10年 8月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,阿蘇ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3, 5, マックスチャンプ,,高野容,190.9,,,, 7, 19.2,⑦⑤③, 3,13,Ｅシルククインビｰ, 62,浜中俊, 1.9, 62,   3,  -3, 4, 19.4,⑧④④, 3, 3,Ｄハｰリカ, 76,松田大, 0.0, 80,  -5,* 19, 5,  9.7,⑤⑤⑤, 3, 2,Ｃサンライズウィル, 71,川田将, 0.2, 74,  -6,  15, 4,  7.9,③④③
 4,10, ラッキｰリップス,,北沢伸,191.8,,,, 4,  7.5,②④④, 4,15,Ｆエリモマｰヴェラス, 62,渡辺薫, 2.0, 64,   2,  -1, 9, 62.6,⑪⑧⑤, 4, 6,Ｃアンプレシオネ, 76,佐藤哲, 0.2, 75,* -3,  13, 4,  8.7,③③③, 4, 4,Ｄエｰシンマイトップ, 70,浜中俊, 0.4, 70,* -5,  11, 3,  7.8,④③④
 5, 2, ミヤジレオン,,中村将,192.9,,,, 9, 36.2,①②⑤, 5, 3,Ｃピンクアリエス, 63,小牧太, 2.3, 59,  -1,   1, 7, 31.9,⑭⑭⑪, 5, 9,Ｈアグネスミヌエット, 71,鮫島良, 0.2, 80,  -6,* 19, 3,  8.4,⑩⑩⑩, 5, 9,Ｇヒシロイヤル, 68,松田大, 0.4, 75, -11,* 22, 8, 60.0,⑫⑫⑩
 6, 3, ペガサスファイト,,出津孝,193.1,,,,11,140.0,⑤⑥⑥, 6, 1,Ｌアドマイヤカグラ, 50,福永祐, 2.4, 59,  -4,*  4, 6, 31.4,⑯⑯⑭, 6, 1,Ｊキクカラヴリイ, 65,太宰啓, 0.4, 76,  -4,  13,10, 86.1,④④④, 6,13,Ｈセイピｰシｰズ, 68,安藤光, 0.5, 72,  -9,  18, 6, 22.4,⑨⑧⑨
 7, 4, エメラルドワン,,林満明,193.4,,,,10,111.2,③⑦⑧, 7, 5,Ｋクラシックアｰト, 52,北村友, 2.5, 58,*  5, -12, 5, 28.2,①①②, 7, 7,Ｇティルフィング, 71,熊沢重, 0.6, 75,  -6,  14, 9, 32.8,⑧⑧⑦, 7,10,Ｅサムワントゥラブ, 69,鮫島良, 0.6, 69,  -8,  14, 7, 23.3,⑥⑥⑦
 8,11, デンシャミチ,,今村康,193.5,,,, 1,  3.1,⑥⑧⑦, 8,16,Ｇトロピカルスイｰツ, 59,熊沢重, 2.8, 59,   2,  -9, 8, 47.4,⑫⑨⑥, 8, 4,Ａサバｰス, 79,北村友, 0.7, 71,  -5,   9, 2,  2.9,⑦⑦⑨, 8,12,Ｆマイネルクロイツ, 68,佐藤哲, 0.6, 65,* -5,   7, 5,  9.7,②②②
 9, 8, ゴｰルドリｰズン,,西谷誠,193.8,,,, 6, 18.5,⑩⑪⑩, 9, 9,Ｎサンマルフラワｰ, 45,太宰啓, 2.9, 55,  -1,  -6,13,242.4,⑬⑫⑨, 9, 5,Ｆオカゲサマデ, 71,酒井学, 0.7, 71,  -4,   9, 8, 29.7,⑥⑥⑥, 9,11,Ｌデンコウワン, 56,松山弘, 1.0, 61,* -3,   0, 9,117.8,①①①
10, 7, ファンドリリｰダｰ,,植野貴,194.0,,,, 8, 28.0,⑪⑨⑨,10, 7,Ｈレマン, 57,鮫島良, 4.0, 51,  -3, -11,14,264.9,⑮⑮⑮,10, 8,Ｅドリｰムガｰドナｰ, 73,浜中俊, 1.0, 69,  -6,   8, 6, 14.5,⑨⑨⑧,10,14,Ｋテｰオｰダンシング, 59,岩崎祐, 1.3, 58,  -7,  -1,14,349.9,⑤⑤⑧
11, 1, タマモヴィグラス,,岩崎祐,194.1,,,, 5,  7.8,⑨⑩⑪,11, 4,Ｊビコｰコルサコフ, 53,佐久間, 4.2, 46,  -1, -17,12,159.9,⑩⑪⑦,,,,,,,,,,,,,11, 1,Ｎポｰルラッシュ, 54,大下智, 1.3, 64, -10,  10,11,235.4,⑪⑪⑫
,,,,,,,,,,,,12,10,Ｏトップココチャン, 44,酒井学, 5.2, 42,   1, -28,10, 76.8,④⑦⑫,,,,,,,,,,,,,12, 3,Ｊアグネスシグマ, 60,熊沢重, 1.5, 61,  -9,   5,10,144.9,⑦⑩⑪
,,,,,,,,,,,,13,14,Ｉメイショウメドｰラ, 54,高倉稜, 5.2, 39,   0, -27,15,322.6,⑨⑩⑬,,,,,,,,,,,,,13, 6,Ｍスノｰボｰル, 56,川島信, 1.6, 64, -13,  12,13,272.0,⑭⑬⑬
,,,,,,,,,,,,14,11,Ａフラワｰガイア, 70,藤岡康, 5.4, 39,*  4, -36, 3,  5.6,②③⑧,,,,,,,,,,,,,14, 7,Ｉオｰスミショウサン, 64,赤木高, 1.6, 65, -15,  16,12,252.6,⑬⑭⑭
,,,,,,,,,,,,15,12,Ｐサワノパルファン, 33,金折知, 5.4, 38,   2, -32,16,458.4,⑥⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6,Ｍチキリパンドラ, 49,安藤光, 6.2, 31,  -1, -33,11,145.2,⑦⑬⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,
単勝:470円 複勝:06=150円 09=160円 05=420円 枠連:610円,,,,,,,,,,,,単勝:160円 複勝:08=110円 02=160円 13=260円 枠連:370円,,,,,,,,,,,,"単勝:1,510円 複勝:10=380円 02=150円 03=220円 枠連:850円",,,,,,,,,,,,単勝:450円 複勝:08=150円 05=110円 02=170円 枠連:460円,,,,,,,,,,,
"馬連:960円 ワイド:06-09=410円 05-06=1,090円 05-09=1,060円",,,,,,,,,,,,"馬連:420円 ワイド:02-08=220円 08-13=530円 02-13=1,100円",,,,,,,,,,,,"馬連:2,200円 ワイド:02-10=890円 03-10=1,250円 02-03=450円",,,,,,,,,,,,馬連:460円 ワイド:05-08=200円 02-08=480円 02-05=260円,,,,,,,,,,,
"馬単:1,870円 3連複:3,970円 3連単:19,240円",,,,,,,,,,,,"馬単:620円 3連複:1,940円 3連単:5,290円",,,,,,,,,,,,"馬単:5,680円 3連複:4,790円 3連単:38,540円",,,,,,,,,,,,"馬単:1,180円 3連複:910円 3連単:5,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
