10年12月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 3,Ｉマイネルヴィゴｰレ, 41,岩田康, 2.3, 40,  -9, -17, 6, 20.6,④⑨⑩,,,,,,,,,,,,, 9, 5,Ｇラプタｰセイハｰト, 58,国分恭, 1.9, 56,   3, -14, 9, 45.6, ⑤⑦, 9, 5,Ｅパｰフェクトラン, 86,吉田稔, 1.0, 80,   7,  12,15,231.3,⑮⑮⑯
10, 9,Ｊキタサンアマゾン, 33,幸英明, 2.6, 36,* -3, -32, 9, 83.9,②②②,,,,,,,,,,,,,10,11, ゼニスパワｰ,---,吉田稔, 2.2, 52,*  5, -19,10,105.2, ③③,10, 3,Ｌビッグバン, 81,岩田康, 1.2, 80,   8,   7, 6, 15.9,⑪⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,11, 1,Ｋゴｰルドドラゴン, 35,尾島徹, 2.6, 48,  -7,  -6,12,180.7, ⑫⑫,11, 9,Ａキティ, 89,荻野琢, 1.3, 79,   9,   5, 5,  7.8,⑧⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｊジョウショｰツヨシ, 53,川須栄, 3.2, 45,   1, -22, 8, 34.6, ⑨⑪,12, 7,Ｇハｰドシｰキング, 86,小林徹, 1.7, 77,   7,   5,14,220.4,⑯⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｂチョイワルグランパ, 88,ルメｰ, 1.8, 73,  10,  -2, 4,  7.6,⑨⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｆアドバンスウェイ, 86,藤田伸, 1.9, 73,* 13,  -8, 3,  6.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｎリオサンバシチｰ, 80,国分優, 2.1, 71,  10,  -5,16,285.9,⑩⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐクイックメｰル, 77,渡辺薫, 3.4, 64,  10, -16,11, 49.0,⑥⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:760円 複勝:10=210円 07=140円 01=610円 枠連:570円,,,,,,,,,,,,"単勝:1,060円 複勝:10=260円 11=220円 02=190円 枠連:630円",,,,,,,,,,,,"単勝:300円 複勝:03=150円 12=300円 06=330円 枠連:1,410円",,,,,,,,,,,,"単勝:280円 複勝:14=130円 06=480円 12=200円 枠連:2,880円",,,,,,,,,,,
"馬連:1,000円 ワイド:07-10=440円 01-10=2,270円 01-07=1,330円",,,,,,,,,,,,"馬連:3,050円 ワイド:10-11=900円 02-10=810円 02-11=690円",,,,,,,,,,,,"馬連:1,900円 ワイド:03-12=620円 03-06=840円 06-12=1,750円",,,,,,,,,,,,"馬連:3,050円 ワイド:06-14=930円 12-14=340円 06-12=1,740円",,,,,,,,,,,
"馬単:2,310円 3連複:10,040円 3連単:51,970円",,,,,,,,,,,,"馬単:6,990円 3連複:4,520円 3連単:36,180円",,,,,,,,,,,,"馬単:3,220円 3連複:7,190円 3連単:29,580円",,,,,,,,,,,,"馬単:5,080円 3連複:4,600円 3連単:31,900円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  ダ1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,鳴尾記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａニイハオジュウクン, 64,柴原央,, 60,  -2,*  2, 1,  3.0, ⑧⑥, 1,13, キクノレジｰナ,---,渡辺薫,, 55,  -9,* -2, 5, 24.2, ④④, 1,14,Ｃフィｰルドシャイン, 74,幸英明,, 74,*  8,   4, 1,  2.8, ③②, 1,11,Ｄルｰラｰシップ, 88,岩田康,, 98,  15,  16, 2,  3.9, ⑤④
 2,14,Ｉハｰイスマイル, 46,小牧太, 0.1, 57,*  2,  -3, 6, 10.3, ②②, 2, 9, ビｰチパレｰド,---,ルメｰ, 0.1, 52,* -8,  -4, 3,  6.5, ②②, 2,15,Ｄプリサイストップ, 74,和田竜, 0.0, 74,*  7,   5, 4,  6.9, ④④, 2,10,Ｂヒルノダムｰル, 90,藤田伸, 0.1, 98,  12,* 20, 1,  3.6, ⑨⑨
 3,13,Ｄビットプレスト, 58,佐藤哲, 0.3, 57,  -1,  -2, 8, 15.5, ⑥⑤, 3,11, エｰシンパナギア,---,岩田康, 0.3, 51,* -8,  -7, 1,  1.7, ①①, 3, 5,Ａリバｰサルブロｰ, 75,池添謙, 0.2, 71,*  7,   4, 5, 11.0, ②③, 3, 6,Ｆリルダヴァル, 88,福永祐, 0.1, 98,  13,* 19, 4,  6.6, ⑥⑥
 4,10,Ｅオウエイロブロイ, 57,岩田康, 0.6, 55,*  2,  -8, 5,  9.1, ③③, 4, 6, ニシノガラシャ,---,浜中俊, 0.7, 48, -14,  -3, 8, 41.7, ⑥⑦, 4, 4,Ｅイチオカ, 73,岩田康, 0.4, 70,  -7,* 14, 3,  5.6, ⑭⑭, 4, 9,Ｇシルポｰト, 86,酒井学, 0.3, 92,* 22,  -3, 5, 10.2, ①①
 5, 1,Ｌカネトシテンアップ, 37,幸英明, 0.6, 54, -11,*  8,11,122.6, ⑭⑬, 5, 8, エリｰゼ,---,幸英明, 0.8, 47, -11,  -7, 7, 37.6, ⑤⑤, 5, 8,Ｂエリモエポナ, 75,ルメｰ, 0.4, 69,*  8,   0, 2,  3.8, ①①, 5, 2,Ｋショウリュウムｰン, 79,浜中俊, 0.7, 89,* 18,   0, 7, 20.9, ②②
 6, 3,Ｃトウケイマンボ, 60,鷹野宏, 0.7, 54,  -4,  -1, 4,  8.2, ⑩⑧, 6, 2, アフェット,---,国分恭, 0.8, 48, -16,* -1,11, 79.5, ⑩⑩, 6, 3,Ｏトップオブカハラ, 59,酒井学, 0.4, 71,  -5,* 12,14,128.1, ⑫⑬, 6, 1,Ｊダンツホウテイ, 84,池添謙, 0.8, 90,  12,  10,10, 65.9, ⑧⑦
 7, 6,Ｈウイングオブピｰス, 52,福永祐, 0.8, 53,   0,  -8, 9, 16.4, ⑤④, 7, 4, シｰサイドウｰマン,---,福永祐, 0.9, 46, -14,  -4, 2,  3.9, ⑨⑧, 7, 1,Ｉエｰティｰショパン, 68,熊沢重, 0.5, 71,   1,   6,10, 61.5, ⑦⑦, 7, 8,Ｈセイクリッドバレｰ, 85,川田将, 0.8, 91,  11,  13, 9, 27.3, ⑩⑩
 8, 7,Ｋトラバント, 40,藤岡佑, 0.8, 52,  -2,  -6, 3,  6.0, ⑦⑦, 8,12, スエヒロジュピタｰ,---,小林徹, 0.9, 46,* -8, -11,10, 78.4, ③③, 8,13,Ｌメイショウフェｰヴ, 66,国分恭, 0.6, 69,  -3,   9,13,122.4, ⑩⑩, 8, 3,Ｉアドマイヤメジャｰ, 85,ルメｰ, 0.8, 90,  14,   7, 3,  4.6, ④⑤
 9, 8,Ｂシゲルテイトク, 63,ルメｰ, 1.0, 50,*  1, -13, 2,  5.1, ①①, 9, 1, メモリｰフェスタ,---,池添謙, 0.9, 44, -12,  -7, 6, 31.7, ⑦⑥, 9, 9,Ｆビバエルフ, 73,川田将, 0.6, 69,  -6,* 13, 6, 11.6, ⑮⑮, 9, 4,Ｃトウショウウェイヴ, 88,吉田豊, 0.9, 89,  12,  10,11, 94.7, ⑦⑧
10,11,Ｊアポロセティ, 42,吉田豊, 1.1, 48,  -7,  -3,12,165.2, ⑫⑫,10,10, シゲルフクブチョウ,---,吉田稔, 1.0, 44, -15,  -4, 9, 71.6, ⑪⑨,10,11,Ｎホｰプホｰマン, 63,飯田祐, 0.6, 68,   4,   2,15,249.4, ⑤⑤,10,12,Ａアクシオン, 94,武豊  , 1.0, 88,  11,  11, 6, 10.5, ⑪⑪
11, 5,Ｆオｰスミラバｰ, 57,和田竜, 1.3, 49,  -4,  -7, 7, 12.1, ⑨⑪,11, 3, ミステリｰキｰ,---,和田竜, 1.3, 44, -19,* -2,12,113.2, ⑫⑪,11,10,Ｇヴンダｰゾンネ, 70,藤岡佑, 0.7, 67,  -5,  10, 7, 27.1, ⑬⑪,11, 7,Ｅリトルアマポｰラ, 88,幸英明, 1.0, 86,  16,  -2, 8, 22.6, ③③
12, 4,Ｍデルマヴィシュヌ, 32,川須栄, 1.6, 46,  -2, -12,14,318.6, ④⑨,12, 7, トウケイムｰディ,---,鷹野宏, 2.8, 29, -20, -16,13,255.5, ⑬⑫,12,12,Ｊスプリングルｰシｰ, 67,福永祐, 0.7, 68,   0,   5,12,114.0, ⑧⑧,12, 5,Ｌフロｰテｰション, 72,小牧太, 1.8, 80,   8,   5,12,151.7, ⑫⑫
13, 9,Ｇダブルエッグ, 52,国分恭, 1.6, 47,  -4, -10,10,108.8, ⑪⑩,13, 5, マヤヴィｰナス,---,熊沢重, 3.4, 24, -19, -23, 4, 17.3, ⑧⑬,13, 2,Ｈクリスリリｰ, 68,川須栄, 0.7, 68,  -3,   8, 9, 56.4, ⑨⑨,,,,,,,,,,,,
14, 2,Ｎリンカｰンドリｰム, 16,芹沢純, 6.4, 10, -12, -42,13,238.1, ⑬⑭,,,,,,,,,,,,,14, 6,Ｋビッグヒｰロｰ, 66,吉田豊, 0.9, 64,   4,   0, 8, 42.3, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｍサクラモサ, 65,浜中俊, 1.1, 64,  -4,   6,11, 98.2, ⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:300円 複勝:12=150円 14=350円 13=360円 枠連:1,350円",,,,,,,,,,,,"単勝:2,420円 複勝:13=330円 09=180円 11=110円 枠連:3,020円",,,,,,,,,,,,単勝:280円 複勝:14=150円 15=200円 05=260円 枠連:790円,,,,,,,,,,,,単勝:390円 複勝:11=160円 10=140円 06=190円 枠連:370円,,,,,,,,,,,
"馬連:2,160円 ワイド:12-14=920円 12-13=820円 13-14=2,210円",,,,,,,,,,,,"馬連:5,450円 ワイド:09-13=1,210円 11-13=510円 09-11=270円",,,,,,,,,,,,馬連:790円 ワイド:14-15=330円 05-14=530円 05-15=990円,,,,,,,,,,,,馬連:650円 ワイド:10-11=260円 06-11=520円 06-10=410円,,,,,,,,,,,
"馬単:3,510円 3連複:7,690円 3連単:32,720円",,,,,,,,,,,,"馬単:14,820円 3連複:2,280円 3連単:41,200円",,,,,,,,,,,,"馬単:1,160円 3連複:2,290円 3連単:7,650円",,,,,,,,,,,,"馬単:1,290円 3連複:1,420円 3連単:5,660円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■12R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,再度山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａゴットマスタング, 70,国分恭,, 67,   0,*  7, 6, 16.5, ⑱⑯, 1, 2, ノｰブルジュエリｰ,---,ルメｰ,, 82,*  9,*  3, 1,  1.9, ①①, 1, 9,Ｅクレバｰトウショウ, 79,武豊  ,, 80,  -3,* 13, 3,  4.4, ⑧⑧, 1, 4,Ｆマイネルカリバｰン, 77,和田竜,, 83,*  2,  14, 1,  2.1, ①①
 2,10,Ｂハンドインハンド, 65,小牧太, 0.0, 65,   1,*  2, 1,  3.0, ⑪⑩, 2,12, シャイニンオｰラ,---,岩田康, 1.4, 61, -12,* 12, 8, 33.8, ⑮⑮, 2, 2,Ｃタムロスカイ, 82,佐藤哲, 0.0, 79,  -3,* 13, 1,  3.3, ④⑥, 2,10,Ｇサワノパンサｰ, 77,福永祐, 0.2, 81,   0,  16, 2,  4.7, ④③
 3, 1,Ｈサンライズレガシｰ, 57,浜中俊, 0.2, 63,*  5,  -7,10, 37.0, ②③, 3, 3, フジヤマムソウ,---,国分恭, 1.5, 63,   7, -13, 6, 18.7, ⑥⑤, 3, 5,Ｆレッドシャガｰラ, 77,藤岡佑, 0.1, 78,*  0,   7, 2,  3.8, ②②, 3,13,Ｂサトノジュｰオｰ, 79,武豊  , 0.4, 77,*  2,  10, 5, 12.5, ②②
 4, 2,Ｒアドマイヤサイモン, 46,川田将, 0.2, 64,   2,  -3, 7, 16.8, ⑥⑥, 4, 6, ミラクルペガサス,---,藤岡佑, 1.5, 63,*  8, -15, 7, 24.2, ②②, 4, 8,Ｉニチドウルチル, 72,田嶋翔, 0.1, 76,*  0,   5, 7, 26.6, ①①, 4, 2,Ｊピｰスピｰス, 75,川田将, 0.5, 81,  -6,* 21, 7, 19.0, ⑨⑧
 5, 4,Ｄメロｰト, 62,幸英明, 0.3, 61,*  7, -12, 9, 33.2, ①①, 5,14, ボサノヴァ,---,福永祐, 1.5, 62,  -1,  -2, 4,  9.6, ⑪⑩, 5, 4,Ｄジョｰメテオ, 81,和田竜, 0.2, 79,  -2,   8, 6,  8.6, ⑩⑤, 5,14,Ｌグッドルッキング, 74,幸英明, 0.5, 78,  -1,  15, 6, 14.4, ⑤⑤
 6,17,Ｅアストロロジｰ, 59,ルメｰ, 0.5, 61,   1,  -3, 3,  4.2, ⑭⑫, 6,13, アフォリズム,---,武豊  , 1.6, 60,   1,  -7, 9, 43.3, ⑨⑨, 6, 1,Ｈサバｰス, 74,福永祐, 0.2, 80,  -5,* 13, 9, 47.0, ⑥⑨, 6, 3,Ｈキャニオンブラウン, 76,池添謙, 0.6, 78,  -4,  16, 9, 64.6, ⑦⑥
 7,11,Ｆマイネマグノリア, 57,吉田稔, 0.7, 56,   1,  -7,13,127.4, ⑩⑨, 7, 5, メジロリュウジン,---,吉田豊, 1.9, 56,  -8,   1,12,110.5, ⑭⑭, 7, 3,Ｂルｰジュバンブｰ, 83,小牧太, 0.2, 77,  -3,  10, 5,  7.9, ⑦⑦, 7, 6,Ｍトミノドリｰム, 71,国分恭, 0.8, 77,  -9,* 19,14,257.5, ⑧⑩
 8,13,Ｍショウナンカミング, 49,佐藤哲, 0.7, 57,   0,  -3,12,104.0, ⑫⑮, 8, 8, クラリティｰ,---,佐藤哲, 2.0, 54,   0, -12, 5, 13.8, ⑧⑧, 8, 7,Ａリバｰハイランド, 83,幸英明, 0.4, 74,  -2,   4, 4,  7.8, ⑤④, 8, 1,Ｅリアルハヤテ, 77,藤岡佑, 0.8, 79,  -8,* 20,11,137.6, ⑪⑪
 9, 7,Ｃロｰザディアマント, 65,藤岡佑, 0.9, 54,*  5, -19, 2,  3.4, ③②, 9, 9, アズマインパクト,---,吉田稔, 2.1, 53,  -5,  -6, 2,  4.7, ⑬⑫, 9, 6,Ｇザリｰン, 77,国分恭, 0.5, 73,*  0,   1,10,130.0, ③③, 9,11,Ｋメイショウジェイ, 74,飯田祐, 0.8, 76,  -5,  15,10, 68.5, ⑥⑦
10,18,Ｉギュスタｰヴクライ, 54,武豊  , 0.9, 56,  -2,  -3, 5, 15.2, ⑰⑱,10,15, アキノランラン,---,芹沢純, 2.1, 57,   5, -19,14,279.6, ⑦⑦,10,10,Ｊダノンハラショｰ, 67,岩田康, 0.6, 76,  -4,   9, 8, 40.2, ⑨⑩,10, 9,Ａシャドｰクロス, 80,藤田伸, 1.0, 74,  -8,  16, 8, 21.9, ⑩⑨
11, 3,Ｋウィズイングレｰス, 51,国分優, 1.0, 53,   4, -18,14,183.1, ④④,11,11, リキサンマックス,---,藤田伸, 2.4, 53,   7, -25, 3,  6.7, ④③,,,,,,,,,,,,,11, 8,Ｄドレスアフェアｰ, 78,小牧太, 1.1, 74,  -9,  17, 4, 10.8, ⑫⑫
12, 9,Ｊレｰルスプリッタｰ, 52,岩田康, 1.2, 52,   2, -18, 4, 14.6, ⑨⑧,12, 1, ファワン,---,渡辺薫, 2.5, 52,   6, -26,13,139.5, ⑤④,,,,,,,,,,,,,12, 7,Ｎシｰマｰク, 69,吉田豊, 1.3, 66,   0,   1,12,184.2, ③④
13, 6,Ｎクリノドスコイ, 48,渡辺薫, 1.4, 52,   4, -21,17,329.5, ⑦⑦,13, 4, スリｰバリアント,---,浜中俊, 2.5, 50,  -5, -11,10, 78.9, ⑩⑪,,,,,,,,,,,,,13, 5,Ｉオメガブルｰハワイ, 75,ルメｰ, 1.3, 72, -10,  16, 3,  6.1, ⑭⑭
14, 8,Ｇイイデジャパン, 57,和田竜, 1.4, 50,   4, -24, 8, 31.6, ⑤⑤,14,10, ニホンピロザジ,---,酒井学, 2.7, 49,   6, -29,11, 80.2, ③⑥,,,,,,,,,,,,,14,12,Ｃユウキサンオｰラ, 79,郷原洋, 1.5, 68,  -9,  11,13,227.9, ⑬⑬
15,12,Ｌダンスインザスカイ, 51,酒井学, 1.5, 49,   0, -16,15,195.1, ⑬⑬,15, 7, メイショウアサギリ,---,石橋守, 2.9, 46,  -5, -16,15,291.9, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
16, 5,Ｑコスモレッドアイ, 47,川須栄, 1.5, 49,   1, -18,16,235.0, ⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,Ｏテｰオｰアポロン, 47,池添謙, 1.6, 49,  -2, -13,11,101.6, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14,Ｐセイカエスパｰ, 47,吉田豊, 1.8, 46,   0, -19,18,452.1, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,650円 複勝:16=400円 10=160円 01=630円 枠連:390円",,,,,,,,,,,,"単勝:190円 複勝:02=130円 12=650円 03=520円 枠連:1,600円",,,,,,,,,,,,単勝:440円 複勝:09=170円 02=130円 05=160円 枠連:710円,,,,,,,,,,,,単勝:210円 複勝:04=120円 10=160円 13=260円 枠連:330円,,,,,,,,,,,
"馬連:2,640円 ワイド:10-16=740円 01-16=4,170円 01-10=1,650円",,,,,,,,,,,,"馬連:2,960円 ワイド:02-12=1,220円 02-03=760円 03-12=4,600円",,,,,,,,,,,,馬連:730円 ワイド:02-09=280円 05-09=410円 02-05=220円,,,,,,,,,,,,馬連:390円 ワイド:04-10=210円 04-13=520円 10-13=810円,,,,,,,,,,,
"馬単:6,530円 3連複:18,140円 3連単:62,730円",,,,,,,,,,,,"馬単:4,140円 3連複:11,450円 3連単:68,670円",,,,,,,,,,,,"馬単:1,640円 3連複:950円 3連単:5,830円",,,,,,,,,,,,"馬単:590円 3連複:1,700円 3連単:5,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
