10年12月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,彦島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 2,Ｆクリノプロジェクト, 61,飯田祐, 0.3, 61,   3,*-12, 9, 72.6,⑨⑫⑩, 5,14,Ｇマイネルアウストロ, 71,丹内祐, 0.4, 75,  -2,* 11,13,146.1,⑬⑩⑧, 5, 9,Ｅドリｰムザネクスト, 71,丸山元, 0.8, 65,   4,  -2, 6, 13.7,⑨⑪⑩, 5, 7,Ｈシルクエステｰト, 72,丸山元, 0.3, 76,   3,* 13, 5, 15.6,⑨⑩⑧
 6, 1,Ｌアキノバイオ, 47,芹沢純, 0.3, 63,   0,* -6,10, 81.5,⑰⑯⑪, 6, 6,Ｆタガノバッチグｰ, 72,松山弘, 0.8, 69,   0,   4, 5, 11.4,⑨⑨⑨, 6,10,Ｋティアップノブレス, 61,二本柳, 0.9, 63,   5,  -6,12, 53.4,⑦④③, 6, 6,Ｅエタｰナルロブロイ, 75,藤岡康, 0.7, 72,   4,   5, 3,  5.1,④⑥⑥
 7, 3,Ｇメジロマリシテン, 56,川島信, 0.3, 59,   6, -21, 7, 35.1,④⑤④, 7, 2,Ｋシゲルキリガミネ, 60,西村太, 1.0, 66,   0,   1,12,127.5,⑦⑧⑦, 7, 7,Ｊスペシャルイモン, 62,西村太, 1.0, 63,   2,  -1, 9, 26.0,⑫⑬⑬, 7, 5,Ａトウカイノｰマル, 79,嘉藤貴, 1.0, 68,*  6,  -1, 6, 17.9,①①①
 8,11,Ｂアドマイヤネアルコ, 63,藤岡康, 0.5, 57,   4, -19, 2,  3.4,⑧⑨⑨, 8, 1,Ｂテツキセキ, 78,高倉稜, 1.3, 64,  -4,   3, 7, 13.3,⑪⑬⑫, 8,12,Ｆメイショウロッコｰ, 70,田中博, 1.0, 66,   3,  -2, 7, 19.1,⑮⑭⑪, 8, 4,Ｉリｰサムプライド, 72,二本柳, 1.3, 66,*  5,  -1, 7, 24.3,③②④
 9,15,Ｋスリｰケインズ, 48,西田雄, 0.6, 55,   3, -16, 8, 57.4,⑬⑪⑬, 9,12,Ｃインプレッシヴデイ, 75,北村友, 1.3, 62,*  1,  -8, 4,  9.3,③③③, 9, 5,Ｄスタｰノｰブルマン, 72,丹内祐, 1.2, 62,*  8, -13, 3,  4.5,①①①, 9,11,Ｇウインジェラルド, 72,鮫島良, 1.3, 69,   1,   6, 9, 36.1,⑭⑬⑫
10,13,Ｎメイショウシンセイ, 46,丸田恭, 0.6, 56,   3, -16,15,215.9,⑫⑩⑫,10,10,Ｌロｰグランド, 60,丸山元, 1.7, 57,  -2,  -7,11, 51.7,⑫⑫⑬,10, 1,Ｈマチカネナツノジン, 68,黛弘人, 1.3, 61,   4,  -7,11, 31.5,⑧⑨⑥,10, 8,Ｌベルウッドゼウス, 66,丹内祐, 1.5, 67,   3,   1,11, 96.4,⑩⑦⑦
11, 9,Ａダノンウィスラｰ, 73,丸山元, 0.6, 54,   6, -25, 1,  2.3,⑤⑥⑤,11, 8,Ｍキタサンスズラン, 53,藤岡康, 1.7, 58,*  3, -15, 9, 25.3,②②②,11,15,Ｉテｰオｰマグナム, 68,松山弘, 1.5, 60,   5, -10, 8, 20.7,⑤⑤⑧,11,12,Ｍリキアイクロフネ, 62,田辺裕, 1.6, 64,   3,   0,10, 71.3,⑪⑧⑨
12,18,Ｏエｰシンミラｰジュ, 44,鮫島良, 1.0, 53,*  7, -32,12,133.4,⑥④③,12,13,Ｄヒダカタイザン, 74,飯田祐, 1.7, 61,  -1,  -7, 8, 19.5,⑧⑪⑩,12, 8,Ｏスプリングベリｰ, 44,高倉稜, 2.7, 50,   2, -14,15,171.6,⑪⑮⑮,12,14,Ｋフロｰラルウインド, 69,黛弘人, 1.9, 63,   3,  -2,12,117.4,⑦⑨⑪
13, 4,Ｑエルドラドゴｰルド, 40,太宰啓, 1.7, 46,   0, -25,16,269.8,⑯⑰⑱,13,11,Ｊテンエイエスプリ, 67,田中博, 2.1, 55,*  1, -17,10, 38.7,④⑥⑪,13, 3, リラティビティ,---,中舘英, 3.0, 49,   5, -22, 4,  8.8,⑥⑦⑫,13, 1,Ｊエアリアルショット, 72,上村洋, 2.0, 65,   1,   0,13,176.9,⑧⑫⑬
14,12,Ｒコスモユリア, 34,丹内祐, 1.9, 46,   0, -30,18,328.9,⑪⑮⑯,14, 3,Ｎダイゴゴダイ, 38,太宰啓, 8.3,-10, -28, -51,14,251.5,⑭⑭⑭,14,14,Ｌモスキャンピオン, 60,宮崎北, 3.1, 47,*  7, -25,13,159.4,④③⑦,14,10,Ｎコラデピｰノ, 58,宮崎北, 2.3, 61,   0,   1,14,179.8,⑬⑭⑭
15, 8,Ｈセイエイ, 56,真島正, 2.0, 44,  -3, -25,11,124.2,⑱⑱⑰,,,,,,,,,,,,,15,13,Ｎリッカタキシｰド, 45,北村友, 3.1, 53,  -9,   3,14,165.8,⑯⑯⑯,,,,,,,,,,,,
16,14,Ｉゴｰルドウォッチ, 54,荻野琢, 2.3, 42,*  7, -50,17,289.3,③③⑥,,,,,,,,,,,,,16, 2,Ｍメイケイファルコン, 59,赤木高, 4.6, 40,   5, -35,16,227.8,②⑧⑭,,,,,,,,,,,,
17,16,Ｍクリスタルステｰジ, 46,田中博, 2.3, 43,   3, -40,13,170.5,⑭⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 6,Ｊメイショウイッシン, 53,田辺裕, 2.6, 39,*  8, -57,14,172.0,①①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:790円 複勝:05=220円 07=500円 10=220円 枠連:4,000円",,,,,,,,,,,,単勝:600円 複勝:05=190円 09=240円 04=320円 枠連:880円,,,,,,,,,,,,単勝:340円 複勝:04=170円 16=270円 06=170円 枠連:850円,,,,,,,,,,,,単勝:420円 複勝:03=150円 13=120円 09=170円 枠連:550円,,,,,,,,,,,
"馬連:5,540円 ワイド:05-07=1,370円 05-10=650円 07-10=1,610円",,,,,,,,,,,,"馬連:1,630円 ワイド:05-09=640円 04-05=770円 04-09=1,020円",,,,,,,,,,,,"馬連:1,890円 ワイド:04-16=560円 04-06=370円 06-16=900円",,,,,,,,,,,,馬連:640円 ワイド:03-13=260円 03-09=550円 09-13=320円,,,,,,,,,,,
"馬単:9,530円 3連複:8,570円 3連単:71,450円",,,,,,,,,,,,"馬単:3,170円 3連複:4,550円 3連単:23,900円",,,,,,,,,,,,"馬単:2,900円 3連複:2,950円 3連単:14,530円",,,,,,,,,,,,"馬単:1,400円 3連複:1,270円 3連単:6,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
