10年 1月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ2300m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｈウインブシドウ, 51,秋山真,, 59,  -1,* -1, 1,  1.6,⑩⑦⑥, 1, 7,Ｄオｰシャンクルｰズ, 73,柴原央,, 74,   5,* 10, 4,  8.0,⑨④④, 1, 8,Ａトｰホウアレス, 86,国分恭,, 81,   8,* 10, 1,  1.6,⑫④④, 1,17,Ｃサンマルヘイロｰ, 72,田辺裕,, 67,   3,  -5, 4, 15.0, ⑧⑥
 2, 6,Ｂコアレススキャン, 55,荻野琢, 0.6, 58,*  4, -14, 3, 11.9,①①①, 2, 1,Ｈフラッグラッシュ, 71,鮫島良, 0.2, 74,   3,* 13, 5,  9.6,⑪⑧⑦, 2, 7,Ｃニュｰジェットラン, 77,上野翔, 0.9, 74,* 10,   0, 5, 19.5,⑨③③, 2,13,Ｋナムラブｰム, 59,古川吉, 0.0, 66,  -5,*  3,13, 74.2, ⑯⑯
 3, 9,Ａビｰトブラック, 60,鮫島良, 0.7, 57,  -2,* -5, 2,  3.8,⑦⑧⑦, 3,16,Ｂウインスカイハイ, 80,中舘英, 0.2, 72,*  6,   7, 2,  4.1,②②②, 3,13,Ｅエイシンダッシュ, 74,宮崎北, 1.0, 73,   7,   4, 2,  5.9,⑬⑧⑤, 3, 5,Ｐスズカロングラン, 50,太宰啓, 0.2, 63,  -4,*  1,15, 98.8, ⑭⑫
 4,14,Ｃサングレアズｰル, 55,宮崎北, 0.8, 53,*  4, -15, 4, 17.7,②②②, 4, 5,Ｐマイネルプエルト, 53,石橋脩, 0.2, 74,*  6,   8,13,136.0,③③③, 4,16,Ｄナムラフュｰチャｰ, 77,田村太, 1.1, 71,* 15, -12, 4, 10.9,①①①, 4, 6,Ｂヤマニンオクタゴン, 72,柴田大, 0.2, 65,   2,  -6, 3,  4.9, ⑥⑦
 5,12,Ｉタｰンベリｰ, 49,上村洋, 0.8, 57,   0,  -9, 8, 36.5,⑪⑤④, 5,10,Ｃレオプラズマ, 78,的場勇, 0.5, 71,   4,   9, 1,  2.9,⑤⑥⑥, 5,10,Ｇトｰホウオｰディン, 73,丸田恭, 1.2, 72,   6,   4, 3,  7.2,⑤⑨⑩, 5, 8,Ｄピｰスピｰス, 70,飯田祐, 0.2, 63,  -1,  -3, 2,  3.5, ⑩⑩
 6, 8,Ｋストｰクフィｰルド, 47,黛弘人, 1.2, 56,  -2,  -5, 7, 24.1,⑫⑫⑩, 6,15,Ａアドミラビリス, 85,秋山真, 0.9, 67,*  6,   0, 3,  4.3,①①①, 6, 6,Ｂブルｰシｰズン, 77,小野寺, 1.3, 71,   5,   4, 7, 27.0,⑧⑪⑨, 6,12,Ｍヴォｰグ, 58,酒井学, 0.2, 63,   2,  -6,14, 80.5, ⑦⑧
 7,10,Ｌヤマニンフィズ, 43,柴田大, 1.5, 50,  -1, -12,16,379.3,⑧⑩⑨, 7, 2,Ｆウィニングトリック, 72,古川吉, 1.2, 70,   2,* 11, 7, 19.1,⑭⑮⑭, 7,14,Ｈアイノカゼ, 70,千葉直, 1.4, 71,   5,   4,11, 79.9,⑮⑫⑬, 7,11,Ｇシルクナデシコ, 66,藤岡康, 0.5, 59,  -5,* -2, 5, 15.7, ⑮⑮
 8,13,Ｍプロジェクトブルｰ, 42,丸田恭, 1.5, 50,  -3,  -9, 9, 50.2,⑭⑬⑪, 8, 6,Ｎタッチオブマスタｰ, 60,丸田恭, 1.4, 67,   2,   5, 6, 18.7,④⑩⑩, 8, 2,Ｌタマモウィナｰ, 65,丸山元, 1.5, 69,* 10,  -6, 6, 21.7,②②②, 8,18,Ｌシャイニｰカフェ, 59,小島太, 0.5, 62,*  5, -12,17,266.4, ④④
