10年 7月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,郡山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａマイネルロガｰル, 59,石橋脩,, 47,*  3,  -4, 1,  1.4, ③②, 1, 8,Ｆロックフルマｰク, 59,柴田善,, 69,  -8,* 12, 5,  8.1,⑫⑫⑨, 1,12,Ｃトｰアウキウキ, 62,江田照,, 66,*  3,*  6, 7, 30.4,①①①, 1,14,Ａタマニュｰホｰプ, 70,松岡正,, 73,  -5,* 13, 4,  6.6, ⑧⑧
 2, 5,Ｌコスモアトミック, 17,蛯名正, 0.1, 41, -12,*  9, 6, 29.0, ⑩⑦, 2,10,Ａクリミナルコｰド, 67,蛯名正, 0.3, 59,* -5,  -3, 1,  3.1,②②①, 2, 5,Ａシリウスリジル, 70,内田博, 0.7, 62,   1,*  3, 1,  1.4,③⑤③, 2, 7,Ｃロイヤルロｰド, 69,柴田善, 0.1, 71,  -3,   8, 6, 12.5, ⑥⑥
 3, 3,Ｋピｰエムヘクタｰ, 19,田辺裕, 0.2, 38, -12,*  7,10, 91.7, ⑪⑩, 3,15,Ｇホワイトミｰナ, 58,戸崎圭, 0.3, 63,  -7,   3, 6, 10.9,⑧⑧⑦, 3, 6,Ｅテンシノネオ, 61,的場勇, 1.1, 59,*  2,  -3, 5, 20.4,②②②, 3, 1,Ｄオリオンザポラリス, 68,田辺裕, 0.2, 72, -16,* 20, 2,  5.2, ⑭⑬
 4, 6,Ｆフォルスユキ, 28,内田博, 0.8, 36,  -4,  -6, 2,  7.7, ⑥⑥, 4,14,Ｃニシノシャイナｰ, 61,内田博, 0.3, 61,* -4,  -2, 4,  8.0,③③②, 4,10,Ｆムンキンナンティ, 58,蛯名正, 1.1, 59,*  2,  -2, 3, 12.3,⑦③④, 4,16,Ｎワンダフルスイｰト, 59,中舘英, 0.4, 69, -12,* 14,11, 28.8, ⑫⑫
 5,11,Ｄエクセレントピｰク, 35,伊藤工, 0.8, 34,  -1, -11, 8, 45.1, ④④, 5,13,Ｎセイカペガサス, 38,田中勝, 0.4, 62,  -7,   3,13,111.3,⑪⑩⑧, 5,13,Ｍトｰセンマツカゼ, 42,岩部純, 1.5, 56,  -1,   0,12, 87.3,⑨⑧⑧, 5, 5,Ｈネコパンチ, 67,江田照, 0.4, 68,  -4,   6, 7, 16.3, ⑦⑦
 6, 9,Ｉニシノショｰタイム, 22,江田照, 1.1, 34,*  7, -22, 5, 14.5, ①①, 6, 5,Ｂキタノサムライ, 64,石橋脩, 0.4, 61,  -6,   0, 2,  4.6,⑨⑦④, 6, 9,Ｂグランデタキオン, 63,松岡正, 1.6, 56,   1,  -3, 2,  6.5,⑥⑥⑤, 6,12,Ｂニュｰホｰプ, 70,吉田豊, 0.5, 66,  -5,   6, 9, 17.1, ⑨⑨
 7,12,Ｃファヴェラシック, 45,柴田大, 1.3, 29,   0, -18, 3,  8.4, ⑤⑤, 7,12,Ｅヤマニンアｰシｰ, 59,田中博, 0.5, 63, -11,*  8, 9, 57.9,⑭⑬⑬, 7,11,Ｋコスモマハトマ, 50,戸崎圭, 1.8, 56,  -3,   2, 4, 14.0,⑬⑫⑫, 7,10,Ｅマスタｰオブゲｰム, 68,田中勝, 0.6, 65,   1,  -2, 3,  5.8, ④⑤
 8,10,Ｂレナソニック, 50,吉田豊, 1.3, 29,*  4, -22, 4, 10.6, ②③, 8, 9,Ｈハンナリト, 56,田辺裕, 0.8, 57,  -8,   0,11, 98.5,⑩⑪⑫, 8, 2,Ｇグリッタラｰティ, 55,吉田豊, 2.4, 49,  -2,  -4, 9, 40.0,⑩⑪⑩, 8, 6,Ｆショウナンダンク, 68,内田博, 0.7, 64,*  3,  -4, 1,  3.7, ②②
