10年 7月18日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月18日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,, 9, 5, ロトドレッサｰ,---,木幡初, 2.3, 31,* -9, -27,10,201.5, ①①, 9, 2,Ｇスペシャルロｰド, 71,吉田隼, 1.2, 67,   4,   2, 8, 40.7,⑩⑩⑩, 9, 6,Ａシｰフォｰアイ, 84,安藤勝, 0.8, 59, -15,*  9, 2,  3.1, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,10,13,Ｊクレスコドリｰム, 66,丸山元, 1.2, 66,   5,   0, 7, 27.5,⑥⑥⑦,10, 3,Ｊニットウエジョン, 61,津村明, 0.9, 60,  -4,   1,12,255.8, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,11, 4,Ｌトップキングダム, 63,藤田伸, 1.5, 66,   0,   5, 5, 10.1,⑪⑪⑪,11,10,Ｋリネンピュア, 61,武英智, 1.2, 58,  -9,   2,10, 88.5, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,12, 9,Ｋミスタｰルイス, 65,小野次, 2.5, 59,  -3,   2,12, 96.2,⑫⑬⑬,12,12,Ｌトウカイアリュｰル, 59,丹内祐, 1.6, 54,  -5,  -5,11,152.2, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｍゴｰルドキャメロン, 38,武幸四, 3.2, 59,  -1,  -5,13,179.7,⑬⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,620円 複勝:07=160円 01=100円 04=100円 枠連:0円",,,,,,,,,,,,単勝:700円 複勝:04=160円 07=110円 01=120円 枠連:500円,,,,,,,,,,,,"単勝:870円 複勝:10=220円 01=380円 08=140円 枠連:2,740円",,,,,,,,,,,,"単勝:1,020円 複勝:05=250円 04=340円 08=160円 枠連:1,710円",,,,,,,,,,,
"馬連:2,180円 ワイド:01-07=260円 04-07=190円 01-04=110円",,,,,,,,,,,,馬連:690円 ワイド:04-07=220円 01-04=380円 01-07=170円,,,,,,,,,,,,"馬連:7,010円 ワイド:01-10=1,760円 08-10=450円 01-08=930円",,,,,,,,,,,,"馬連:6,020円 ワイド:04-05=1,560円 05-08=630円 04-08=800円",,,,,,,,,,,
"馬単:5,790円 3連複:270円 3連単:9,000円",,,,,,,,,,,,"馬単:1,910円 3連複:770円 3連単:5,820円",,,,,,,,,,,,"馬単:11,180円 3連複:4,750円 3連単:43,510円",,,,,,,,,,,,"馬単:12,250円 3連複:6,120円 3連単:53,240円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,駒ｹ岳特別,,,,,,,,,,,,長万部特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄキクノアルバ, 59,荻野琢,, 66,  -2,*  7, 1,  3.0, ④④, 1,10,Ａアｰスワｰク, 65,安藤勝,, 61,* -6,   9, 1,  2.3,①①①, 1, 6,Ａヤングアットハｰト, 74,藤田伸,, 81,  -2,* 19, 1,  3.0,⑧⑧④, 1, 4,Ａトウカイミステリｰ, 78,武幸四,, 83,   5,* 16, 1,  2.0, ⑥⑥
 2, 5,Ａグリｰリｰレイ, 61,西村太, 0.8, 58,*  4,  -4, 2,  3.3, ①①, 2, 1,Ｃサクラボｰルド, 61,池添謙, 0.1, 63,* -6,* 10, 2,  3.6,②③②, 2, 9,Ｂマイファｰストラヴ, 73,武幸四, 0.3, 74,*  2,   9, 2,  3.1,②②②, 2, 8,Ｅミスクリアモン, 72,藤田伸, 0.2, 81,* 13,   6, 2,  4.0, ①①
 3, 6,Ｂラブシェｰマ, 60,芹沢純, 1.0, 55,*  4,  -5, 3,  5.3, ③②, 3, 8,Ｂリネンタキシｰド, 61,柴山雄, 0.1, 60,* -7,   9, 3,  4.0,④②③, 3,12,Ｋナムラアｰガス, 64,古川吉, 0.3, 77,*  0,  11, 7, 44.2,⑥⑥⑦, 3, 5,Ｇコリコパット, 68,古川吉, 0.5, 78,  -3,* 18, 4,  9.4, ⑧⑦
 4, 3,Ｇネオイグザンプル, 51,木幡初, 1.1, 52,  -7,   0, 6, 23.2, ⑤⑤, 4, 6,Ｄクジュウクシマ, 59,藤岡佑, 0.2, 63,  -8,* 11, 4,  8.7,⑧⑤④, 4,10,Ｌスイｰトバイカル, 60,吉田隼, 0.4, 78,  -4,* 19,12,137.0,⑪⑩⑩, 4, 1,Ｄティムガッド, 73,藤岡佑, 0.5, 77,   9,   6, 5, 11.8, ③③
 5, 4,Ｃチェックユアハｰト, 60,丸山元, 1.1, 56,*  2,  -5, 5,  7.7, ②③, 5, 3,Ｈアリエナイ, 47,吉田隼, 0.6, 61,  -8,   8, 9, 44.5,⑥⑥⑤, 5, 5,Ｇニシノフェリｰチェ, 69,柴山雄, 0.4, 74,*  1,   9, 9, 44.8,⑤③③, 5, 7,Ｂゼットオｰラ, 74,池添謙, 0.9, 72,   8,   1, 3,  5.8, ④④
 6, 2,Ｅタイキフレンチキス, 59,古川吉, 1.2, 52, -15,*  5, 4,  5.6, ⑩⑩, 6, 5,Ｆイップク, 55,横山典, 0.7, 58,  -8,   7, 5, 15.3,⑤⑦⑥, 6, 3,Ｄイイデエｰス, 72,池添謙, 0.4, 75,*  0,  10, 4,  8.7,④⑤⑥, 6, 6,Ｈコスモイライザ, 62,津村明, 0.9, 72,* 11,  -1, 9,100.8, ②②
 7,10,Ｉプリティエンジェル, 46,大野拓, 1.3, 49,  -8,  -1, 9, 77.4, ⑥⑦, 7, 4,Ｅアメｰジングシチｰ, 56,芹沢純, 2.2, 47, -10,  -2, 8, 39.4,⑩⑩⑨, 7, 1,Ｈメジロクリントン, 65,小野次, 0.5, 72,*  0,   8, 6, 13.8,③④⑤, 7, 3,Ｃマイネルオｰクベイ, 73,大野拓, 1.1, 69,  -4,  11, 6, 16.6, ⑨⑨
 8, 7,Ｆブリジッドブルｰ, 52,柴山雄, 1.7, 47, -10,  -2,11,104.5, ⑧⑥, 8, 9,Ｇスズカドミナント, 51,古川吉, 2.4, 47, -10,  -4, 7, 32.8,⑨⑧⑧, 8,11,Ｉタイキエイワン, 64,柴原央, 0.8, 67,*  2,   0, 3,  4.2,①①①, 8, 2,Ｉコｰヒｰゼリｰ, 53,丹内祐, 1.1, 71,   5,   2, 8, 92.6, ⑤⑤
 9, 9, クルｰルヴィオラ,---,吉田隼, 1.9, 45, -21,   3, 8, 72.4, ⑪⑪, 9, 2,Ｉデルマガルバ, 23,丹内祐, 4.7, 31,  -7, -28,10,160.7,③④⑦, 9, 8,Ｃアｰスグラヴィティ, 72,大野拓, 0.8, 71,  -2,   8, 8, 44.4,⑨⑦⑧, 9, 9,Ｆヒシフラッシｰ, 69,丸山元, 1.2, 68,  -2,   7, 7, 19.7, ⑦⑧
10, 8,Ｈアマゾニアン, 48,小林徹, 2.0, 44, -13,  -4, 7, 48.3, ⑨⑧,10, 7, ベネディクシオン,---,丸山元, 4.7, 32, -10, -23, 6, 30.3,⑦⑨⑩,10, 2,Ｅリキサンキャロル, 71,芹沢純, 1.1, 68,  -2,   6,10, 91.8,⑦⑨⑨,,,,,,,,,,,,
11,11,Ｋタカオミレニアム, 40,黛弘人, 2.7, 36, -23,  -3,12,115.6, ⑫⑫,,,,,,,,,,,,,11, 4,Ｆエムオｰハンズ, 69,横山典, 1.3, 67,  -5,  10, 5, 12.8,⑫⑫⑫,,,,,,,,,,,,
12,12,Ｊクｰルシナリオ, 42,丹内祐, 3.1, 34,  -9, -16,10, 80.6, ⑦⑨,,,,,,,,,,,,,12, 7,Ｊヴィｰヴァギブソン, 64,丸山元, 1.3, 66,  -4,   6,11,113.0,⑩⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,
単勝:300円 複勝:01=120円 05=130円 06=140円 枠連:270円,,,,,,,,,,,,単勝:230円 複勝:10=110円 01=130円 08=130円 枠連:390円,,,,,,,,,,,,単勝:300円 複勝:06=140円 09=130円 12=450円 枠連:410円,,,,,,,,,,,,単勝:200円 複勝:04=110円 08=140円 05=180円 枠連:310円,,,,,,,,,,,
馬連:520円 ワイド:01-05=210円 01-06=250円 05-06=330円,,,,,,,,,,,,馬連:400円 ワイド:01-10=160円 08-10=170円 01-08=230円,,,,,,,,,,,,"馬連:440円 ワイド:06-09=200円 06-12=1,390円 09-12=1,310円",,,,,,,,,,,,馬連:420円 ワイド:04-08=210円 04-05=230円 05-08=660円,,,,,,,,,,,
"馬単:1,170円 3連複:750円 3連単:3,610円",,,,,,,,,,,,"馬単:680円 3連複:350円 3連単:1,360円",,,,,,,,,,,,"馬単:920円 3連複:4,100円 3連単:11,930円",,,,,,,,,,,,"馬単:700円 3連複:1,020円 3連単:3,180円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄツヨイキモチ, 58,藤田伸,, 63,* -1,* 11, 1,  1.6,②②②, 1, 8,Ｇウインディｰリング, 58,丸田恭,, 66,  -5,* 12, 7, 18.2,⑦⑧⑦, 1,13,Ｃエｰシンモアオバｰ, 91,四位洋,, 89,*  9,  24, 1,  3.7,①①①, 1,10,Ｃデコルテ, 70,丸山元,, 74,*  2,   4, 4,  6.7,①①①
 2,10,Ｅネオペンドラゴン, 56,藤岡佑, 0.3, 62,  -2,* 11, 4, 12.5,⑤④④, 2, 9,Ｄエｰシンアガペｰ, 62,藤岡佑, 0.0, 67,  -7,* 13, 2,  4.7,⑩⑪⑧, 2,12,Ｋタカオセンチュリｰ, 87,黛弘人, 0.4, 88,*  8,  22, 8, 14.2,④②②, 2, 2,Ｄアオゾラペダル, 69,藤田伸, 0.0, 78,   0,* 10, 3,  5.3,③③②
 3, 1,Ｇトｰアミョウリ, 55,吉田隼, 0.5, 59,*  0,   5, 5, 17.8,①①①, 3,16,Ｎケイエスアイアイ, 44,池添謙, 0.0, 66,* -3,   5,12, 78.6,①①①, 3, 1,Ｅクリｰルパッション, 89,津村明, 0.7, 87,   5,* 27, 4,  6.8,⑨⑩⑩, 3, 1,Ｇマスタｰウィンド, 65,丸田恭, 0.2, 75,  -2,* 11, 6, 15.7,⑦⑤⑤
 4, 7,Ｆアテンボｰイ, 56,黛弘人, 0.6, 59,  -3,  10, 6, 19.5,⑪⑨⑥, 4,11,Ｃタキオンコウショウ, 64,長谷川, 0.2, 66,* -4,   6, 4,  8.2,③④④, 4,11,Ｆフサイチピｰジェイ, 89,安藤勝, 0.9, 83,   7,  19, 3,  6.3,②③③, 4, 5,Ｈマイネソシオ, 62,丹内祐, 0.5, 78,  -4,* 12,10, 72.6,⑨⑩⑧
 5, 5,Ｂテイクザファントム, 62,丸山元, 0.7, 59,  -2,   7, 2,  3.8,④③③, 5, 7,Ａビｰビｰラッハｰン, 65,横山典, 0.4, 59,* -3,  -1, 1,  2.4,②②②, 5, 4,Ａスタｰシップ, 92,吉田隼, 0.9, 88,   3,* 28, 7, 12.6,⑫⑫⑪, 5, 6,Ａプリムｰル, 78,吉田隼, 0.6, 69,   0,   2, 1,  2.2,④④④
 6, 3,Ｃハッピｰデュランダ, 59,柴山雄, 1.4, 51,  -3,   3, 7, 73.8,⑧⑧⑧, 6,15,Ｆジュンノアスカ, 60,中谷雄, 0.5, 60,* -4,   1, 6, 11.4,⑤⑤⑤, 6, 6,Ｄアドマイヤスワット, 90,藤岡佑, 1.0, 85,   6,  20, 5,  8.7,⑤⑤④, 6, 9,Ｆヒラボクビジン, 66,古川吉, 0.6, 72,  -2,   5, 5, 10.8,⑩⑧⑥
 7, 2,Ａノアスカｰレット, 65,四位洋, 1.4, 53,  -4,   6, 3,  8.3,⑩⑩⑩, 7, 1,Ｂラパリｰガ, 65,西村太, 0.7, 58,* -4,  -1,10, 34.4,⑥③③, 7, 8,Ｂラストアロｰ, 91,池添謙, 1.0, 84,   5,  21, 9, 15.1,⑦⑧⑦, 7, 8,Ｂシャルルヴォア, 72,藤岡佑, 1.2, 63,  -2,  -3, 2,  4.7,⑥⑦⑦
 8, 4,Ｈデルマユリア, 53,中谷雄, 2.3, 49,  -2,  -4, 9,108.2,⑦⑦⑦, 8, 4,Ｊトレノヴィジョン, 53,安藤勝, 0.9, 59, -11,*  9, 3,  7.9,⑫⑭⑬, 8, 9,Ｈオｰロマイスタｰ, 88,藤田伸, 1.2, 84,   5,  20, 2,  4.9,⑪⑨⑧, 8, 7,Ｊピｰコックブルｰ, 56,小野次, 1.2, 61,*  1,  -9, 8, 36.8,②②③
 9,11,Ｋサバイヴアゲン, 34,木幡初, 2.5, 43,  -2,  -9,10,113.3,③⑤⑤, 9,10,Ｉナムラオスカル, 53,古川吉, 1.0, 59,  -8,   3, 9, 30.3,⑨⑫⑭, 9, 2,Ｇコロナグラフ, 89,丸山元, 1.2, 84,   5,  21, 6, 11.0,⑥⑦⑨, 9, 4,Ｉピロｰトｰク, 56,木幡初, 2.2, 54,  -2, -14, 9, 57.8,⑧⑨⑩
10, 8,Ｊセトウチニッチェ, 51,西村太, 3.1, 42,  -5,  -7,11,262.0,⑨⑪⑪,10, 2,Ｍトｰセンパッション, 48,武幸四, 1.1, 57, -11,   7, 8, 30.0,⑮⑮⑮,10, 3,Ｉピイラニハイウェイ, 88,古川吉, 1.5, 82,   5,  20,10, 33.1,⑩⑪⑫,10, 3,Ｅヤマニンビサｰジュ, 67,池添謙, 4.0, 35,  -1, -42, 7, 24.7,⑤⑥⑨
11, 9,Ｉシゲルノブツナ, 53,古川吉, 4.3, 33,  -2, -22, 8, 75.7,⑥⑥⑨,11, 5,Ｈホッコｰダイクン, 58,柴山雄, 1.1, 54,  -5,  -4, 5, 10.2,⑭⑦⑥,11,10,Ｍエプソムアｰロン, 84,柴山雄, 1.6, 78,   6,  15,11, 72.7,⑧⑥⑤,,,,,,,,,,,,
,,,,,,,,,,,,12, 3,Ｐアバディ, 36,丹内祐, 1.2, 56,  -7,  -3,15,323.2,⑪⑩⑨,12, 7,Ｌケイアイスイジン, 85,木幡初, 1.9, 78,   3,  19,13,130.5,⑬⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,13,13,Ｋアクエリアスブルｰ, 51,丸山元, 1.6, 49,  -5, -10,13,143.9,⑧⑨⑩,13, 5,Ｊサンエムパｰム, 87,小林徹, 2.6, 74,   7,   5,12,113.0,③④⑥,,,,,,,,,,,,
,,,,,,,,,,,,14,12,Ｏヒカルトップガン, 41,大野拓, 1.9, 46,  -8, -10,14,185.9,⑬⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｌベルモントロザリオ, 50,木幡初, 4.2, 25,  -6, -48,11, 76.0,④⑥⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
単勝:160円 複勝:06=110円 10=300円 01=270円 枠連:780円,,,,,,,,,,,,"単勝:1,820円 複勝:08=550円 09=220円 16=1,910円 枠連:540円",,,,,,,,,,,,"単勝:370円 複勝:13=170円 12=300円 01=230円 枠連:1,770円",,,,,,,,,,,,"単勝:670円 複勝:10=200円 02=200円 01=320円 枠連:1,080円",,,,,,,,,,,
"馬連:1,080円 ワイド:06-10=460円 01-06=570円 01-10=1,410円",,,,,,,,,,,,"馬連:7,280円 ワイド:08-09=2,180円 08-16=11,260円 09-16=5,090円",,,,,,,,,,,,"馬連:2,040円 ワイド:12-13=720円 01-13=640円 01-12=1,480円",,,,,,,,,,,,"馬連:1,970円 ワイド:02-10=620円 01-10=980円 01-02=800円",,,,,,,,,,,
"馬単:1,380円 3連複:3,650円 3連単:9,190円",,,,,,,,,,,,"馬単:19,240円 3連複:137,650円 3連単:722,500円",,,,,,,,,,,,"馬単:3,250円 3連複:4,950円 3連単:22,250円",,,,,,,,,,,,"馬単:4,040円 3連複:6,090円 3連単:32,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
