10年 2月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13,11,Ｍアブラシオ, 54,吉田稔, 4.3, 46,   2, -24,11, 50.0,④⑤⑩,13, 1, サイエンティスト,---,松山弘, 2.1, 42, -11, -13, 5, 11.8,⑫⑬⑭,13,12,Ｉマヤノプディｰナ, 61,大野拓, 5.3, 45,   3, -23,15,188.4,⑫⑫⑭,13, 1,Ｍスズノライコウ, 63,大野拓, 1.9, 58,   5, -18,13,163.3,⑤⑤⑥
,,,,,,,,,,,,14, 6, マルヘイサッカｰ,---,村田一, 2.3, 40, -12, -16,14,102.6,⑩⑭⑫,14, 3,Ｎエｰシンウォｰマン, 59,宮崎北, 5.4, 45,   3, -25, 9, 55.2,⑧⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,15,13, サンレイルンルン,---,渡辺薫, 3.2, 31, -13, -24,13, 96.1,⑮⑮⑮,15, 2,Ｆスピｰドマイスタｰ, 67,草野太, 5.7, 43,   4, -29,10, 75.0,④⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｏオルｰロ, 53,丸山元, 7.1, 35,  -2, -31,11,110.6,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,270円 複勝:12=340円 10=230円 06=140円 枠連:3,180円",,,,,,,,,,,,単勝:280円 複勝:09=140円 12=140円 15=610円 枠連:360円,,,,,,,,,,,,"単勝:270円 複勝:10=140円 09=280円 08=110円 枠連:2,450円",,,,,,,,,,,,単勝:470円 複勝:06=160円 05=150円 03=290円 枠連:740円,,,,,,,,,,,
"馬連:3,620円 ワイド:10-12=1,280円 06-12=510円 06-10=370円",,,,,,,,,,,,"馬連:470円 ワイド:09-12=220円 09-15=1,610円 12-15=1,640円",,,,,,,,,,,,"馬連:2,420円 ワイド:09-10=620円 08-10=160円 08-09=550円",,,,,,,,,,,,馬連:840円 ワイド:05-06=300円 03-06=820円 03-05=820円,,,,,,,,,,,
"馬単:8,560円 3連複:3,130円 3連単:27,480円",,,,,,,,,,,,"馬単:1,050円 3連複:4,320円 3連単:20,000円",,,,,,,,,,,,"馬単:3,630円 3連複:1,340円 3連単:10,320円",,,,,,,,,,,,"馬単:1,960円 3連複:3,100円 3連単:13,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
