10年12月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15, 4,Ｒマンマルコ, 29,的場勇, 2.5, 41,  -4, -26,17,469.4,②⑤⑤,15,12, トｰセンチャｰリｰ,---,大野拓, 5.2, 23, -25, -10,15,321.6,⑫⑫⑮,15,16,Ｏタキノナアチャン, 49,吉田稔, 1.4, 53, -15,*  4,16,582.2, ⑯⑯,15, 1,Ｈダンシングマオ, 78,北村宏, 1.6, 62,   6, -14, 5, 13.3,⑨⑧⑮
16, 1,Ｑクレバｰジブラル, 33,武士沢, 2.6, 41,  -6, -23,12,170.2,⑦⑪⑭,,,,,,,,,,,,,16, 8,Ｅウルトラファイン, 67,田中勝, 1.9, 47,  -4, -15, 4, 13.0, ⑩⑫,16, 8,Ｎイイデサンドラ, 67,柴山雄, 1.9, 58,   6, -18,11, 67.1,⑩⑩⑩
17,17,Ｏダイワドヌｰブ, 47,木幡初, 3.9, 32,  -4, -44,15,240.6,③⑦⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,Ｐトｰアハヤテ, 36,小林淳, 4.8, 25,  -5, -54,18,536.4,⑬⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
単勝:550円 複勝:16=190円 15=180円 06=140円 枠連:780円,,,,,,,,,,,,単勝:450円 複勝:08=150円 01=130円 14=170円 枠連:590円,,,,,,,,,,,,単勝:190円 複勝:05=110円 06=150円 11=250円 枠連:400円,,,,,,,,,,,,"単勝:320円 複勝:12=150円 04=650円 15=160円 枠連:2,250円",,,,,,,,,,,
"馬連:1,440円 ワイド:15-16=600円 06-16=400円 06-15=420円",,,,,,,,,,,,馬連:720円 ワイド:01-08=310円 08-14=420円 01-14=330円,,,,,,,,,,,,馬連:410円 ワイド:05-06=200円 05-11=470円 06-11=690円,,,,,,,,,,,,"馬連:7,140円 ワイド:04-12=2,060円 12-15=290円 04-15=2,470円",,,,,,,,,,,
"馬単:2,800円 3連複:1,690円 3連単:10,130円",,,,,,,,,,,,"馬単:1,670円 3連複:1,100円 3連単:5,950円",,,,,,,,,,,,"馬単:600円 3連複:1,400円 3連単:3,540円",,,,,,,,,,,,"馬単:12,380円 3連複:9,250円 3連単:63,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
