10年 4月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,産経大阪杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｆスナｰクサリｰ, 54,松山弘,, 57,* -1,  -3, 9, 64.9, ②②, 1, 6, タカラボス,,熊沢重,,,,, 6, 13.6,⑥⑥④, 1, 1,Ｂトゥザグロｰリｰ, 68,福永祐,, 69,   0,* 14, 1,  1.3,⑦⑥⑤, 1,11,Ｇテイエムアンコｰル, 85,浜中俊,, 87,  14,  11, 6, 21.5,④④④
 2,12,Ｃリリｰレインジャｰ, 60,池添謙, 0.0, 56,* -1,  -3, 2,  4.4, ③③, 2,10, マルサンリタｰン,,難波剛,209.9,,,, 5, 12.4,②②③, 2, 4,Ａアイウォントユｰ, 69,幸英明, 0.1, 67,   0,  11, 3,  6.2,④④④, 2, 6,Ｋゴｰルデンダリア, 82,幸英明, 0.1, 87,  13,  14, 9, 52.3,⑩⑨⑧
 3, 9,Ｊシゲルシゲザネ, 49,幸英明, 0.0, 57,  -4,*  0,10,103.7, ⑥⑥, 3,12, セレスケイ,,北沢伸,210.4,,,, 2,  3.7,①①①, 3, 2,Ｅビｰトブラック, 63,鮫島良, 0.2, 65,*  1,   7, 4, 21.9,②②②, 3, 8,Ａドリｰムジャｰニｰ, 99,池添謙, 0.1, 92,  13,* 16, 1,  1.2,⑪⑪⑨
 4,14,Ｌフミノイダテン, 43,小林徹, 0.2, 55,  -3,  -4,16,342.3, ④④, 4, 7, シｰスピアｰ,,白浜雄,210.5,,,, 3,  5.5,⑩⑧⑦, 4, 6,Ｃスナｰクスペイン, 67,太宰啓, 0.9, 57,*  3,  -7, 2,  6.2,①①①, 4, 1,Ｈフィｰルドベアｰ, 84,秋山真, 0.1, 85,* 16,   4,12,145.8,③②②
 5,16,Ｄネイルダウン, 58,川田将, 0.3, 54,  -5,* -2, 3,  5.0, ⑦⑦, 5, 4, ゴｰルデンシャイン,,西谷誠,210.5,,,, 1,  2.7,③③②, 5, 8,Ｈスゴイ, 54,和田竜, 0.9, 60,  -1,   4, 6, 49.3,⑧⑧⑥, 5, 5,Ｃタスカｰタソルテ, 90,松田大, 0.2, 86,  14,  11, 5, 20.3,⑦⑦⑥
 6, 2,Ｂワンダｰマイルズ, 60,和田竜, 0.8, 49,  -6,  -6, 4,  5.9, ⑧⑧, 6,11, メジロスパイダｰ,,五十嵐,211.7,,,, 7, 32.8,④⑤⑥, 6, 5,Ｇテンシノアスタｰ, 58,国分恭, 1.4, 54,*  2, -10, 5, 36.1,③③③, 6, 4,Ｄホッコｰパドゥシャ, 90,鮫島良, 0.2, 87,  13,  14, 7, 33.9,⑧⑧⑩
 7,10,Ｋチョウラッキｰ, 44,太宰啓, 0.8, 53,  -7,  -2,13,205.4, ⑭⑩, 7, 5, マイネルアルセｰヌ,,平沢健,212.7,,,, 4,  6.8,⑧④⑤, 7, 7,Ｄオグリファイト, 65,尾島徹, 3.0, 39,  -2, -24, 8,117.2,⑥⑦⑦, 7, 3,Ｆヤマニンキングリｰ, 86,藤田伸, 0.3, 86,  14,  10, 2, 11.7,⑤⑤⑤
 8, 3,Ａシゲカツワンダフル, 64,高倉稜, 0.8, 50,  -3,  -8, 6, 15.6, ⑤⑤, 8, 1, ゴｰルデンカイザｰ,,林満明,213.0,,,,10, 52.4,⑤⑦⑧, 8, 3,Ｆレイオス, 61,秋山真, 3.3, 37,  -3, -28, 7, 50.7,⑤⑤⑧, 8, 7,Ｉシェｰンヴァルト, 84,北村友, 0.4, 87,  10,* 17, 4, 18.0,⑫⑫⑫
