10年 1月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2200m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 9,Ｋキョウワティアラ, 52,川田将, 3.3, 43,  -1, -18,11, 76.5, ⑦⑨,14, 6,Ｌテｰオｰティアラ, 67,鮫島良, 2.5, 64,   8, -12, 5,  9.2,⑨⑩⑨,,,,,,,,,,,,,14,15,Ｅサクラプレジャｰ, 80,国分恭, 2.3, 64,* 12, -13, 6, 14.3, ②②
15, 5,Ｏマリアダンス, 41,渡辺薫, 3.6, 40,  -8, -13,16,387.7, ⑬⑭,15,16,Ｊピサノプリヴェ, 69,池添謙, 4.0, 53,  11, -32, 4,  8.0,⑥⑤⑦,,,,,,,,,,,,,15, 8,Ｆフロムスクラッチ, 78,佐藤哲, 2.3, 64,* 13, -14, 7, 18.1, ①①
16,15,Ｎドリｰムメｰカｰ, 44,松山弘, 4.5, 34,  -8, -20,14,201.1, ⑭⑮,16,15,Ｐリップサｰビス, 56,荻野琢, 5.3, 49,   9, -38,16,244.5,⑪⑨⑪,,,,,,,,,,,,,16, 4,Ｐマイティｰキラｰ, 63,藤岡康, 2.7, 61,   9, -13,14,171.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:210円 複勝:16=130円 10=720円 14=150円 枠連:2,860円",,,,,,,,,,,,"単勝:790円 複勝:04=350円 09=330円 02=380円 枠連:4,970円",,,,,,,,,,,,"単勝:310円 複勝:12=140円 11=240円 05=120円 枠連:1,340円",,,,,,,,,,,,単勝:380円 複勝:01=160円 06=150円 11=320円 枠連:380円,,,,,,,,,,,
"馬連:4,610円 ワイド:10-16=1,650円 14-16=270円 10-14=1,930円",,,,,,,,,,,,"馬連:6,390円 ワイド:04-09=1,880円 02-04=1,780円 02-09=2,150円",,,,,,,,,,,,"馬連:1,740円 ワイド:11-12=500円 05-12=200円 05-11=520円",,,,,,,,,,,,"馬連:620円 ワイド:01-06=300円 01-11=1,280円 06-11=1,020円",,,,,,,,,,,
"馬単:5,770円 3連複:5,580円 3連単:34,620円",,,,,,,,,,,,"馬単:13,230円 3連複:18,170円 3連単:129,190円",,,,,,,,,,,,"馬単:2,850円 3連複:1,370円 3連単:10,330円",,,,,,,,,,,,"馬単:1,320円 3連複:3,670円 3連単:15,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
