10年12月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14,18,Ｄセトノアカリ, 55,赤木高, 2.2, 34, -21, -12, 9, 26.5, ⑯⑮,14, 5,Ｐブルｰアンビシャス, 59,秋山真, 2.1, 62,  -5,   2,10, 38.4,⑥⑫⑮,14, 9,Ｎピカピカテッタ, 65,安藤光, 0.9, 64, -13,  10,12, 38.3, ⑬⑬,14,11,Ｏフライングアップル, 76,中舘英, 1.0, 74,   7,   2, 9, 15.5, ⑫⑬
15,14,Ｎダイナミックワルツ, 40,荻野琢, 2.2, 35, -24,  -8,18,423.3, ⑰⑰,15, 9,Ｌホｰカｰシｰホｰク, 64,水口優, 2.5, 55,* -4,  -9,15,175.5,④③⑦,15, 7,Ｍマルタカハンタｰ, 65,西田雄, 0.9, 65, -14,  11,17,136.5, ⑭⑮,15,10,Ｃヘッドライナｰ, 84,佐藤哲, 1.0, 73,   8,   1, 2,  6.2, ⑩⑫
16,11,Ｍオｰガニックライフ, 42,田中博, 2.5, 32, -24, -11,16,213.1, ⑱⑱,16, 2,Ｈオリオンザドｰタｰ, 69,西村太, 2.5, 54,* -4,  -9,13,136.6,①①⑫,16,11,Ｅエｰシンヨシツネ, 72,太宰啓, 1.8, 53,  -9,  -5, 5,  9.6, ⑪⑫,16, 3,Ｂキョウエイアシュラ, 85,丸山元, 1.1, 72,   5,   4, 3,  6.4, ⑭⑮
17, 2,Ｉチャｰミングロック, 50,鮫島良, 2.7, 28, -22, -17,12,196.4, ⑮⑯,,,,,,,,,,,,,17, 8,Ｏピサノプレミアム, 62,浜中俊, 2.4, 45,  -5, -17,16, 75.5, ⑥⑦,17,13,Ｌテイエムカゲムシャ, 77,松山弘, 1.2, 70,  12,  -6,17,126.4, ④⑤
18,13,Ｑセイシュンノヒビ, 30,中舘英, 4.5,  7,  -3, -58,11, 32.6, ⑦⑩,,,,,,,,,,,,,18,12,Ｑセンゴクカイドウ, 58,宮崎北, 7.1,-17, -53, -31,18,312.3, ⑱⑱,18, 5,Ｎゼットフラッシュ, 77,丹内祐, 1.3, 70,   8,  -3,18,196.7, ⑨⑩
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,
単勝:360円 複勝:05=160円 16=410円 06=200円 枠連:640円,,,,,,,,,,,,"単勝:3,760円 複勝:04=1,080円 11=280円 03=540円 枠連:5,020円",,,,,,,,,,,,"単勝:390円 複勝:03=170円 10=520円 04=400円 枠連:3,300円",,,,,,,,,,,,"単勝:1,090円 複勝:16=460円 18=940円 14=920円 枠連:6,440円",,,,,,,,,,,
"馬連:2,950円 ワイド:05-16=1,060円 05-06=570円 06-16=1,380円",,,,,,,,,,,,"馬連:13,100円 ワイド:04-11=4,200円 03-04=5,430円 03-11=2,220円",,,,,,,,,,,,"馬連:5,850円 ワイド:03-10=1,780円 03-04=1,230円 04-10=5,550円",,,,,,,,,,,,"馬連:18,860円 ワイド:16-18=5,010円 14-16=4,990円 14-18=9,130円",,,,,,,,,,,
"馬単:5,170円 3連複:6,860円 3連単:33,860円",,,,,,,,,,,,"馬単:30,410円 3連複:54,030円 3連単:385,770円",,,,,,,,,,,,"馬単:8,860円 3連複:33,190円 3連単:156,580円",,,,,,,,,,,,"馬単:33,290円 3連複:98,480円 3連単:528,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
