10年 5月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1900m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｏミヤジレオン, 66,赤木高, 4.4, 42,   3, -23,16,270.1, ⑦⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:5,770円 複勝:02=990円 01=160円 14=140円 枠連:10,400円",,,,,,,,,,,,"単勝:140円 複勝:08=110円 03=380円 07=460円 枠連:1,400円",,,,,,,,,,,,単勝:400円 複勝:10=140円 01=120円 08=150円 枠連:480円,,,,,,,,,,,,"単勝:710円 複勝:06=250円 08=580円 14=180円 枠連:3,890円",,,,,,,,,,,
"馬連:13,600円 ワイド:01-02=2,560円 02-14=2,850円 01-14=410円",,,,,,,,,,,,"馬連:1,640円 ワイド:03-08=640円 07-08=680円 03-07=3,280円",,,,,,,,,,,,馬連:560円 ワイド:01-10=250円 08-10=350円 01-08=260円,,,,,,,,,,,,"馬連:9,910円 ワイド:06-08=3,220円 06-14=770円 08-14=2,200円",,,,,,,,,,,
"馬単:37,210円 3連複:11,880円 3連単:198,080円",,,,,,,,,,,,"馬単:1,880円 3連複:8,280円 3連単:18,760円",,,,,,,,,,,,"馬単:1,360円 3連複:870円 3連単:4,630円",,,,,,,,,,,,"馬単:13,820円 3連複:14,500円 3連単:115,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
