10年 1月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淀短距離ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｆエリモサプライズ, 58,和田竜,, 62,  -5,*  5, 6, 10.6,⑦⑦⑦, 1, 5,Ｌタバルナ, 48,佐藤哲,, 62,  -7,* 13, 2,  3.9, ⑫⑩, 1, 5,Ｉビヨンドマックス, 68,武幸四,, 77,*  7,   2, 6, 19.9, ③③, 1, 9,Ｃエイシンタイガｰ, 86,池添謙,, 91,   4,  17, 2,  4.4, ⑦⑦
 2,15,Ｃユメミルテｰラｰ, 60,武豊  , 0.1, 63,  -5,*  5, 2,  5.0,⑫⑧④, 2, 2,Ａビッグウィｰク, 71,武豊  , 0.2, 58,*  0,  -3, 1,  2.3, ①①, 2, 9,Ｂピｰスオブパワｰ, 78,松山弘, 0.0, 75,   0,  11, 2,  8.0, ⑨⑨, 2,11,Ｅフライングアップル, 81,小牧太, 0.2, 88,   2,  17, 5, 23.0, ⑨⑧
 3, 1,Ｇエンジェルブレス, 57,国分恭, 0.2, 61,* -4,   2, 3,  5.0,③④⑤, 3,16,Ｂテイエムキングダム, 64,和田竜, 0.5, 56,  -3,  -2, 5, 16.3, ⑥⑤, 3,11,Ｃファンドリカップ, 76,幸英明, 0.2, 73,   4,   5, 3,  8.6, ⑥⑥, 3, 6,Ｂレディルｰジュ, 90,武豊  , 0.4, 85,   6,  10, 1,  1.6, ⑥⑥
 4, 6,Ｊシルククインビｰ, 54,浜中俊, 0.4, 61,  -6,*  4,11, 83.1,⑧⑨⑨, 4,13,Ｄタニノロゼット, 63,岩田康, 0.5, 57,  -5,   3, 8, 23.2, ⑨⑨, 4, 6,Ｈアベニｰルシチｰ, 69,太宰啓, 0.4, 73,  -3,* 13,11, 69.6, ⑫⑬, 4,15,Ｍシャウトライン, 75,浜中俊, 0.4, 85,* 14,   2, 8, 41.4, ③③
 5, 2,Ｂラスティングソング, 60,岩田康, 0.5, 59,  -5,   1, 4,  5.1,⑥⑥⑥, 5,12,Ｇカクテルロｰズ, 53,高橋亮, 0.6, 55,  -4,  -2, 7, 21.1, ⑦⑥, 5, 4,Ｄフェイマステイル, 73,藤田伸, 0.4, 72,   2,   6, 4, 14.5, ⑧⑧, 5, 1,Ａヘッドライナｰ, 91,酒井学, 0.5, 82,* 15,   0, 3,  7.3, ①①
 6,16,Ｋメイキングドリｰム, 53,幸英明, 0.7, 59,  -6,   2,10, 50.3,⑬⑩⑩, 6, 3,Ｎグロリアスフラワｰ, 45,荻野琢, 0.7, 56, -11,*  9, 9, 23.6, ⑯⑮, 6, 2,Ｐデルマリゲル, 52,岩田康, 0.4, 72,   2,   6,13,140.6, ⑦⑦, 6,14,Ｏマルブツイｰスタｰ, 71,岩田康, 0.6, 82,  -2,  15,13,107.7, ⑫⑭
 7,12,Ａミゲｰル, 63,荻野琢, 0.8, 60,  -8,*  4, 7, 15.9,⑭⑭⑫, 7, 4,Ｐコウエイマｰチ, 42,幸英明, 0.9, 50,  -3,  -9,14, 82.3, ④③, 7,12,Ｆディアトウシロウ, 72,北村友, 0.4, 74,  -5,* 15, 9, 67.0, ⑮⑮, 7, 8,Ｆドラゴンウェルズ, 80,武幸四, 0.7, 83,  -4,  16, 4, 19.8, ⑬⑪
 8, 4,Ｌダイナミックソング, 50,小林徹, 0.8, 58,  -7,   2,15,412.9,⑩⑪⑪, 8,15,Ｍアドマイヤジャガｰ, 47,上村洋, 1.0, 52,  -7,  -3,10, 47.3, ⑩⑪, 8,13,Ｅナショナルヒｰロｰ, 73,池添謙, 0.6, 71,  -6,* 14, 5, 17.8, ⑯⑯, 8, 7,Ｇナカヤマパラダイス, 79,川田将, 0.7, 82,   2,  10, 6, 30.2, ⑧⑨
 9, 3,Ｎヤマイチジャパン, 34,田嶋翔, 0.9, 55,* -3,  -5,12, 96.5,②②②, 9,11,Ｆサンライズモｰル, 55,川田将, 1.1, 50,*  0, -14, 4, 15.1, ③②, 9,10,Ａライフストリｰム, 78,武豊  , 0.8, 70,  -3,   9, 1,  1.4, ⑭⑫, 9,10,Ｊメジロシリング, 78,松田大, 0.8, 80,  -1,  11,12, 78.0, ⑩⑩
10,10,Ｅダイシンベｰル, 59,川田将, 1.9, 48,* -4, -13, 1,  4.9,④③③,10,14,Ｋアントロジｰア, 50,飯田祐, 1.2, 51,  -7,  -1,16,344.9, ⑬⑭,10, 3,Ｇコパノカミ, 72,佐藤哲, 0.9, 67,   5,  -2, 8, 44.7, ⑤⑤,10,13,Ｄダイシングロウ, 83,藤岡康, 0.8, 80,  -9,* 19,10, 63.6, ⑮⑮
11, 7,Ｍコスモマリｰスタｰ, 47,佐藤哲, 2.2, 48,  -8,  -7,13,104.8,⑮⑬⑬,11, 9,Ｉマルサンサムライ, 52,南井大, 1.3, 49, -11,   0,11, 54.7, ⑮⑯,11, 8,Ｍラピッドガｰル, 62,川田将, 1.3, 64,*  9, -10,10, 67.9, ②②,11, 2,Ｎアｰバンストリｰト, 74,上村洋, 0.9, 80,  -2,  12, 7, 36.2, ⑪⑫
12, 9,Ｉニホンピロビｰナス, 54,酒井学, 2.3, 44,* -3, -19, 9, 23.6,①①①,12, 7,Ｅフラッテロｰザ, 59,北村友, 1.6, 44, -10,  -6,13, 57.2, ⑭⑬,12,16,Ｌナリタシャトル, 64,秋山真, 1.3, 64,  -3,   5,14,314.1, ⑬⑭,12, 4,Ｈコウユｰキズナ, 79,北村友, 1.2, 75,   8,  -3,11, 75.4, ④④
13,11,Ｄコンゴウシャトル, 59,松山弘, 2.7, 42,  -5, -18, 8, 20.9,⑤⑤⑧,13, 6,Ｏカサノヴァソルト, 42,藤岡康, 1.7, 42,  -4, -16,12, 57.1, ⑧⑧,13,15,Ｏニホンピロルブラ, 57,酒井学, 1.4, 64,  -1,   0,15,350.4, ⑩⑩,13,16,Ｉワｰルドハンタｰ, 78,幸英明, 1.2, 74,  -5,  10,14,115.3, ⑭⑬
14,14,Ｈタマモアルプス, 55,藤岡康, 3.5, 39,  -8, -20, 5,  6.4,⑨⑫⑭,14, 1,Ｈブラウンビリオン, 52,川島信, 1.9, 43,  -7, -11,15,130.0, ⑪⑫,14,14,Ｊタイガｰスラム, 66,和田竜, 1.4, 63,   6,  -9, 7, 36.0, ④④,14, 3,Ｋゼットフラッシュ, 77,藤田伸, 1.3, 74,* 14, -10, 9, 61.0, ②②
15, 5,Ｐシゲルケイジロウ, 25,石橋守, 4.2, 37, -11, -19,16,444.0,⑯⑯⑮,15, 8,Ｊパキッシュ, 51,秋山真, 2.1, 37,  -3, -25, 6, 17.5, ⑤⑦,15, 1,Ｋテラノフォｰスワン, 66,柴原央, 1.5, 61,* 12, -16,12,125.4, ①①,15,12,Ｌコレデイイノダ, 77,川島信, 1.4, 72, -17,* 20,15,203.6, ⑯⑯
16,13,Ｏエｰティｰボストン, 27,熊沢重, 5.0, 33, -10, -27,14,327.9,⑪⑮⑯,16,10,Ｃマイネホコモモラ, 64,国分恭, 2.8, 29,*  0, -39, 3,  7.2, ②④,16, 7,Ｎウインザモチ, 60,小坂忠, 1.8, 61,  -1,  -1,16,449.0, ⑪⑪,16, 5,Ｐトップオブツヨシ, 65,田村太, 1.5, 71,   7,  -6,16,257.5, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,060円 複勝:08=210円 15=210円 01=170円 枠連:2,420円",,,,,,,,,,,,単勝:390円 複勝:05=140円 02=120円 16=300円 枠連:480円,,,,,,,,,,,,"単勝:1,990円 複勝:05=850円 09=480円 11=410円 枠連:580円",,,,,,,,,,,,"単勝:440円 複勝:09=140円 11=350円 06=110円 枠連:4,600円",,,,,,,,,,,
"馬連:2,630円 ワイド:08-15=880円 01-08=440円 01-15=540円",,,,,,,,,,,,"馬連:500円 ワイド:02-05=230円 05-16=1,000円 02-16=570円",,,,,,,,,,,,"馬連:6,590円 ワイド:05-09=1,560円 05-11=1,400円 09-11=800円",,,,,,,,,,,,"馬連:6,210円 ワイド:09-11=1,260円 06-09=180円 06-11=640円",,,,,,,,,,,
"馬単:5,850円 3連複:3,390円 3連単:27,230円",,,,,,,,,,,,"馬単:1,080円 3連複:2,050円 3連単:8,220円",,,,,,,,,,,,"馬単:13,960円 3連複:12,470円 3連単:109,940円",,,,,,,,,,,,"馬単:9,410円 3連複:2,460円 3連単:26,550円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,北大路特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12, ハニｰメロンチャン,---,武豊  ,, 67,* -2,*  6, 2,  3.2, ①①, 1,10,Ａソリタリｰキング, 81,武豊  ,, 79,   4,* 12, 1,  1.3,⑨⑨⑥, 1, 1,Ｂレジェンドブルｰ, 82,国分恭,, 82,   6,*  6, 3,  8.7, ⑩⑨, 1, 5,Ｆトｰセンモナｰク, 80,川田将,, 82,* 12,  11, 2,  3.4,⑧②②
 2,16, ルナドリｰム,---,松山弘, 0.7, 61,  -6,*  4, 1,  2.5, ⑥⑥, 2, 6,Ｅロｰレルレヴァｰタ, 65,松山弘, 0.2, 76,   3,* 11, 6, 48.5,⑧⑧⑨, 2,14,Ｇカノヤトップレディ, 76,川田将, 0.2, 83,   0,* 16, 5, 11.4, ⑮⑮, 2,10,Ｅシルクダイナスティ, 81,武幸四, 0.3, 87,   9,* 15, 6, 14.2,⑨⑩⑧
 3,14, スナｰクヒロイン,---,太宰啓, 1.3, 57,* -3,  -5,10, 79.9, ②②, 3, 5,Ｂレッドバリオス, 76,岩田康, 1.0, 70,   5,   0, 2,  4.0,⑥⑥③, 3,15,Ｄナリタシリカ, 80,川島信, 0.2, 79,   9,  -2, 2,  4.4, ⑤⑤, 3,15,Ｃハイロｰラｰ, 84,幸英明, 0.3, 81,  10,  12, 3,  6.4,⑦⑤⑤
 4,11, マルヨシャトル,---,池添謙, 1.3, 56,  -4,  -3, 3,  7.3, ⑤⑤, 4, 7,Ｄキラウエア, 68,北村友, 1.1, 72,   5,   3, 5, 32.0,⑦⑦⑧, 4,13,Ａアグネスサクラ, 83,武豊  , 0.2, 79,   8,   2, 1,  2.1, ⑨⑦, 4, 4,Ｂタガノクリスエス, 85,岩田康, 0.7, 77,* 12,   5, 1,  3.1,④①①
 5,15, マイルストｰン,---,浜中俊, 1.4, 57,* -3,  -5, 7, 21.6, ③③, 5, 9,Ｇアドマイヤプレミア, 61,川田将, 1.3, 72,   4,   4,10,128.6,⑩⑩⑩, 5,10,Ｊハｰマジェスティ, 76,小林慎, 0.4, 78,   3,*  6,13, 66.9, ⑬⑫, 5, 8,Ａトシセント, 85,佐藤哲, 0.8, 80,   6,* 17, 4,  7.4,⑭⑭⑭
 6, 8, ナリタピュアｰ,---,田中健, 1.4, 57, -10,   2, 8, 30.6, ⑩⑨, 6, 4,Ｉスナｰクスペイン, 60,太宰啓, 1.4, 69,   5,  -2, 7, 75.7,⑤⑤⑤, 6,12,Ｃザリｰン, 80,秋山真, 0.8, 72,* 13, -18, 4, 11.4, ③①, 6, 2,Ｄウエスタンシｰザｰ, 82,国分恭, 1.0, 77,   8,   9, 5, 11.2,⑩⑦⑥
 7, 6, プリンセスストｰム,---,北村友, 1.5, 55,  -4,  -5, 4,  8.3, ④④, 7, 2,Ｃプレファシオ, 69,藤岡康, 1.5, 68,   5,  -4, 3, 11.1,③④④, 7, 8,Ｅシンデレラロマンス, 79,藤岡康, 0.9, 71,   7,  -8,10, 46.8, ⑦⑩, 7,11,Ｈシｰリｰコｰト, 79,秋山真, 1.0, 75,   7,  13,12, 80.1,⑪⑫⑬
 8, 4, ケイアイヒミコ,---,古川吉, 1.7, 54,  -7,  -3, 6, 19.7, ⑦⑦, 8, 3,Ｊタガノジョｰカｰ, 49,国分恭, 2.4, 61,   6, -13, 8,102.1,④③②, 8, 5,Ｏロｰザブランカ, 72,上村洋, 1.1, 70,   9, -16, 8, 29.3, ④④, 8,13,Ｇナイスシャトル, 80,藤田伸, 1.0, 77,   7,  12,10, 49.1,⑫⑬⑪
 9,10, セブンエナジｰ,---,松田大, 2.7, 47,  -8, -11,13,137.9, ⑧⑧, 9, 1,Ｈバルデッツァ, 60,小牧太, 3.1, 55,*  7, -20, 4, 20.0,①②①, 9, 9,Ｍアｰスシンボル, 73,池添謙, 1.3, 69,   5, -10, 6, 16.2, ⑪⑪, 9,14,Ｋライジングバイオ, 76,小牧太, 1.1, 75,   9,   7, 8, 35.7,⑤⑥⑦
10, 3, ラガｰラブリン,---,荻野琢, 2.7, 48, -19,*  3, 9, 35.7, ⑭⑭,10, 8,Ｆガッツボｰイ, 64,藤田伸, 6.2, 39,*  7, -48, 9,121.6,②①⑦,10, 3,Ｌシゲルキリガミネ, 75,田嶋翔, 1.3, 66,* 10, -20, 7, 26.5, ②③,10, 6,Ｊピサノドヌｰヴ, 76,太宰啓, 1.3, 77,   7,  11,15,221.8,⑬⑪⑫
11, 5, デルママルチェッラ,---,小牧太, 2.8, 46, -15,  -3,11, 84.7, ⑬⑬,,,,,,,,,,,,,11,11,Ｎスノｰマジック, 73,北村友, 1.4, 67,   3,  -8,11, 61.2, ⑭⑭,11, 1,Ｉツルガオカランナｰ, 78,上村洋, 1.3, 75,  10,   3, 7, 19.5,①③③
11,13, ベルヴィクトワｰル,---,秋山真, 2.8, 43, -10, -10, 5, 13.0, ⑪⑪,,,,,,,,,,,,,12, 7,Ｉヒカリベルサイユ, 76,幸英明, 1.4, 66,   9, -18, 9, 29.9, ⑥⑥,12, 7,Ｎエｰシンカハナモク, 72,和田竜, 1.5, 73,  11,   2, 9, 36.1,③④④
13, 7, トワオンワｰド,---,小林徹, 2.8, 46, -13,  -6,16,331.9, ⑫⑩,,,,,,,,,,,,,13, 6,Ｆサンコロネット, 77,岩田康, 1.4, 67,   6, -13,12, 62.1, ⑧⑧,13,12,Ｍシゲルダイセン, 73,川島信, 1.6, 74,   4,  13,14, 89.6,⑮⑮⑮
14, 9, チョウラッキｰ,---,高野容, 2.9, 47,  -8,  -9,15,263.7, ⑨⑫,,,,,,,,,,,,,14, 4,Ｐマドンナブラボｰ, 71,芹沢純, 2.1, 59,   3, -19,16,395.3, ⑫⑬,14, 3,Ｏヴァンクリマ, 72,荻野琢, 1.9, 73,   8,   2,13, 82.2,②⑧⑨
15, 2, プリティ,---,国分恭, 3.4, 42, -20,  -1,12, 89.1, ⑮⑮,,,,,,,,,,,,,15,16,Ｋルアシェイア, 75,小牧太, 2.3, 60,  -2,  -8,14,202.6, ⑯⑯,15, 9,Ｌアグネスヨジゲン, 75,松山弘, 2.0, 69,   8,   1,11, 56.5,⑥⑨⑩
16, 1, スズカアイリス,---,武英智, 5.3, 26, -21, -18,14,211.2, ⑯⑯,,,,,,,,,,,,,16, 2,Ｈケイエスバウアｰ, 76,佐藤哲, 2.4, 53,* 10, -38,15,222.5, ①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
