10年 9月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,大阪ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 9, コンゴウ,,出津孝,205.5,,,, 4, 10.7,⑥⑥⑥, 5, 1,Ｃシルククインビｰ, 64,福永祐, 1.0, 61,* -1,   6, 4,  8.8,③③⑤, 5,11,Ｅオメガブルｰハワイ, 78,武豊  , 0.4, 79,  12,*  8, 4,  7.4, ⑩⑦, 5, 8,Ｆツルマルシルバｰ, 72,幸英明, 0.6, 71,  -5,  14, 8, 19.4,⑥⑥⑤
 6, 5, エｰティｰドン,,金折知,206.0,,,, 6, 23.5,⑦⑦⑦, 6, 4,Ｆエリモマｰヴェラス, 64,渡辺薫, 1.3, 64,  -2,   9, 9, 23.3,⑫⑪⑨, 6, 3,Ｉスイｰトマトルｰフ, 74,福永祐, 0.4, 79,  12,   6, 6,  8.2, ⑤⑤, 6, 1,Ｈヤマニンフリスキｰ, 70,太宰啓, 0.7, 70,  -6,  16, 6, 13.2,⑦⑧⑧
 7, 3, メイショウグッド,,植野貴,206.5,,,, 5, 22.0,①①①, 7,16,Ｂテラノステルス, 64,松田大, 1.3, 62,  -1,   5, 5,  9.7,⑧⑥⑥, 7, 7,Ｈキクカラヴリイ, 74,太宰啓, 0.5, 79,  11,*  8,10,157.6, ⑧⑧, 7, 7,Ｇパｰフェクトバイオ, 72,国分恭, 0.7, 70,* -2,   8, 5,  7.2,①①①
 8, 2, タラリア,,黒岩悠,208.0,,,, 8, 48.5,⑧⑧⑧, 8, 8,Ｋシエスタ, 47,野元昭, 1.8, 56,  -2,   3,11, 88.6,⑦⑧⑧, 8, 9,Ｂハｰリカ, 79,松田大, 0.6, 77,  12,   3, 7, 16.1, ⑦⑥, 8, 6,Ｋメイショウダイクン, 60,難波剛, 1.0, 67,  -5,  10,11,186.9,⑤⑤⑦
,,,,,,,,,,,, 9,12,Ｊタイムリｰプ, 50,幸英明, 3.1, 49,  -5,  -4,12,135.3,⑪⑬⑪, 9,10,Ｃワイドサファイア, 79,鮫島良, 0.8, 75,  11,   3, 3,  6.9, ⑨⑩, 9, 3,Ｊワンダｰアサｰルト, 68,野元昭, 1.0, 69,  -6,  15, 9, 25.8,⑩⑩⑩
,,,,,,,,,,,,10, 6,Ｈロｰレルベオウルフ, 53,太宰啓, 3.2, 45,*  1, -15, 8, 21.6,①①①,10, 1,Ｊエスジｰセブンティ, 69,和田竜, 1.5, 69,  10,  -2,11,259.5, ⑪⑪,10, 5,Ｉテイエムスリリング, 69,高倉稜, 1.1, 64,  -6,  12, 7, 16.9,⑨⑨⑨
,,,,,,,,,,,,11, 9,Ｉアオラギ, 50,小牧太, 3.3, 45,  -5,  -6, 7, 19.8,⑮⑫⑬,11, 5,Ｋカイゼリン, 69,浜中俊, 2.4, 58,  11, -18, 9, 71.6, ⑥⑨,11,11,Ｅホクトスワン, 73,藤岡佑, 1.3, 67,  -6,  12,10, 32.3,⑪⑪⑪
,,,,,,,,,,,,12, 5,Ｏフェロマッキニイ, 36,藤岡康, 3.6, 47,  -7,  -5,16,321.5,⑭⑭⑭,,,,,,,,,,,,,12, 2,Ｌヒシミステリｰ, 55,高田潤, 2.0, 62,  -8,   9,13,323.3,⑫⑫⑫
,,,,,,,,,,,,13,11,Ｌメイショウズイカク, 44,高倉稜, 4.0, 40,  -8,  -5,10, 82.8,⑯⑯⑮,,,,,,,,,,,,,13,13,Ｍシｰアリオス, 46,鷹野宏, 2.1, 62,  -8,   9,12,267.2,⑬⑬⑬
,,,,,,,,,,,,14, 3,Ｎフェスティヴハッピ, 40,川島信, 5.8, 31,  -3, -29,13,201.4,⑩⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,15,Ｍニシノラヴノット, 41,上野翔, 6.2, 29,  -2, -32,15,289.4,⑨⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,14,Ｐオバマシャチョウ, 28,酒井学,10.7, -1, -10, -58,14,215.6,⑬⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,
単勝:280円 複勝:06=130円 04=110円 07=120円 枠連:390円,,,,,,,,,,,,"単勝:470円 複勝:07=140円 13=170円 10=130円 枠連:1,230円",,,,,,,,,,,,"単勝:310円 複勝:06=130円 04=190円 08=130円 枠連:1,460円",,,,,,,,,,,,単勝:380円 複勝:04=150円 12=150円 09=190円 枠連:700円,,,,,,,,,,,
馬連:350円 ワイド:04-06=160円 06-07=230円 04-07=170円,,,,,,,,,,,,"馬連:1,070円 ワイド:07-13=450円 07-10=260円 10-13=340円",,,,,,,,,,,,"馬連:1,440円 ワイド:04-06=450円 06-08=230円 04-08=460円",,,,,,,,,,,,馬連:890円 ワイド:04-12=350円 04-09=570円 09-12=490円,,,,,,,,,,,
"馬単:800円 3連複:310円 3連単:1,340円",,,,,,,,,,,,"馬単:2,500円 3連複:1,040円 3連単:7,890円",,,,,,,,,,,,"馬単:2,570円 3連複:1,440円 3連単:9,280円",,,,,,,,,,,,"馬単:1,620円 3連複:2,070円 3連単:10,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
