10年 2月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 4歳上1600万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,14,Ｌスｰパｰティチャｰ, 50,柴田善, 7.9, 10,   1, -63, 8, 27.2, ⑥⑫,15, 8,Ｍモンテフェニックス, 62,四位洋, 1.6, 67, -15,   8,12, 77.1,⑯⑮⑯,,,,,,,,,,,,,15,12,Ｍトウカイプライム, 79,藤田伸, 3.0, 67,  11, -11, 6, 17.6, ④⑤
,,,,,,,,,,,,16,12,Ｎマサノシャルナ, 60,高橋智, 1.6, 58,* -5, -12,15,318.8,②①①,,,,,,,,,,,,,16, 8,Ｐアップグレｰデッド, 72,松岡正, 4.8, 54,   7, -19,16,134.6, ⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:410円 複勝:10=160円 08=270円 02=170円 枠連:2,530円",,,,,,,,,,,,単勝:390円 複勝:10=160円 03=300円 14=330円 枠連:570円,,,,,,,,,,,,単勝:770円 複勝:12=290円 13=450円 04=720円 枠連:960円,,,,,,,,,,,,"単勝:2,710円 複勝:10=600円 02=980円 14=130円 枠連:8,560円",,,,,,,,,,,
"馬連:2,360円 ワイド:08-10=760円 02-10=430円 02-08=710円",,,,,,,,,,,,"馬連:1,250円 ワイド:03-10=600円 10-14=850円 03-14=1,380円",,,,,,,,,,,,"馬連:5,610円 ワイド:12-13=1,680円 04-12=3,030円 04-13=4,850円",,,,,,,,,,,,"馬連:41,160円 ワイド:02-10=7,890円 10-14=1,520円 02-14=1,820円",,,,,,,,,,,
"馬単:4,060円 3連複:3,370円 3連単:20,040円",,,,,,,,,,,,"馬単:2,070円 3連複:4,100円 3連単:19,260円",,,,,,,,,,,,"馬単:10,420円 3連複:60,760円 3連単:272,670円",,,,,,,,,,,,"馬単:91,920円 3連複:31,830円 3連単:366,690円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
