10年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白井特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃオヤシオ, 53,平野優,, 52,   2,* -4, 2,  5.6, ⑥⑤, 1, 4, フェスティバルイヴ,,高野和,,,,, 1,  1.7,①①①, 1, 5,Ｅリアルフリｰダム, 70,後藤浩,, 71,*  5,   5, 4,  7.8,②②②, 1, 9,Ｇホクトグレイン, 76,柴田善,, 82,* -1,  14, 4,  6.9,②②②
 2,12,Ｅシゲルヒラトリ, 41,酒井学, 0.7, 48,*  4, -12, 1,  2.0, ②②, 2, 8, ナドレ,,穂苅寿,197.2,,,, 9, 65.8,⑥⑥③, 2, 7,Ｄヴァルナ, 71,小野寺, 0.0, 73,   3,*  9, 5, 16.6,⑪⑧⑧, 2, 1,Ａマイティｰスルｰ, 88,吉田豊, 0.1, 82,  -2,  15, 2,  3.3,③③③
 3, 1,Ｂジャｰグラット, 55,内田博, 0.8, 49,*  6, -13, 3,  6.4, ①①, 3, 7, シンボリプロキオン,,五十嵐,197.6,,,, 3,  9.8,⑤③②, 3, 1,Ａハｰドトゥセイ, 76,内田博, 0.1, 71,   4,   5, 1,  2.4,④③④, 3, 5,Ｅマルカボルト, 78,藤岡康, 0.2, 80,*  1,   9, 1,  3.0,①①①
 4, 7,Ｌミスモトヒメサン, 31,藤岡康, 1.1, 40, -10,* -1,13,157.3, ⑬⑬, 4, 3, ウインリスペクト,,横山義,197.6,,,, 6, 24.2,④⑤④, 4,10,Ｂカズノロマン, 75,蛯名正, 0.2, 71,   4,   4, 3,  4.0,⑦⑥③, 4, 3,Ｃホクレレ, 80,後藤浩, 0.3, 82,  -4,* 16, 5,  9.8,⑥⑥⑥
 5, 2,Ｄマイネルパルフェ, 41,松岡正, 1.1, 39,  -6,  -6, 5, 10.4, ⑪⑨, 5, 2, シルクパナシア,,山本康,197.7,,,, 4, 14.9,⑦⑦⑥, 5,11,Ｈソニックブレｰド, 64,平野優, 1.1, 64,   4,  -3,10,171.8,③④⑦, 5, 4,Ｄレンディル, 78,北村宏, 0.4, 80,  -2,  12, 3,  5.2,④④④
 6, 5,Ｇニシノゼｰレ, 39,岩部純, 1.5, 40,   2, -16, 7, 30.8, ⑤④, 6, 6, ユウタｰラッキｰ,,蓑島靖,197.9,,,, 8, 39.1,⑧⑧⑤, 6, 4,Ｃユウキハングリｰ, 74,郷原洋, 1.2, 64,*  5,  -7, 2,  4.0,①①①, 6, 2,Ｂメジロスプレンダｰ, 85,伊藤工, 0.4, 79,  -3,  14, 6, 11.7,⑤⑤⑤
 7,13,Ｍサックノヤクソク, 30,国分恭, 1.6, 39,*  3, -19,12,133.7, ③③, 7,10, アンブロｰクン,,柴田大,199.5,,,, 5, 16.1,⑨⑨⑧, 7, 6,Ｉアリゾナアベニュｰ, 57,石橋脩, 1.6, 62,   4,  -7, 8, 39.5,⑥⑤⑤, 7, 6,Ｆポンテディリアルト, 76,田中博, 0.4, 83,  -5,* 18, 8, 26.5,⑧⑦⑦
 8, 8,Ｋメイケイダンサｰ, 32,後藤浩, 1.7, 34,  -5, -12, 8, 41.8, ⑩⑩, 8, 9, ヤマニンドレｰプ,,浜野谷,199.5,,,,10,108.4,③④⑦, 8, 2,Ｆサンワｰドハｰレｰ, 69,和田竜, 1.7, 63,   3,  -6, 9, 45.1,⑤⑦⑥, 8, 8,Ｉキンショｰオトヒメ, 71,蛯名正, 0.6, 80,  -6,* 17, 7, 19.2,⑨⑧⑧
