10年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
14,14,Ｉユウキサンオｰラ, 45,郷原洋, 2.5, 38,  -3, -13, 6, 26.9, ⑩⑪,14,11, タマモトランペット,---,吉田隼, 3.6, 11,*-25, -38,11, 63.4,⑬⑤⑫,14, 3,Ｍマイシャロｰナ, 53,田辺裕, 0.9, 60,   8, -11,16,378.9,⑪⑫⑫,14, 4,Ｏテントゥワン, 69,二本柳, 1.3, 69,  -8,   9,14,201.6,⑬⑬⑭
15, 3,Ｎイｰストダンデイ, 33,田辺裕, 2.5, 36,  -8, -10,14,309.4, ⑬⑬,,,,,,,,,,,,,15,15,Ｈベストブルｰム, 62,中舘英, 0.9, 61,  14, -23,11, 49.7,⑨⑥⑤,15, 6,Ｐクリノポップコｰン, 66,宮崎北, 1.5, 65,  -4,   0,16,223.0,⑦⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐチェリｰソウマ, 46,木幡初, 2.3, 43,  14, -45,14,110.2,③④⑧,16,14,Ｄシルクストライカｰ, 77,伊藤工, 1.5, 68, -13,* 14,13,180.6,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,050円 複勝:02=190円 11=130円 05=110円 枠連:1,800円",,,,,,,,,,,,単勝:360円 複勝:05=150円 09=160円 13=210円 枠連:590円,,,,,,,,,,,,単勝:240円 複勝:09=130円 02=310円 04=330円 枠連:340円,,,,,,,,,,,,"単勝:3,250円 複勝:11=670円 13=160円 15=860円 枠連:930円",,,,,,,,,,,
"馬連:1,550円 ワイド:02-11=430円 02-05=310円 05-11=190円",,,,,,,,,,,,馬連:920円 ワイド:05-09=390円 05-13=590円 09-13=560円,,,,,,,,,,,,"馬連:1,310円 ワイド:02-09=680円 04-09=740円 02-04=1,570円",,,,,,,,,,,,"馬連:6,420円 ワイド:11-13=1,780円 11-15=10,700円 13-15=1,910円",,,,,,,,,,,
"馬単:4,670円 3連複:900円 3連単:12,310円",,,,,,,,,,,,"馬単:1,590円 3連複:2,010円 3連単:7,680円",,,,,,,,,,,,"馬単:2,000円 3連複:5,780円 3連単:20,860円",,,,,,,,,,,,"馬単:18,290円 3連複:41,970円 3連単:329,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
