10年 2月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,庄内川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂダイヤモンドイエロ, 64,中舘英,, 65,*  7,* -6, 1,  2.2, ②②, 1,12,Ａエｰシンビｰトロン, 81,武豊  ,, 84,* 16,*  7, 1,  2.4,①①①, 1,18,Ｉクリンゲルベルガｰ, 66,田中健,, 63,  -1,* -1, 7, 15.8, ⑮⑯, 1,10,Ｆピｰスピｰス, 67,デムｰ,, 76,   9,   0, 1,  2.9, ⑦⑤
 2,14,Ａチハヤブル, 69,丸山元, 0.0, 67,*  8,* -6, 2,  5.5, ①①, 2,13,Ｆヒラボクワイルド, 67,松田大, 0.3, 84,* 15,*  6, 4, 12.3,③②②, 2, 7,Ｄブルｰスバロｰズ, 69,宮崎北, 0.1, 63,   5,  -9, 1,  4.3, ⑨⑥, 2,12,Ｏメジロガストン, 61,中舘英, 0.2, 72,   5,*  1,10, 37.7, ⑪⑦
 3,13,Ｆエスジｰナミ, 56,武豊  , 0.2, 65,   5,* -5, 4,  8.8, ④③, 3,10,Ｂダイレクトパス, 77,大野拓, 1.6, 72,   9,*  6, 3,  5.1,⑫⑧⑦, 3, 6,Ｈヴンダｰゾンネ, 66,田中克, 0.1, 65,* 10, -14, 4,  6.9, ③④, 3, 7,Ｐフェルロッサｰ, 58,石橋脩, 0.2, 70,   0,*  6,16,162.5, ⑮⑮
 4,12,Ｅユニラテラリズム, 57,丸田恭, 1.2, 51,   4, -15, 3,  5.6, ③⑤, 4, 8,Ｌアルテマイスタｰ, 61,長谷川, 2.4, 68,  10,  -2,11,120.2,⑤⑦⑧, 4,12,Ｂベストラン, 72,上野翔, 0.2, 65,* 10, -16, 3,  6.9, ④⑤, 4,13,Ｄナスザン, 69,丸田恭, 0.2, 70,   5,*  1,14, 75.5, ⑩⑪
 5, 6,Ｉアグネスルｰク, 52,荻野琢, 1.2, 51,   1, -13, 6, 19.1, ⑥⑥, 5,14,Ｈラグナロク, 65,西田雄, 2.7, 65,  10,  -8,10, 90.5,⑦⑥⑥, 5, 1,Ｒバンダムミュｰトス, 49,黛弘人, 0.5, 56,  -4,* -5,17,110.7, ⑰⑰, 5,11,Ｊダブルフレｰバｰ, 65,秋山真, 0.2, 72,   6,   0, 6, 25.4, ⑧⑧
 6,16,Ｇニジイロノホシ, 55,的場勇, 1.4, 43,  -7,  -9,11, 78.7, ⑩⑩, 6, 9,Ｅヤマノベガ, 67,的場勇, 2.8, 61,  12, -12, 8, 37.3,④④④, 6, 4,Ｌコチャ, 63,大江原, 0.5, 56,   0,  -9,14, 81.3, ⑭⑪, 6,14,Ｅプリンセスパトラ, 68,大野拓, 0.3, 74,* 12,  -7, 5, 14.7, ③③
 7, 4,Ｃコロラトゥｰラ, 61,大下智, 1.5, 44,  -4, -12, 5, 15.3, ⑦⑦, 7, 5,Ｋビッグジャンパｰ, 63,宮崎北, 3.3, 60,  12, -13,14,171.2,⑥⑤⑤, 7, 8,Ｏコスモクラッベ, 58,丹内祐, 0.6, 55,  -3,* -8,13, 77.9, ⑯⑮, 7,16,Ｎナムラブｰム, 61,古川吉, 0.4, 69,   2,*  1, 4, 10.6, ⑭⑬
 8, 7,Ｋスズカオリオン, 39,草野太, 1.5, 43, -12,  -7,12,115.6, ⑫⑫, 8, 2,Ｃホトダｰ, 75,大江原, 3.5, 60,   4,  -3, 6, 24.3,⑭⑭⑭, 8,15,Ｆファミリズム, 67,国分恭, 0.7, 57,   6, -18, 2,  4.6, ⑧⑨, 8, 3,Ｈキングオブザベスト, 66,丹内祐, 0.4, 73,* 14, -10,12, 45.7, ②②
 9, 1,Ｏラインカイザｰ, 32,長谷川, 1.6, 46,   1, -16, 9, 34.2, ⑤④, 9, 4,Ｄファイナルコｰト, 74,藤岡康, 3.6, 59,* 14, -21, 2,  2.9,②③③, 9, 5,Ｇアグネスムｰン, 66,丸田恭, 0.7, 55,   6, -18, 9, 21.8, ⑦⑦, 9, 9,Ａゴｰルデンリング, 75,福永祐, 0.4, 76,* 17, -13, 3,  4.6, ①①
10, 9,Ｄグラスピュア, 58,松山弘, 1.6, 42,  -4, -14, 8, 25.8, ⑧⑧,10, 7,Ｇアンハｰトキング, 66,村田一, 3.8, 58,  -1,   3,12,142.6,⑯⑮⑮,10, 2,Ｅニホンピログッデン, 69,加藤士, 0.7, 58,   9, -21,10, 23.7, ⑤③,10, 5,Ｂディアエンデバｰ, 72,武豊  , 0.6, 64,   1,   0, 2,  3.7, ⑫⑭
11, 8,Ｈコウエイマドンナ, 53,国分恭, 1.8, 40,  -7, -13, 7, 19.5, ⑨⑨,11,11,Ｎチｰフヴァｰジニア, 56,黛弘人, 4.0, 57,   5,  -7,16,427.0,⑪⑬⑬,11,17,Ｊニシノアンクレット, 64,荻野琢, 0.8, 53,   2, -16, 8, 17.9, ⑬⑬,11, 8,Ｃクインズプレイヤｰ, 72,田辺裕, 0.8, 62,   3,  -4, 9, 33.4, ⑬⑫
12, 3,Ｌラブキンバリｰ, 37,田中博, 2.2, 37, -17, -10,14,144.7, ⑬⑬,12, 6,Ｉキミニムチュウ, 63,丸山元, 4.3, 54,   5, -11, 9, 64.8,⑬⑫⑫,12, 9,Ｃメイプルスペシャル, 71,丸山元, 0.9, 52,   2, -17,16,107.5, ⑪⑩,12,15,Ｑアイスボックス, 55,宮崎北, 1.2, 57,  -4,  -3,18,253.6, ⑰⑯
13,15,Ｍオリオンザドｰタｰ, 36,北村友, 2.4, 36, -18, -11,13,118.6, ⑮⑮,13,15,Ｍキングデオキシス, 56,田辺裕, 4.5, 53,   7, -16,15,252.4,⑨⑪⑪,13,13,Ｑヤマサエレガント, 54,池崎祐, 1.0, 50,  -4, -12,18,305.4, ⑱⑱,13, 4,Ｇリトルビスケット, 67,上村洋, 1.3, 57,  -5,  -2, 7, 26.9, ⑱⑱
14,10,Ｊレガｰメ, 47,宮崎北, 2.5, 33, -15, -13,10, 39.1, ⑭⑭,14,16,Ｐフォｰレイカｰ, 47,デムｰ, 4.5, 52,   8, -18, 5, 18.3,⑩⑨⑩,14,16,Ｍティｰガｰ, 62,小島太, 1.3, 49,   5, -24,11, 29.7, ⑩⑭,14, 6,Ｒマイプレファランス, 53,藤岡康, 1.4, 55,  -4,  -5,15,116.6, ⑯⑰
15, 2,Ｎアッサリネ, 34,大野拓, 3.0, 28, -12, -20,16,154.5, ⑪⑪,15, 3,Ｊアイビスビッテ, 63,石橋脩, 4.6, 54,   7, -18, 7, 30.3,⑧⑩⑨,15, 3,Ｎマチカネモンスｰン, 61,草野太, 1.3, 52,* 13, -32,12, 31.9, ①①,15,17,Ｋコスモジャイロ, 65,三浦皇, 1.6, 55,   9, -21,11, 40.5, ⑥④
16, 5,Ｐカシノスラッガｰ,-47,西田雄, 4.2, -1, -32, -18,15,148.3, ⑯⑯,16, 1,Ｏハクサンレジェンド, 55,田中博, 5.5, 50,  -4,  -4,13,143.3,⑮⑯⑯,16,11,Ａチャｰムペンダント, 73,生野賢, 1.5, 49,* 13, -35, 5,  7.9, ②②,16, 2,Ｍコスモブリｰズ, 61,荻野琢, 1.6, 56,   9, -21,17,221.7, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｋミラグロレディ, 64,田中博, 1.6, 44,   3, -26, 6, 15.6, ⑫⑫,17, 1,Ｌユｰチャリス, 62,田中博, 1.9, 51,   9, -25, 8, 30.7, ④⑩
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｐオサナゴコロノキミ, 56,国分優, 2.1, 39,   9, -39,15, 90.2, ⑥⑧,18,18,Ｉブライティアピア, 65,松山弘, 2.0, 49,   8, -25,13, 50.6, ⑨⑨
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:4),,,,,,,,,,,
単勝:220円 複勝:11=120円 14=160円 13=210円 枠連:270円,,,,,,,,,,,,単勝:240円 複勝:12=120円 13=270円 10=140円 枠連:860円,,,,,,,,,,,,"単勝:1,580円 複勝:18=410円 07=160円 06=260円 枠連:1,620円",,,,,,,,,,,,"単勝:290円 複勝:10=160円 12=1,050円 07=2,450円 枠連:1,760円",,,,,,,,,,,
馬連:500円 ワイド:11-14=220円 11-13=380円 13-14=680円,,,,,,,,,,,,"馬連:1,350円 ワイド:12-13=520円 10-12=240円 10-13=810円",,,,,,,,,,,,"馬連:4,950円 ワイド:07-18=1,900円 06-18=2,280円 06-07=590円",,,,,,,,,,,,"馬連:7,050円 ワイド:10-12=2,420円 07-10=8,220円 07-12=41,740円",,,,,,,,,,,
"馬単:860円 3連複:1,100円 3連単:3,330円",,,,,,,,,,,,"馬単:1,890円 3連複:1,710円 3連単:8,010円",,,,,,,,,,,,"馬単:11,660円 3連複:9,960円 3連単:69,790円",,,,,,,,,,,,"馬単:9,610円 3連複:185,650円 3連単:694,960円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉大賞典 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂミスタｰルイス, 61,赤木高,, 58,* -1,*  0, 5,  6.7,④②②, 1,11,Ｆリバｰハイランド, 58,国分恭,, 67,   2,*  1, 7, 25.1, ⑪⑨, 1,16,Ｅジェネラルノブレス, 72,石橋脩,, 86,* 10,* 11, 3,  8.8,①①①, 1,16,Ｉオｰスミスパｰク, 85,藤岡康,, 89,* 28, -14, 7, 20.1,①①①
 2,11,Ｆヒラボクソング, 58,福永祐, 0.0, 57,* -1,* -1, 1,  3.9,①①①, 2, 4,Ｂアンフィルｰジュ, 61,藤岡康, 0.0, 69,   8,* -4, 2,  4.7, ⑦⑦, 2, 1,Ａチョップチョップ, 77,武豊  , 1.4, 76,*  9,   3, 1,  1.7,④④③, 5, 4,Ｆマイネルスタｰリｰ, 86,三浦皇, 0.0, 92,  23,* -2, 4,  6.7,⑨⑩⑥
 3, 4,Ｅカトルズラパン, 58,デムｰ, 0.6, 52,  -3,  -2, 3,  4.4,②⑤④, 3, 6,Ｃサクラクロｰバｰ, 60,田中博, 0.5, 61,   3,* -5, 3,  6.2, ⑩⑧, 3,11,Ｂイマカツタイガｰ, 77,松田大, 1.5, 77,   7,   4, 2,  4.6,⑨⑥⑥, 2,14,Ｈナリタクリスタル, 86,武豊  , 0.3, 87,  24,  -9, 2,  4.1,⑦⑧⑧
 4, 8,Ｄタｰンベリｰ, 59,上村洋, 0.6, 54,* -2,  -3, 7, 38.5,⑩④⑥, 4,12,Ｊデイズオブメモリｰ, 54,田中健, 0.6, 62,   7, -10, 8, 25.2, ⑧⑩, 4, 3,Ｃマｰブルアロｰ, 76,宮崎北, 1.9, 69,* 10,  -3, 4,  9.1,③②②, 3,10,Ｐマヤノライジン, 79,福永祐, 0.4, 88,  24, -10,13, 43.8,⑫⑦⑨
 5, 5,Ｎアテンボｰイ, 39,西田雄, 0.8, 52,  -3,  -3,13,177.2,⑤⑥⑤, 5, 3,Ｇトｰセンポインタｰ, 58,北村友, 0.7, 60,   8, -13, 6, 19.2, ⑥⑥, 5, 2,Ｄラプタｰストｰム, 73,丹内祐, 2.2, 69,   4,   3, 5, 20.4,⑪⑩⑨, 4, 9,Ｃダンスインザモア, 90,丸田恭, 0.5, 86,  19,*  0, 5, 10.3,⑮⑮⑭
 6, 2,Ｃエンジェルブレス, 59,武豊  , 0.8, 54,  -4,* -1, 2,  4.2,③⑦⑦, 6, 8,Ａショウナンナックル, 63,福永祐, 1.0, 60,* 12, -20, 4,  6.9, ②②, 6, 4,Ｈメモリｰジャグラｰ, 70,西田雄, 2.3, 69,   7,  -3,13,123.9,⑦⑤⑤, 6, 6,Ｋデストラメンテ, 82,丹内祐, 0.7, 84,  26, -17,15, 69.2,⑥⑥⑦
 7,15,Ｇケイアイブル, 53,田辺裕, 1.1, 50,* -1,  -8, 9, 91.5,⑧③③, 7,14,Ｍサｰストンムｰン, 50,丸山元, 1.0, 53,  -4,* -5,12, 60.0, ⑯⑮, 7, 7,Ｆサイキックダイブ, 71,三浦皇, 2.4, 68,   5,  -1, 8, 48.4,⑧⑧⑧, 7,15,Ｇテイエムアンコｰル, 86,デムｰ, 0.8, 84,  20,  -7, 6, 17.9,⑬⑭⑪
 8,16,Ｐナスムネタカ, 25,太宰啓, 2.6, 42, -10,  -5,15,280.0,⑮⑭⑭, 8, 9,Ｉキングシャｰロット, 54,中舘英, 1.2, 52,   0, -11, 9, 27.3, ⑫⑬, 8,15,Ｊカゼノグッドボｰイ, 68,村田一, 2.5, 67,   7,  -3,11, 85.7,⑥⑦⑦, 8, 5,Ｄアｰリｰロブスト, 88,太宰啓, 0.8, 81,* 27, -22, 9, 27.0,③④③
 9, 6,Ｈサトノケンオｰ, 50,秋山真, 2.6, 38,  -5, -14, 6, 11.6,⑥⑩⑨, 9, 2,Ｋセレスペドロイア, 54,荻野琢, 1.2, 53,   8, -19,14,110.6, ⑤⑤, 9, 5,Ｎダノンシｰガルズ, 60,秋山真, 3.3, 60,   3,  -3, 9, 51.7,⑬⑫⑫, 9,13,Ｌホッコｰパドゥシャ, 82,北村友, 0.9, 82,  20,  -9,10, 32.7,⑭⑬⑮
10,13,Ｏメイショウヘイゾウ, 32,古川吉, 2.8, 38,  -4, -18, 8, 84.0,⑭⑧⑧,10,17,Ｅメイショウセキトバ, 58,武幸四, 1.4, 53,* 10, -25, 5, 12.4, ③③,10, 8,Ｍデジャヴ, 66,田辺裕, 3.5, 61,   4,  -6,14,152.4,⑭⑬⑬,10,12,Ｍマンハッタンスカイ, 82,武幸四, 0.9, 84,  20, -10,12, 40.9,⑪⑫⑬
11, 9,Ｍシゲルサコン, 40,大下智, 2.9, 38, -10, -10,12,170.6,⑯⑬⑬,11,15,Ｎエフテｰグンダイ, 45,三浦皇, 1.5, 48,  -4, -11,13, 66.9, ⑮⑫,11, 6,Ｇスズカワイルド, 71,赤木高, 3.6, 59,* 10, -18, 6, 27.4,⑤③④,11, 7,Ａドリｰムサンデｰ, 93,秋山真, 1.0, 80,* 27, -26, 3,  5.6,②②②
12,10,Ａルミエｰルヴェリテ, 67,中舘英, 3.1, 35,  -6, -18, 4,  4.7,⑦⑨⑫,12,10,Ｑミブノギシ, 32,田辺裕, 1.5, 46,  -7,  -9,18,309.8, ⑰⑯,12,10,Ｉショウナンアゲイン, 69,福永祐, 3.8, 59,   5, -11, 7, 27.9,⑩⑪⑩,12, 8,Ｎピエナビｰナス, 81,古川吉, 1.1, 82,  22, -16,11, 35.2,⑩⑪⑩
13, 3,Ｋスズカグラス, 43,国分恭, 3.2, 37,  -9, -14,11,131.1,⑬⑫⑪,13,18,Ｌペガサスガｰル, 54,梶晃啓, 1.9, 45,   6, -25,10, 37.8, ⑨⑪,13,13,Ｌシゲルトカチダケ, 66,中村将, 4.1, 57,   2,  -9,12,110.4,⑯⑭⑭,13, 1,Ｂリトルアマポｰラ, 92,中舘英, 1.6, 75,  26, -31, 1,  3.7,④⑤⑤
14, 7,Ｉアズマクロシオ, 47,松山弘, 3.4, 35, -11, -11,14,202.5,⑨⑮⑮,14, 1,Ｄホットチリペッパｰ, 59,武豊  , 1.9, 44,*  9, -30, 1,  2.6, ④④,14, 9,Ｋウインアトラス, 67,武幸四, 4.1, 62,   6, -15, 9, 51.7,⑫⑨⑪,14,11,Ｊバロズハｰト, 84,石橋脩, 1.8, 73,* 27, -37,14, 62.9,⑤③④
15,14,Ｌアポロダイバｰ, 42,丹内祐, 4.1, 29,  -5, -27,16,493.1,⑫⑪⑩,15, 5,Ｒケイエスアイアイ, 31,村田一, 2.1, 40,  -4, -19,15,125.4, ⑭⑭,15,12,Ｏカリズマウイッシュ, 55,丸山元, 5.2, 49,   0, -15,16,395.9,⑮⑮⑮,15, 2,Ｏインティライミ, 81,佐藤哲, 3.9, 54,  23, -56, 8, 22.7,⑧⑨⑫
16, 1,Ｊスウィングダンス, 45,長谷川, 4.8, 28, -11, -20,10,120.7,⑪⑯⑯,16, 7,Ｏコパノトヨウケ, 44,宮崎北, 2.6, 39,* 12, -41,16,248.2, ①①,16,14,Ｐアイノタンゴ, 47,上村洋, 5.9, 46,  -2, -17,15,179.7,②⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,17,13,Ｈジョｰカｰホｰマン, 55,佐藤哲, 2.7, 34,  -6, -24,17,290.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,16,Ｐマルイチクランツ, 42,太宰啓, 3.0, 30,  -1, -33,11, 42.8, ⑬⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:4),,,,,,,,,,,
"単勝:670円 複勝:12=160円 11=180円 04=160円 枠連:1,340円",,,,,,,,,,,,"単勝:2,510円 複勝:11=560円 04=190円 06=250円 枠連:2,350円",,,,,,,,,,,,単勝:880円 複勝:16=200円 01=110円 11=130円 枠連:580円,,,,,,,,,,,,"単勝:2,010円 複勝:16=610円 14=170円 10=810円 枠連:1,280円",,,,,,,,,,,
"馬連:1,560円 ワイド:11-12=700円 04-12=500円 04-11=390円",,,,,,,,,,,,"馬連:6,120円 ワイド:04-11=1,730円 06-11=2,850円 04-06=720円",,,,,,,,,,,,馬連:720円 ワイド:01-16=300円 11-16=610円 01-11=170円,,,,,,,,,,,,"馬連:3,580円 ワイド:14-16=1,270円 10-16=9,990円 10-14=2,150円",,,,,,,,,,,
"馬単:3,580円 3連複:2,320円 3連単:16,360円",,,,,,,,,,,,"馬単:12,320円 3連複:18,200円 3連単:127,840円",,,,,,,,,,,,"馬単:2,210円 3連複:960円 3連単:7,900円",,,,,,,,,,,,"馬単:10,460円 3連複:48,560円 3連単:344,930円",,,,,,,,,,,
■ 3R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1700m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天白川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
