10年 6月19日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月19日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,13,Ｊペリグｰ, 48,黛弘人, 1.8, 47,   1, -13,13,173.2,⑪⑪⑪, 9, 5, オリオンザゴｰルド,---,大野拓, 3.4, 18, -37, -20,11,159.5, ⑩⑩, 9, 6,Ｌショウグンエｰス, 54,丹内祐, 1.0, 60,   3,  -1,12,122.6, ⑤⑥, 9,13,Ｊクレスコドリｰム, 67,藤岡佑, 1.5, 60,   4,   1, 9, 90.5,⑨⑧⑧
10, 9,Ｆグリッタラｰティ, 55,丸田恭, 2.1, 44,   1, -15, 9, 33.6,⑨⑫⑬,10, 8, オｰトフォｰカス,---,小林徹, 3.6, 15, -32, -25, 9, 58.4, ⑨⑨,10, 7,Ｄパワｰウェｰブ, 70,秋山真, 1.2, 55,  -9,   5,10, 39.8, ⑫⑫,10, 3,Ｍヴィｰヴァギブソン, 60,横山典, 2.1, 55,   1,   1, 8, 44.3,⑬⑫⑪
11,12,Ｉピｰコックブルｰ, 50,横山典, 2.3, 42,   1, -18, 1,  3.4,⑩⑩⑩,11, 1, キャットミント,---,古川吉, 4.0,  7, -50, -19,10,133.5, ⑪⑪,11,10,Ｃセレスコクオｰ, 73,横山典, 1.8, 49,  -1,  -6, 2,  6.2, ⑧⑨,11, 7,Ｄエリモアラルマ, 77,四位洋, 2.2, 54,   3,  -1, 2,  4.4,⑫⑪⑫
12, 2,Ｋプルメリアチャｰム, 48,芹沢純, 3.1, 37,   3, -27, 8, 24.3,④⑦⑨,,,,,,,,,,,,,12, 3,Ｊブライティアモア, 65,丸田恭, 1.9, 51,   8, -13, 6, 20.0, ③③,12, 2,Ｉヤマイチリブ, 68,小林徹, 3.2, 48,*  8, -19, 7, 39.4,①①⑦
13, 6,Ｃライラックパンチ, 62,丸山元, 3.7, 33,*  6, -38, 2,  3.4,①①①,,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｌヨシモンドノスケ, 61,芹沢純, 3.6, 46,   1, -10,13,274.3,⑪⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,870円 複勝:04=610円 03=240円 05=390円 枠連:2,300円",,,,,,,,,,,,単勝:400円 複勝:11=130円 02=110円 04=340円 枠連:300円,,,,,,,,,,,,"単勝:3,430円 複勝:12=470円 11=120円 08=290円 枠連:2,030円",,,,,,,,,,,,単勝:180円 複勝:04=110円 09=220円 11=230円 枠連:450円,,,,,,,,,,,
"馬連:6,230円 ワイド:03-04=1,820円 04-05=2,540円 03-05=1,300円",,,,,,,,,,,,馬連:330円 ワイド:02-11=190円 04-11=950円 02-04=630円,,,,,,,,,,,,"馬連:2,050円 ワイド:11-12=730円 08-12=3,070円 08-11=420円",,,,,,,,,,,,"馬連:830円 ワイド:04-09=370円 04-11=390円 09-11=1,060円",,,,,,,,,,,
"馬単:14,250円 3連複:13,780円 3連単:109,850円",,,,,,,,,,,,"馬単:950円 3連複:1,520円 3連単:7,640円",,,,,,,,,,,,"馬単:6,760円 3連複:5,340円 3連単:56,610円",,,,,,,,,,,,"馬単:1,310円 3連複:2,330円 3連単:8,100円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,八甲田山特別,,,,,,,,,,,,潮騒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂヒシビビッド, 64,吉田隼,, 61,*  0,   0, 1,  2.2, ①①, 1, 4,Ｄリュウシンゴｰルド, 52,古川吉,, 58,* -3,*  0, 9, 51.5,①①①, 1, 5,Ａトパンガ, 76,四位洋,, 76,*  5,  12, 2,  4.1,④③③, 1, 1,Ｃカレンチャン, 77,池添謙,, 85,  -3,* 19, 2,  2.8, ②②
 2,12,Ｆスズカハイライト, 50,藤田伸, 0.1, 60,* -2,   1,10, 29.8, ③②, 2, 5,Ａサクラボｰルド, 65,池添謙, 0.4, 54,  -5,* -1, 1,  1.2,⑤④②, 2, 4,Ｉクレバｰロッシｰ, 68,丸山元, 0.2, 72,*  6,   5, 4,  8.3,①①①, 2, 9,Ｈサクライダテン, 68,吉田隼, 0.4, 79,*  0,  12, 5, 16.9, ①①
 3, 9,Ｈサニｰエリザベス, 49,丸田恭, 0.5, 56,  -5,   0, 9, 28.1, ④④, 3, 9,Ｂカネスドミナドｰル, 59,柴山雄, 0.8, 51,  -5,  -4, 5, 18.3,⑥⑥③, 3, 6,Ｋニシノプライスレス, 66,藤田伸, 0.3, 77,   3,* 16, 3,  7.3,⑧⑪⑧, 3, 4,Ａアラマサロｰズ, 80,勝浦正, 0.4, 81, -10,* 21, 4,  7.7, ⑧⑦
 4, 2,Ａリリｰレインジャｰ, 65,池添謙, 0.6, 52,  -8,   0, 2,  3.1, ⑦⑥, 4, 1,Ｃイップク, 53,丸田恭, 0.8, 52,  -5,  -4, 6, 19.0,③③⑤, 4, 2,Ｆパｰルグレイピアス, 70,長谷川, 0.4, 77,   2,* 17,12,103.3,⑩⑬⑫, 4, 3,Ｂタｰニングポイント, 79,横山典, 0.8, 73,* -2,   8, 3,  6.6, ③③
 5, 6,Ｊヤマノトップラン, 46,秋山真, 0.8, 50, -14,*  2,11, 71.7, ⑩⑨, 5, 3,Ｉスズカコネクション, 45,藤岡佑, 0.9, 53,  -5,  -4, 4, 16.0,⑦⑦⑥, 5, 7,Ｃマｰチインパクト, 74,古川吉, 0.6, 72,   3,   6, 6, 15.8,⑪⑧⑦, 5, 7,Ｅマヤノクレナイ, 75,古川吉, 0.8, 75,  -3,   9, 6, 19.0, ④④
 6, 5,Ｅシゲルナガマサ, 55,藤岡佑, 0.9, 51, -13,   2, 8, 24.1, ⑨⑧, 6, 6,Ｆカトルズメテオ, 49,木幡初, 1.0, 50,  -6,  -4, 8, 50.5,⑨⑧⑦, 6,12,Ｇウインシュｰルマン, 70,安藤勝, 0.8, 70,*  5,   1, 1,  2.2,⑤⑤④, 6, 8,Ｄバンガロｰル, 76,安藤勝, 0.9, 72,  -6,  10, 1,  2.3, ⑥⑥
 7, 4,Ｃマイネルイｰガｰ, 59,石橋脩, 1.1, 47, -23,*  4, 4, 10.8, ⑫⑫, 7, 2,Ｅニシノシュナイト, 52,大野拓, 1.5, 45,  -6,  -8, 7, 30.3,⑩⑨⑧, 7, 1,Ｊグルｰオン, 67,丸田恭, 0.8, 68,   4,   4, 8, 30.2,⑥⑥⑤, 7, 5,Ｆラヴァｰズテｰラｰ, 71,荻野琢, 1.0, 71,  -7,  11, 7, 30.3, ⑦⑧
 8, 8,Ｇドロップ, 50,丸山元, 1.2, 46, -17,   0, 6, 23.1, ⑪⑪, 8, 7,Ｊクレバｰミッキｰ, 44,丸山元, 2.4, 42,  -7, -14,10, 90.7,⑧⑩⑩, 8, 9,Ｂテルミｰホワイ, 76,小林徹, 1.0, 65,*  6,  -5, 7, 15.9,②②②, 8, 6,Ｇハｰトランドノリカ, 69,武幸四, 1.2, 69,  -9,   9, 9, 78.7, ⑨⑨
 9, 1,Ｄタマモハイグレｰド, 55,勝浦正, 1.6, 44,  -6,  -9, 7, 23.1, ⑤⑤, 9, 8,Ｇルミエｰルヴェリテ, 49,石橋脩, 2.4, 42,* -4, -19, 3, 14.2,②②④, 9,10,Ｅサクラサクセス, 72,藤岡佑, 1.1, 68,   4,   2,10, 87.3,⑨⑨⑩, 9, 2,Ｉフェｰルクｰクｰ, 64,丸田恭, 1.3, 67,  -6,   6, 8, 51.8, ⑤⑤
10,10,Ｉメジロレｰガン, 48,四位洋, 1.6, 44,* -1, -13, 3,  8.7, ②③,10,10,Ｈジュアンレパン, 45,吉田隼, 2.7, 41,  -5, -20, 2, 12.4,④⑤⑨,10, 3,Ｄベルフリｰ, 73,酒井学, 1.2, 66,   2,   3, 9, 44.8,⑫⑫⑬,,,,,,,,,,,,
11, 7, ニシノアクセル,---,芹沢純, 2.4, 34, -11, -14, 5, 19.2, ⑧⑩,,,,,,,,,,,,,11,13,Ｌザバトルクラシック, 65,小野次, 1.6, 61,*  5, -10,13,207.5,③④⑥,,,,,,,,,,,,
12,11,Ｋツルギセダン, 38,小野次, 2.6, 35,  -6, -18,12,220.6, ⑥⑦,,,,,,,,,,,,,12, 8,Ｍメルシｰゴｰルド, 61,荻野琢, 1.8, 61,   3,  -6,11, 95.3,⑬⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｈウマザイル, 69,横山典, 1.9, 58,   3, -12, 5, 12.5,⑦⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
"単勝:220円 複勝:03=110円 12=590円 09=490円 枠連:2,770円",,,,,,,,,,,,"単勝:5,150円 複勝:04=650円 05=110円 09=350円 枠連:1,520円",,,,,,,,,,,,"単勝:410円 複勝:05=170円 04=300円 06=200円 枠連:2,410円",,,,,,,,,,,,単勝:280円 複勝:01=140円 09=310円 04=200円 枠連:290円,,,,,,,,,,,
"馬連:2,930円 ワイド:03-12=1,200円 03-09=940円 09-12=4,040円",,,,,,,,,,,,"馬連:1,550円 ワイド:04-05=690円 04-09=3,890円 05-09=440円",,,,,,,,,,,,"馬連:1,880円 ワイド:04-05=770円 05-06=440円 04-06=1,080円",,,,,,,,,,,,"馬連:1,570円 ワイド:01-09=700円 01-04=340円 04-09=1,070円",,,,,,,,,,,
"馬単:4,030円 3連複:14,530円 3連単:56,080円",,,,,,,,,,,,"馬単:6,820円 3連複:5,010円 3連単:52,480円",,,,,,,,,,,,"馬単:3,570円 3連複:4,320円 3連単:22,580円",,,,,,,,,,,,"馬単:3,220円 3連複:3,550円 3連単:19,070円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,函館競馬場ｸﾞﾗﾝﾄﾞｵｰﾌﾟﾝ記念,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｄネオギャラクシｰ, 60,古川吉,, 62,  -5,* 14, 6, 18.4,⑥⑤④, 1, 5,Ａメジロジョン, 74,小野次,, 62,   0,* -8, 2,  4.0,⑬⑦⑤, 1, 2,Ｅマンハッタンスカイ, 86,武幸四,, 90,*  8,  13, 8, 13.6,②②②, 1, 6,Ｉメジロアリス, 62,黛弘人,, 75,   1,   7,15, 90.7, ⑤④
 2, 9,Ａタカミツボｰド, 64,勝浦正, 0.3, 59,* -4,  10, 4,  5.7,③③③, 2, 2,Ｄコングラチュレｰト, 61,勝浦正, 0.6, 56,   2, -19, 3,  5.5,⑥⑥⑦, 2, 7,Ｋホッカイカンティ, 81,石橋脩, 0.1, 92,   7,* 16, 4,  7.0,⑥⑥④, 2, 8,Ｎホッコｰマスタング, 55,大野拓, 0.0, 75,  -2,*  9, 7, 17.6, ⑦⑥
 3, 7,Ｃボストンプラチナ, 64,木幡初, 0.6, 55,* -4,   7, 3,  4.8,②②②, 3, 6,Ｃユウタｰウェｰヴ, 62,木幡初, 0.6, 56,   1, -20, 7, 21.8,⑦⑤⑥, 3, 5,Ｇショウナンライジン, 83,小野次, 0.4, 87,   6,* 14,12, 42.1,⑩⑪⑧, 3,10,Ａエアティアｰモ, 79,池添謙, 0.2, 72,*  5,   0, 4,  6.8, ③③
 4, 6, サンドルフィン,---,藤岡佑, 0.9, 56,  -5,   7, 7, 18.9,⑤⑥⑥, 4, 8,Ｇサンデｰキリシマ, 54,藤岡佑, 0.7, 55,*  5, -30, 1,  3.6,⑨①①, 4,14,Ａフィｰルドベアｰ, 89,秋山真, 0.5, 85,   6,  12, 1,  3.8,⑪⑧⑩, 4,16,Ｃシシャモチャン, 71,小林徹, 0.3, 70,*  7,  -4, 3,  5.7, ①①
 5,11,Ｅマイネルガンバ, 59,石橋脩, 0.9, 55,  -5,   6, 5, 13.7,①④⑤, 5, 7,Ｅシルクガブリエル, 58,丹内祐, 0.7, 56,   3, -23, 4,  6.2,③④④, 5, 9,Ｊベルモントルパン, 81,丸田恭, 0.5, 81,* 10,   5,11, 29.9,①①①, 5, 9,Ｂプリムｰル, 77,吉田隼, 0.4, 69,  -5,   7, 2,  4.6, ⑨⑨
 6, 4,Ｆマｰジｰビｰト, 56,酒井学, 0.9, 60,  -6,   8, 2,  4.1,⑧⑧⑦, 6,11,Ｂダイワブリリアント, 63,丸田恭, 0.9, 53,  -3,*-13, 6, 15.0,⑪⑪⑩, 6, 4,Ｍピエナビｰナス, 80,古川吉, 0.5, 87,   7,  10, 6, 12.2,④⑤③, 6, 2,Ｌアドマイヤサｰフ, 58,秋山真, 0.5, 68,*  5,  -4, 6,  9.9, ②②
 7, 8,Ｈカネトシビｰンズ, 49,柴原央, 1.4, 52,* -3,   0, 9,115.8,⑨①①, 7, 4,Ｉアドマイヤジュノｰ, 50,上村洋, 1.2, 52,  -1, -21, 8, 22.4,⑩⑨⑨, 7,12,Ｐレッドアゲｰト, 75,大野拓, 0.6, 88,   3,* 16,14, 53.9,⑭⑭⑫, 7,11,Ｊワイドロｰタス, 59,藤岡佑, 0.5, 69,  -2,   3,14, 74.2, ⑧⑧
 8, 1,Ｂライブリシｰラ, 64,藤田伸, 1.5, 53,  -9,   7, 1,  2.5,⑦⑨⑨, 8,12,Ｌクリノイマジン, 49,石橋脩, 1.4, 52,  -2, -18,13,124.7,⑫⑬⑬, 8, 1,Ｄピサノパテック, 86,横山典, 0.6, 84,   6,  12, 5,  9.8,⑨⑩⑦, 8,14,Ｇブルｰホリゾン, 65,上村洋, 0.5, 68,  -3,   4, 9, 27.8, ⑩⑩
 9, 2,Ｇメイショウアトム, 54,小林徹, 1.8, 50,  -7,   2,10,122.4,④⑦⑧, 9,13,Ｊトｰセンパッション, 50,武幸四, 1.8, 46,   0, -32, 9, 25.4,⑤⑧⑧, 9, 6,Ｂスズカサンバ, 89,吉田隼, 0.6, 84,   6,  10, 2,  6.2,⑦⑦⑨, 9, 1,Ｈナムラブｰム, 64,古川吉, 0.6, 67, -10,*  9,11, 42.2, ⑫⑫
10, 3,Ｉシルクウィズダム, 42,丸田恭, 2.6, 44,  -8,  -3, 8, 46.0,⑩⑩⑩,10,10,Ｍリュウシンノア, 46,柴山雄, 1.9, 45,  -1, -30,14,138.3,⑧⑩⑪,10,11,Ｉウィルビｰキング, 82,四位洋, 0.7, 83,   4,  12, 9, 25.1,⑫⑫⑬,10,13,Ｅウォンビｰロング, 68,横山典, 0.7, 64,  -1,  -1, 1,  4.2, ⑥⑦
,,,,,,,,,,,,11, 1,Ｋミリッシュ, 50,秋山真, 2.3, 42, -11, -15,11, 79.7,⑭⑭⑭,11, 3,Ｎキングブレｰヴ, 80,柴原央, 0.8, 84,   3,* 14,16, 90.1,⑮⑮⑪,11, 4,Ｄヒシフラッシｰ, 68,丸山元, 0.7, 65, -10,*  8, 5,  7.3, ⑬⑬
,,,,,,,,,,,,12,14,Ｎオファニエル, 40,古川吉, 2.4, 43,   3, -48,12, 90.9,②③③,12,13,Ｃマヤノライジン, 87,藤田伸, 1.0, 82,   3,  12, 3,  6.4,⑯⑯⑮,12,12,Ｍスイｰトバイカル, 58,四位洋, 1.0, 61, -14,*  8,12, 54.4, ⑮⑮
,,,,,,,,,,,,12, 3,Ｆトｰアミョウリ, 56,丸山元, 2.4, 41,*  4, -50, 5,  7.1,①②②,13, 8,Ｌゲイルスパｰキｰ, 81,藤岡佑, 1.4, 74,   7,  -4,13, 42.3,③③⑤,13, 5,Ｋドリｰムブランチ, 59,長谷川, 1.2, 60,  -7,  -1,10, 38.7, ⑪⑪
,,,,,,,,,,,,14, 9,Ｈサンマルグランデラ, 51,黛弘人, 2.7, 38,  -4, -36,10, 55.3,④⑫⑫,14,10,Ｈキングトップガン, 82,上村洋, 1.5, 72,   7,  -5,15, 71.0,⑤④⑥,14, 3,Ｆビバエルフ, 66,柴山雄, 1.4, 57, -13,   4, 8, 26.5, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｆシャインモｰメント, 86,柴山雄, 1.6, 71,   6,  -4, 7, 12.7,⑧⑨⑭,15, 7,Ｏブライティアカｰサ, 52,丸田恭, 1.4, 55,   3, -14,13, 66.1, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｏエリモハリアｰ, 76,酒井学, 1.9, 68,   5,  -5,10, 29.8,⑬⑬⑯,16,15,Ｐトウショウビリｰヴ, 43,勝浦正, 2.4, 43, -25,   0,16,175.1, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,840円 複勝:10=490円 09=190円 07=170円 枠連:1,650円",,,,,,,,,,,,"単勝:400円 複勝:05=180円 02=200円 06=510円 枠連:1,010円",,,,,,,,,,,,"単勝:1,360円 複勝:02=380円 07=270円 05=970円 枠連:1,790円",,,,,,,,,,,,"単勝:9,070円 複勝:06=2,260円 08=520円 10=280円 枠連:11,380円",,,,,,,,,,,
"馬連:4,680円 ワイド:09-10=1,430円 07-10=1,420円 07-09=430円",,,,,,,,,,,,"馬連:1,150円 ワイド:02-05=450円 05-06=1,640円 02-06=2,110円",,,,,,,,,,,,"馬連:5,270円 ワイド:02-07=1,590円 02-05=3,490円 05-07=5,140円",,,,,,,,,,,,"馬連:54,310円 ワイド:06-08=12,680円 06-10=9,210円 08-10=2,170円",,,,,,,,,,,
"馬単:11,790円 3連複:6,950円 3連単:53,990円",,,,,,,,,,,,"馬単:2,210円 3連複:9,830円 3連単:40,570円",,,,,,,,,,,,"馬単:10,950円 3連複:59,000円 3連単:396,850円",,,,,,,,,,,,"馬単:116,560円 3連複:129,940円 3連単:1,255,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
