10年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 4月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃメイフィｰルド, 60,松岡正,, 63,*  6,   1, 2,  3.3, ①①, 1, 7, マイネルネオス,,五十嵐,,,,, 1,  4.2,⑥⑤③, 1,13,Ｇサトノハピネス, 71,的場勇,, 71,*  5,  10,11, 40.0,①①①, 1, 3,Ｃダイワジャンヌ, 80,的場勇,, 74,*  8,  15, 4, 11.5,⑤⑤④
 2,10,Ｂオｰダｰラッシュ, 63,柴山雄, 0.2, 60,*  5,   1, 1,  2.8, ③③, 2, 4, セイウンエポック,,大庭和,217.6,,,,10, 31.6,⑤⑦⑥, 2,10,Ｊアイアムイルシオン, 68,松岡正, 0.0, 72,   3,* 14, 7, 26.1,③④③, 2, 4,Ｅホクレレ, 77,柴山雄, 0.0, 74,*  7,  13, 6, 16.7,③③③
 3, 5,Ｊサンマルプリンセス, 49,小島太, 0.3, 61,*  6,  -1,13,160.1, ②②, 3, 5, トップディアマンテ,,今村康,218.0,,,, 3,  6.5,④②①, 3, 7,Ｆトップランナｰ, 72,吉田隼, 0.1, 73,   2,* 14,12, 67.7,⑤⑥⑥, 3, 5,Ｂクｰデグレイス, 80,吉田隼, 0.0, 74,*  9,  11, 1,  2.1,①①①
 4, 3,Ｄビコｰペグｰ, 60,吉田豊, 0.6, 55,   0,*  2, 6, 11.9, ⑦⑤, 4,12, プライドイズハｰト,,草野太,218.2,,,,13, 71.7,⑪⑩⑨, 4, 4,Ｄノアプレミアム, 73,大庭和, 0.4, 68,   2,* 13, 6, 18.3,⑦⑦⑦, 4, 2,Ａイタリアンレッド, 84,吉田豊, 0.1, 74,   5,* 18, 2,  3.2,⑦⑦⑦
 5, 8,Ａタマモメロディ, 63,田中勝, 0.6, 57,   2,   1, 3,  6.3, ⑥⑥, 5, 9, ニュｰパワｰ,,穂苅寿,218.2,,,, 9, 23.9,①①②, 5,12,Ｅコンヴィヴィオ, 72,戸崎圭, 0.5, 69,*  5,   7, 3,  4.8,④②②, 5,11,Ｈイイデエｰス, 75,後藤浩, 0.5, 68,   6,   9, 7, 19.0,⑥⑥⑥
 6,11,Ｆトｰセンママレｰド, 59,柴田善, 0.8, 54,  -2,*  2, 4, 10.8, ⑫⑫, 6, 3, ニュｰヨｰカｰ,,佐久間,218.3,,,, 7, 11.2,③④⑤, 6, 1,Ａシルクエンデバｰ, 78,柴田善, 0.5, 71,   0,* 16, 1,  2.8,⑬⑫⑪, 6, 9,Ｄリｰガルアミュｰズ, 79,田中勝, 0.5, 70,   3,  15, 5, 12.5,⑩⑪⑩
 7, 4,Ｈトレグラツィエ, 51,吉田隼, 0.9, 54,  -3,*  2, 9, 27.0, ⑪⑨, 7, 2, マックスチャンプ,,高田潤,218.3,,,, 5,  8.3,⑦⑧⑧, 7,15,Ｈハｰレムスウィング, 70,田中勝, 0.7, 67,*  4,   6, 5, 18.0,②③④, 7,13,Ｊレイクメリット, 72,戸崎圭, 0.6, 69,   5,  10, 3,  8.3,⑨⑧⑧
 8, 7,Ｎフランジパニ, 45,的場勇, 1.3, 50,  -4,   1,10, 84.6, ⑭⑪, 8,10, プレストキララ,,高野和,218.6,,,, 8, 19.7,②③④, 8, 2,Ｉヒカルサプライズ, 70,後藤浩, 1.2, 63,   4,   4, 9, 36.5,⑪⑤⑤, 8,10,Ｌミサトフリｰト, 64,大庭和, 0.8, 68,   0,* 16,12,177.2,⑫⑫⑫
 9,12,Ｉラブルビｰ, 51,江田照, 1.3, 50,  -1,  -3,12, 97.1, ⑨⑩, 9, 1, ヨドノヒｰロｰ,,熊沢重,218.9,,,, 4,  6.8,⑧⑥⑦, 9,14,Ｎベルモントパッシオ, 58,桑島孝, 1.3, 64,   1,   5,14,475.5,⑥⑩⑩, 9,12,Ｇマジックビクトリア, 77,柴田善, 0.8, 67,   5,   9, 9, 49.8,⑧⑨⑨
10,16,Ｇマイネポロｰニア, 55,戸崎圭, 1.5, 48,  -2,  -4, 8, 24.4, ⑬⑭,10,14, サンベルナｰル,,平沢健,219.3,,,,14, 90.8,⑬⑫⑫, 9, 9,Ｋエルビｰトル, 67,伊藤工, 1.3, 65,   0,  10, 8, 35.0,⑫⑪⑬,10, 7,Ｆマルラニビスティｰ, 77,熊沢重, 0.9, 67,   4,  11,10,120.7,⑪⑩⑪
11, 6, オンワｰドイｰリス,---,二本柳, 1.5, 48,   0,  -6,14,171.9, ⑧⑧,11, 6, ハストラング,,西谷誠,219.4,,,, 2,  4.4,⑩⑨⑩,11, 5,Ｂナカヤマスウェプト, 75,平野優, 1.3, 65,   1,   6, 2,  4.3,⑨⑧⑨,11, 6,Ｉスイｰトブレナム, 73,江田照, 1.0, 63,*  9,  -2, 8, 49.8,②②②
12,14,Ｍクリノセレブニ, 47,桑島孝, 1.6, 49,  -5,   0,16,503.8, ⑮⑮,12, 8, スリｰキセキ,,北沢伸,220.0,,,, 6, 11.0,⑫⑪⑪,12,11,Ｃリンガスアクタｰ, 73,江田照, 1.5, 63,   1,   5, 4,  5.8,⑧⑨⑧,12, 8,Ｍカワキタラブポップ, 61,中谷雄, 1.4, 58,*  7,  -6,13,204.0,④④⑤
13,13,Ｌプリモウェｰブ, 48,武士沢, 1.8, 45,   2, -11,11, 90.4, ⑤⑦,13,13, ルグランコンデ,,蓑島靖,220.6,,,,12, 59.9,⑭⑬⑬,13, 6,Ｏドリｰムザドリｰム, 58,吉田豊, 1.5, 63,  -1,  10,10, 37.0,⑩⑬⑫,13, 1,Ｋヒラボクスペシャル, 70,伊藤工, 1.6, 62,  -5,* 16,11,146.9,⑬⑬⑬
13,15,Ｋオウカランマン, 48,伊藤工, 1.8, 44,  -2,  -8, 7, 22.4, ⑩⑬,14,11, ウインドストｰム,,石神深,222.3,,,,11, 33.5,⑨⑭⑭,14, 3,Ｌマキハタセンシブル, 64,池崎祐, 2.2, 61,  -2,   7,13,280.1,⑭⑮⑭,,,,,,,,,,,,
15, 2,Ｅハｰトエコ, 60,後藤浩, 2.6, 38,   3, -18, 5, 11.8, ④④,,,,,,,,,,,,,15, 8,Ｍチｰフヴァｰジニア, 62,郷原洋, 2.7, 57,  -2,   2,15,590.4,⑮⑭⑮,,,,,,,,,,,,
16, 9,Ｏハイパｰグレｰド, 13,菅原隆, 3.8, 27,  -8, -19,15,493.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
"単勝:330円 複勝:01=140円 10=120円 05=2,160円 枠連:360円",,,,,,,,,,,,"単勝:420円 複勝:07=160円 04=510円 05=260円 枠連:1,410円",,,,,,,,,,,,"単勝:4,000円 複勝:13=1,100円 10=850円 07=1,120円 枠連:1,050円",,,,,,,,,,,,"単勝:1,150円 複勝:03=250円 04=290円 05=130円 枠連:880円",,,,,,,,,,,
"馬連:510円 ワイド:01-10=210円 01-05=9,090円 05-10=4,520円",,,,,,,,,,,,"馬連:9,170円 ワイド:04-07=1,960円 05-07=590円 04-05=4,790円",,,,,,,,,,,,"馬連:37,840円 ワイド:10-13=8,210円 07-13=11,880円 07-10=12,990円",,,,,,,,,,,,"馬連:4,600円 ワイド:03-04=1,280円 03-05=460円 04-05=540円",,,,,,,,,,,
"馬単:1,240円 3連複:21,450円 3連単:86,990円",,,,,,,,,,,,"馬単:17,450円 3連複:26,820円 3連単:150,700円",,,,,,,,,,,,"馬単:84,300円 3連複:583,420円 3連単:3,113,180円",,,,,,,,,,,,"馬単:9,700円 3連複:3,150円 3連単:30,840円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,春雷ｽﾃｰｸｽ,,,,,,,,,,
