10年 2月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御堂筋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｅツリｰズオブホｰプ, 60,小牧太,, 59,   0,*  7, 6, 19.3, ⑩⑩, 1, 4, スリｰキセキ,,岩崎祐,,,,, 2,  8.6,④②②, 1,12,Ａトミケンプライマリ, 79,国分恭,, 70,   0,*  7, 1,  2.7,⑩⑧⑥, 1, 5,Ｄウィルビｰキング, 81,デムｰ,, 87,  14,*  3, 4, 10.5,⑦⑦⑦
 2,12,Ａエｰシンハダル, 70,福永祐, 0.1, 58,   4,   1, 1,  2.1, ⑦⑥, 2,11, ドリｰムガｰルズ,,小坂忠,199.8,,,, 7, 19.5,①①①, 2, 4,Ｃクリノソｰニャ, 75,幸英明, 0.1, 70,  -1,*  8, 6, 14.7,⑪⑩⑧, 2, 7,Ｉシグナリオ, 78,浜中俊, 0.0, 87,* 15,  -1, 3,  8.4,⑨⑧⑤
 3,14,Ｇトｰブプリンス, 58,幸英明, 0.2, 57,   4,   1, 7, 20.4, ⑨⑧, 3,10, カブリオｰル,,今村康,200.5,,,, 8, 23.0,②⑤③, 3,15,Ｂキャメロンバロｰズ, 77,安藤光, 0.2, 65,*  1,   2, 2,  5.3,⑤④②, 3, 3,Ｃテンシノゴｰルド, 82,小牧太, 0.0, 87,  13,*  8, 6, 13.1,⑫⑫⑩
 4, 2,Ｆドクトルジバゴ, 59,デムｰ, 0.5, 54,   4,  -2, 4, 10.1, ⑥⑨, 4, 8, ドリｰムストライド,,熊沢重,200.6,,,, 4, 12.5,⑤④④, 4,16,Ｇコパノタイマネ, 72,池添謙, 0.2, 68,  -1,*  7,13, 47.8,⑬⑪⑨, 4, 9,Ｈブルｰスタｰキング, 79,藤田伸, 0.4, 85,  13,*  3, 7, 14.2,⑩⑩⑨
 5,13,Ｈグランブリｰズ, 58,川島信, 0.6, 53,   3,  -2, 8, 25.8, ⑧⑦, 5, 2, ヒカリアライブ,,高野容,202.6,,,,10, 42.7,⑥⑥⑤, 5, 2,Ｈフェイズシフト, 72,太宰啓, 0.3, 70,  -2,*  8, 4,  9.3,⑭⑬⑩, 5, 8,Ｆカネトシソレイユ, 80,幸英明, 0.6, 80,* 17, -14,10, 42.4,⑤⑤②
 6,10,Ｉロｰズバレｰ, 56,浜中俊, 0.8, 56,* 13, -13, 9, 36.7, ②②, 6, 5, マリエンベルク,,金折知,203.1,,,, 5, 14.4,⑦⑦⑥, 6, 7,Ｉシルバｰビｰト, 70,北村友, 0.3, 70,  -2,*  8,14, 55.1,⑨⑫⑬, 6, 1,Ｂタガノファントム, 82,岩田康, 0.6, 81,* 15,  -9, 1,  2.5,③③④
 7, 9,Ｄラブシェｰマ, 60,国分恭, 0.9, 51,   5,  -6,10, 43.8, ⑤④, 7, 9, ヴィジレ,,白浜雄,203.2,,,, 3, 11.6,⑩⑪⑩, 7,10,Ｊトウカイセレブ, 68,福永祐, 0.8, 63,*  2,  -5, 8, 15.9,①①①, 7,10,Ａメトロシュタイン, 83,福永祐, 0.7, 81,  13,  -4, 5, 10.7,⑧⑨⑧
 8,11,Ｃハギノスピリッツ, 62,北村宏, 1.2, 44,  -3,  -2,12, 95.0, ⑫⑫, 8,14, カシノダンク,,仲田雅,203.6,,,,11, 61.7,⑪⑩⑧, 8, 9,Ｏリバｰキャッスル, 59,北村宏, 1.0, 62,  -3,   6,15,118.9,⑮⑭⑭, 8, 4,Ｇワンダｰムシャ, 80,野元昭, 0.7, 80,* 17, -15, 2,  3.7,①①①
 9, 7,Ｊユジェニックブルｰ, 52,和田竜, 1.3, 47,   6, -12, 5, 13.8, ③⑤, 9, 3, メイショウゲンスイ,,西谷誠,204.0,,,, 6, 16.2,⑧⑧⑦, 9, 5,Ｄフォルクスオｰパｰ, 75,渡辺薫, 1.1, 63,   0,  -2, 5,  9.8,⑧⑦⑦, 9, 2,Ｅニュｰビギニング, 81,四位洋, 1.0, 79,  12,  -2, 9, 38.2,⑪⑪⑪
10,15,Ｋキュｰト, 51,松山弘, 1.4, 44,  -2,  -5,13,151.3, ⑪⑪,10, 1, エｰシンウォｰマン,,林満明,207.2,,,,13,118.4,⑨⑨⑨,10,13,Ｍクリスザドｰル, 63,松山弘, 1.1, 60,  -1,  -3, 7, 15.0,⑥⑤④,10,11,Ｋダンツクリスエス, 62,太宰啓, 2.4, 67,* 15, -37,11, 67.5,②②③
11, 3,Ｎエイシンロックオン, 34,藤岡佑, 1.5, 49,* 13, -20, 3,  7.3, ①①,11, 7, マイコハン,,植野貴,208.4,,,,14,145.3,⑫⑫⑪,11,11,Ｎドンダケｰ, 63,荻野琢, 1.2, 65,  -5,   6,16,254.1,⑯⑮⑮,11, 6,Ｊネヴァキングダム, 69,安藤勝, 2.5, 69,* 15, -35, 8, 18.9,⑥⑥⑥
12, 4,Ｌタｰンオブザフット, 49,岩田康, 1.5, 42, -10,*  2,11, 55.3, ⑮⑮,,,,,,,,,,,,,12, 3,Ｌシャルマンスタイル, 66,岩田康, 1.8, 56,*  1, -12,12, 47.1,②③③,12,12,Ｌプログレスエバｰ, 58,石橋守, 6.6, 18,  11, -81,12,395.7,④④⑫
13, 5,Ｍメイショウオスパｰ, 44,岩崎祐, 1.9, 40,  -5,  -5,15,223.2, ⑬⑬,,,,,,,,,,,,,13, 6,Ｋレディｰムスタング, 66,西原玲, 2.1, 55,  -1, -10, 9, 18.5,④⑥⑫,,,,,,,,,,,,
14, 8,Ｂトウショウヒｰロｰ, 63,池添謙, 2.2, 39,   6, -20, 2,  4.5, ④③,,,,,,,,,,,,,14, 1,Ｆパルクエスト, 72,デムｰ, 4.1, 41,  -1, -26, 3,  8.9,⑦⑨⑪,,,,,,,,,,,,
15, 6,Ｏサンレイファントム, 30,渡辺薫, 3.1, 30,  -6, -16,14,204.8, ⑭⑭,,,,,,,,,,,,,15,14,Ｐメイショウボナｰル, 57,四位洋, 5.9, 31,   1, -46,10, 37.3,③②⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
