10年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱｸｱﾏﾘﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂナンデヤネン, 56,勝浦正,, 59,  -3,* -1, 4, 10.0, ⑤④, 1, 7, ギルティストライク,,山本康,,,,, 6, 14.8,⑦⑤②, 1,14,Ａリアルディｰル, 77,後藤浩,, 68,   4,* 12, 1,  2.9,⑧⑥⑤, 1,10,Ｃダノンムロｰ, 83,横山典,, 75,   3,* 13, 2,  3.9, ⑬⑫
 2, 1,Ｇシンボリマルセイユ, 50,後藤浩, 0.1, 58,*  1,  -6, 5, 12.7, ①①, 2, 9, ビｰビｰライナｰ,,柴田未,199.7,,,, 2,  5.3,②①①, 2, 8,Ｂダイレクトパス, 76,蛯名正, 0.7, 68,   2,   9, 2,  4.5,⑭⑪⑦, 2,13,Ａデライトシｰン, 88,田中勝, 0.1, 80,* 17,  -3, 3,  4.6, ④④
 3,15,Ａハンプトンシチｰ, 63,吉田豊, 0.4, 57,* -1,  -6, 1,  2.0, ④③, 3,11, アイズオブゾロ,,穂苅寿,200.8,,,, 3,  6.1,⑨⑥③, 3, 4,Ｌジｰガｰトップ, 64,松岡正, 0.8, 65,   1,* 11, 5, 13.3,⑫⑬⑭, 3,11,Ｉベイリングボｰイ, 76,吉田稔, 0.1, 75,   2,* 13,11, 35.9, ⑮⑮
 4,11,Ｎトミケンダンク, 35,丸田恭, 1.1, 49,  -5,  -9,12,185.5, ⑥⑦, 4, 6, ユウタｰフラッシュ,,蓑島靖,201.3,,,,11, 53.5,⑥⑦⑦, 4, 7,Ｇアタゴオｰラ, 69,吉田稔, 0.8, 66,   2,   9, 3,  4.7,⑨⑫⑩, 4,12,Ｎメジロチャンプ, 74,中舘英, 0.2, 81,* 20,  -7, 6, 18.8, ②②
 5, 9,Ｅイチフジ, 54,中谷雄, 1.3, 49,  -6,  -8, 7, 20.2, ⑦⑥, 5, 5, ピサノシンボル,,横山義,201.4,,,, 5,  9.7,⑤④⑤, 5, 9,Ｄマイネルフォルザ, 70,丹内祐, 0.8, 64,*  5,   2,11, 71.8,②①①, 5, 7,Ｋジョイントスタｰズ, 76,西田雄, 0.2, 75,   8,   5,12, 36.9, ⑩⑩
 6, 7,Ｃダイキリｰ, 55,松岡正, 1.3, 45, -10,  -7, 3,  7.2, ⑩⑨, 6,14, パゴダ,,高野和,201.7,,,, 1,  2.4,③③⑥, 6, 6,Ｃクリノマックス, 72,田中博, 0.9, 63,   3,   6, 8, 24.2,⑤⑦⑥, 6, 4,Ｄタイセイハニｰ, 82,江田照, 0.3, 74,  11,   1, 8, 23.3, ⑦⑤
 7,14,Ｊノアシｰズ, 47,丸山元, 1.4, 46,  -8,  -9,10,128.1, ⑧⑧, 7, 4, フサイチエナジｰ,,金子光,202.4,,,,10, 53.4,①②④, 7,15,Ｅナパ, 70,三浦皇, 0.9, 64,   4,   4, 4,  6.8,⑥⑤③, 7, 1,Ｅゼットオｰラ, 80,蛯名正, 0.4, 77,* 17,  -7, 1,  3.6, ③③
 8, 5,Ｄアイファｰルンバ, 55,伊藤工, 1.6, 42, -15,* -5, 9, 78.7, ⑮⑬, 8, 3, アドマイヤサンサン,,高田潤,202.8,,,, 4,  8.1,④⑧⑧, 8,12,Ｈフルボディｰ, 68,柴田善, 1.0, 62,*  6,   1, 9, 27.9,③②②, 8, 6,Ｏレッドリップス, 73,後藤浩, 0.5, 77,* 20, -10, 4,  8.5, ①①
 9, 4,Ｈサルサデラルス, 50,田辺裕, 1.7, 45,* -1, -18, 6, 18.8, ③⑤, 9, 1, ジョｰベルスタｰ,,五十嵐,204.1,,,, 8, 23.5,⑫⑪⑪, 9, 5,Ｎレアメタル, 55,村田一, 1.1, 63,   3,   4, 7, 15.7,⑪⑧⑧, 9, 3,Ｍコパノオｰシャンズ, 75,松岡正, 0.5, 73,   8,   1, 7, 22.1, ⑨⑨
10, 6,Ｉダイワアラミス, 48,武士沢, 1.7, 43, -11,  -8,11,129.6, ⑪⑪,10, 8, コマチ,,草野太,204.8,,,, 9, 37.7,⑬⑬⑫,10, 3,Ｊヤマニンデュｰン, 66,柴山雄, 1.2, 61,   2,   5,12,141.0,⑦⑨⑨,10, 5,Ｊエネルマオｰ, 76,勝浦正, 0.6, 71,  11,  -3, 9, 25.8, ⑧⑧
11, 2,Ｋブラッシングハｰト, 47,小野寺, 2.0, 40, -10, -13, 8, 31.7, ⑨⑩,11, 2, クロスホｰリｰ,,江田勇,204.9,,,,13, 84.5,⑪⑩⑩,11,11,Ｆシルクライトアップ, 70,鈴来直, 1.3, 63,   2,   7,15,275.5,⑬⑭⑫,11, 9,Ｈメイショウカｰタｰ, 77,難波剛, 0.7, 68,   6,   1,13, 51.9, ⑫⑬
12,10,Ｏオパｰルエンプレス, 31,丹内祐, 2.1, 39, -12, -12,13,256.6, ⑫⑫,12,10, オメガジャスパ,,柴田大,205.3,,,,14,121.2,⑭⑭⑭,12,13,Ｏキャンディロック, 54,田辺裕, 1.6, 59,   2,   1,14,201.2,⑩⑩⑪,12, 2,Ｇクリノビスケット, 77,三浦皇, 0.8, 69,  12,  -7,10, 32.4, ⑤⑥
13, 3,Ｆメジロベンジャミン, 53,蛯名正, 2.2, 41,*  0, -24, 2,  3.9, ②②,13,13, アツキオモイ,,平沢健,205.5,,,, 7, 19.8,⑧⑨⑨,13, 1,Ｋハピネスフォｰユｰ, 64,吉田豊, 1.9, 55,   4,  -5, 6, 15.6,④④④,13,14,Ｆバルバレスコ, 78,吉田豊, 0.8, 65,   3,   2,15,274.0, ⑭⑭
14,13,Ｌアイファｰワンピｰ, 42,江田照, 2.6, 35, -13, -14,14,310.8, ⑭⑮,14,12, テンジンミコオウヒ,,浜野谷,207.8,,,,12, 65.1,⑩⑫⑬,14,10,Ｉアンハｰトキング, 66,武士沢, 2.1, 55,   0,   0,13,163.1,⑮⑮⑬,14, 8,Ｂナンゴクプラネット, 83,伊藤工, 0.8, 67,   8,  -3, 5, 11.1, ⑪⑪
15, 8,Ｍポルカドット, 38,西田雄, 3.0, 31, -14, -18,15,320.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｌキルシュワッサｰ, 75,田中博, 1.1, 66,  13, -12,14, 76.6, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:-7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:11),,,,,,,,,,,
"単勝:1,000円 複勝:12=240円 01=340円 15=110円 枠連:5,550円",,,,,,,,,,,,"単勝:1,480円 複勝:07=400円 09=200円 11=220円 枠連:2,990円",,,,,,,,,,,,単勝:290円 複勝:14=120円 08=150円 04=300円 枠連:400円,,,,,,,,,,,,単勝:390円 複勝:10=170円 13=190円 11=620円 枠連:710円,,,,,,,,,,,
"馬連:5,890円 ワイド:01-12=1,370円 12-15=400円 01-15=580円",,,,,,,,,,,,"馬連:3,630円 ワイド:07-09=1,170円 07-11=1,510円 09-11=610円",,,,,,,,,,,,馬連:470円 ワイド:08-14=200円 04-14=630円 04-08=800円,,,,,,,,,,,,"馬連:880円 ワイド:10-13=400円 10-11=1,640円 11-13=2,430円",,,,,,,,,,,
"馬単:10,890円 3連複:2,750円 3連単:33,380円",,,,,,,,,,,,"馬単:6,690円 3連複:6,450円 3連単:57,210円",,,,,,,,,,,,"馬単:830円 3連複:1,730円 3連単:6,020円",,,,,,,,,,,,"馬単:1,570円 3連複:7,820円 3連単:29,840円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  ダ1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｌヒシエリｰト, 44,国分優,, 55,* -3,  -2, 9, 60.9,②②②, 1, 6,Ｅアロマカフェ, 58,柴山雄,, 68,  -5,*  7, 2,  3.6,⑬⑫⑦, 1,15,Ｄキュｰトエンブレム, 78,柴田善,, 72,* 10,  11, 7, 19.0,④②①, 1,10,Ｇビクトリｰテツニｰ, 89,横山典,, 84,  -5,* 26, 3,  6.7, ⑮⑭
 2,14,Ｅチャレンジフラッグ, 53,松岡正, 0.1, 53,* -4,  -2, 4,  6.1,③③③, 2,12,Ｌトランブルｰ, 48,丸山元, 0.3, 63,*  2,  -8,15,170.9,①①①, 2,16,Ｃマエストラｰレ, 79,松岡正, 0.0, 72,* 11,  10, 1,  3.3,⑥③②, 2, 8,Ａニシノコンサフォス, 95,松岡正, 0.0, 84,* 12,  10, 1,  4.2, ①①
 3,11,Ｇシャイニングサヤカ, 51,伊藤工, 0.3, 53,  -7,*  1, 3,  5.9,⑨⑪⑨, 3,10,Ｂレインボｰダリア, 70,菊沢隆, 0.6, 60,* -1,  -8, 3,  5.2,④③③, 3, 1,Ｈケｰジｰハッピｰ, 75,柴山雄, 0.1, 71,   9,  11,10, 49.8,③⑥④, 3, 9,Ｄトｰホウドルチェ, 90,川田将, 0.2, 84,  10,  11, 8, 19.3, ④③
 4, 9, ライラックパンチ,---,内田博, 0.6, 52,* -4,  -5, 2,  4.5,⑦④④, 4, 1,Ａワクワク, 71,吉田豊, 0.7, 59,  -4,* -2, 5, 12.4,⑫⑪⑩, 4, 3,Ａリュシオル, 81,田中勝, 0.1, 73,   8,* 14, 2,  3.9,⑨⑨⑦, 4, 6,Ｃアンダｰカウンタｰ, 91,後藤浩, 0.3, 80,   1,  17, 7, 15.6, ⑬⑬
 5,12,Ｃトウカイライフ, 56,柴山雄, 0.7, 50,  -4,  -5, 8, 37.8,⑬⑦⑦, 5,15,Ｃウォンビｰロング, 65,横山典, 0.8, 56,* -1, -11, 1,  3.0,③⑤④, 5, 6,Ｌピｰスエンブレム, 74,蛯名正, 0.7, 70,   9,   7, 3,  4.5,⑦⑦⑥, 5, 7,Ｉアウトクラトｰル, 86,藤岡康, 0.3, 82,   7,  12, 6, 10.3, ⑥⑥
 6, 8,Ａパンテｰル, 56,吉田豊, 0.7, 51,  -6,* -1, 6, 15.3,⑭⑬⑭, 6,16,Ｏシルクリンカｰン, 39,三浦皇, 1.0, 57,  -6,  -5,11, 57.2,⑪⑬⑬, 6,11,Ｆグレｰスエポナ, 77,勝浦正, 0.8, 67,* 10,   5, 6, 13.6,⑧⑤⑤, 6, 3,Ｂクイックリｰプ, 91,田中勝, 0.3, 81,   5,  13, 9, 21.1, ⑧⑧
