10年 6月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,安芸ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8,10, コスモエポック,,草野太,212.4,,,, 8, 40.0,⑨⑨⑨, 8, 1,Ｅトップオペラ, 58,和田竜, 2.8, 58,   7, -28, 3,  9.2,⑧⑧⑧, 8, 8,Ｇロｰドアルファｰド, 77,北村友, 2.2, 55,   1, -24, 6, 14.2,⑧⑨⑨, 8, 5,Ｌエクセルフラッグ, 68,高倉稜, 0.7, 70,   1,   7, 6, 10.4, ⑪⑫
 9, 6, マルシゲコマンド,,中村将,218.5,,,,10, 54.8,⑤⑧⑧, 9, 6,Ｌロスマリン, 53,安藤光, 2.8, 56,   3, -19,11, 85.7,⑭⑬⑪, 9, 3,Ｅピサノロンシャン, 78,藤岡康, 2.7, 50,   1, -31,11,137.7,⑥⑧⑧, 9,16,Ｆマジックアロｰ, 73,北村友, 0.8, 71,  -2,* 11, 3,  8.0, ⑮⑬
10, 1, ワンダｰアチｰブ,,高野容,221.8,,,, 9, 40.7,⑩⑩⑩,10, 8,Ｉホｰリｰロックス, 55,安部幸, 3.7, 50,   0, -23, 9, 20.3,⑯⑯⑭,10,10,Ｋメイショウアンドレ, 59,浜中俊, 2.8, 49,   0, -28,10,124.0,⑪⑪⑪,10, 4,Ｈダンツブラボｰ, 72,松山弘, 0.8, 69,   4,   3,11, 26.7, ⑥⑥
,,,,,,,,,,,,11, 5,Ｊマイトップイモン, 54,松山弘, 3.7, 52,   5, -32,15,139.1,⑨⑪⑫,11, 7,Ｊエバｰアップワｰド, 66,国分恭, 3.7, 44,   2, -48, 9, 98.2,③⑤⑦,11,14,Ｎアベニｰルシチｰ, 66,安部幸, 0.9, 71,  -3,* 11,15, 98.2, ⑬⑮
,,,,,,,,,,,,12,16,Ｐライクキャロット, 50,高橋亮, 3.9, 50,   3, -32,17,180.6,⑫⑭⑬,,,,,,,,,,,,,12,15,Ｇディアアゲイン, 72,鮫島良, 1.0, 69,   3,   4,13, 42.5, ⑩⑩
,,,,,,,,,,,,13,12,Ｋエｰシンアルヘナｰ, 53,鮫島良, 4.0, 49,   5, -42,18,191.2,⑦⑨⑩,,,,,,,,,,,,,13, 1,Ｍトウカイインパクト, 68,石橋守, 1.0, 70,  -5,* 13,14, 79.8, ⑯⑯
,,,,,,,,,,,,14,17,Ｇホッコｰブリット, 56,松田大, 4.2, 49,*  8, -54,10, 34.8,③②②,,,,,,,,,,,,,14, 3,Ｉタコ, 72,和田竜, 1.4, 64,*  8,  -7, 5,  9.5, ①①
,,,,,,,,,,,,15, 7,Ｏマムシ, 50,高倉稜, 6.8, 12,  -7, -50,13,107.1,⑱⑰⑰,,,,,,,,,,,,,15, 6,Ｋコスモスプライト, 69,幸英明, 1.8, 61,   2,  -3, 9, 22.5, ⑨⑨
,,,,,,,,,,,,16,14,Ｍキョウワゴコウ, 53,浜中俊, 8.6, -8,   1, -97,14,116.7,②③⑮,,,,,,,,,,,,,16, 2,Ｐメイショウユウカ, 56,難波剛, 2.0, 60,  -3,   2,16,187.2, ⑭⑭
,,,,,,,,,,,,17,15,Ｒヨシワスレガタミ, 37,酒井学, 8.8, -9,   1, -97,16,144.7,⑮⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3,Ｑユウキング, 45,小牧太, 9.7,-17,  -8, -84,12, 97.2,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-4),,,,,,,,,,,
"単勝:780円 複勝:03=200円 04=130円 02=120円 枠連:1,400円",,,,,,,,,,,,"単勝:1,970円 複勝:18=820円 02=160円 04=400円 枠連:1,930円",,,,,,,,,,,,"単勝:1,470円 複勝:05=400円 04=210円 09=230円 枠連:5,520円",,,,,,,,,,,,"単勝:3,080円 複勝:09=950円 10=300円 12=730円 枠連:11,240円",,,,,,,,,,,
"馬連:1,630円 ワイド:03-04=470円 02-03=440円 02-04=170円",,,,,,,,,,,,"馬連:6,580円 ワイド:02-18=2,340円 04-18=8,840円 02-04=870円",,,,,,,,,,,,"馬連:4,610円 ワイド:04-05=1,140円 05-09=1,110円 04-09=650円",,,,,,,,,,,,"馬連:11,900円 ワイド:09-10=3,350円 09-12=5,670円 10-12=2,280円",,,,,,,,,,,
"馬単:2,910円 3連複:890円 3連単:7,730円",,,,,,,,,,,,"馬単:17,480円 3連複:26,320円 3連単:282,150円",,,,,,,,,,,,"馬単:11,030円 3連複:9,240円 3連単:62,560円",,,,,,,,,,,,"馬単:28,700円 3連複:65,310円 3連単:417,450円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
