10年 8月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ西日本賞北九州記念 ＧⅢ,,,,,,,,,,
10, 2,Ｊセンタｰスキャン, 21,太宰啓, 3.3, 20, -12, -20,10,269.9, ⑨⑩,10, 7, アポロナッツ,---,高橋智, 3.0,  8, -36, -13,10,160.9, ⑩⑩,10,10,Ｉテイエムタフネス, 58,赤木高, 1.6, 64, -14,* 14,12,106.4,⑬⑬⑮,10, 1,Ｈユメイッポ, 81,高倉稜, 0.8, 75,  12,   4,13, 30.5, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｏテｰオｰダンシング, 41,小牧太, 1.8, 61, -15,  11,15,127.1,⑰⑮⑬,11,16,Ｊダッシャｰゴｰゴｰ, 80,川田将, 0.9, 75,  13,   2, 2,  5.1, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｐラｰトリｰ, 39,川田将, 1.8, 63, -15,  11,13,108.7,⑮⑭⑫,12,14,Ｉシャウトライン, 80,浜中俊, 0.9, 74,  10,   4, 9, 21.6, ⑭⑪
,,,,,,,,,,,,,,,,,,,,,,,,13, 1,Ｑウォｰタｰセオドア, 35,佐久間, 2.1, 49,  -6, -12,17,329.3,②②②,13, 2,Ｄケイティラブ, 83,野元昭, 1.0, 79,* 24, -10, 8, 21.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｈニシノバスタｰ, 58,北村友, 2.4, 53, -13,   0,10, 43.9,⑫⑫⑪,14, 7,Ｃマルブツイｰスタｰ, 84,赤木高, 1.2, 72,  17,  -6,12, 30.4, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,15,17,Ｎサチノトランセンド, 43,今村康, 4.0, 38, -17, -11,16,311.7,⑯⑰⑰,15,11,Ｒコウエイハｰト, 67,松山弘, 1.2, 75,* 23, -11,18,135.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｍオペラゴア, 48,高倉稜, 4.0, 37, -17, -11,11, 55.9,⑭⑯⑯,16, 9,Ｎエムエスワｰルド, 79,松田大, 1.3, 68,   9,   1,16,110.3, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｋジュウクリュウオウ, 56,福永祐, 4.1, 31, -11, -31, 6, 16.1,④⑩⑭,17,12,Ｌエｰシンエフダンズ, 79,藤岡康, 1.6, 67,  16, -10,15, 65.3, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｇアポロドルチェ, 81,勝浦正, 6.0,  2,   5, -56,10, 22.1, ⑯⑱
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
"単勝:760円 複勝:10=160円 09=120円 01=100円 枠連:1,150円",,,,,,,,,,,,単勝:160円 複勝:03=110円 06=160円 10=130円 枠連:500円,,,,,,,,,,,,"単勝:1,340円 複勝:12=360円 11=180円 06=300円 枠連:4,370円",,,,,,,,,,,,"単勝:1,340円 複勝:04=500円 18=300円 06=460円 枠連:2,280円",,,,,,,,,,,
"馬連:1,360円 ワイド:09-10=310円 01-10=240円 01-09=140円",,,,,,,,,,,,馬連:590円 ワイド:03-06=240円 03-10=160円 06-10=430円,,,,,,,,,,,,"馬連:3,690円 ワイド:11-12=1,010円 06-12=1,810円 06-11=750円",,,,,,,,,,,,"馬連:6,500円 ワイド:04-18=2,220円 04-06=3,000円 06-18=2,000円",,,,,,,,,,,
"馬単:3,060円 3連複:500円 3連単:6,340円",,,,,,,,,,,,"馬単:780円 3連複:660円 3連単:2,030円",,,,,,,,,,,,"馬単:10,570円 3連複:9,190円 3連単:93,360円",,,,,,,,,,,,"馬単:15,400円 3連複:28,850円 3連単:202,330円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿屋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａトキノゲンジ, 52,北村友,, 53,  -8,   2, 2,  3.4, ④④, 1, 1,Ａリリｰストライカｰ, 71,浜中俊,, 63,* -7,*  9, 1,  1.6,①①①, 1, 2,Ｃエスジｰセブンティ, 71,和田竜,, 75,   1,* 13, 4, 10.8,⑤⑥⑤, 1, 1,Ａテｰブルスピｰチ, 73,川田将,, 72,  -4,   7, 2,  4.3,⑤⑧⑥
 2, 3,Ｃリバｰロイヤル, 49,藤岡康, 0.0, 54,* -5,   0, 4,  7.0, ①①, 2, 8,Ｃビジュアルショック, 65,川田将, 0.5, 60,  -7,*  7, 3,  6.2,③④⑤, 2,12,Ｅダノンプリマドンナ, 71,福永祐, 0.0, 72,*  2,  10, 2,  3.8,②②②, 2,12,Ｈタガノパルムドｰル, 66,藤岡康, 0.2, 65,  -2,  -1, 4,  8.4,③③③
 3, 4,Ｊアイアンセラヴィ, 32,小牧太, 0.1, 52,* -7,  -1, 3,  6.2, ②②, 3,14,Ｄドラゴンイチロｰ, 63,飯田祐, 0.5, 59,  -7,*  7, 5, 16.0,⑥⑤③, 3, 4,Ａトミケンプライマリ, 73,国分恭, 0.4, 71,  -1,* 12, 1,  2.5,⑯⑬④, 3, 3,Ｃメイショウジンム, 71,北村友, 0.2, 70,  -4,   5, 3,  5.8,⑦⑦⑤
 4,10,Ｂジョｰポジティブ, 50,和田竜, 0.3, 50, -10,  -1, 1,  2.7, ⑤⑤, 4,12,Ｂブルロック, 67,川島信, 0.8, 57,  -7,   5, 2,  5.2,⑩⑥④, 4, 1,Ｂアマゾネスバイオ, 72,松田大, 0.7, 71,  -2,  10, 3,  8.9,⑭⑭⑫, 4, 8,Ｆワキノブライアン, 67,小牧太, 0.3, 70, -10,* 13, 6, 18.3,⑫⑫⑩
 5, 1,Ｆプレストリガｰ, 39,太宰啓, 0.5, 48, -16,*  4, 6, 17.5, ⑧⑧, 5, 3,Ｅテイエムゴッタマシ, 61,太宰啓, 1.0, 56,  -7,   3,11,110.3,⑮⑦⑦, 5,16,Ｄミルフィアタッチ, 71,酒井学, 0.7, 70,*  1,   6, 7, 14.4,⑦④③, 5, 9,Ｂアグネスサクラ, 73,福永祐, 0.4, 65,  -2,  -2, 1,  2.0,⑥④④
 6,11,Ｅコウエイキング, 43,川島信, 0.6, 46, -14,  -1, 5,  7.6, ⑦⑦, 6,16,Ｇソトビｰト, 57,藤岡康, 1.1, 57,  -9,   6,14,320.7,⑬⑬⑫, 6,13,Ｇワンダｰスル, 67,野元昭, 0.9, 66,   1,   5,13, 70.8,⑪⑧⑦, 6, 6,Ｅハンタｰキリシマ, 68,野元昭, 0.4, 69,  -8,   8, 9, 57.3,⑩⑨⑨
 7, 6,Ｄカシノウィンド, 43,松山弘, 0.8, 42,* -7, -10, 7, 28.5, ③③, 7,11,Ｌキンショｰガッツ, 47,幸英明, 1.5, 52,* -7,  -3, 8, 75.6,④③②, 7, 7,Ｆカスガ, 70,渡辺薫, 0.9, 68,  -1,   8, 9, 41.0,⑬⑫⑩, 7, 4,Ｄエイシンダッシュ, 69,幸英明, 0.5, 63,  -3,  -2, 5, 12.9,⑧⑤⑦
 8, 7,Ｈテイエムギンリュウ, 34,石橋守, 1.3, 38, -29,*  4,11,145.2, ⑪⑩, 8, 9,Ｈイメｰジレイナ, 56,石橋守, 1.8, 52,  -8,  -3, 9, 88.0,⑤⑧⑨, 8,11,Ｈパミｰナ, 67,北村友, 0.9, 68,  -1,   7, 8, 37.1,⑧⑪⑪, 8, 7,Ｊサイキョウアサカゼ, 59,浜中俊, 0.6, 67,  -9,   8, 8, 55.4,⑪⑪⑪
 9, 8,Ｉマイネルガネｰシャ, 33,幸英明, 1.3, 36, -15,  -8, 8, 39.8, ⑨⑨, 9, 7,Ｍダイメイグロリアス, 45,小林久, 2.1, 48,  -8,  -4,16,380.3,⑦⑩⑧, 9, 5,Ｎサックアクロア, 59,幸英明, 1.0, 67,  -2,   8,10, 42.9,⑮⑮⑭, 9,10,Ｇアスタｰロｰズ, 67,国分恭, 0.8, 58,*  0, -12, 7, 21.2,②②①
10, 5,Ｋカシノリミテッド, -5,浜中俊, 2.3, 24, -12, -24,10,139.7, ⑥⑥,10,13,Ｊサンライズビット, 54,北村友, 2.3, 50, -12,   0,12,111.3,⑫⑮⑮,10, 6,Ｋサムワントゥラブ, 64,川田将, 1.1, 66,   0,   5, 6, 11.4,⑩⑨⑨,10, 5,Ｋコンゴウ, 57,和田竜, 0.8, 65,  -7,   4,12,232.4,⑨⑩⑫
11, 2,Ｇシゲルソウダンヤク, 38,高倉稜, 2.9, 15, -19, -25, 9, 47.4, ⑩⑪,11,15,Ｆウインドスピｰド, 58,高倉稜, 2.5, 45,  -8,  -9, 4, 15.1,⑯⑨⑩,11,14,Ｍティボリペガサス, 61,高倉稜, 1.3, 62,*  2,  -2, 5, 11.3,①①①,11, 2,Ｉピサノプリヴェ, 63,勝浦正, 1.3, 52,  -4, -11,10,110.4,④⑥⑧
,,,,,,,,,,,,12, 5,Ｋルチルクォｰツ, 49,福永祐, 2.8, 44,  -9,  -8, 6, 18.1,⑧⑫⑪,12, 3,Ｊアクアバンブｰ, 65,小牧太, 1.7, 59,  -1,   1,14, 77.1,⑥⑩⑬,12,11,Ｌシャイニｰモス, 52,太宰啓, 1.9, 44,*  3, -34,11,155.9,①①②
,,,,,,,,,,,,13, 2,Ｎエイチエヌイｰグル, 40,荻野要, 3.0, 43, -12,  -7,15,366.9,⑭⑭⑭,13, 9,Ｉロスグラシアレス, 66,鮫島良, 2.1, 60,  -2,   0,11, 56.5,⑫⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,14, 6, マルブツボイス,---,国分恭, 3.1, 41,* -7, -17,13,175.9,②②⑥,14, 8,Ｏテイエムウミユキ, 57,太宰啓, 2.2, 57,   1,  -6,12, 66.1,④⑤⑧,,,,,,,,,,,,
,,,,,,,,,,,,15, 4,Ｉディアグレｰトサン, 56,松山弘, 3.4, 41, -15,  -5, 7, 70.9,⑪⑯⑯,15,15,Ｌオｰシャンロｰド, 61,小林久, 3.1, 50,*  1, -15,16,322.8,③③⑥,,,,,,,,,,,,
,,,,,,,,,,,,16,10, ディｰプメイク,---,松田大, 5.1, 30,  -9, -30,10, 94.8,⑨⑪⑬,16,10,Ｐテイクザラブ, 52,松山弘, 4.7, 40,   0, -27,15,159.5,⑨⑦⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,
"単勝:340円 複勝:09=150円 03=190円 04=220円 枠連:1,040円",,,,,,,,,,,,単勝:160円 複勝:01=110円 08=160円 14=230円 枠連:440円,,,,,,,,,,,,"単勝:1,080円 複勝:02=220円 12=150円 04=120円 枠連:870円",,,,,,,,,,,,"単勝:430円 複勝:01=170円 12=230円 03=200円 枠連:2,060円",,,,,,,,,,,
馬連:950円 ワイド:03-09=370円 04-09=620円 03-04=750円,,,,,,,,,,,,馬連:440円 ワイド:01-08=210円 01-14=430円 08-14=930円,,,,,,,,,,,,"馬連:1,980円 ワイド:02-12=770円 02-04=470円 04-12=200円",,,,,,,,,,,,"馬連:2,010円 ワイド:01-12=700円 01-03=630円 03-12=950円",,,,,,,,,,,
"馬単:1,720円 3連複:2,340円 3連単:10,700円",,,,,,,,,,,,"馬単:570円 3連複:1,600円 3連単:3,560円",,,,,,,,,,,,"馬単:5,390円 3連複:1,380円 3連単:14,610円",,,,,,,,,,,,"馬単:3,620円 3連複:4,390円 3連単:22,050円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,由布院特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂフェアリｰレイ, 68,藤岡康,, 64,  -2,*  7, 2,  3.6,⑦⑦⑥, 1,18,Ｇスマイルバラッド, 55,勝浦正,, 71,* -1,*  6,12, 45.3, ①①, 1, 2,Ｃオシャレキング, 79,高倉稜,, 71,   4,  19, 4,  6.1,③③③, 1, 8,Ａニホンピログッデン, 70,酒井学,, 75,*  8,   5, 1,  2.4, ②②
 2,11,Ｅスイｰトテン, 61,鮫島良, 0.0, 65,  -5,* 13, 5,  8.7,⑪⑪⑧, 2,16,Ｂタガノシビル, 63,川田将, 0.1, 71,* -5,*  9, 1,  4.3, ④④, 2, 8,Ａワｰルドワイド, 84,小牧太, 0.0, 71,   2,  23, 1,  2.9,⑥⑥⑥, 2,12,Ｂトロピカルマドンナ, 70,浜中俊, 0.4, 69,   1,*  6, 6, 13.0, ⑤⑥
 3, 8,Ｇサンタルチアシチｰ, 57,小牧太, 0.1, 62,  -1,   3, 4,  7.1,⑥⑤⑤, 3,12,Ｌアグネスクルｰガ, 53,浜中俊, 0.2, 70,* -4,*  6, 4,  7.6, ②③, 3, 7,Ｈキャトルキャｰル, 75,浜中俊, 0.3, 73,  -1,* 26,10,102.3,⑩⑩⑨, 3, 9,Ｃマルセイユシチｰ, 69,高倉稜, 0.6, 67,   5,  -1, 2,  4.2, ④④
 4, 3,Ａリエｰトフィｰネ, 68,和田竜, 0.1, 62,*  1,  -1, 1,  3.5,②②③, 4,10,Ｄニホンピロエリナ, 59,酒井学, 0.3, 68,  -7,*  7, 2,  5.0, ⑤⑤, 4, 3,Ｂシｰポラリス, 81,太宰啓, 0.3, 71,   1,  22, 2,  3.4,⑦⑦⑧, 4, 3,Ｇミキノクレシェンド, 63,幸英明, 0.6, 67,   0,   5, 5, 12.4, ⑥⑤
 5, 1,Ｉセｰタミスタ, 53,高橋智, 0.4, 59,*  1,  -4, 6, 13.9,③④②, 5,17,Ｈシエラデルタ, 55,太宰啓, 0.4, 66,  -8,*  7, 5, 10.1, ⑥⑥, 5, 4,Ｄビヨンドマックス, 79,北村友, 0.4, 70,*  6,  14, 5,  9.5,①①①, 5, 2,Ｊフェブムｰビング, 57,渡辺薫, 0.6, 68,*  8,  -3,10,111.6, ①①
 6, 2,Ｈマｰティントゥルｰ, 54,鷹野宏, 0.6, 57,  -2,  -1, 9, 46.2,⑤⑥⑦, 6, 8,Ｎイサミユニヴァｰス, 52,国分恭, 0.4, 66,* -6,   5,10, 24.6, ③②, 6, 1,Ｇナックルパｰト, 78,鮫島良, 0.5, 73,   0,  23, 7, 35.4,⑨⑨⑦, 6, 1,Ｄブルｰスバロｰズ, 68,藤岡康, 0.7, 66,*  6,  -3, 3,  5.2, ③③
 7, 7,Ｋニシノグラビア, 51,渡辺薫, 0.9, 57,  -5,   0,13, 96.9,⑨⑨⑩, 7, 9,Ａオオトリフクムスメ, 67,赤木高, 0.9, 59,  -9,   2, 3,  6.2, ⑨⑨, 7, 5,Ｅナムラフュｰチャｰ, 78,幸英明, 0.5, 69,   3,  17, 3,  4.9,④④④, 7,10,Ｅエストシャイン, 67,松田大, 0.8, 64,  -3,   5, 7, 17.7, ⑧⑧
 8,14,Ｌガイｰヌ, 49,浜中俊, 1.0, 56,  -5,  -1,11, 68.5,⑩⑩⑪, 8, 3,Ｋキガチャン, 53,和田竜, 1.0, 59,  -9,   1, 8, 15.4, ⑧⑧, 8, 6,Ｊエｰシンクラウニン, 72,酒井学, 0.8, 68,   3,  15, 6, 16.1,⑤⑤⑤, 8, 7,Ｈスズカサクセス, 61,太宰啓, 0.9, 63,  -3,   3, 4,  8.7, ⑦⑦
 9,16,Ｆスナｰクリボン, 58,太宰啓, 1.1, 50,*  2, -18, 8, 18.8,①①①, 9, 4,Ｆクリｰルサンライズ, 56,幸英明, 1.1, 57, -12,   2, 7, 12.2, ⑪⑩, 9,10,Ｉスリｰサンビｰム, 73,松山弘, 1.0, 65,*  5,  10, 9, 61.4,②②②, 9, 4,Ｆマコトバンクウ, 66,和田竜, 1.1, 61,  -9,*  8, 8, 25.3, ⑩⑩
10,15,Ｏメイショウサラサ, 32,高橋亮, 1.1, 54,  -6,   1,10, 49.4,⑫⑫⑫,10, 1,Ｍサンレイランキング, 53,難波剛, 1.2, 56, -12,   1,15,187.2, ⑩⑪,10, 9,Ｆプレストンペスカ, 78,藤岡康, 2.2, 59,   2,   7, 8, 54.6,⑧⑧⑩,10, 6,Ｌカシノブシドｰ, 44,加藤士, 1.8, 51,  -7,  -4,11,208.0, ⑨⑨
11, 6,Ｃクレバｰオペラ, 65,高倉稜, 1.2, 50,*  1, -17, 3,  6.1,④③④,11, 2,Ｊコックスバザｰル, 54,北村友, 1.3, 54, -10,  -3,11, 30.3, ⑦⑦,,,,,,,,,,,,,11,11,Ｋノボシャンパｰニュ, 55,松山弘, 1.9, 49, -10,  -3, 9, 58.3, ⑪⑪
12,12,Ｎメイショウナゴン, 41,難波剛, 1.7, 47,  -8,  -6,16,330.7,⑮⑭⑬,12,15,Ｏポｰルラッシュ, 50,福永祐, 1.5, 54, -14,   0,14,107.0, ⑫⑬,,,,,,,,,,,,,12, 5,Ｉシｰシャトｰ, 57,黒岩悠, 2.1, 48, -11,  -4,12,252.2, ⑫⑫
13,13,Ｍメイショウビｰナス, 45,田中健, 1.9, 46,  -6, -10,14,130.0,⑭⑬⑭,13,11,Ｉカサノヴァソルト, 54,藤岡康, 1.5, 52, -18,   2, 6, 11.2, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｊマリアダンス, 53,幸英明, 2.0, 44,  -3, -18,12, 77.4,⑧⑧⑨,14,14,Ｅテイケイワイズ, 57,熊沢重, 1.6, 51, -19,   2,13, 58.6, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
15, 5,Ｄラクスクライン, 65,松山弘, 2.2, 44, -10,  -5, 7, 18.8,⑯⑯⑮,15,13,Ｐアダマス, 41,高倉稜, 1.8, 48, -23,   3,16,195.8, ⑰⑯,,,,,,,,,,,,,,,,,,,,,,,,
16, 9, サクラプリマヴェラ,---,松田大, 4.1, 25,  -9, -34,15,167.7,⑬⑮⑯,16, 6,Ｃニシノドバルダｰン, 63,松山弘, 1.8, 47, -18,  -2, 9, 17.5, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 5,Ｑデュランダルシチｰ,  0,田中健, 2.9, 34, -22, -12,17,241.0, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 7, キングスクワｰト,---,鮫島良, 3.7, 23, -27, -17,18,276.3, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
