10年 3月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 7R  ダ2300m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
12, 1,Ｋラブソｰファイン, 48,国分恭, 1.2, 53,  -5,  -1,13,156.1,⑮⑭⑬,12,15,Ｈシゲルクラマヤマ, 65,池添謙, 2.1, 58,* 10, -12, 7, 30.9, ③③,12,14,Ｆシルキｰチｰフ, 71,小野寺, 1.1, 63,   0,   0,14,121.8,⑭⑩⑩,12, 9,Ｇバトルブリンディス, 81,川島信, 1.7, 74,   0,  17,10, 33.2,⑮⑮⑯
13, 5,Ｇカサドｰルバンダム, 54,田中勝, 1.3, 50,  -4,  -6,12,153.6,⑪⑩⑫,13, 1,Ｍサウスジャック, 60,石橋脩, 2.1, 56, -13,   2, 9, 82.5, ⑫⑫,13,12,Ｊカシノネロ, 67,和田竜, 1.2, 63,  -1,   2,12,100.2,⑫⑫⑪,13, 5,Ｊコｰトユｰフォリア, 77,北村友, 2.4, 69,   1,   8,13, 78.0,⑫⑫⑬
14,10,Ｎグリッタラｰティ, 39,西村太, 1.5, 47,  -4,  -8,14,206.2,⑫⑬⑭,14,11,Ｇウインルナ, 66,国分恭, 2.4, 54,  -2,  -7, 5, 17.6, ⑧⑧,14, 8,Ｇスズカワイルド, 68,国分恭, 1.3, 63,   0,  -1, 8, 31.2,⑧⑪⑭,14, 8,Ｈレｰスドｰル, 78,上村洋, 2.5, 69,   2,   6,11, 37.5,⑭⑪⑪
15,16,Ｃグランスカイ, 64,和田竜, 2.3, 38,*  5, -39, 6, 14.5,③③③,15,13,Ｎタラリア, 57,高橋亮, 2.7, 49, -18,   0,15,488.7, ⑮⑯,15, 9,Ｍアイスジャッカ, 64,丸田恭, 1.8, 58,   0,  -6,15,193.3,⑥⑨⑨,15, 3,Ｏミステリｰゲスト, 75,鮫島良, 3.0, 64,   0,   4,16,198.3,⑬⑭⑭
16,15,Ｏオファニエル, 38,田中博, 3.7, 28, -11, -25,16,284.5,⑯⑯⑯,16, 5,Ｐヴィｰノ, 50,的場勇, 3.3, 43, -13,  -8,16,521.2, ⑬⑬,16, 2,Ｏガリレオシチｰ, 59,芹沢純, 2.5, 55,  -7,   2,16,216.1,⑯⑯⑯,16, 2,Ｌワスレナグサ, 75,的場勇, 3.4, 59,   3,  -3, 9, 28.8,⑤⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,
"単勝:310円 複勝:12=170円 06=200円 09=340円 枠連:1,070円",,,,,,,,,,,,単勝:190円 複勝:06=110円 14=110円 04=340円 枠連:220円,,,,,,,,,,,,単勝:340円 複勝:11=140円 03=130円 07=500円 枠連:400円,,,,,,,,,,,,単勝:300円 複勝:07=160円 14=210円 11=340円 枠連:640円,,,,,,,,,,,
"馬連:1,130円 ワイド:06-12=490円 09-12=960円 06-09=1,450円",,,,,,,,,,,,馬連:210円 ワイド:06-14=140円 04-06=760円 04-14=680円,,,,,,,,,,,,"馬連:420円 ワイド:03-11=210円 07-11=1,810円 03-07=1,200円",,,,,,,,,,,,"馬連:1,420円 ワイド:07-14=470円 07-11=1,130円 11-14=1,140円",,,,,,,,,,,
"馬単:2,080円 3連複:4,980円 3連単:18,100円",,,,,,,,,,,,"馬単:320円 3連複:1,450円 3連単:4,290円",,,,,,,,,,,,"馬単:800円 3連複:4,360円 3連単:16,940円",,,,,,,,,,,,"馬単:2,040円 3連複:5,650円 3連単:19,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
