10年10月 2日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月 2日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■10R  ダ2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾘｳｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3,16,Ａモｰガンルフェイ, 67,福永祐, 1.6, 65,   3,  -1, 2,  3.7,③④④, 3, 9,Ｄスｰパｰオｰビット, 74,赤木高, 0.6, 79,   7,* 15, 3,  8.0,⑫⑫⑪, 3, 3,Ａエｰシンブラン, 64,藤岡佑, 0.4, 71, -19,  18, 1,  2.0, ⑤⑤, 3, 5,Ｄノルマンディｰ, 72,川田将, 0.1, 71,   1,   5, 1,  3.1, ④⑤
 4,14,Ｎシルバｰミスト, 42,浜中俊, 2.4, 60,  -2,*  0,10, 78.6,⑯⑭⑨, 4,14,Ｌマルティニｰク, 63,藤岡康, 0.7, 76,  11,   1, 9, 94.6,③③③, 4, 6,Ｈシゲルシャチョウ, 56,川島信, 0.4, 72, -21,* 21, 7, 21.8, ⑥⑦, 4,16,Ｃエｰシンビッグシｰ, 73,藤岡佑, 0.1, 71, -10,* 16, 3,  5.7, ⑯⑮
 5, 5,Ｂハッピｰディレンマ, 65,高倉稜, 2.4, 54,   2, -10, 3,  5.4,④③③, 5, 5,Ａシルクランスロット, 85,川田将, 0.9, 75,  10,   1, 1,  2.6,⑧⑦④, 5, 9,Ｆエｰティｰランボｰ, 60,太宰啓, 0.5, 68, -17,  14, 8, 26.1, ④④, 5, 9,Ｏコアレススキャン, 58,藤岡康, 0.1, 71,*  2,   4,10, 48.8, ②②
 6, 7,Ｄペリフェリック, 55,松岡正, 3.0, 56,  -3,  -3, 8, 45.7,⑭⑬⑫, 6, 4,Ｃマルカゴクウ, 75,吉田稔, 0.9, 75,   7,* 11, 8, 30.0,⑭⑭⑬, 6, 7,Ｃエｰティｰガンダム, 62,幸英明, 0.6, 66,*-15,  10, 5, 16.5, ②②, 6, 3,Ａタマモコントラバス, 75,高倉稜, 0.2, 68, -10,* 15, 2,  4.0, ⑮⑯
 7,11,Ｆヤマニンアルダント, 52,幸英明, 3.0, 55,   0,  -9, 9, 66.5,⑫⑨⑧, 7, 6,Ｈハリウッドスタｰ, 67,松岡正, 1.1, 73,   8,   3, 4, 10.9,⑪⑨⑧, 7, 2,Ｄタイセイファントム, 61,小牧太, 0.8, 64, -16,   9, 6, 16.9, ③③, 7, 4,Ｉネイルダウン, 65,小牧太, 0.6, 65,  -5,   6, 6, 11.5, ⑩⑫
 8, 2,Ｍユウキング, 44,吉田稔, 3.5, 54,  -6,  -2,15,290.5,⑪⑯⑯, 8, 2,Ｊメジロジｰニｰ, 65,高倉稜, 1.2, 71,   7,   5,11,138.0,⑦⑥⑩, 8, 5,Ｂトキノゲンジ, 62,安藤光, 0.9, 64, -23,  17, 3,  9.1, ⑨⑨, 8, 8,Ｍカシノピストン, 60,上野翔, 0.6, 66,  -8,  10,16,355.1, ⑬⑬
 9,13,Ｏライクアゲイル, 41,太宰啓, 3.7, 48,*  4, -24, 4, 12.3,②②②, 9,10,Ｍテラノパンサｰ, 59,北村友, 1.4, 72,   7,   3,14,303.9,⑬⑬⑫, 9, 8,Ｉカイシュウコロンボ, 46,浜中俊, 0.9, 65, -23,  15,10, 87.3, ⑧⑧, 9,10,Ｈヤマニントップギア, 68,酒井学, 0.6, 66,  -2,   3, 9, 34.1, ⑨⑦
10, 4,Ｅボッカデラヴェリタ, 53,国分恭, 3.7, 52,  -5,  -7,11, 84.7,⑬⑮⑭,10, 1,Ｆタマモグランプリ, 68,浜中俊, 1.6, 69,  10,  -9, 5, 12.5,④④⑤,10, 4,Ｊオウケンウッド, 44,松岡正, 1.6, 58, -26,  12, 9, 53.8, ⑩⑩,10, 6,Ｋクリスタルドア, 64,中村将, 0.8, 65,  -5,   4,12,125.9, ⑪⑩
11,12,Ｉピシｰズクイｰン, 47,藤岡佑, 3.8, 50,  -1, -14,13,127.2,⑤⑧⑪,11, 8,Ｋアグネスハイヤｰ, 64,藤岡佑, 1.8, 67,* 21, -45,12,151.6,②①①,,,,,,,,,,,,,11,11,Ｇホワイトルシアン, 70,太宰啓, 1.1, 61,*  2,  -5, 7, 13.4, ③③
12, 9,Ｇタカノスペシャル, 50,松田大, 4.5, 47,  -4, -16, 7, 41.6,⑨⑫⑬,12, 7,Ｅガウディ, 69,福永祐, 2.0, 67,  10, -13, 6, 13.0,⑤⑤⑥,,,,,,,,,,,,,12, 1,Ｌホｰプホｰマン, 63,飯田祐, 1.2, 60,*  3,  -6,11, 60.2, ①①
13, 1,Ｋウルビｰノ, 46,渡辺薫, 4.7, 47,  -2, -18,12,124.8,⑥⑪⑩,13,11,Ｇワシャモノタリン, 68,中村将, 2.2, 63,   8, -13,10,102.6,⑥⑧⑨,,,,,,,,,,,,,13, 7,Ｅボストンレッド, 71,浜中俊, 1.4, 59,  -2,  -4, 8, 21.9, ⑧⑨
14, 8,Ｊエリモマドンナ, 47,船曳文, 5.0, 42,   1, -28,14,172.0,⑧⑥⑥,14,13,Ｎシルクマウンテン, 55,幸英明, 5.7, 46,   6, -52,13,220.1,⑨⑪⑭,,,,,,,,,,,,,14,15,Ｊアベニｰルシチｰ, 65,幸英明, 1.6, 58,   1,  -8,15,243.5, ⑥④
15, 3,Ｐミルエンズパｰク,-22,小牧太, 7.0, 29,   1, -46, 6, 24.7,⑮⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｐブライトウィｰク, 53,渡辺薫, 2.5, 51,  -1, -14,13,191.1, ⑦⑧
16,15,Ｌマルサンアイドル, 45,中村将, 7.6, 30,  -3, -41,16,481.2,⑩⑩⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｎコスモディエス, 59,和田竜, 4.1, 36,  -6, -24,14,207.1, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:210円 複勝:10=110円 06=250円 16=140円 枠連:390円,,,,,,,,,,,,"単勝:1,590円 複勝:12=390円 03=140円 09=270円 枠連:1,450円",,,,,,,,,,,,"単勝:1,120円 複勝:01=220円 10=130円 03=110円 枠連:1,970円",,,,,,,,,,,,"単勝:970円 複勝:13=300円 14=250円 05=160円 枠連:3,130円",,,,,,,,,,,
馬連:900円 ワイド:06-10=380円 10-16=190円 06-16=670円,,,,,,,,,,,,"馬連:2,000円 ワイド:03-12=890円 09-12=2,140円 03-09=490円",,,,,,,,,,,,"馬連:2,190円 ワイド:01-10=600円 01-03=410円 03-10=160円",,,,,,,,,,,,"馬連:3,100円 ワイド:13-14=1,190円 05-13=730円 05-14=600円",,,,,,,,,,,
"馬単:1,340円 3連複:1,170円 3連単:5,490円",,,,,,,,,,,,"馬単:5,600円 3連複:6,640円 3連単:54,450円",,,,,,,,,,,,"馬単:5,030円 3連複:950円 3連単:13,480円",,,,,,,,,,,,"馬単:6,760円 3連複:4,340円 3連単:34,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
