10年 7月24日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月24日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 6, ダリムｰ,---,西村太, 1.1, 55, -20,   9,14,164.4, ⑭⑮,11, 6,Ｈスペシャルブレイド, 63,上村洋, 2.1, 48,*  3, -13, 2,  4.4, ①①,11,10,Ｋクリｰルバレット, 72,黛弘人, 0.9, 68, -13,  14,14, 40.6, ⑬⑭,11, 7,Ｉロスペトリュス, 66,藤田伸, 1.6, 63,   2,   6, 8, 28.9,⑨⑨⑩
12,13,Ｉダイワトパｰズ, 51,柴山雄, 1.1, 54,  -7,  -4,12, 59.0, ⑥⑥,12, 1,Ｋロｰズエンジェル, 49,黛弘人, 2.1, 43, -14,  -3,12,382.1, ⑩⑧,12, 9,Ｎエスカｰダ, 70,柴山雄, 0.9, 68, -11,  11,13, 34.2, ⑩⑨,12, 9,Ｈタガノアルデバラン, 68,柴山雄, 1.8, 63,   0,   9,11, 84.6,⑪⑫⑬
13, 7,Ｅキョウワキララ, 57,武幸四, 1.5, 50, -20,   4, 8, 14.6, ⑮⑫,,,,,,,,,,,,,13, 5,Ｇパッションロｰズ, 74,芹沢純, 1.1, 64, -12,  10,10, 17.5, ⑨⑪,13,12,Ｍマスタｰセイレｰン, 63,古川吉, 4.3, 36,* 12, -51, 7, 28.6,②②⑥
14,12,Ｎサンレッドシチｰ, 28,大野拓, 1.8, 45, -17,  -3,16,172.0, ⑫⑭,,,,,,,,,,,,,14, 3,Ｌボストンゴｰルド, 72,和田竜, 1.1, 67, -20,  17,11, 18.6, ⑮⑮,,,,,,,,,,,,
15,16, コクリュウオｰ,---,長谷川, 1.9, 48, -29,   8,15,164.9, ⑯⑯,,,,,,,,,,,,,15,14,Ｄフサイチコウキ, 78,藤田伸, 1.4, 60, -12,   6, 8, 14.5, ⑪⑫,,,,,,,,,,,,
16, 4,Ｍエニｰデイ, 35,木幡初, 3.6, 23,* -2, -40,13, 68.9, ②③,,,,,,,,,,,,,16,11,Ｐウルトラボルケｰノ, 61,長谷川, 1.9, 57, -24,  11,15,145.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,
"単勝:860円 複勝:09=330円 14=280円 03=1,490円 枠連:2,290円",,,,,,,,,,,,"単勝:2,610円 複勝:07=540円 08=370円 04=230円 枠連:8,170円",,,,,,,,,,,,"単勝:660円 複勝:13=220円 04=220円 06=240円 枠連:1,110円",,,,,,,,,,,,単勝:200円 複勝:06=130円 01=190円 04=310円 枠連:620円,,,,,,,,,,,
"馬連:3,710円 ワイド:09-14=1,220円 03-09=5,060円 03-14=6,760円",,,,,,,,,,,,"馬連:14,120円 ワイド:07-08=3,020円 04-07=2,400円 04-08=1,050円",,,,,,,,,,,,"馬連:1,880円 ワイド:04-13=700円 06-13=840円 04-06=790円",,,,,,,,,,,,"馬連:630円 ワイド:01-06=310円 04-06=760円 01-04=1,230円",,,,,,,,,,,
"馬単:7,010円 3連複:37,690円 3連単:160,980円",,,,,,,,,,,,"馬単:24,090円 3連複:24,660円 3連単:204,500円",,,,,,,,,,,,"馬単:3,350円 3連複:4,330円 3連単:25,490円",,,,,,,,,,,,"馬単:870円 3連複:4,210円 3連単:11,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
