10年 7月31日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月31日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-29,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,高千穂特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 8, ヤマカツセイレｰン,,佐久間,197.3,,,, 6, 31.4,⑥⑥⑦, 6, 8,Ｅデンコウアルセウス, 58,浜中俊, 0.5, 61,  -3,  -1, 4, 15.7,⑨⑩⑪, 6, 4,Ｏブルｰライジング, 62,赤木高, 0.4, 69,   1,* 11,15,272.4,⑭⑬⑪, 6, 6,Ｅカスガ, 70,佐藤哲, 0.9, 67,   0,   9, 6, 26.3,⑫⑨⑤
 7, 9, キフジン,,加藤士,198.5,,,, 7, 43.8,⑦⑧⑧, 7, 7,Ｂファンドリアスカ, 61,福永祐, 0.9, 56,  -3,  -8, 2,  4.7,⑥⑥⑧, 7, 8,Ｎジャングルストｰン, 62,国分恭, 0.5, 67,*  7,  -1,11, 61.5,①①①, 7, 5,Ｆワンダｰスル, 68,野元昭, 1.1, 63,   1,   3, 5, 22.3,⑬③③
 8, 6, ダンツキッスイ,,北沢伸,201.3,,,, 3,  5.5,①④⑤, 8,14,Ｄブラウンビリオン, 59,高倉稜, 1.1, 53,*  0, -15, 3,  8.9,④④④, 8, 5,Ｂダノンエクスプレス, 77,岩田康, 0.7, 66,*  6,  -2, 2,  4.0,③②②, 8, 1,Ｋハロｰスカｰレット, 52,川須栄, 1.9, 59,  -2,   4,12, 65.2,⑪⑬⑪
 9, 1, シンゼンスマイル,,出津孝,204.3,,,, 9, 65.2,⑨⑨⑨, 9,11,Ｊトｰワランマル, 48,国分恭, 1.2, 52,  -3, -13,14,111.9,⑬⑧⑥, 9, 9,Ｋスピルオｰバｰ, 67,熊沢重, 0.8, 66,*  5,  -2, 7, 21.2,②③③, 9, 2,Ｇオｰシャンロｰド, 66,小林久, 2.0, 58,  -2,   2,13, 90.3,⑧⑩⑨
,,,,,,,,,,,,10,12,Ｈエムアイボニｰタ, 50,熊沢重, 1.2, 54,  -6,  -6, 9, 78.6,⑮⑭⑭,10, 3,Ｉムｰンテンダｰ, 70,上野翔, 0.9, 63,   4,   1,13,114.4,⑥⑤④,10,13,Ｊフｰカットザチｰズ, 60,鮫島良, 2.3, 57,  -2,   0,11, 53.9,⑨⑪⑩
,,,,,,,,,,,,11, 5,Ｌトゥｰファン, 47,松山弘, 1.2, 53,  -7,  -3,15,119.0,⑭⑮⑫,11,11,Ｈミルフィアタッチ, 73,酒井学, 0.9, 66,   4,   1, 4, 10.0,⑦⑥⑥,11, 3,Ｈメイショウコブシ, 64,北村友, 2.9, 53,  -4,  -4, 7, 32.7,⑦⑫⑬
,,,,,,,,,,,,12, 9,Ｇナリタレジｰナ, 54,石橋守, 1.8, 46,  -4, -17,11, 83.7,⑩⑫⑬,12,14,Ｊメイショウシンドウ, 69,浜中俊, 0.9, 65,   0,   6,10, 48.2,⑬⑮⑭,12, 7,Ｍキョウワティアラ, 47,川島信, 3.3, 48,   0, -11, 8, 47.7,③⑧⑧
,,,,,,,,,,,,13, 6,Ｎウインドフォレスト, 41,松田大, 1.9, 45,*  0, -28,12, 90.7,②②②,13,15,Ｆバイオレントナイト, 73,松山弘, 1.0, 65,   2,   4, 8, 31.6,⑨⑫⑫,13, 9,Ｉメイショウカガリビ, 60,松山弘, 8.1, 20,   0, -54,10, 53.2,①⑥⑫
,,,,,,,,,,,,14, 1,Ｏメイショウグビジン, 41,鮫島良, 3.2, 33,  -1, -44,13,110.6,③③⑦,14,12,Ｍエリモレインボｰ, 66,石橋守, 1.8, 61,  -2,   2,14,253.8,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,15,13, アグネスホッパｰ,---,幸英明, 3.3, 32, -10, -27, 7, 63.5,⑯⑯⑯,15,10,Ａゴｰオンホｰマン, 80,飯田祐, 1.9, 56,   2,  -5, 3,  4.4,⑤⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,16, 4,Ｋカシノアラベスク, 47,加藤士, 4.3, 24,  -6, -50,16,288.1,⑪⑬⑮,16,13,Ｐアイファｰスペイン, 52,幸英明, 2.3, 57,   2,  -6,16,406.9,⑪⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,
単勝:320円 複勝:07=120円 05=120円 03=130円 枠連:430円,,,,,,,,,,,,"単勝:150円 複勝:03=110円 15=1,570円 02=360円 枠連:1,990円",,,,,,,,,,,,"単勝:1,100円 複勝:07=250円 01=390円 02=150円 枠連:1,090円",,,,,,,,,,,,単勝:450円 複勝:12=160円 10=180円 04=110円 枠連:720円,,,,,,,,,,,
馬連:430円 ワイド:05-07=160円 03-07=240円 03-05=350円,,,,,,,,,,,,"馬連:4,040円 ワイド:03-15=1,640円 02-03=440円 02-15=8,640円",,,,,,,,,,,,"馬連:5,720円 ワイド:01-07=1,600円 02-07=570円 01-02=890円",,,,,,,,,,,,"馬連:1,820円 ワイド:10-12=490円 04-12=210円 04-10=290円",,,,,,,,,,,
"馬単:920円 3連複:650円 3連単:2,170円",,,,,,,,,,,,"馬単:5,360円 3連複:11,920円 3連単:42,140円",,,,,,,,,,,,"馬単:10,080円 3連複:5,350円 3連単:50,010円",,,,,,,,,,,,"馬単:3,120円 3連複:890円 3連単:8,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
