10年 1月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,11,Ｍヴォロンテｰル, 41,蛯名正, 5.8, 28,   0, -50,10, 34.1,④⑨⑪,,,,,,,,,,,,,14, 1,Ｎチャリティショウ, 77,石橋脩, 2.8, 66,   9, -11,15,152.2,③⑤⑤,14,15,Ｍモリトキボウ, 63,勝浦正, 1.0, 59,* -3,  -9,14,109.0,④④④
15,16,Ｎマイネルカイロス, 40,戸崎圭, 5.9, 27,  -5, -43, 2,  5.1,⑬⑬⑯,,,,,,,,,,,,,15, 7,Ｏエイシンワｰルド, 77,伊藤工, 2.9, 63,   6,  -5,16,232.1,⑮⑯⑯,15,12,Ｎダイワコルベット, 63,武士沢, 1.6, 51,  -5, -13,13, 79.2,⑦⑥⑩
16, 7,Ｏオンワｰドキャノン, 37,丸山元, 6.8, 23,  -4, -52,14, 99.9,⑫⑫⑬,,,,,,,,,,,,,16, 8,Ｊスズカエルマンボ, 81,宮崎北, 3.0, 62,   8, -12, 9, 33.2,④⑧⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,
単勝:350円 複勝:09=150円 04=200円 14=260円 枠連:890円,,,,,,,,,,,,単勝:420円 複勝:06=140円 02=130円 09=280円 枠連:510円,,,,,,,,,,,,単勝:280円 複勝:11=130円 16=250円 15=160円 枠連:420円,,,,,,,,,,,,"単勝:1,340円 複勝:07=410円 13=870円 08=1,180円 枠連:4,790円",,,,,,,,,,,
"馬連:1,420円 ワイド:04-09=510円 09-14=570円 04-14=1,230円",,,,,,,,,,,,馬連:610円 ワイド:02-06=280円 06-09=630円 02-09=740円,,,,,,,,,,,,"馬連:1,420円 ワイド:11-16=600円 11-15=320円 15-16=750円",,,,,,,,,,,,"馬連:14,350円 ワイド:07-13=4,070円 07-08=3,580円 08-13=10,610円",,,,,,,,,,,
"馬単:2,700円 3連複:4,260円 3連単:20,010円",,,,,,,,,,,,"馬単:1,290円 3連複:2,390円 3連単:10,000円",,,,,,,,,,,,"馬単:2,170円 3連複:1,940円 3連単:9,440円",,,,,,,,,,,,"馬単:31,650円 3連複:161,110円 3連単:1,146,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
