10年11月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
単勝:820円 複勝:01=210円 14=190円 03=150円 枠連:840円,,,,,,,,,,,,"単勝:1,110円 複勝:12=330円 04=380円 09=260円 枠連:9,760円",,,,,,,,,,,,"単勝:230円 複勝:09=140円 10=640円 03=620円 枠連:1,060円",,,,,,,,,,,,"単勝:500円 複勝:03=210円 01=260円 11=2,140円 枠連:800円",,,,,,,,,,,
"馬連:4,690円 ワイド:01-14=940円 01-03=500円 01-15=320円",,,,,,,,,,,,"馬連:9,520円 ワイド:04-12=1,880円 09-12=1,290円 04-09=1,620円",,,,,,,,,,,,"馬連:2,900円 ワイド:09-10=1,160円 03-09=1,740円 03-10=10,500円",,,,,,,,,,,,"馬連:2,710円 ワイド:01-03=940円 03-11=7,560円 01-11=10,300円",,,,,,,,,,,
"馬単:10,500円 3連複:5,740円 3連単:34,620円",,,,,,,,,,,,"馬単:14,610円 3連複:14,540円 3連単:79,340円",,,,,,,,,,,,"馬単:3,540円 3連複:44,380円 3連単:132,280円",,,,,,,,,,,,"馬単:4,290円 3連複:87,810円 3連単:274,540円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 5R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,須賀川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃブラウニｰサンクス, 53,中舘英,, 60,  -8,*  7, 2,  3.2, ⑦⑦, 1, 2,Ａミルフィアタッチ, 75,石橋脩,, 76,  -4,* 21, 1,  1.3,③③②, 1,13,Ｄグラスピュア, 72,的場勇,, 75,*  3,   6, 7, 24.3, ①①, 1,14,Ｍアイアムマリリン, 71,上村洋,, 79,   0,  13, 5,  9.6, ⑦⑥
 2,14,Ｂシゲルヒラシャイン, 54,太宰啓, 0.1, 57,* -6,   2, 3,  6.3, ③③, 2, 3,Ｈピｰチフィズ, 60,平野優, 0.4, 70,* -3,  14, 7, 35.2,①①①, 2, 4,Ａスマイルバラッド, 75,丸山元, 0.3, 71,   0,   6, 1,  3.6, ⑤③, 2,11,Ｊアイスカｰビング, 72,大野拓, 0.1, 79, -10,* 20, 8, 14.6, ⑯⑮
 3, 3,Ｋシルバｰトップ, 42,二本柳, 0.1, 57, -10,*  6,13, 98.9, ⑧⑨, 3,10,Ｄダイワバｰガンディ, 67,丸山元, 1.0, 68,  -5,  14, 4, 16.1,⑫⑤④, 3,11,Ｈドリｰムピｰチ, 69,平野優, 0.4, 71,  -7,* 11, 5, 11.1, ⑪⑫, 3,12,Ｋウインバンディエラ, 72,的場勇, 0.3, 75,  -7,* 15,11, 39.1, ⑬⑪
 4,12,Ｇシゲルカンリカン, 49,赤木高, 0.2, 55,* -4,   0,14,113.1, ②②, 4, 9,Ｂカオカオプリン, 73,国分優, 1.1, 68,  -7,* 15, 2,  7.7,⑪⑩⑥, 4, 2,Ｐサクラスティンガｰ, 53,村田一, 0.4, 72,  -8,* 13,15,182.6, ⑫⑩, 4, 6,Ｐランブルジャンヌ, 64,太宰啓, 0.4, 74,  -8,* 15,13, 61.7, ⑭⑯
 5, 9,Ｉクリノエンドレス, 49,丸田恭, 0.6, 51, -12,   3, 5, 15.6, ⑫⑫, 5, 1,Ｋパラダイスモデル, 57,中舘英, 1.7, 64,  -8,  12, 9, 56.4,⑬⑪⑦, 5, 1,Ｆシャイニｰカフェ, 71,二本柳, 0.4, 72,  -4,   9,12, 99.0, ⑨⑥, 5, 3,Ｎメイショウロｰラン, 67,飯田祐, 0.4, 75,  -6,  13, 3,  6.4, ⑫⑨
 6,13,Ｈミキノコモコ, 49,西田雄, 0.7, 49,* -6,  -5,11, 34.6, ④④, 6, 5,Ｃペパｰミントラヴ, 70,丸田恭, 1.9, 61, -10,  13, 5, 24.1,⑨⑫⑬, 6, 9,Ｉレｰシングマｰチ, 66,小林淳, 0.4, 72,*  1,   4, 9, 44.8, ②②, 6, 8,Ａバクシンカｰリｰ, 81,丸田恭, 0.4, 73,  -2,   9, 2,  5.2, ⑨⑩
 7,16,Ｅクリノハルチャンス, 52,大野拓, 0.7, 51, -15,*  4, 4, 14.2, ⑭⑭, 7,12,Ｇセｰリオフィリア, 62,丹内祐, 2.4, 57,* -3,  -1,12,432.8,⑤②③, 7, 8,Ｂソルプリマベラ, 73,国分優, 0.5, 71, -10,* 13, 3,  4.2, ⑭⑭, 7,15,Ｅヒカルジョディｰ, 75,石橋脩, 0.5, 73,  -2,   8, 1,  3.9, ⑩⑧
 8, 5,Ｆリネンムｰド, 50,南田雅, 0.8, 48,* -3,  -9, 7, 22.3, ①①, 8, 8,Ｉチｰフヴァｰジニア, 60,二本柳, 2.7, 57,  -8,   6,14,476.7,⑭⑭⑪, 7, 3,Ｅオリオンザポラリス, 72,丸田恭, 0.5, 70, -10,* 13, 4,  5.6, ⑬⑬, 8, 4,Ｌビｰビｰナエトル, 71,丹内祐, 0.5, 73,  -2,   8,12, 54.5, ⑧⑦
 9, 6,Ｌコスモハｰヴェスト, 37,丹内祐, 0.9, 48,  -7,  -6, 8, 25.1, ⑥⑥, 9, 6,Ｅホッコｰフクヒメ, 65,飯田祐, 2.8, 55,  -7,   1, 8, 43.6,⑥⑦⑫, 9,14,Ｏトウカイフィット, 56,丹内祐, 0.7, 68,  -3,   4,10, 55.5, ⑦⑦, 9,13,Ｂティムガッド, 78,丸山元, 0.6, 70,*  5,   0, 6, 11.9, ②②
10, 1,Ｄナンクルナイサ, 52,平野優, 0.9, 47, -11,  -3,10, 31.4, ⑨⑧,10,11,Ｌパワｰシフト, 54,西田雄, 3.0, 54,  -7,  -1,13,443.5,⑦⑧⑨,10,10,Ｎトクトイムスメ, 57,大野拓, 1.0, 64, -13,   9,14,180.4, ⑯⑯,10, 2,Ｈトｰホウカイザｰ, 72,松山弘, 0.7, 70, -10,  13,10, 24.6, ⑮⑫
11,15,Ｍダンスインザサイト, 30,小野寺, 1.3, 42, -19,   0, 9, 27.6, ⑯⑮,11,13,Ｍフェニックスワン, 53,武英智, 3.2, 52,  -7,  -2,11,342.4,④⑨⑩,11,12,Ｍニシノアンクレット, 60,太宰啓, 1.2, 61,*  1,  -7,13,103.0, ③④,11, 7,Ｃトミノドリｰム, 76,西田雄, 0.9, 66,   1,   0,15, 74.7, ⑤⑤
12,10,Ｊマイネアドヴァンス, 44,丸山元, 1.6, 38, -10, -11,12, 79.3, ⑩⑩,12,14,Ｆハギノウタヒメ, 63,上村洋, 3.5, 51,  -4, -10, 6, 26.8,⑧④⑤,12, 7,Ｊパシャ, 65,上村洋, 1.2, 62,  -9,   4, 6, 19.5, ⑮⑮,12, 9,Ｆフェｰルクｰクｰ, 73,村田一, 1.0, 66,  -4,   4,14, 68.5, ⑪⑭
13, 7,Ｐスカイアメリカン,-18,中谷雄, 1.8, 36, -13, -11,16,228.8, ⑬⑪,13, 7,Ｎジダイ, 44,菅原隆, 6.0, 34,  -9, -21,10,313.7,⑩⑬⑭,13, 5,Ｌカルテブランシェ, 62,田中健, 1.3, 59,  -7,   0,16,191.6, ⑩⑪,13,16,Ｇダイメイザクラ, 73,小林淳, 1.2, 64,*  4,  -6, 9, 23.6, ③③
14,11,Ａエピデンドラム, 55,松山弘, 1.8, 35, -11, -14, 1,  2.7, ⑪⑬,14, 4,Ｊソフィバニヤン, 57,小野寺, 8.5, 18,  -7, -49, 3,  8.3,②⑥⑧,14,15,Ｋメイショウヘミング, 65,西村太, 1.5, 57,  -3,  -7,11, 85.7, ⑧⑧,14, 5,Ｄリネンパズル, 76,南田雅, 1.3, 62,*  5,  -9, 7, 13.3, ①①
15, 2,Ｎトｰセンスタッフ, 29,村田一, 2.1, 32,  -7, -22, 6, 17.3, ⑤⑤,,,,,,,,,,,,,15, 6,Ｇハバタクテｰラｰ, 69,松山弘, 1.5, 56,  -3,  -7, 8, 26.9, ⑥⑨,15, 1,Ｉアモｰレヴォレ, 72,中舘英, 1.6, 58,   2, -11, 4,  6.7, ④④
16, 4,Ｏイワヒバリ, 19,国分優, 2.3, 28, -19, -13,15,157.8, ⑮⑯,,,,,,,,,,,,,16,16,Ｃセントアンズ, 73,中舘英, 1.8, 54,*  1, -14, 2,  3.9, ④⑤,16,10,Ｏヤマサラグランジュ, 64,小野寺, 1.8, 56,   0, -10,16,226.4, ⑥⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:320円 複勝:08=160円 14=190円 03=1,270円 枠連:760円",,,,,,,,,,,,単勝:130円 複勝:02=110円 03=720円 10=290円 枠連:330円,,,,,,,,,,,,"単勝:2,430円 複勝:13=620円 04=170円 11=290円 枠連:2,040円",,,,,,,,,,,,"単勝:960円 複勝:14=440円 11=450円 12=1,110円 枠連:2,710円",,,,,,,,,,,
"馬連:780円 ワイド:08-14=390円 03-08=3,580円 03-14=4,100円",,,,,,,,,,,,"馬連:1,820円 ワイド:02-03=760円 02-10=360円 03-10=3,000円",,,,,,,,,,,,"馬連:5,140円 ワイド:04-13=1,630円 11-13=3,170円 04-11=1,040円",,,,,,,,,,,,"馬連:8,800円 ワイド:11-14=2,840円 12-14=7,630円 11-12=5,210円",,,,,,,,,,,
"馬単:1,380円 3連複:21,950円 3連単:72,280円",,,,,,,,,,,,"馬単:2,000円 3連複:4,090円 3連単:17,100円",,,,,,,,,,,,"馬単:10,740円 3連複:14,120円 3連単:91,320円",,,,,,,,,,,,"馬単:17,310円 3連複:86,590円 3連単:468,400円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■12R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相馬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａカフナ, 66,丸山元,, 65,*-10,  12, 2,  3.5,④③③, 1, 6,Ａディオｰサ, 77,丸山元,, 76,   2,* 17, 1,  1.9,⑬⑬⑦, 1,10,Ａサイオン, 79,石橋脩,, 75,   3,* 19, 1,  2.0,⑦⑤⑤, 1, 4,Ｂフェイクスタｰ, 74,中舘英,, 71,* 10,   4, 3,  6.0, ②②
 2, 5,Ｃネグレスコ, 57,石橋脩, 0.2, 67, -12,  14, 1,  2.3,③⑤④, 2, 3,Ｋメイショウデュｰイ, 65,小島太, 0.3, 72,* 10,  -3,11, 28.4,①①①, 2, 5,Ｇスギノブレイド, 67,丸山元, 0.0, 74,   3,* 20, 2,  4.3,⑥⑥④, 2, 2,Ｇダノンマイスタｰ, 69,村田一, 0.0, 70,   6,   8, 4,  6.1, ⑤③
 3, 3,Ｄナイスアゲイン, 56,大野拓, 0.3, 70, -15,* 21, 4,  6.7,⑧⑩⑥, 3, 1,Ｌケｰジｰカチボシ, 65,小野寺, 0.4, 73,   3,* 10, 5, 15.7,⑨⑪⑧, 3, 2,Ｅベストフェット, 70,平野優, 0.4, 70,   4,  14, 9, 69.7,③③②, 3, 3,Ｋパラダイムシフト, 54,上村洋, 0.3, 68,  -6,* 15, 8, 37.0, ⑫⑪
 4, 1,Ｅマイネルバリュｰ, 51,丹内祐, 0.7, 62, -14,  11, 5, 15.6,⑤⑦⑤, 4,14,Ｄタガノバッチグｰ, 71,田中健, 0.7, 70,   6,   0, 3,  8.4,⑦⑦⑫, 4,12,Ｂクラレットジャグ, 75,村田一, 0.5, 71,   3,* 17, 3,  4.6,⑩⑧⑧, 4, 9,Ｄキサキタ, 71,丸田恭, 0.5, 64,   1,   6, 2,  5.4, ⑧⑥
 5,11,Ｆセイエイ, 47,小林淳, 0.9, 62, -17,* 15,11,202.5,⑪⑬⑧, 5, 4,Ｂホｰクウィンザｰ, 76,松山弘, 0.7, 69,   3,   4, 6, 16.7,⑪⑩⑩, 5, 7,Ｋミルクマン, 51,小野寺, 1.1, 65,*  6,   5, 4, 10.7,①①①, 5,11,Ｅカツノセカンド, 69,的場勇, 0.5, 67,   6,   2, 5,  6.7, ④⑤
 6,12,Ｌイｰストエンド, 34,小野寺, 1.3, 49,*-10,  -6, 8,114.0,①①①, 6, 8,Ｈアカリ, 67,西村太, 0.8, 67,   7,  -4, 9, 19.7,⑤③③, 6, 4,Ｈリネンタキシｰド, 62,丸田恭, 1.1, 65,   1,  13, 8, 60.5,⑧⑨⑥, 6,12,Ｆダイワプライド, 69,丸山元, 0.6, 65,   3,   4, 1,  4.0, ⑥⑦
 7, 8,Ｂバンブｰチェルシｰ, 60,中舘英, 1.3, 50,*-10,  -6, 3,  4.1,②②②, 7,11,Ｇタガノガルｰダ, 68,荻野琢, 1.0, 65,   6,  -4, 2,  6.2,⑥⑥⑥, 7, 3,Ｄマカリオス, 71,生野賢, 1.8, 60,*  5,   1, 5, 15.2,②②③, 7, 8,Ｉサクラモサ, 68,大野拓, 0.7, 63,  -1,   7,10, 49.0, ⑩⑨
 8, 7,Ｇカシノダンガン, 44,二本柳, 2.2, 38,*-11, -17,12,247.8,⑩④⑦, 8, 5,Ｊマｰベラスブレイド, 65,大江原, 1.1, 65,   2,   1,12, 71.0,⑭⑫⑭, 8, 1,Ｃエアリアルショット, 73,上村洋, 1.8, 63,   1,   8, 6, 21.8,⑪⑪⑩, 8, 6,Ｃベストバウト, 73,石橋脩, 0.8, 63,   7,  -1, 6,  7.3, ③④
 9,10,Ｈディアハレルヤ, 44,太宰啓, 2.4, 43, -16,  -4, 6, 36.3,⑬⑭⑭, 9,13,Ｉツヨイキモチ, 66,千葉直, 1.1, 65,   2,   3,10, 28.2,⑫⑭⑬, 9, 6,Ｉスｰサンヒｰロｰ, 61,国分優, 2.6, 55,   3,  -2,11,200.6,④⑦⑨, 9, 5,Ｌナイトアンジェロ, 53,松山弘, 1.0, 62,   2,   1,12, 87.9, ⑦⑧
10,13,Ｎコスモブｰツ, 31,中谷雄, 2.4, 40, -14, -11,15,357.8,⑥⑧⑫,10, 9,Ｅアイファｰハイカラ, 71,上野翔, 1.3, 61,*  9, -14, 7, 19.2,②②②,10, 9,Ｆベルモントパッシオ, 70,西田雄, 2.8, 54,   4,  -7, 7, 27.1,⑤④⑦,10,10,Ａダニエルバロｰズ, 75,太宰啓, 1.0, 60,   2,   2, 7,  9.2, ⑨⑩
11, 9,Ｍグラッドフォンテン, 32,水口優, 2.5, 40, -17,  -9,14,305.7,⑫⑪⑩,11, 7,Ｍマイネルアリオン, 62,丹内祐, 1.6, 60,   4, -10,13,103.7,⑩⑨⑤,11, 8,Ｊアラタマポケット, 51,芹沢純, 3.1, 52,   0,   0,10, 98.9,⑫⑫⑫,11, 1,Ｈグリッタｰアイス, 68,赤木高, 1.3, 59,* 10,  -7,11, 62.5, ①①
12, 6,Ｊケガワノマリｰ, 37,丸田恭, 2.8, 34, -14, -17, 7,110.7,⑨⑨⑨,12,10,Ｆコウユｰユメダンス, 69,国分優, 1.9, 55,   7, -21, 4, 15.3,③④④,12,11,Ｌカシノレオン, 47,菅原隆, 4.3, 45,   2, -13,12,421.8,⑨⑩⑪,12, 7,Ｊメイショウマレンゴ, 67,荻野琢, 1.4, 57,  -5,   4, 9, 44.7, ⑪⑫
13, 2,Ｉリワｰドバリアン, 39,赤木高, 3.3, 29, -16, -20,10,177.7,⑮⑫⑮,13,12,Ｎコパノフルミタマ, 30,水口優, 2.7, 47,   7, -31,14,219.9,④⑤⑪,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｏストレｰト, 23,村田一, 3.5, 30, -20, -16,13,293.4,⑭⑮⑬,14, 2,Ｃヤマニンミュゼット, 75,平野優, 2.9, 45,   4, -28, 8, 19.3,⑧⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
15,14,Ｋゲイルオブウインド, 36,西田雄, 3.5, 25, -13, -31, 9,150.9,⑦⑥⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
