10年 5月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 7,Ｍアポロサニｰナ, 42,西田雄, 2.0, 39,  -8, -18,14,106.8, ⑩⑪,14, 3,Ｐニシノパルファン, 23,南田雅, 3.6, 27,  -8, -23,16,471.0, ⑧⑨,14,12,Ｆクリノメダリスト, 68,西村太, 1.0, 61,  -3,   3,11, 42.4, ⑯⑯,14,11,Ｉアドマイヤワンダ, 69,北村友, 4.1, 53,   7, -23, 9, 80.7,⑦⑨⑩
15, 6,Ｌボンビバン, 45,大野拓, 2.5, 34,  -5, -28,11, 58.2, ⑤⑧,15,15,Ｌドロップオブスタｰ, 46,宮崎北, 4.1, 20,  -9, -31,15,421.6, ⑪⑪,15,15,Ｎシュンリキ, 63,北村友, 1.2, 59,   0,  -4, 8, 26.7, ⑥⑨,15, 5,Ｎキャンディロック, 56,田辺裕, 4.4, 50,   2, -17,14,167.0,⑫⑭⑮
16, 5, ユナイテッドウィル,---,上村洋, 3.2, 26, -20, -19,10, 39.5, ⑯⑯,16, 2,Ｏマイシュｰニヤ, 28,木幡初, 6.6,-10, -19, -50,14,397.1, ⑯⑯,16,10,Ｐバラディｰ, 40,水口優, 1.9, 52,  -3,  -8,16,429.0, ⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,530円 複勝:12=420円 16=260円 11=150円 枠連:980円",,,,,,,,,,,,単勝:460円 複勝:16=140円 05=110円 09=160円 枠連:380円,,,,,,,,,,,,"単勝:530円 複勝:01=180円 03=250円 05=590円 枠連:1,070円",,,,,,,,,,,,単勝:160円 複勝:02=110円 14=290円 15=260円 枠連:460円,,,,,,,,,,,
"馬連:4,890円 ワイド:12-16=2,170円 11-12=1,000円 11-16=730円",,,,,,,,,,,,馬連:340円 ワイド:05-16=150円 09-16=380円 05-09=190円,,,,,,,,,,,,"馬連:1,830円 ワイド:01-03=500円 01-05=1,580円 03-05=3,330円",,,,,,,,,,,,"馬連:1,160円 ワイド:02-14=550円 02-15=390円 14-15=1,360円",,,,,,,,,,,
"馬単:13,660円 3連複:7,020円 3連単:71,560円",,,,,,,,,,,,"馬単:1,240円 3連複:440円 3連単:6,140円",,,,,,,,,,,,"馬単:3,620円 3連複:14,700円 3連単:64,760円",,,,,,,,,,,,"馬単:1,550円 3連複:3,420円 3連単:12,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
