10年 1月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
13,13,Ｉネコキック, 46,大野拓, 3.5, 38, -10,  -8,13,197.3,⑫⑫⑫,13,11,Ｇジョｰシンドバッド, 68,中舘英, 2.9, 55,   0,  -8, 4,  8.0,⑪⑬⑮,13,16,Ｋデルマレグルス, 69,丸山元, 2.1, 67,   2,   5,16,440.9,⑩⑪⑩,13, 8,Ｆリッカメルド, 68,太宰啓, 1.5, 57,  -1, -11, 8, 34.3,③③③
14, 9,Ｐヘッドラインレディ, 32,的場勇, 4.3, 32,  -9, -17, 6, 24.0,⑦⑨⑪,14, 1,Ｍアルタントプチ, 65,荻野琢, 3.1, 57,   3, -14,14,210.3,②④⑥,14, 2,Ｍワンダｰリディア, 65,小野寺, 2.4, 65,   2,   3,15,375.0,⑭⑫⑬,14, 2,Ｏエプソムブラスト, 53,大野拓, 1.5, 64,  -5,   1,15,247.7,⑭⑬⑭
15,10,Ｌオリオンザドｰタｰ, 41,北村友, 4.5, 36, -16,  -6,12,147.0,⑪⑯⑯,15, 2,Ｊクリノラプソディｰ, 66,大野拓, 3.2, 52,  -1,  -8,15,302.6,⑭⑮⑬,15, 6,Ｏキングケイザンオｰ, 60,大野拓, 2.9, 61,   1,   0,14,233.2,⑫⑭⑭,15,15,Ｋタニノネグロｰニ, 62,鮫島良, 1.7, 57,  -3,  -9, 5, 13.5,⑥⑦⑥
16,16,Ｏゴｰルドリマンド, 37,芹沢純, 4.5, 33, -15, -10,16,315.9,⑮⑭⑮,16,13,Ｎディヴァインシチｰ, 58,上村洋, 4.3, 49,  -1, -17,10, 61.3,⑮⑯⑯,16, 7,Ｐメルシｰレインボｰ, 51,太宰啓, 6.9, 38,  -8, -17,12,223.3,⑮⑯⑯,16,12,Ｑテイエムテンガネ, 45,伊藤直, 3.8, 39,  -9, -22,18,353.0,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐクリノアツヒメ, 47,上村洋, 4.3, 35,  -5, -38,16,310.4,⑦⑫⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
単勝:190円 複勝:06=110円 12=160円 04=110円 枠連:770円,,,,,,,,,,,,単勝:650円 複勝:14=180円 07=190円 15=370円 枠連:880円,,,,,,,,,,,,"単勝:1,930円 複勝:15=460円 08=200円 10=230円 枠連:3,280円",,,,,,,,,,,,単勝:230円 複勝:14=120円 09=440円 07=210円 枠連:450円,,,,,,,,,,,
馬連:990円 ワイド:06-12=350円 04-06=150円 04-12=360円,,,,,,,,,,,,"馬連:1,670円 ワイド:07-14=510円 14-15=1,200円 07-15=1,320円",,,,,,,,,,,,"馬連:4,040円 ワイド:08-15=1,510円 10-15=1,420円 08-10=750円",,,,,,,,,,,,"馬連:2,220円 ワイド:09-14=970円 07-14=400円 07-09=1,740円",,,,,,,,,,,
"馬単:1,400円 3連複:810円 3連単:4,250円",,,,,,,,,,,,"馬単:4,010円 3連複:8,490円 3連単:33,700円",,,,,,,,,,,,"馬単:9,330円 3連複:8,820円 3連単:72,790円",,,,,,,,,,,,"馬単:3,730円 3連複:4,590円 3連単:22,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
