10年10月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,15, 3,Ｏデプラｰタ, 49,岩部純, 4.8, 43,   6, -28,15,168.1, ④⑥,15, 1, ベッロバンビｰナ,---,国分恭, 1.6, 48,  -8,  -2,12, 64.2, ⑯⑯,15, 3,Ｉシンボリシュタルク, 76,中舘英, 2.8, 59, -12,   7,12, 66.6, ⑮⑮
,,,,,,,,,,,,16,10,Ｎデパｰル, 56,田中博, 6.1, 37,*  8, -42, 8, 30.7, ②②,16, 9,Ｉフレンドミｰ, 54,津村明, 2.4, 40,   2, -27,11, 47.0, ⑦⑦,16,16,Ｐゴｰルデンリング, 57,吉田隼, 3.3, 56, -11,   2,14,130.2, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-25 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
単勝:150円 複勝:10=110円 07=150円 11=310円 枠連:340円,,,,,,,,,,,,単勝:170円 複勝:11=110円 08=450円 07=450円 枠連:970円,,,,,,,,,,,,"単勝:750円 複勝:11=270円 13=400円 03=270円 枠連:1,140円",,,,,,,,,,,,単勝:440円 複勝:02=140円 15=130円 14=170円 枠連:630円,,,,,,,,,,,
馬連:330円 ワイド:07-10=190円 10-11=490円 07-11=800円,,,,,,,,,,,,"馬連:1,440円 ワイド:08-11=640円 07-11=800円 07-08=6,140円",,,,,,,,,,,,"馬連:4,080円 ワイド:11-13=1,250円 03-11=1,030円 03-13=1,700円",,,,,,,,,,,,馬連:650円 ワイド:02-15=260円 02-14=370円 14-15=310円,,,,,,,,,,,
"馬単:430円 3連複:1,620円 3連単:3,190円",,,,,,,,,,,,"馬単:2,130円 3連複:11,720円 3連単:37,870円",,,,,,,,,,,,"馬単:7,570円 3連複:10,910円 3連単:69,680円",,,,,,,,,,,,"馬単:1,640円 3連複:1,080円 3連単:6,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
