10年12月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ﾎｰﾌﾟﾌﾙｽﾃｰｸｽ,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 9,Ｄルｰビンシュタイン, 58,石橋脩, 1.0, 50,  -6,  -5, 7, 21.3,⑥⑤④, 9,10,Ｉキュｰバンエイト, 74,ベリｰ, 1.4, 63, -10,   8,11, 95.3, ⑭⑭, 9, 6,Ｅウインブシドウ, 85,スミヨ, 1.0, 74,  12,   6, 2,  3.9,②③④,,,,,,,,,,,,
10, 7,Ｅマイネクイｰン, 58,松岡正, 1.1, 49,* -5,  -8, 3,  7.6,③③③,10,15,Ｅスマｰトリｰズン, 78,武士沢, 1.5, 61,  -5,   2, 8, 47.3, ⑪⑬,10, 8,Ｋシルクプレスト, 81,柴山雄, 1.1, 76,   8,  12,10, 80.5,⑫⑫⑬,,,,,,,,,,,,
11,15,Ｐガナッシュ, 28,池添謙, 1.1, 48,  -6,  -5,15, 75.3,⑤⑥⑥,11,14,Ｍヤマサラグランジュ, 66,江田照, 2.0, 58, -15,   8,15,434.6, ⑮⑮,11,11,Ｈサンマルセイコｰ, 83,江田照, 1.1, 78,   9,  12,15,193.6,⑬⑬⑭,,,,,,,,,,,,
12,12,Ｇマイネルブレス, 56,ルメｰ, 1.1, 52, -14,* 10,11, 41.8,⑯⑯⑯,12, 5,Ｈニシノブイシェｰプ, 74,内田博, 2.3, 55,   1, -10, 6, 19.2, ④⑤,12, 7,Ｍディアマジェスティ, 80,四位洋, 1.6, 75,  10,   8, 8, 51.3,⑭⑭⑫,,,,,,,,,,,,
13,11,Ｍマイプレシャス, 47,柴田善, 1.3, 48,  -8,  -3,16,159.3,⑨⑩⑩,13,12,Ｏジｰガｰウイング, 55,小野寺, 2.8, 50,  -2, -12,14,307.9, ⑦⑪,13,12,Ｄプレシャスジェムズ, 87,岩田康, 1.6, 74,* 14,  -1, 6,  9.3,①①①,,,,,,,,,,,,
14,14,Ｏイクゼギンギラギン, 39,後藤浩, 1.5, 45,  -9,  -5,12, 43.1,⑪⑬⑬,14, 3,Ｌトップオブボストン, 73,吉田豊, 2.9, 49,*  2, -16,13,180.8, ③③,14, 3,Ｌトウカイプライム, 81,吉田豊, 1.7, 71,  11,   2,13,138.1,⑤⑥⑤,,,,,,,,,,,,
15, 5,Ｌエｰスチョウサン, 48,デムｰ, 2.2, 38, -10, -12, 9, 32.8,⑮⑭⑮,15, 6,Ｎミクル, 60,ウィリ, 3.0, 49,*  4, -19,10, 67.8, ②②,15, 9,Ｊインフィニットエア, 83,横山典, 2.1, 69,  12,  -3, 3,  5.2,④④⑧,,,,,,,,,,,,
16,16,Ｃセイントグロｰブ, 59,津村明, 3.8, 21,  -7, -42,13, 43.4,⑦⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
"単勝:250円 複勝:08=150円 01=380円 10=570円 枠連:1,050円",,,,,,,,,,,,単勝:240円 複勝:02=120円 01=230円 08=180円 枠連:730円,,,,,,,,,,,,"単勝:720円 複勝:15=230円 16=1,120円 14=140円 枠連:16,420円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:1,560円 ワイド:01-08=770円 08-10=1,570円 01-10=3,840円",,,,,,,,,,,,馬連:850円 ワイド:01-02=360円 02-08=300円 01-08=730円,,,,,,,,,,,,"馬連:17,920円 ワイド:15-16=3,640円 14-15=390円 14-16=2,110円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:2,950円 3連複:14,690円 3連単:53,220円",,,,,,,,,,,,"馬単:1,200円 3連複:1,610円 3連単:6,120円",,,,,,,,,,,,"馬単:25,270円 3連複:11,020円 3連単:100,020円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
