10年 1月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
"単勝:830円 複勝:12=230円 11=350円 13=630円 枠連:1,560円",,,,,,,,,,,,"単勝:330円 複勝:13=140円 09=170円 07=140円 枠連:1,140円",,,,,,,,,,,,単勝:210円 複勝:11=120円 10=130円 04=190円 枠連:310円,,,,,,,,,,,,単勝:280円 複勝:04=130円 08=180円 12=160円 枠連:480円,,,,,,,,,,,
"馬連:2,900円 ワイド:11-12=1,010円 12-13=1,560円 11-13=2,070円",,,,,,,,,,,,"馬連:1,340円 ワイド:09-13=420円 07-13=260円 07-09=430円",,,,,,,,,,,,馬連:370円 ワイド:10-11=180円 04-11=380円 04-10=370円,,,,,,,,,,,,"馬連:1,060円 ワイド:04-08=470円 04-12=300円 08-12=600円",,,,,,,,,,,
"馬単:5,710円 3連複:11,760円 3連単:55,390円",,,,,,,,,,,,"馬単:2,340円 3連複:1,580円 3連単:8,470円",,,,,,,,,,,,"馬単:630円 3連複:820円 3連単:2,450円",,,,,,,,,,,,"馬単:1,740円 3連複:1,590円 3連単:8,100円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝2200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒﾘｶｼﾞｮｯｷｰｸﾗﾌﾞｶｯﾌﾟ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａカリバｰン, 72,クラス,, 62,*  1,*  2, 1,  2.0,⑤④③, 1, 2,Ｃネバｰクイン, 62,吉田豊,, 58,*  7, -11, 2,  6.3,①①①, 1, 7,Ｃトｰセンベルファム, 76,横山典,, 71,  -5,* 15, 1,  1.9, ⑪⑩, 1, 9,Ｆネヴァブション, 84,横山典,, 90,* 16,* 19, 5,  9.0,⑤⑤②
 2, 7,Ｂシルクコスモス, 61,松岡正, 0.7, 57,   1,  -2, 2,  3.6,⑩⑥④, 2, 1,Ａプレタポルテ, 64,田中勝, 0.0, 59,   0,*  0, 1,  2.0,⑩⑦⑦, 2,11,Ｆバイラオｰラ, 65,吉田隼, 0.1, 71,*  4,   6, 5, 10.5, ①①, 2,13,Ｅシャドウゲイト, 85,田中勝, 0.0, 90,* 17,  13, 9, 28.3,②①①
 3, 6,Ｃスペｰスウォッチ, 60,横山典, 0.9, 55,*  1,  -7, 3,  5.7,③③②, 3,11,Ｊシャイニンアｰサｰ, 46,横山典, 0.0, 58,   1,* -2, 4,  8.3,⑥⑧⑨, 3,10,Ａロｰブドヴルｰル, 80,勝浦正, 0.4, 67,*  3,   4, 3,  5.3, ②②, 3, 2,Ｄトウショウシロッコ, 88,吉田豊, 0.6, 84,  14,  12, 3,  4.8,⑦⑦⑥
 4, 5,Ｏオリオンザアルファ, 30,後藤浩, 0.9, 56,  -3,*  2,11, 86.4,⑭⑪⑨, 4,10,Ｂアバンギャルナ, 63,北村宏, 0.3, 56,  -2,* -2, 7, 19.7,⑫⑫⑫, 4,16,Ｂラヴリｰドリｰム, 77,木幡初, 0.5, 66,   0,   6, 2,  5.0, ⑥⑥, 4, 7,Ａマイネルキッツ, 96,松岡正, 0.7, 86,  14,  13, 4,  6.9,⑪⑪⑪
 5, 2,Ｅセイントワンダｰ, 55,吉田豊, 1.9, 50,   0, -10, 4, 13.6,⑨⑧⑦, 5,14,Ｅランダムトｰク, 58,柴田善, 0.4, 55,   0,  -6, 6, 13.8,⑧⑨⑩, 5,15,Ｄダブルフレｰバｰ, 67,後藤浩, 0.9, 63,*  2,   1, 4,  6.0, ③③, 5, 8,Ｃゴｰルデンダリア, 88,柴田善, 0.9, 82,  15,   9, 6, 15.0,⑨⑨⑨
 6,12,Ｋカンクロ, 37,岩部純, 2.9, 42,*  2, -24,10, 82.0,②②①, 6, 5,Ｐサクラケルピｰ, 28,吉田隼, 0.4, 55,   3, -10,13, 95.1,⑤④②, 6,13,Ｈワンダフルスイｰト, 63,江田照, 1.2, 60,  -6,   5, 7, 72.5, ⑫⑬, 6, 1,Ｇデルフォイ, 83,藤岡佑, 1.1, 80,  15,   5, 2,  4.3,⑧⑧⑧
 7,15,Ｆメイプリマベｰラ, 52,菅原勲, 3.0, 42,  -2, -19,13,166.6,⑫⑨⑪,10, 9,Ｆマｰシュハリアｰ, 58,松岡正, 0.6, 53,   2, -12, 3,  8.1,④⑥⑤, 7, 1,Ｎカリスマブラック, 55,北村宏, 1.4, 57, -12,* 10,11,179.0, ⑯⑯, 7, 3,Ｍビエンナｰレ, 72,勝浦正, 1.3, 81,  15,   6,13,192.3,⑩⑩⑩
 8, 9,Ｇインタｰラｰケン, 51,田中勝, 3.3, 40,  -3, -18, 9, 72.7,⑪⑩⑩, 7,12,Ｍハイレイヤｰ, 42,木幡初, 0.6, 52,  -2,  -6, 9, 36.2,⑮⑬⑬, 8, 2,Ｇデステニｰアロｰ, 63,津村明, 1.5, 58,  -6,   4,10,156.1, ⑬⑫, 8,11,Ｉアルコセニョｰラ, 81,武士沢, 1.3, 77,  13,   6,12,107.8,⑫⑫⑫
 9, 8,Ｍヴィｰヴァジプシｰ, 32,伊藤工, 3.5, 38,  -4, -18, 8, 66.1,⑬⑬⑫, 8,16,Ｌメジロビュｰレン, 45,伊藤工, 1.0, 47,*  4, -20,11, 85.5,②③④, 9, 4,Ｌエフケｰアスコット, 57,武士沢, 1.7, 55,  -8,   3,14,334.7, ⑭⑭, 9,10,Ｋダイワワイルドボア, 81,北村宏, 1.7, 74,* 16,  -5, 8, 20.5,⑥⑥⑤
10, 1,Ｄトｰセンヤッテキタ, 56,江田照, 3.5, 37,*  2, -29, 6, 26.5,①①⑤, 9, 3,Ｇセレビュタント, 57,ルメｰ, 1.0, 49,  -1, -11, 5, 11.4,⑬⑩⑪,10, 9,Ｉリネンアカシア, 61,石神深, 1.8, 56,  -2,  -3,16,466.6, ⑧⑧,10, 5,Ｈドットコム, 82,吉田隼, 1.7, 76,  12,   6,11, 93.1,⑬⑬⑬
11,10,Ｉトウカイシエロ, 45,吉田隼, 3.7, 38,   0, -27, 5, 14.1,⑥⑤⑥,11, 4,Ｈトウカイフォスタｰ, 54,小林淳, 1.1, 48,  -2, -10,14,129.9,⑪⑭⑮,11,12,Ｊカシノコロン, 59,小林淳, 1.9, 55,  -3,  -3, 9,142.7, ⑨⑪,11, 4,Ｂキャプテントゥｰレ, 90,ルメｰ, 1.9, 73,* 16,  -9, 1,  3.3,③③③
12, 4,Ｈマンドリｰカ, 45,田中博, 4.3, 36,  -8, -16,12,116.3,⑧⑭⑭,12,15,Ｄタカミツボｰド, 58,勝浦正, 1.1, 46,   2, -21, 8, 27.8,⑨⑤⑥,12,14,Ｍアフリｰトカラｰ, 56,伊藤工, 1.9, 53,  -8,   1,13,256.3, ⑮⑮,12,12,Ｌアドマイヤコマンド, 74,後藤浩, 2.1, 70,* 16, -12, 7, 20.0,④④④
13,14,Ｌボｰンスプレマシｰ, 36,小林淳, 5.1, 30,  -1, -38,14,470.4,⑦⑦⑧,13, 7,Ｉブルｰエンジェル, 48,後藤浩, 1.1, 46,*  4, -22,12, 93.9,③②③,13, 8,Ｋドゥミポワント, 58,菅原勲, 2.1, 53,   0,  -8, 8,123.1, ⑤⑤,13, 6,Ｊベルモントルパン, 81,木幡初, 2.9, 63,* 17, -25,10, 37.9,①②⑦
14, 3,Ｊケイアイブレイズ, 41,柴田善, 5.5, 28,  -4, -34, 7, 30.7,④⑫⑬,14,13,Ｎポライトマン, 42,菅原勲, 1.3, 45,  -6,  -8,16,439.5,⑯⑮⑭,14, 3,Ｐドゥｰビリｰヴイン, 44,嘉藤貴, 2.3, 51,  -2,  -8,15,404.7, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,15, 6,Ｋガリンペイロ, 46,伊藤直, 1.4, 43,   0, -19,10, 50.5,⑦⑪⑧,15, 5,Ｅキミニムチュウ, 65,クラス, 2.3, 51,  -4,  -6, 6, 36.1, ⑩⑨,,,,,,,,,,,,
,,,,,,,,,,,,16, 8,Ｏドクトルファレノ, 39,田中博, 2.3, 34,  -6, -23,15,435.9,⑭⑯⑯,16, 6,Ｏハニｰインチｰフ, 53,田中博, 3.5, 41,   0, -19,12,216.6, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
単勝:200円 複勝:13=120円 07=120円 06=150円 枠連:250円,,,,,,,,,,,,単勝:630円 複勝:02=160円 01=110円 11=210円 枠連:590円,,,,,,,,,,,,"単勝:190円 複勝:07=110円 11=250円 10=140円 枠連:1,120円",,,,,,,,,,,,"単勝:900円 複勝:09=330円 13=550円 02=180円 枠連:2,950円",,,,,,,,,,,
馬連:450円 ワイド:07-13=190円 06-13=300円 06-07=280円,,,,,,,,,,,,馬連:610円 ワイド:01-02=240円 02-11=800円 01-11=390円,,,,,,,,,,,,"馬連:1,070円 ワイド:07-11=500円 07-10=220円 10-11=800円",,,,,,,,,,,,"馬連:10,990円 ワイド:09-13=2,580円 02-09=710円 02-13=1,580円",,,,,,,,,,,
"馬単:700円 3連複:650円 3連単:2,090円",,,,,,,,,,,,"馬単:1,520円 3連複:1,750円 3連単:11,740円",,,,,,,,,,,,"馬単:1,470円 3連複:1,570円 3連単:6,340円",,,,,,,,,,,,"馬単:20,820円 3連複:14,110円 3連単:111,460円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  ダ1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,若竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂツクバグロｰバル, 62,柴田善,, 57,* -1,  -6, 2,  3.2, ④⑤, 1, 8, ハッピｰダイアリｰ,---,横山典,, 65,* -1,*  3, 2,  3.5, ②②, 1, 7,Ｇサンテミリオン, 59,横山典,, 73,*-13,* 17, 3,  4.5,②②②, 1, 5,Ｆフランコフォニｰ, 78,吉田豊,, 79,*  9,  13, 2,  4.2,①①①
 2,10,Ｇトｰセンディｰバ, 52,小林淳, 0.2, 55,  -4,  -5, 5, 19.1, ⑦⑥, 2,12, シャイニイチカ,---,柴田善, 0.3, 63, -15,* 14, 9, 52.2, ⑩⑩, 2, 8,Ｆバシレウス, 60,蛯名正, 0.4, 69,*-13,  11, 4, 12.0,④③③, 2, 7,Ａランフォルセ, 85,後藤浩, 0.2, 78,   6,* 17, 1,  1.8,⑤⑤④
 3, 6,Ｈジェラルドエビス, 51,ルメｰ, 0.3, 55,*  0,  -9, 6, 20.6, ①①, 3,13, サクラベッシｰ,---,田中博, 1.1, 55,  -6,  -3, 4, 14.4, ⑥⑤, 3, 2,Ｂミカエルビスティｰ, 71,勝浦正, 0.4, 70, -14,* 14, 1,  1.7,⑥⑥⑥, 3, 3,Ｊケイジｰジュニアｰ, 75,伊藤直, 0.2, 79,   7,* 16, 9, 62.0,④③③
 4, 4,Ｉキングリョウガ, 48,吉田隼, 0.4, 53,  -3,  -8,12,234.2, ⑤④, 4,15, オンワｰドチアフル,---,小林淳, 1.8, 49,  -8,  -7,14,138.8, ⑧⑧, 4, 4,Ｃメジャｰテｰスト, 68,江田照, 0.6, 63,*-11,   4, 5, 24.5,①①①, 4, 9,Ｄベルモントガリバｰ, 81,松岡正, 0.3, 78,   6,* 16, 3,  5.0,⑧⑦⑤
 5,14,Ｃエｰスハｰト, 61,横山典, 0.6, 50,  -9,* -3, 4,  6.2, ⑪⑨, 5,10, ビラゴｰティアラ,---,吉田豊, 2.1, 48, -12,  -4,13,101.4, ⑨⑨, 5, 1,Ａブラックゼット, 72,田中勝, 0.8, 64, -14,   7, 2,  4.4,③④④, 5, 4,Ｃドリｰムリバイバル, 81,ルメｰ, 1.1, 75,   4,  15, 4, 15.4,⑪⑬⑬
 6, 1, バトルオヤユビヒメ,---,北村宏, 0.6, 50, -15,*  4,10,119.0, ⑯⑬, 6,11, コウユｰシンデレラ,---,吉田隼, 2.2, 46,  -6, -12, 5, 15.9, ⑤⑥, 6, 9,Ｈヤマニンシャスｰル, 57,ルメｰ, 0.8, 67, -17,  13, 6, 29.5,⑦⑦⑦, 6, 2,Ｂキャプテンルビｰ, 82,村田一, 1.2, 74,   3,  15, 5, 18.7,⑬⑭⑫
 7, 9,Ｅマイネルデアリング, 53,松岡正, 1.0, 48,* -1, -14, 7, 29.6, ③③, 7,14, ディアイリス,---,木幡初, 2.5, 42,  -7, -13,12, 88.0, ⑦⑦, 7, 6,Ｄリュウノボｰイ, 62,菅原勲, 1.2, 60, -14,   3, 8,127.9,⑤⑤⑤, 7,10,Ｅメイクアダッシュ, 80,柴田善, 1.3, 73,   3,  14, 7, 33.2,⑮⑮⑮
 8, 5,Ｍワンエイム, 38,村田一, 1.0, 47,  -8,  -8, 9, 37.5, ⑩⑦, 8, 7, ラストワルツ,---,勝浦正, 2.5, 43,  -3, -17, 1,  2.1, ④③, 8, 5,Ｅニヨドサンデｰ, 60,田中博, 1.6, 56, -17,   1, 9,134.3,⑨⑧⑧, 8,13,Ｌサクラマジェスティ, 75,蛯名正, 1.4, 73,   5,  11, 8, 60.0,⑫⑪⑦
 9,11,Ｄマキシムクロｰバｰ, 57,大庭和, 1.2, 45,*  0, -17, 8, 37.2, ②②, 9, 6, メイショウボヌス,---,松岡正, 2.9, 39,* -1, -22, 3,  5.6, ①①, 9, 3, ネオシｰサｰ,---,松岡正, 2.2, 51, -18,  -4, 7, 54.2,⑧⑨⑨, 9,12,Ｈベロｰチェ, 77,勝浦正, 1.5, 70,   5,   9,12,107.5,⑨⑨⑧
10,15,Ｎアイファｰワンピｰ, 35,江田照, 1.7, 41, -10, -10,15,311.8, ⑬⑩,10, 3, サチノグッドラック,---,藤岡佑, 3.2, 36, -24,  -4, 7, 25.1, ⑫⑪,,,,,,,,,,,,,10,15,Ｏスマｰトダズル, 68,伊藤工, 1.5, 68,*  9,   2,14,247.7,②②②
11, 8,Ｊミスイサリビ, 46,伊藤工, 1.7, 40,  -8, -14,11,154.8, ⑨⑧,11, 5, エヴァｰプレッジ,---,クラス, 3.3, 37,  -3, -22, 6, 21.9, ③④,,,,,,,,,,,,,11,11,Ｋマルブツフラッシュ, 75,木幡初, 1.8, 67,   5,   6,13,138.6,⑥⑩⑭
12, 2,Ｏアシュラノカゼ, 35,勝浦正, 1.8, 41, -11, -10,13,258.0, ⑫⑪,12, 1, ポルボロン,---,後藤浩, 3.6, 32, -30,  -2,10, 64.5, ⑭⑭,,,,,,,,,,,,,12, 1,Ｉマイネルハヤト, 76,クラス, 1.9, 69,   4,   7,10, 72.7,⑭⑫⑪
13, 7,Ｆニｰニョデルシエロ, 53,蛯名正, 2.0, 38, -13, -12, 3,  5.2, ⑭⑫,13, 2, ミルクアｰモンド,---,江田照, 4.3, 28, -23, -13, 8, 50.5, ⑬⑬,,,,,,,,,,,,,13, 6,Ｇレオソリスト, 78,江田照, 2.0, 66,   6,   2,11,101.2,⑦⑥⑥
14, 3,Ｋトｰヨｰツバサ, 42,小野次, 2.4, 34, -15, -13,14,270.0, ⑮⑭,14, 4, ニシノパルファン,---,村田一, 4.7, 25, -22, -17,11, 87.7, ⑪⑫,,,,,,,,,,,,,14,14,Ｍスズカサンバ, 74,吉田隼, 2.1, 67,   5,   3, 6, 27.0,⑩⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｎカネスアドラシオン, 73,菅原勲, 3.1, 60,   7,  -8,15,350.7,③④⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
