10年10月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2910m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
■ 2R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  ダ1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,室町ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａエンジョイタイム, 63,浜中俊,, 62, -10,*  0, 4,  7.7, ③④, 1, 2, ドナウブルｰ,---,福永祐,, 70,*  6,  -6, 1,  1.8, ②②, 1,13,Ａアンヴァルト, 79,福永祐,, 76,*  9,*  4, 1,  1.3, ③③, 1, 5,Ｉマハｰバリプラム, 85,川田将,, 89,   5,* 19, 3,  5.2, ⑥⑥
 2, 5,Ｂオペラモｰヴ, 62,福永祐, 0.2, 58,* -7,  -6, 2,  3.4, ①①, 2, 5, ムｰンパイロット,---,浜中俊, 0.3, 66,  -1,* -1, 7, 42.3, ⑥⑤, 2, 3,Ｇトップオブザヘヴン, 68,太宰啓, 0.3, 72,   5,*  7, 6, 26.8, ⑧⑦, 2,14,Ｅエノク, 89,浜中俊, 0.0, 89,   7,  17, 4,  9.2, ⑤④
 3,10,Ｆマイネプルメリア, 56,岡部誠, 0.3, 58,* -7,  -6, 8, 25.1, ②②, 3,12, ツカサリボン,---,酒井学, 0.7, 60,  -3,* -4, 4, 19.2, ⑩⑨, 3, 8,Ｄレッドジｰル, 72,池添謙, 0.3, 74,* 10,   1, 4, 13.4, ②②, 3, 3,Ａセイクリムズン, 92,幸英明, 0.1, 88,   7,  16, 1,  3.2, ③③
 4, 2,Ｉメトログリペン, 54,小牧太, 0.5, 56, -11,  -4, 7, 22.0, ⑧⑨, 4, 1, エｰシンマギｰ,---,川田将, 0.8, 60,*  6, -18, 9, 53.9, ①①, 4, 9,Ｆヒシコモンズ, 69,幸英明, 0.3, 75,* 10,   0, 2,  9.6, ①①, 4,10,Ｃアｰスサウンド, 89,福永祐, 0.4, 85,   4,  16, 2,  3.7, ⑦⑧
 5, 4,Ｄパワフルキリシマ, 59,高倉稜, 0.5, 57, -15,*  0, 3,  6.4, ⑫⑪, 5, 7, クリアンサス,---,武豊  , 1.1, 56,  -5,  -7, 2,  2.8, ⑪⑩, 5,10,Ｃイチオカ, 73,川田将, 0.9, 68,   4,*  3, 3, 10.7, ⑪⑪, 5,12,Ｆペプチドルビｰ, 88,藤岡佑, 0.4, 85,   2,  18, 8, 19.2, ⑪⑪
 6, 9,Ｃエアギベオン, 60,武豊  , 0.6, 54, -10,  -8, 1,  2.5, ⑥⑤, 6, 9, コウエイオトメ,---,岡部誠, 1.4, 52,  -2, -17, 3, 13.4, ⑦⑦, 6, 7,Ｎレコメンド, 52,熊沢重, 1.5, 66,   7,  -6, 8, 55.5, ⑦⑧, 6, 7,Ｍメイショウシャフト, 82,難波剛, 0.4, 85,   6,  14,15,206.8, ④⑤
 7,13,Ｇエピデンドラム, 55,酒井学, 0.6, 53,* -8,  -9, 5, 14.3, ⑤③, 7, 6, キョウワシリウス,---,川島信, 1.6, 51,  -2, -18,13,120.9, ⑧⑧, 7, 1,Ｏメイショウタクミ, 50,難波剛, 1.6, 62,   5,  -6,10,207.5, ⑨⑩, 7, 2,Ｇグランドラッチ, 87,武豊  , 0.5, 84,  -2,* 21, 7, 15.5, ⑯⑯
 8, 6,Ｊヤマノサファイア, 51,川田将, 0.8, 53, -11,  -7,11, 68.3, ⑦⑦, 8,13, テイエムマジョ,---,小牧太, 1.9, 47,  -6, -16,10, 73.0, ⑫⑫, 8, 6,Ｅオｰミフォレスト, 71,田島裕, 1.7, 62,   7,  -9, 9, 68.9, ④④, 8, 6,Ｈアドマイヤゴルゴ, 86,池添謙, 0.5, 84,   3,  16,11, 74.4, ⑩⑨
 9, 3,Ｍファンシｰビビッド, 40,藤岡佑, 1.0, 50, -14,  -8,10, 42.2, ⑪⑫, 9,15, スサｰナトウショウ,---,池添謙, 2.4, 41,   0, -33, 5, 22.0, ⑤⑥, 9,12,Ｊゴｰオンホｰマン, 62,石橋守, 1.8, 61,   2,  -3, 5, 17.2, ⑫⑬, 9,13,Ｋクイックリｰプ, 83,野元昭, 0.7, 82,*  9,   9,13,142.4, ②②
10, 7,Ｅレｰガン, 57,石橋守, 1.1, 48, -11, -13, 6, 20.4, ④⑥,10,14, ラブギャラクシｰ,---,太宰啓, 2.4, 42, -19,* -2,14,128.8, ⑭⑭,10, 2,Ｈカシノピストン, 66,上野翔, 1.9, 60,   2,  -3,12,321.6, ⑭⑫,10, 1,Ｂマイプリティワン, 91,小牧太, 0.9, 80,  -1,  17,10, 54.1, ⑮⑮
11,11,Ｈエｰシンギムレット, 55,藤田伸, 1.3, 46, -11, -14, 9, 38.8, ⑩⑧,11, 8, ショウナンハトバ,---,幸英明, 2.5, 41,*  3, -39,11, 74.1, ③③,11,14,Ｉブラｰニｰストｰン, 63,岡部誠, 2.2, 57,   5, -10, 7, 38.6, ⑩⑨,11,11,Ｄニシノコンサフォス, 89,藤田伸, 1.0, 80,* 10,   5, 6, 14.6, ①①
12, 8,Ｋユウキオジョウｰ, 45,幸英明, 1.3, 46, -12, -12,12,166.8, ⑨⑩,12, 3, ウエスタンジェミｰ,---,高倉稜, 2.5, 39,   1, -37, 6, 27.7, ④④,12, 4,Ｌピカピカテッタ, 59,野元昭, 2.6, 55,   7, -17,11,249.8, ⑥⑤,12, 4,Ｎタマモホットプレイ, 80,熊沢重, 1.3, 79,   3,  10,12, 85.0, ⑨⑩
13,12,Ｌナムラダッシュ, 41,太宰啓, 1.4, 46, -16,  -9,13,266.2, ⑬⑬,13,11, スズカミニオン,---,藤岡佑, 3.0, 38,   0, -37,12, 83.1, ⑨⑪,13,15,Ｍシェヴァルフォルテ, 57,植野貴, 2.7, 55,   8, -17,14,440.5, ⑤⑥,13, 9,Ｐトシギャングスタｰ, 66,岡部誠, 1.4, 76,   2,  10, 5,  9.4, ⑫⑫
,,,,,,,,,,,,14, 4, レリシェス,---,藤田伸, 3.1, 35, -12, -22, 8, 44.5, ⑬⑬,14,11,Ｋシｰシャトｰ, 60,黒岩悠, 3.7, 46,   2, -18,13,369.7, ⑬⑭,14,16,Ｌアｰトオブウォｰ, 82,酒井学, 1.5, 76,   4,   6,14,156.7, ⑧⑦
,,,,,,,,,,,,15,10, サンマルシャイン,---,野元昭, 6.5, -8, -24, -51,15,398.1, ⑮⑮,,,,,,,,,,,,,15, 8,Ｏエｰシンエフダンズ, 69,武幸四, 1.5, 77,   0,  10, 9, 48.6, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｊメイショウセンゴク, 85,高倉稜, 2.4, 65,   2,   1,16,223.6, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:770円 複勝:01=240円 05=180円 10=920円 枠連:820円,,,,,,,,,,,,"単勝:180円 複勝:02=120円 05=510円 12=310円 枠連:1,430円",,,,,,,,,,,,"単勝:130円 複勝:13=110円 03=300円 08=250円 枠連:2,130円",,,,,,,,,,,,"単勝:520円 複勝:05=160円 14=220円 03=150円 枠連:2,050円",,,,,,,,,,,
"馬連:1,640円 ワイド:01-05=520円 01-10=2,760円 05-10=2,110円",,,,,,,,,,,,"馬連:4,510円 ワイド:02-05=1,320円 02-12=590円 05-12=4,980円",,,,,,,,,,,,"馬連:1,080円 ワイド:03-13=400円 08-13=280円 03-08=1,550円",,,,,,,,,,,,"馬連:2,250円 ワイド:05-14=750円 03-05=310円 03-14=500円",,,,,,,,,,,
"馬単:3,540円 3連複:17,680円 3連単:62,310円",,,,,,,,,,,,"馬単:5,260円 3連複:14,530円 3連単:51,130円",,,,,,,,,,,,"馬単:1,320円 3連複:2,480円 3連単:8,650円",,,,,,,,,,,,"馬単:3,550円 3連複:1,850円 3連単:13,970円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1900m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,三年坂特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄネオザイオン, 56,藤田伸,, 64,  -5,*  7, 3,  8.2,③③③, 1, 2, サンライズアバカス,---,高倉稜,, 58,*-15,*  4, 3,  5.2, ①①, 1, 2,Ｃミッキｰチアフル, 79,浜中俊,, 84,* 11,   8, 1,  3.1, ①①, 1, 8,Ｏマストハブ, 69,四位洋,, 79,   5,* 13, 2,  4.1,⑬⑪⑩
 2, 8,Ｋスマｰトロビン, 43,武豊  , 0.1, 62,  -7,*  7, 1,  1.5,⑩⑦⑤, 2, 5, シャイニｰホｰク,---,小牧太, 0.3, 56, -22,*  8, 4, 10.5, ④⑥, 2, 8,Ｇカネトシディオス, 77,安藤勝, 0.2, 86,   6,  17, 2,  3.9, ⑦⑥, 2, 5,Ａハギノリベラ, 85,安藤勝, 0.2, 76,   5,* 11, 1,  2.2,⑨⑨⑨
 3,10,Ｃバンブｰチェルシｰ, 58,幸英明, 0.1, 60,* -3,  -2, 5, 17.6,①①①, 3, 1, アｰトスポット,---,池添謙, 0.7, 51,*-19,  -1, 6, 14.4, ③②, 3,13,Ｅナリタスレンダｰ, 78,田中健, 0.4, 84,   1,* 21,11, 43.3, ⑫⑪, 3, 3,Ｍプリンセスペスカ, 74,池添謙, 0.4, 75,*  8,   3, 5, 12.1,②②②
 4,12,Ａロｰドハリアｰ, 68,池添謙, 0.2, 60,* -4,   0, 2,  4.6,②②②, 4, 9, サウンドボルケｰノ,---,武豊  , 0.7, 51, -21,   1, 2,  3.0, ⑤④, 4,11,Ｈリバｰハイランド, 77,太宰啓, 0.4, 81,   5,  12,10, 37.4, ⑤④, 4, 7,Ｅヒカリアスティル, 78,岡部誠, 0.8, 75,   4,   7,10, 54.6,⑫⑫⑫
 5, 3,Ｂカフナ, 60,安藤勝, 0.4, 59,  -7,*  4, 4,  8.4,⑤⑤⑥, 5,10, ウイングオブピｰス,---,福永祐, 0.8, 51, -22,   2, 1,  2.7, ⑧⑤, 5, 7,Ｉパｰプルタイヨｰ, 76,幸英明, 0.4, 82,   7,  10, 9, 24.0, ②②, 5, 6,Ｆキャトルマン, 78,浜中俊, 0.9, 73,   6,   2, 9, 36.5,⑥⑥④
 6, 7,Ｅアカマイ, 54,太宰啓, 0.8, 56,  -8,   2,13,335.4,⑧⑨⑧, 6, 3, マイティｰパワｰ,---,岡部誠, 1.3, 43, -23,  -4,10, 81.7, ⑥⑦, 5,10,Ｍヒットジャポット, 66,川田将, 0.4, 84,   2,* 18, 8, 21.3, ⑧⑧, 6,15,Ｃメガロスバンダム, 81,幸英明, 1.0, 73,   6,   2, 4, 11.2,⑧⑧⑧
 7, 5,Ｈダンスインザスカイ, 48,酒井学, 0.9, 54,  -8,   0, 7, 59.9,⑦⑧⑩, 7,11, ルｰジュマジック,---,浜中俊, 1.3, 46, -27,   3, 5, 10.7, ⑬⑬, 7, 4,Ｂアドマイヤテンバ, 82,藤岡佑, 0.6, 81,   3,  15, 4,  7.8, ⑨⑨, 7, 2,Ｋワンダｰプリマ, 76,田村太, 1.1, 71,*  9,  -4,11, 57.1,①①①
 8, 9,Ｉプレミアムカｰド, 45,小牧太, 1.1, 53,  -8,  -1, 6, 38.2,⑫⑪⑨, 8,12, ライブリユラナス,---,小坂忠, 1.6, 40, -24,  -5, 9, 77.4, ⑪⑪, 8, 3,Ｆメイショウジンム, 78,武豊  , 0.7, 82,  -1,* 20, 7, 16.9, ⑭⑬, 8, 1,Ｄジョｰモルデュｰ, 80,酒井学, 1.2, 74,   7,   0, 7, 22.8,③⑤③
 9,13,Ｆコスモアジル, 50,福永祐, 1.2, 50,  -5, -12, 8, 76.1,④④④, 9, 6, ニホンピロスイｰプ,---,酒井学, 1.8, 37, -22, -10, 8, 70.5, ⑦⑧, 9, 6,Ｄドレスアフェアｰ, 78,小牧太, 0.8, 78,   3,  11, 3,  5.4, ⑩⑩, 9, 9,Ｉライジングバイオ, 77,小牧太, 1.2, 70,   6,   1,14,160.7,⑦⑦⑦
10, 1,Ｊダンスラナキラ, 43,岡部誠, 1.2, 53,  -9,   0,10,195.3,⑨⑩⑪,10, 8, レットミｰノｰ,---,川田将, 1.8, 38, -24,  -7, 7, 33.1, ⑩⑩,10,12,Ｎソウルオブジャパン, 65,武幸四, 0.9, 75,   7,   4,13,168.4, ④⑤,10,16,Ｐニホンピロキリバス, 59,川田将, 1.2, 74,   3,   8,12,121.9,⑮⑮⑭
11, 6,Ｌエｰシンサクショｰ, 28,浜中俊, 2.4, 39,  -6, -24,12,284.2,⑥⑥⑦,11,13, リネンハイブリット,---,幸英明, 2.0, 36, -27,  -7,11, 83.5, ⑫⑫,11,14,Ａサワノパンサｰ, 82,安藤光, 1.0, 73,   4,   6, 6, 15.7, ⑥⑦,11,13,Ｊトップジャイアンツ, 77,藤岡佑, 1.2, 72,   5,   2, 6, 21.7,⑩⑩⑪
12, 4,Ｇシゲルカカリチョウ, 49,高倉稜, 2.5, 38, -12, -14, 9,177.8,⑪⑫⑫,12, 4, アスタｰファイタｰ,---,上野翔, 2.2, 32, -23, -14,13,280.5, ⑨⑨,12, 5,Ｌパラダイスラビｰダ, 73,岡部誠, 1.2, 74,  -2,  12,14,203.0, ⑬⑭,12, 4,Ｇマルタカワンタッチ, 78,安藤光, 1.5, 69,   2,   6,13,159.9,⑯⑯⑯
13,11,Ｍヒシダイアナ, 11,藤岡佑, 2.9, 36, -12, -20,11,266.2,⑬⑬⑬,13, 7, エスケイノｰブル,---,太宰啓, 2.8, 23,*-19, -28,12,212.7, ②③,13, 1,Ｋドリｰムカトラス, 73,四位洋, 1.4, 72,   0,   8, 5, 12.9, ⑪⑫,13,11,Ｈトップコマチ, 77,高倉稜, 1.6, 65,*  7,  -6, 8, 36.3,④③⑤
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｊヒシロイヤル, 75,福永祐,14.0,-89,   7, ---,12, 72.6, ③③,14,14,Ｂエアペイシェンス, 81,福永祐, 2.3, 65,   4,  -4, 3,  5.8,⑪⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｎビッグロｰズ, 69,川島信, 2.7, 62,   4,  -7,16,276.7,⑭⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｌアキノフライ, 74,熊沢重, 2.9, 64,*  8, -17,15,194.6,⑤④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
