10年 9月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,神戸新聞杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 9, スｰサングリｰン,---,和田竜, 0.6, 47,*-23,   9, 6, 25.3,②②②, 5,15,Ｅコパノマユチャン, 70,藤岡佑, 0.6, 69,  -5,* 10, 5,  9.2, ⑯⑯, 5, 4,Ｂケンブリッジレｰザ, 82,幸英明, 0.3, 83,   4,  16, 8, 18.4,⑥⑥⑥, 5, 2,Ｆタマモトワイライト, 69,松田大, 1.2, 70,* 11,  -5, 7, 20.1, ①①
 6, 5, ウィンザｰフラッグ,---,内田博, 1.3, 41, -25,   6, 3,  3.7,⑤⑤⑤, 6, 5,Ｊトウカイファミリｰ, 68,内田博, 0.9, 65,*  2,  -3, 9, 33.9, ②②, 6,10,Ｄワンダｰムシャ, 79,野元昭, 0.4, 77,*  8,   5, 6, 14.1,①①①, 6, 4,Ｎアウロｰラ, 58,和田竜, 1.2, 69,  -1,   6,12, 61.2, ⑨⑧
 7, 4, ゴｰズオン,---,川田将, 1.4, 43, -27,   8, 4, 14.4,⑨⑨⑨, 7, 9,Ｋメイショウフェｰヴ, 67,難波剛, 1.0, 65,  -3,   4,14,146.6, ⑭⑫, 7, 7,Ｊエｰシンコンファｰ, 64,国分恭, 0.4, 79,   5,  10,11, 98.9,③④③, 7,16,Ｇカシノヘラクレス, 68,上野翔, 1.3, 68,  -5,*  9, 9, 37.5, ⑬⑩
 8, 3, ワイルドビｰト,---,藤岡佑, 1.6, 40, -26,   6, 8, 29.1,⑥⑦⑦, 8,16,Ｐオリオンザドｰタｰ, 40,太宰啓, 1.0, 64,  -2,   3,16,394.5, ⑫⑪, 8, 9,Ｅデンコウミサイル, 78,酒井学, 0.5, 80,   2,  16,10, 78.5,⑨⑨⑨, 8,14,Ｅクリスリリｰ, 70,中村将, 1.5, 67,  -5,   8, 8, 25.9, ⑫⑫
 9, 6, スペシャルムｰン,---,酒井学, 2.2, 38, -27,   4,11,164.2,⑦⑩⑩, 9, 3,Ｂキョウエイカルラ, 75,浜中俊, 1.1, 64,   0,  -2, 1,  4.1, ⑤⑤, 9, 5,Ａテンシノゴｰルド, 85,小牧太, 0.5, 83,   1,* 21, 7, 16.5,⑪⑩⑪, 9, 8,Ｄエイシンマロニエ, 73,浜中俊, 1.7, 64,   0,   1, 3,  5.6, ⑦⑨
10, 1, アウガルテン,---,藤岡康, 2.2, 38, -28,   4, 5, 15.3,⑪⑪⑪,10,11,Ｎスタｰペスレイコ, 58,高倉稜, 1.1, 62,  -3,   3,13,125.4, ⑪⑭,10, 2,Ｇニュｰビギニング, 77,川田将, 0.6, 84,   1,  19, 9, 27.0,⑩⑪⑩,10, 6,Ｋロｰズバレｰ, 65,高倉稜, 1.9, 61,   5,  -6,10, 44.3, ⑥⑤
11, 7, サンレイワイルド,---,岩崎祐, 3.0, 29, -27,  -6,10, 69.2,⑧⑧⑧,11,13,Ｍロスグラシアレス, 63,鮫島良, 1.2, 64,  -3,   2,15,318.8, ⑬⑬,11, 8,Ｋアドマイヤテンクウ, 59,福永祐, 0.6, 80,   2,  15, 3,  4.8,⑦⑧⑧,11,11,Ｌメイショウユウカ, 64,難波剛, 2.0, 63, -10,*  9,15,360.0, ⑯⑮
,,,,,,,,,,,,12,14,Ｌティフィン, 66,松田大, 1.3, 64,  -5,   4,11, 56.2, ⑮⑮,,,,,,,,,,,,,12, 5,Ｍシゲルスペランツァ, 63,太宰啓, 2.4, 58,  -3,  -1,14,269.1, ⑪⑪
,,,,,,,,,,,,13, 1,Ｆタガノディｰバ, 70,川田将, 1.5, 60,   0,  -5, 4,  8.5, ④④,,,,,,,,,,,,,13, 7,Ｏアイファｰスペイン, 55,安藤光, 2.6, 57,  -6,   1,16,446.2, ⑭⑭
,,,,,,,,,,,,14, 8,Ｇトｰホウリッチ, 70,四位洋, 1.6, 59,  -1,  -4,10, 41.9, ⑩⑨,,,,,,,,,,,,,14, 9,Ｊエｰシンハダル, 65,四位洋, 2.6, 55,  -9,   2, 2,  5.5, ⑮⑯
,,,,,,,,,,,,15, 7,Ａニホンピロシュラブ, 77,酒井学, 1.7, 59,   0,  -7, 3,  5.1, ⑥⑥,,,,,,,,,,,,,15, 1,Ｉベイビｰロｰズ, 66,川田将, 2.9, 54,   5, -15, 6, 14.0, ⑤⑥
,,,,,,,,,,,,16,12,Ｏマキハタピンナップ, 57,小牧太, 1.8, 57,*  2, -10, 8, 20.6, ①①,,,,,,,,,,,,,16,12,Ｐスズカシャングリラ, 44,田島裕, 3.3, 51,  -3,  -9,13,213.0, ⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-26 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:3,480円 複勝:11=450円 08=130円 10=120円 枠連:360円",,,,,,,,,,,,"単勝:920円 複勝:02=280円 10=340円 04=1,450円 枠連:1,910円",,,,,,,,,,,,単勝:430円 複勝:03=160円 11=150円 06=170円 枠連:710円,,,,,,,,,,,,"単勝:820円 複勝:13=220円 15=180円 03=140円 枠連:1,210円",,,,,,,,,,,
"馬連:4,930円 ワイド:08-11=1,280円 10-11=940円 08-10=230円",,,,,,,,,,,,"馬連:4,700円 ワイド:02-10=1,360円 02-04=4,570円 04-10=5,080円",,,,,,,,,,,,馬連:890円 ワイド:03-11=320円 03-06=440円 06-11=430円,,,,,,,,,,,,"馬連:2,340円 ワイド:13-15=750円 03-13=440円 03-15=400円",,,,,,,,,,,
"馬単:17,270円 3連複:3,510円 3連単:48,470円",,,,,,,,,,,,"馬単:8,840円 3連複:40,120円 3連単:204,990円",,,,,,,,,,,,"馬単:1,790円 3連複:1,380円 3連単:5,930円",,,,,,,,,,,,"馬単:4,850円 3連複:2,300円 3連単:18,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
