10年10月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,紅葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬連:720円 ワイド:03-04=320円 04-08=10,720円 03-08=6,860円",,,,,,,,,,,,"馬連:720円 ワイド:12-13=330円 07-13=2,750円 07-12=680円",,,,,,,,,,,,馬連:730円 ワイド:05-08=280円 05-07=350円 07-08=320円,,,,,,,,,,,,"馬連:1,030円 ワイド:02-07=430円 02-12=210円 07-12=910円",,,,,,,,,,,
"馬単:1,670円 3連複:36,850円 3連単:148,630円",,,,,,,,,,,,"馬単:2,260円 3連複:5,190円 3連単:29,300円",,,,,,,,,,,,"馬単:1,350円 3連複:860円 3連単:4,430円",,,,,,,,,,,,"馬単:1,660円 3連複:1,680円 3連単:7,480円",,,,,,,,,,,
■ 3R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  ダ1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,河口湖特別,,,,,,,,,,,,東京ｺﾞｰﾙﾃﾞﾝﾌﾟﾚﾐｱﾑ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9, ダンスファンタジア,---,北村宏,, 67, -17,* 12, 1,  1.6, ⑨⑧, 1, 2,Ａルナロッソ, 77,藤田伸,, 77,   5,*  7, 2,  3.9, ④③, 1, 8,Ｃアｰスリヴィング, 82,福永祐,, 83,   9,* 10, 2,  4.7, ⑥④, 1, 2,Ｇインオラリオ, 84,スミヨ,, 92,*  8,* 21, 2,  4.2, ①①
 2, 5, キッズチェイサｰ,---,藤田伸, 0.5, 59,*-13,   0, 2,  4.3, ④③, 2, 3,Ｂノルマンディｰ, 75,スミヨ, 0.0, 77,   5,*  7, 1,  2.4, ②④, 2,14,Ｄヒシパｰフェクト, 81,蛯名正, 0.3, 81,   9,   9, 8, 21.5, ⑧⑦, 2, 3,Ｄメトロノｰス, 85,内田博, 0.0, 93,*  7,* 23, 3,  4.8, ②②
 3,18, ブラウニｰサンクス,---,松岡正, 0.7, 55,*-10,  -6, 4, 13.7, ①①, 3, 8,Ｉウルドサリエ, 69,後藤浩, 0.3, 73,*  7,   3,12, 45.5, ①①, 3,15,Ａメイショウツチヤマ, 84,武豊  , 0.3, 80,* 10,   7, 7, 14.5, ④⑤, 3, 7,Ｃウインブシドウ, 85,ホワイ, 0.9, 85,*  6,  15, 1,  4.0, ③③
 4, 2, サウスノｰブル,---,武士沢, 0.8, 54, -16,  -1, 7, 27.5, ⑥⑤, 4,12,Ｃシルクドミニオン, 75,勝浦正, 0.4, 74,   1,*  9, 3,  6.5, ⑭⑬, 4, 5,Ｂアイノレグルス, 83,勝浦正, 0.4, 81,   7,* 12, 5,  9.9, ⑪⑬, 4,16,Ａツクバホクトオｰ, 86,吉田豊, 1.2, 82,   5,  15, 5, 10.1, ⑧⑦
 5,13, スイｰトシャルマン,---,柴田善, 0.8, 52,*-12,  -7,10, 47.7, ②②, 5, 1,Ｋニシノフェミニン, 64,佐藤哲, 0.6, 73,   1,*  7, 9, 40.7, ⑪⑩, 5, 4,Ｇバルｰン, 79,藤田伸, 0.7, 79,   9,   5, 1,  3.8, ⑦⑥, 5, 9,Ｆディアマジェスティ, 84,福永祐, 1.5, 81,   3,  15, 7, 18.6, ⑩⑩
 6, 3, ハｰツドリｰマｰ,---,勝浦正, 0.9, 57, -22,*  7, 5, 20.8, ⑮⑮, 6,15,Ｅヤマニントップギア, 74,柴山雄, 0.8, 70,   5,   1, 6, 20.0, ⑦⑥, 6,16,Ｅシルクパルサｰ, 81,吉田豊, 0.8, 75,* 11,   1, 3,  5.8, ②②, 6,11,Ｉギシアラバストロ, 81,北村宏, 1.6, 78,   4,  12,11, 53.1, ⑨⑧
 7,11, ウインドワｰド,---,小牧太, 1.1, 53, -17,  -2,15,163.4, ⑩⑩, 7,14,Ｄクｰルフォｰマ, 74,内田博, 1.0, 69,   3,   1, 4,  9.3, ⑩⑨, 7, 2,Ｆブレイクチャンス, 80,内田博, 0.9, 77,   8,   4, 6, 11.2, ⑤⑧, 7, 4,Ｈカネスラファｰル, 82,小牧太, 1.7, 78,   5,   9,14,127.0, ⑤④
 8,12, グランプラス,---,内田博, 1.3, 49, -14,  -9, 6, 23.5, ⑧⑦, 8,10,Ｌコスモイルダｰナ, 63,伊藤工, 1.1, 67,   4,  -1, 7, 29.5, ⑥⑧, 8,13,Ｋヤマニンパソドブル, 77,伊藤工, 0.9, 76,   4,* 10,10, 32.9, ⑮⑮, 8, 1,Ｅノｰリプライ, 85,三浦皇, 1.9, 78,   0,  15, 4,  7.4, ⑬⑫
 9, 6, イクチャン,---,大庭和, 1.5, 50, -25,   3, 9, 44.5, ⑰⑰, 9, 9,Ｆプロスペラスマム, 74,武士沢, 1.1, 66,   1,   2, 5, 14.6, ⑨⑪, 9, 7,Ｎアポカリプス, 74,柴山雄, 1.0, 75,   4,* 10,12, 45.6, ⑭⑭, 9, 5,Ｏブラッシュアップ, 79,藤岡佑, 2.0, 77,   5,   8,12, 58.4, ⑥⑥
10,17, ジャマイカラｰ,---,三浦皇, 1.5, 48, -20,  -4, 8, 40.2, ⑬⑬,10, 5,Ｊエｰシンハダル, 68,藤岡佑, 1.5, 65,  -1,   0, 8, 30.8, ⑯⑮,10,10,Ｈウインベルセルク, 79,ホワイ, 1.0, 75,* 10,   1, 4,  6.5, ③③,10,10,Ｎブイチャレンジ, 79,武士沢, 2.1, 75,  -1,  15, 8, 21.2, ⑭⑭
11,14, マレンカヤ,---,岩部純, 1.6, 43,*-12, -16,12, 66.3, ③④,11, 7,Ｇダブルフレｰバｰ, 72,吉田隼, 1.7, 64,  -1,  -1,11, 43.0, ⑬⑭,11, 1,Ｌゴｰルドマッシモ, 76,松岡正, 1.3, 72,   7,   2, 9, 26.3, ⑨⑨,11, 8,Ｋフィｰルドジュエル, 80,柴田善, 2.1, 76,  -3,  17,13, 60.4, ⑯⑯
12, 1, バタｰスコッチ,---,田中博, 1.7, 48, -25,   0, 3, 13.1, ⑯⑯,12, 6,Ｈコスモオｰ, 71,津村明, 1.8, 61,   4,  -7,15, 77.7, ⑧⑦,12,11,Ｏアイノカゼ, 72,田中博, 1.3, 76,   3,   9,14,108.7, ⑯⑯,12,14,Ｊシルクアルボｰレ, 80,柴山雄, 2.3, 75,  -2,  14,15,210.1, ⑮⑮
13,15, ダイワドヌｰブ,---,鈴来直, 1.8, 44, -22,  -5,18,270.8, ⑭⑭,13, 4,Ｍクｰデワンダｰ, 61,ホワイ, 1.8, 63,  -2,   1,14, 74.0, ⑮⑯,13,12,Ｐマイネルオベリスク, 68,津村明, 1.5, 70,* 11,  -6,13, 89.1, ①①,13,12,Ｍダノンブライアン, 79,勝浦正, 2.5, 72,   2,   6,10, 51.7, ⑪⑪
14, 8, ディアテイスティｰ,---,福永祐, 1.8, 43, -17, -12,11, 64.4, ⑦⑨,14,11,Ｏフェニックスワン, 47,郷原洋, 1.8, 63,   1,  -3,16,281.1, ⑫⑫,14, 6,Ｉグレイスフルムｰヴ, 78,小林淳, 1.7, 72,   7,  -1,16,159.1, ⑩⑩,14,15,Ｐブルｰデインヒル, 71,田中博, 2.6, 73,   0,   9, 9, 51.6, ⑫⑬
15,16, タンデム,---,津村明, 1.9, 49, -29,*  5,17,259.8, ⑱⑱,15,13,Ｎバラベルサイユ, 58,吉田豊, 2.5, 55,*  6, -16,13, 69.4, ③②,15, 3,Ｍシルクアルバス, 74,三浦皇, 2.0, 69,   6,  -2,15,158.0, ⑬⑫,15, 6,Ｂケイアイダイオウ, 85,伊藤工, 2.8, 69,   3,   2, 6, 18.5, ⑦⑨
16, 7, エルダ,---,酒井学, 2.0, 38, -15, -18,13,119.8, ⑤⑥,16,16,Ｐファイティングピサ, 43,福永祐, 3.1, 51,   5, -20,10, 40.8, ⑤⑤,16, 9,Ｊクレバｰクリス, 78,後藤浩, 2.1, 65,   7,  -5,11, 32.9, ⑫⑪,16,13,Ｌジェイケイボストン, 80,柴田大, 3.0, 67,   5,  -2,16,250.0, ④⑤
17,10, ヤマニンパンケｰキ,---,柴田大, 2.1, 39, -20, -12,14,154.1, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 4, マリインスキｰピサ,---,吉田隼, 2.1, 40, -19, -11,16,218.7, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-4),,,,,,,,,,,
単勝:160円 複勝:09=110円 05=130円 18=210円 枠連:370円,,,,,,,,,,,,単勝:390円 複勝:02=160円 03=140円 08=870円 枠連:500円,,,,,,,,,,,,"単勝:470円 複勝:08=200円 14=560円 15=510円 枠連:3,000円",,,,,,,,,,,,単勝:420円 複勝:02=160円 03=180円 07=150円 枠連:750円,,,,,,,,,,,
馬連:360円 ワイド:05-09=200円 09-18=400円 05-18=680円,,,,,,,,,,,,"馬連:560円 ワイド:02-03=270円 02-08=2,770円 03-08=2,370円",,,,,,,,,,,,"馬連:6,820円 ワイド:08-14=1,920円 08-15=1,770円 14-15=4,280円",,,,,,,,,,,,"馬連:1,020円 ワイド:02-03=410円 02-07=290円 03-07=380円",,,,,,,,,,,
"馬単:490円 3連複:1,040円 3連単:2,240円",,,,,,,,,,,,"馬単:1,270円 3連複:8,010円 3連単:34,880円",,,,,,,,,,,,"馬単:10,340円 3連複:24,860円 3連単:123,440円",,,,,,,,,,,,"馬単:2,120円 3連複:1,220円 3連単:6,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
