10年 7月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,北九州短距離ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
13, 9,Ｐシゲルオイチ, 36,川島信, 3.0, 40, -26,  -2,17,450.7, ⑯⑯,13,12,Ｉヤマニンブｰスタｰ, 51,北村友, 3.5, 36,  -6, -31, 7, 45.2,⑤④⑤,,,,,,,,,,,,,13,10,Ｋリネンアカシア, 59,太宰啓, 1.0, 59, -16,   7,15,147.1, ⑮⑮
14, 1,Ｑリッカトレジャｰ, 32,安藤光, 3.3, 36, -23,  -8,16,194.1, ⑮⑮,14,14,Ｌメイショウナゴン, 46,難波剛, 3.7, 33,  -8, -31,15,254.9,⑧⑧⑩,,,,,,,,,,,,,14, 5,Ｊテイエムユメノコ, 60,幸英明, 1.3, 55, -18,   5,14, 95.3, ⑯⑯
15, 3,Ｎアメリゴ, 41,国分恭, 3.4, 35, -34,   1,15,154.4, ⑱⑱,15,16,Ｎハカタジャンボ, 36,杉村一, 4.0, 31,  -7, -37,11,130.7,⑥⑤⑪,,,,,,,,,,,,,15, 4,Ｎマキハタスプｰン, 52,高井彰, 1.6, 50,  -4, -13,11, 38.2, ④⑤
16, 5,Ｒオｰトティアモ, 31,鷹野宏, 3.4, 34, -33,  -1,18,556.9, ⑰⑰,16, 9,Ｐメインエンジン, 33,高倉稜, 4.2, 34, -19, -14,10,124.4,⑮⑯⑯,,,,,,,,,,,,,16, 9,Ｐオｰルエモｰション, 47,上野翔, 1.8, 48,* -1, -18,12, 50.7, ③⑧
17,18,Ｊマッシヴジェネラル, 49,熊沢重, 3.7, 31,  -7, -29, 8, 28.3, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｑメイケイファルコン, 45,北村友, 2.2, 43, -21,  -3,16,193.6, ⑰⑰
18,16,Ｈサクラメテオ, 51,小林久, 4.3, 22,  -7, -37,11, 70.9, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-5),,,,,,,,,,,
"単勝:260円 複勝:07=160円 02=290円 13=1,740円 枠連:1,120円",,,,,,,,,,,,"単勝:470円 複勝:05=150円 03=1,890円 11=110円 枠連:2,520円",,,,,,,,,,,,"単勝:240円 複勝:07=110円 03=340円 08=180円 枠連:2,250円",,,,,,,,,,,,"単勝:660円 複勝:12=200円 02=180円 15=240円 枠連:1,260円",,,,,,,,,,,
"馬連:1,210円 ワイド:02-07=510円 07-13=3,410円 02-13=10,140円",,,,,,,,,,,,"馬連:22,180円 ワイド:03-05=5,300円 05-11=180円 03-11=2,880円",,,,,,,,,,,,"馬連:2,200円 ワイド:03-07=700円 07-08=330円 03-08=1,240円",,,,,,,,,,,,"馬連:1,290円 ワイド:02-12=550円 12-15=940円 02-15=890円",,,,,,,,,,,
"馬単:2,100円 3連複:34,610円 3連単:91,740円",,,,,,,,,,,,"馬単:41,320円 3連複:8,800円 3連単:109,320円",,,,,,,,,,,,"馬単:3,530円 3連複:3,370円 3連単:19,960円",,,,,,,,,,,,"馬単:3,160円 3連複:4,040円 3連単:22,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
