10年 3月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12, 8,Ｎサンマルグランデラ, 43,荻野琢, 2.4, 46,  -3, -17,16,505.3,⑮⑭⑭,12,12,Ｌミココロ, 59,大野拓, 2.3, 52,   3,  -9,16,294.0,⑦⑧⑩,12,12,Ｂナンヨｰサンセット, 77,田辺裕, 1.5, 63,   4,  -2, 7, 13.2,⑬⑩⑪,12,13,Ｄシャトルタテヤマ, 75,浜中俊, 0.7, 66,  -4,   2,12, 35.4, ⑨⑩
13, 6,Ｈデルマカリグラ, 52,小野寺, 2.5, 43,  -3, -18,15,369.0,⑦⑫⑬,13,16,Ｎウインプラチナム, 56,国分優, 2.7, 51,   0, -10,12,140.1,⑩⑫⑭,13,14,Ｊホウライビクトリア, 71,古川吉, 1.6, 62,*  7,  -7,11,123.2,①①①,13, 5,Ｅリトルディッパｰ, 75,丸田恭, 0.8, 66, -15,  11,13, 36.2, ⑰⑯
14, 5,Ｐサチノフェイス, 39,田中健, 2.7, 43,   1, -27,12,107.2,⑤⑥⑥,14, 4,Ｍセトノオレンジ, 58,国分恭, 2.9, 51,   3, -16, 9, 74.3,④⑤⑧,14, 8,Ｏピエナマックス, 50,松岡正, 1.9, 61,  -3,   7,15,189.8,⑯⑯⑯,14, 2,Ｑヴェンティ, 66,北村友, 1.1, 61,  -3,  -5,17,146.0, ⑧⑦
15,14,Ｋマリンバラッド, 48,中舘英, 3.0, 40,   2, -30, 9, 64.4,①③⑨,15, 9,Ｐサンレイコンサｰト, 51,太宰啓, 3.1, 51,  -3,  -8,15,194.7,⑭⑯⑯,15,10,Ｆマルタカラッキｰ, 73,蛯名正, 2.2, 59,   4,  -8, 2,  5.1,⑩⑨⑬,15, 9,Ｉオオヒメ, 73,二本柳, 1.1, 61,*  6, -14,15, 61.5, ②②
16,15,Ｏメイショウユウダイ, 43,飯田祐, 3.0, 41,  -4, -20, 6, 27.3,⑫⑮⑯,16, 5,Ｉクリスザドｰル, 64,北村友, 4.9, 37,   3, -35, 5, 15.0,②③⑨,16, 9,Ｌシャルマンスタイル, 65,中舘英, 3.5, 48,*  5, -21,13,134.3,④③⑦,16,16,Ｎアｰムズトウショウ, 71,村田一, 2.1, 48,  -7, -14,11, 34.4, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｒジョイフルスマイル, 61,太宰啓, 2.5, 43, -20,  -6,18,203.5, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｌベルシャルル, 71,荻野琢, 2.9, 38,*  6, -37,16, 68.0, ①①
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
単勝:190円 複勝:07=110円 13=140円 02=410円 枠連:340円,,,,,,,,,,,,"単勝:2,340円 複勝:07=490円 11=140円 02=1,470円 枠連:2,190円",,,,,,,,,,,,"単勝:830円 複勝:04=220円 13=220円 01=190円 枠連:1,980円",,,,,,,,,,,,"単勝:1,360円 複勝:15=500円 17=350円 08=340円 枠連:700円",,,,,,,,,,,
馬連:310円 ワイド:07-13=170円 02-07=620円 02-13=910円,,,,,,,,,,,,"馬連:1,750円 ワイド:07-11=1,030円 02-07=12,330円 02-11=4,220円",,,,,,,,,,,,"馬連:2,050円 ワイド:04-13=770円 01-04=790円 01-13=750円",,,,,,,,,,,,"馬連:5,340円 ワイド:15-17=2,080円 08-15=2,600円 08-17=1,820円",,,,,,,,,,,
"馬単:500円 3連複:1,870円 3連単:4,650円",,,,,,,,,,,,"馬単:4,870円 3連複:36,350円 3連単:190,770円",,,,,,,,,,,,"馬単:3,630円 3連複:4,120円 3連単:28,850円",,,,,,,,,,,,"馬単:9,940円 3連複:20,550円 3連単:120,600円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
