10年 7月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,18, 3, レイニｰタ,---,浜中俊, 4.3, 29,   3, -45, 8, 30.3, ⑥⑫,,,,,,,,,,,,,18, 9, エｰシンシャウラ,---,岡部誠, 3.7, 38,  -4, -33,18,181.1, ⑱⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:6),,,,,,,,,,,
"単勝:170円 複勝:01=110円 06=650円 15=160円 枠連:1,250円",,,,,,,,,,,,"単勝:250円 複勝:06=130円 11=550円 17=230円 枠連:2,440円",,,,,,,,,,,,"単勝:11,530円 複勝:04=3,090円 12=260円 13=680円 枠連:6,770円",,,,,,,,,,,,単勝:570円 複勝:12=180円 11=150円 04=170円 枠連:980円,,,,,,,,,,,
"馬連:2,210円 ワイド:01-06=1,030円 01-15=390円 06-15=2,570円",,,,,,,,,,,,"馬連:3,990円 ワイド:06-11=1,490円 06-17=380円 11-17=2,330円",,,,,,,,,,,,"馬連:34,300円 ワイド:04-12=7,660円 04-13=16,000円 12-13=1,650円",,,,,,,,,,,,馬連:940円 ワイド:11-12=340円 04-12=600円 04-11=360円,,,,,,,,,,,
"馬単:2,870円 3連複:5,280円 3連単:21,620円",,,,,,,,,,,,"馬単:6,180円 3連複:6,920円 3連単:36,390円",,,,,,,,,,,,"馬単:108,230円 3連複:130,560円 3連単:857,510円",,,,,,,,,,,,"馬単:2,220円 3連複:1,630円 3連単:9,020円",,,,,,,,,,,
■ 3R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 6R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝2200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,三田特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12, トップフリｰダム,,佐久間,,,,, 2,  3.9,②②②, 1, 7,Ａシｰスナイプ, 73,北村友,, 77,   8,*  5, 2,  5.8,⑥⑦⑥, 1, 3,Ｄロイヤルネックレス, 77,和田竜,, 84,  -4,* 18, 2,  4.6,③③③, 1, 9,Ｃストｰムツイスタｰ, 78,岩田康,, 83,*  9,*  7, 1,  2.8, ②②
 2, 7, クリノゴｰルド,,岩崎祐,200.8,,,, 1,  2.2,⑤③③, 2,10,Ｌバンダムロｰレル, 55,川原正, 0.4, 75,   5,* 10,15,139.5,⑭⑭⑭, 2, 5,Ｂトップクリフォｰド, 78,岡部誠, 0.3, 78,* -3,  12, 4, 11.6,②②②, 2,10,Ｅラインオブナイト, 75,藤岡佑, 0.4, 78,   7,   6, 5, 13.5, ⑦⑤
 3, 6, エルジャンクション,,林満明,201.0,,,, 8, 24.3,①①①, 3, 2,Ｆカネトシジェラｰチ, 61,太宰啓, 0.5, 73,   6,*  4,12, 57.7,⑨⑩⑩, 3, 6,Ｈロｰドアルファｰド, 71,藤岡佑, 0.3, 77,* -3,   9,10, 30.9,①①①, 3, 6,Ｄワンダｰキラメキ, 78,佐藤哲, 0.4, 78,   7,   6, 2,  4.6, ⑥④
 4, 9, アドマイヤサンサン,,高田潤,202.1,,,, 3,  5.3,④④④, 4,16,Ｉシルクランスロット, 60,川田将, 0.7, 71,   7,  -3, 8, 21.2,⑦⑨⑨, 4, 8,Ｃリッカロイヤル, 77,安藤光, 0.8, 74,  -6,  10, 8, 16.5,④④④, 4,11,Ａゴッドフェニックス, 81,池添謙, 0.6, 76,*  9,   2, 4,  5.8, ③③
 5,10, クンダリｰニ,,西谷誠,202.8,,,, 5, 15.4,⑥⑧⑦, 5,11,Ｋメイショウオスパｰ, 56,岩崎祐, 0.7, 70,*  9,  -7,10, 33.4,⑪⑤⑤, 5, 2,Ｆロザリオ, 73,小牧太, 1.0, 75,  -7,  12, 6, 13.9,⑨⑨⑧, 5, 2,Ｇメイショウマレンゴ, 69,川須栄, 1.0, 71,   4,   3, 8, 29.5, ⑩⑨
 6, 8, ファンドリゲット,,出津孝,203.2,,,, 4, 11.2,⑨⑥⑥, 6,14,Ｈタッチマイハｰト, 60,小坂忠, 0.8, 68,*  9, -12, 3,  5.9,②②②, 6,11,Ｇキンショｰオトヒメ, 72,国分恭, 1.0, 75,  -7,  12, 7, 15.4,⑧⑧⑨, 6, 5,Ｂイッツアチャンス, 79,和田竜, 1.1, 73,* 10,  -4, 3,  5.0, ①①
 7, 2, オンワｰドホｰプ,,小坂忠,203.2,,,,10, 73.8,⑪⑤⑤, 7, 1,Ｄジョｰアイデア, 66,幸英明, 0.8, 71,   5,*  4, 9, 26.0,⑫⑬⑬, 7, 1,Ｅパントクラトｰル, 75,鮫島良, 1.0, 77,  -8,* 16, 1,  2.0,⑪⑪⑪, 7, 8,Ｉシゲルソウウン, 68,田嶋翔, 1.4, 65,  -7,* 10, 9, 35.2, ⑮⑮
 8, 1, スリｰロゼット,,北沢伸,205.9,,,, 7, 22.6,⑧⑩⑨, 8,15,Ｂドミネｰタｰ, 72,佐藤哲, 0.9, 67,*  9, -12, 1,  2.7,⑤④③, 8, 9,Ｊサムデイシュアｰ, 67,川田将, 1.1, 75,  -7,  12, 9, 28.6,⑩⑩⑩, 8, 7,Ｏトｰブプリンス, 61,北村友, 1.5, 66,   0,   3,11, 63.8, ⑫⑫
 9, 5, テイエムエルドラゴ,,仲田雅,209.5,,,, 6, 17.6,⑦⑨⑩, 9, 9,Ｊアグネスジルバ, 58,浜中俊, 0.9, 69,*  9, -10,11, 48.7,③③④, 9, 7,Ｋピサノロンシャン, 63,藤岡康, 1.2, 70,  -6,   6,11, 84.7,⑥⑥⑤, 9, 4,Ｍブルｰデライト, 63,高倉稜, 2.0, 60,  -3,   1,14,138.5, ⑬⑬
10,13, コスモエポック,,植野貴,210.5,,,,12,131.9,⑩⑪⑪,10, 4,Ｅスリｰインパクト, 65,田中健, 1.1, 66,   7, -10, 6, 11.9,④⑥⑦,10, 4,Ｉキクカタキシｰド, 71,幸英明, 1.3, 70,  -7,   6, 5, 12.4,⑦⑦⑥,10, 1,Ｊマイネルレガｰロ, 67,川原正, 2.1, 61,   3,  -6, 6, 19.5, ⑨⑧
11, 3, メイショウロｰタｰ,,黒岩悠,211.2,,,, 9, 60.2,⑫⑫⑫,11,17,Ｏレディハピネス, 47,高倉稜, 1.6, 62,   5, -10,13, 95.9,⑩⑪⑪,11,10,Ａグレイトロｰタリｰ, 79,福永祐, 1.9, 62,  -6,  -4, 3, 10.2,⑤⑤⑦,11,13,Ｋキングコｰリンオｰ, 64,柴山雄, 2.1, 58,  -5,   3,16,256.4, ⑭⑭
12,11, マルシゲコマンド,,中村将,211.9,,,,11,129.6,③⑦⑧,12,12,Ｇスマｰトキングダム, 61,高田潤, 1.8, 61,* 10, -27, 5, 10.9,①①①,,,,,,,,,,,,,12,14,Ｈダンツフロント, 69,石橋守, 2.3, 62,   6, -11, 7, 23.1, ⑤⑥
13, 4, ヤマニンラシャス,,高野容,212.0,,,,13,134.5,⑬⑬⑬,13, 5,Ｍスズカグラス, 49,国分恭, 2.1, 59,   5, -16,16,163.9,⑬⑫⑫,,,,,,,,,,,,,13, 3,Ｆタマモトワイライト, 72,太宰啓, 2.8, 54,   0,  -9,10, 47.3, ⑪⑪
,,,,,,,,,,,,14, 8,Ｃプリンシパリティ, 68,和田竜, 2.7, 55,   7, -32, 4,  7.8,⑧⑧⑧,,,,,,,,,,,,,14,12,Ｌドンスピリタス, 63,幸英明, 3.4, 50,   6, -21,13,108.6, ④⑦
,,,,,,,,,,,,15, 6,Ｐロｰレルイグザルト, 43,川須栄, 2.7, 54,   2, -16,14,123.7,⑯⑮⑮,,,,,,,,,,,,,15,16,Ｎボイスオブゴッド, 63,松田大, 3.7, 50,   3, -19,12, 95.6, ⑧⑩
