10年 8月 7日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月 7日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
12,13,Ｌプリティエンジェル, 48,黛弘人, 5.1, 35,  -8, -22,12,167.7,④⑨⑪,12, 8,Ｎシルクガブリエル, 55,丹内祐, 1.7, 57,*  1, -15,11, 35.0,⑧⑧⑦,12,14,Ｋタガノサイクロン, 84,池添謙, 1.5, 76,  16,  -8,13, 73.9,⑦⑤⑤,12, 4,Ｍフィドルプレイヤｰ, 62,荻野琢, 1.1, 61,  -7,   0, 8, 16.9, ⑦⑦
13, 3,Ｇホｰプフルメロディ, 59,丸田恭,12.9,-16, -24, -60, 1,  4.4,⑬⑬⑬,13,11,Ｐスリｰキャプテン, 50,大野拓, 1.7, 56,  -2, -12,16,342.8,⑪⑫⑬,13, 6,Ｈハギノジョイフル, 85,上村洋, 1.7, 76,  13,   1,10, 36.0,⑭⑭⑭,13,10,Ｇスマｰトムｰビｰ, 65,小林徹, 1.3, 59,  -8,  -1,11, 25.3, ⑧⑪
,,,,,,,,,,,,14,13,Ｊジャポニズム, 59,池添謙, 1.9, 53,*  2, -23, 1,  5.0,①①①,14, 9,Ｂマイネルキｰロフ, 89,安藤勝, 1.7, 74,* 17, -14, 6, 16.1,③③④,14, 7,Ｐハッシャバイ, 59,黛弘人, 1.4, 58,  -6,  -5,16,153.1, ⑤⑥
,,,,,,,,,,,,15, 1,Ｉマイネルレントラｰ, 59,荻野琢, 2.1, 53,  -5, -10,13, 59.2,⑭⑮⑮,15,12,Ｎマンハッタンスカイ, 83,武幸四, 2.1, 70,* 17, -19, 4, 12.5,⑤④⑥,15, 6,Ｅケイエスシンアカリ, 65,芹沢純, 1.9, 51, -15,  -3,14, 78.1, ⑯⑮
,,,,,,,,,,,,16, 5,Ｌマイネルロｰドス, 56,伊藤直, 2.3, 52,  -6,  -9,12, 47.8,⑯⑯⑯,,,,,,,,,,,,,16,14,Ｎプリマベｰラシチｰ, 61,藤田伸, 2.1, 49,* -3, -17,12, 30.7, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
単勝:460円 複勝:09=150円 05=200円 01=150円 枠連:800円,,,,,,,,,,,,"単勝:1,250円 複勝:14=410円 12=540円 07=230円 枠連:5,360円",,,,,,,,,,,,単勝:360円 複勝:04=170円 01=190円 15=430円 枠連:780円,,,,,,,,,,,,単勝:270円 複勝:12=140円 16=410円 03=440円 枠連:920円,,,,,,,,,,,
"馬連:1,270円 ワイド:05-09=430円 01-09=270円 01-05=400円",,,,,,,,,,,,"馬連:17,170円 ワイド:12-14=4,900円 07-14=1,370円 07-12=2,460円",,,,,,,,,,,,"馬連:1,090円 ワイド:01-04=490円 04-15=1,280円 01-15=1,590円",,,,,,,,,,,,"馬連:1,590円 ワイド:12-16=660円 03-12=800円 03-16=3,290円",,,,,,,,,,,
"馬単:2,430円 3連複:1,290円 3連単:8,110円",,,,,,,,,,,,"馬単:35,320円 3連複:40,170円 3連単:228,320円",,,,,,,,,,,,"馬単:1,780円 3連複:4,700円 3連単:19,140円",,,,,,,,,,,,"馬単:2,650円 3連複:8,450円 3連単:31,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
