10年 1月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1900m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,14,Ｆメイショウオリビア, 54,蛯名正, 1.7, 45,  -3, -13, 4,  9.2, ⑧⑧, 9, 1, アドマイヤサンサン,,高田潤,199.1,,,, 9, 54.7,⑩⑪⑪, 9,13,Ｄピュアマリｰン, 71,石橋守, 1.0, 66,  -2,   6, 1,  3.7, ⑨⑨, 9, 5,Ｃトｰホウオルビス, 88,浜中俊, 1.5, 84,* 16,   3, 3,  4.1,①①①
10,12, グランデメディコ,---,小牧太, 1.7, 42, -11,  -6, 9, 66.9, ⑮⑬,10, 4, フォｰリクラッセ,,西谷誠,199.5,,,, 2,  4.8,⑬⑩⑩,10, 9,Ａクイックメｰル, 74,藤岡佑, 1.1, 62,*  3,  -1, 2,  5.3, ①①,10, 8,Ｈゲンパチタキオン, 83,蛯名正, 1.7, 85,  10,  15,12,113.9,⑭⑬⑬
11,13,Ｊシゲルキチョウ, 45,宮崎北, 1.8, 42,  -7, -11,15,332.8, ⑩⑩,11, 5, キクカジュピタｰ,,今村康,201.1,,,,11,102.3,⑪⑬⑫,11, 7,Ｇスティングマリｰ, 67,和田竜, 1.3, 62,  -3,   4,11, 91.5, ⑧⑧,11, 7,Ｂケアレスウィスパｰ, 90,金折知, 1.9, 82,  12,   9, 5, 10.1,⑨⑩⑫
12, 4,Ｏチャｰミｰベル, 33,赤木高, 2.2, 40, -13,  -7,16,373.5, ⑯⑮,12, 7, エｰシンエスヴィｰ,,北沢伸,202.0,,,,10, 92.3,⑭⑫⑬,12,14,Ｋビビッドビビアン, 62,国分恭, 1.3, 62,  -1,   2,10, 26.1, ⑥⑥,12, 1,Ｇアドマイヤミリオン, 84,熊沢重, 2.5, 80,  12,   1,13,172.4,⑧⑧⑨
13,11,Ｇミヤジアンジェラ, 47,国分恭, 2.3, 40,  -8, -13,13,242.6, ⑫⑫,13,12, シェヴァルフォルテ,,菊地昇,202.2,,,,13,204.8,⑫⑭⑭,13, 2,Ｍウォｰタｰルフラン, 56,酒井学, 1.4, 62,  -4,   6,12,103.9, ⑪⑪,13,10,Ｏグッドフロマｰジュ, 77,藤岡康, 3.3, 75,  10,   1,14,193.6,⑬⑭⑭
14, 8,Ｅテイエムファイヤｰ, 54,和田竜, 2.3, 40,   1, -22, 5, 10.1, ⑤⑤,14, 6, エｰシンビッグシｰ,,仲田雅,203.6,,,,14,208.6,③⑨⑨,14, 6,Ｌランラン, 59,武英智, 2.0, 57,  -3,  -1,15,261.1, ⑩⑫,14,11,Ｎアｰスワンハｰト, 79,小牧太, 4.2, 65,  13, -14, 8, 41.6,④⑥⑧
15,10,Ｈナムラアメイズ, 46,秋山真, 2.6, 34, -11, -13,14,262.1, ⑭⑭,,,,,,,,,,,,,15, 3,Ｎワンダｰアチｰブ, 35,小林徹, 2.2, 55,  -6,   1,14,232.5, ⑬⑬,,,,,,,,,,,,
16,15,Ｌドリｰムヒｰロｰ, 45,岩田康, 5.2, 15,  -6, -40, 8, 32.6, ⑨⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
単勝:360円 複勝:03=190円 07=430円 01=810円 枠連:970円,,,,,,,,,,,,"単勝:2,040円 複勝:03=460円 14=200円 11=110円 枠連:1,340円",,,,,,,,,,,,"単勝:1,000円 複勝:05=350円 08=260円 15=580円 枠連:510円",,,,,,,,,,,,"単勝:390円 複勝:04=230円 09=1,060円 14=500円 枠連:5,260円",,,,,,,,,,,
"馬連:1,870円 ワイド:03-07=540円 01-03=1,580円 01-07=4,630円",,,,,,,,,,,,"馬連:6,940円 ワイド:03-14=1,860円 03-11=770円 11-14=280円",,,,,,,,,,,,"馬連:2,280円 ワイド:05-08=830円 05-15=2,520円 08-15=1,670円",,,,,,,,,,,,"馬連:25,240円 ワイド:04-09=4,340円 04-14=1,720円 09-14=10,610円",,,,,,,,,,,
"馬単:3,110円 3連複:13,270円 3連単:55,370円",,,,,,,,,,,,"馬単:16,530円 3連複:3,360円 3連単:40,220円",,,,,,,,,,,,"馬単:5,470円 3連複:16,540円 3連単:75,890円",,,,,,,,,,,,"馬単:31,460円 3連複:107,390円 3連単:573,720円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｈアキノフライ, 51,大下智,, 56,  -1,* -8,14,181.1,⑤⑦⑥, 1, 1, インペリアルマｰチ,---,岩田康,, 64,   3, -10, 1,  1.8, ④④, 1, 2,Ｄハッピｰパレｰド, 73,池添謙,, 80,  -2,   8, 1,  3.4, ②④, 1,12,Ａメイショウベルｰガ, 91,池添謙,, 94,  21,*  8, 2,  3.9,⑪⑫⑨
 2, 1,Ｃナムラウォｰリアｰ, 59,小林慎, 0.0, 56,   0,*-10, 3,  5.3,④⑤⑦, 2,16, スプリングアルタ,---,川田将, 0.4, 61,*  7, -21, 5, 20.5, ②①, 2, 6,Ｈダノンヨｰヨｰ, 68,北村友, 0.0, 84,  -8,* 21, 2,  4.3, ⑯⑯, 2, 8,Ｃトップカミング, 90,蛯名正, 0.5, 89,  23,  -3, 1,  3.7,⑩⑧⑥
 3, 6,Ｐトウカイキアｰロ, 25,鮫島良, 0.4, 54,  -1, -11,11, 76.2,⑧⑨⑩, 3,11, フライフュｰチャｰ,---,浜中俊, 0.5, 60,  -3,* -4, 8, 36.2, ⑫⑪, 3,12,Ｋハマノエルマｰ, 66,熊沢重, 0.1, 80,  -5,* 12,11, 34.5, ⑩⑧, 3, 9,Ｌレッドアゲｰト, 70,浜中俊, 0.7, 86,  22,  -3,12,122.6,⑥⑦⑦
 4, 8,Ｄテイエムバイタル, 59,小牧太, 0.5, 52,  -1, -13, 2,  4.7,⑯⑧⑤, 4, 9, スカイフォレスト,---,小牧太, 0.6, 59,   0, -11, 2,  5.1, ⑧⑥, 4,14,Ｂオブコｰス, 77,和田竜, 0.1, 80,  -1,   9, 4,  9.3, ⑧⑤, 4, 4,Ｂサンライズマックス, 90,武豊  , 0.8, 86,  21,*  0, 3,  4.4,⑧⑩⑫
 5, 4,Ｇテンシノデジタル, 53,中村将, 0.7, 51,*  2, -18, 5, 10.8,①①①, 5,13, コｰドゼット,---,武豊  , 1.0, 55,  -6,* -4, 3,  6.5, ⑬⑬, 5, 8, タイガｰファング,---,蛯名正, 0.2, 78,  -3,   8, 5, 10.1, ⑦⑦, 5,10,Ｄゴｰルデンメイン, 87,小牧太, 1.0, 84,  22,  -6, 7, 19.3,⑦⑨⑩
 6,12,Ｋホンマキセキ, 44,太宰啓, 0.7, 52,  -2, -12,15,200.4,⑨⑪⑪, 6,10, エイシンラッシャｰ,---,幸英明, 1.1, 53,*  5, -28,11, 49.8, ③③, 6, 4,Ｃマイウエイ, 76,秋山真, 0.2, 77,  -3,   8, 3,  6.2, ⑥⑥, 6, 2,Ｉマンハッタンスカイ, 81,岩田康, 1.2, 81,  23, -15, 8, 31.5,④⑤④
 7, 2,Ｆサンマルボス, 56,岩田康, 0.7, 51,   0, -16, 7, 12.5,②④②, 7,14, イｰグル,---,渡辺薫, 1.1, 54,  -2, -15, 4, 16.0, ⑩⑨, 7,15,Ｅファイブスタｰ, 71,川田将, 0.3, 75,*  0,   1, 7, 15.6, ⑤③, 7, 7,Ｆベストメンバｰ, 84,四位洋, 1.2, 81,  23, -15, 4,  4.5,⑤⑥⑤
 8, 3,Ｎタクシｰ, 42,幸英明, 0.8, 53,  -2, -11,10, 53.7,⑩⑫⑨, 8, 7, マチカネヒャクセン,---,秋山真, 1.1, 53,   1, -20, 9, 38.7, ⑦⑧, 8,11,Ｆラムタムタガｰ, 71,浜中俊, 0.4, 72,* -1,  -1,12, 44.1, ③②, 8,11,Ｅセラフィックロンプ, 84,宮崎北, 1.2, 83,  20,  -5,10, 43.1,⑨⑪⑪
 9,10,Ｉモｰレツ, 49,国分恭, 0.8, 52,  -3, -11, 4,  6.9,⑫⑭⑬, 9,15, マサノブルｰス,---,熊沢重, 1.3, 53,  -2, -18,10, 41.3, ⑨⑩, 9,10,Ａアクアブルｰスカイ, 79,長谷川, 0.4, 77,  -6,  11, 8, 21.5, ⑬⑪, 9, 5,Ｋドリｰムフライト, 77,酒井学, 1.9, 74,* 25, -32, 9, 38.0,①①①
10,14,Ｅニシノシュナイト, 58,蛯名正, 0.9, 51,  -3, -13, 8, 15.4,⑪⑬⑯,10, 5, タマモフルポケット,---,和田竜, 1.4, 51,   1, -25, 7, 26.4, ⑥⑦,10,16,Ｊサンライズトラスト, 67,藤岡佑, 0.4, 72,*  1,  -2, 6, 13.2, ①①,10, 6,Ｈキングトップガン, 82,川田将, 2.5, 73,* 24, -37,11,105.1,⑫③③
11, 7,Ｌシゲルウジヤス, 43,川島信, 0.9, 49,*  1, -19,16,318.3,⑦③④,11, 8, キクノベリｰタ,---,上村洋, 2.1, 45,   2, -38,14,131.3, ⑤⑤,11, 7,Ｌエアペイシェンス, 66,四位洋, 0.5, 75,  -4,   8,10, 24.5, ⑨⑩,11, 1,Ｇインティライミ, 83,佐藤哲, 2.7, 70,* 24, -40, 6, 17.3,②②②
12, 9,Ｂグッドカレラ, 60,藤岡康, 1.1, 50,   0, -19, 6, 11.2,⑭⑥⑧,12,12, シルクソルジャｰ,---,川島信, 2.7, 39,  -5, -31,12, 97.6, ⑪⑫,12, 3,Ｉアドマイヤセナ, 68,岩田康, 0.6, 76,  -7,* 12, 9, 23.6, ⑭⑮,12, 3,Ｊテイエムプリキュア, 78,熊沢重, 3.3, 69,  23, -43, 5, 14.1,③④⑧
13,11,Ａセイウンホルス, 60,熊沢重, 1.3, 51,  -1, -18, 1,  3.5,⑥⑩⑫,13, 3, キクノキセキ,---,鮫島良, 3.5, 32, -12, -28,13,116.5, ⑭⑭,13, 9,Ｇドナフュｰジョン, 70,国分恭, 1.0, 71,  -7,   6,13, 45.9, ⑮⑭,,,,,,,,,,,,
14, 5,Ｊシマロンボｰイ, 46,浜中俊, 1.4, 48,  -4, -15,12,107.2,⑮⑮⑭,14, 2, パｰプルカｰリアン,---,蛯名正, 3.6, 33, -17, -18,15,145.6, ⑯⑮,14, 5,Ｍエｰシングレｰソロ, 64,幸英明, 1.1, 67,  -6,   2,16,216.8, ⑫⑬,,,,,,,,,,,,
15,13,Ｏシゲルタカカゲ, 37,小林徹, 1.4, 49,  -3, -15,13,109.3,⑬⑯⑮,15, 4, ニシノバスタｰ,---,古川吉, 3.9, 31, -17, -24,16,196.8, ⑮⑯,15, 1,Ｏコスモエルベン, 60,川島信, 1.8, 58,  -6, -10,14,101.0, ⑪⑫,,,,,,,,,,,,
16,15,Ｍポｰトサンダｰ, 42,和田竜, 1.7, 46,*  1, -25, 9, 31.8,③②③,16, 6, エイシンマロニエ,---,藤岡康, 6.7,-17,*  6, ---, 6, 21.6, ①②,16,13,Ｎストｰミｰペガサス, 60,小牧太, 2.8, 44,  -2, -31,15,158.5, ④⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,
"単勝:18,110円 複勝:16=3,660円 01=200円 06=2,090円 枠連:4,050円",,,,,,,,,,,,単勝:180円 複勝:01=120円 16=350円 11=710円 枠連:720円,,,,,,,,,,,,単勝:340円 複勝:02=160円 06=180円 12=630円 枠連:820円,,,,,,,,,,,,"単勝:390円 複勝:12=160円 08=150円 09=1,630円 枠連:390円",,,,,,,,,,,
"馬連:49,660円 ワイド:01-16=10,310円 06-16=38,140円 01-06=5,640円",,,,,,,,,,,,"馬連:1,340円 ワイド:01-16=620円 01-11=1,350円 11-16=5,200円",,,,,,,,,,,,"馬連:910円 ワイド:02-06=390円 02-12=1,570円 06-12=2,340円",,,,,,,,,,,,"馬連:630円 ワイド:08-12=290円 09-12=4,990円 08-09=4,870円",,,,,,,,,,,
"馬単:150,920円 3連複:435,130円 3連単:4,131,990円",,,,,,,,,,,,"馬単:1,730円 3連複:13,380円 3連単:40,390円",,,,,,,,,,,,"馬単:1,880円 3連複:7,590円 3連単:30,330円",,,,,,,,,,,,"馬単:1,360円 3連複:23,560円 3連単:89,590円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｎエｰシンテュポｰン, 38,武豊  ,, 54,   3,  -1, 3,  5.8, ⑤⑤, 1, 3,Ｋザタイキ, 50,岩田康,, 79,  -9,* 21, 2,  3.0, ⑤⑥, 1, 4,Ｃワイルドラズベリｰ, 74,浜中俊,, 71,   2,   5, 1,  3.4, ⑤⑤, 1, 7,Ｃスピｰドアタック, 82,武豊  ,, 78,   3,* 15, 3,  4.9, ⑮⑭
 2,10,Ａビップピュアレディ, 61,国分恭, 0.1, 53,   2,   0, 2,  5.1, ⑧⑧, 2, 9,Ｅマックスバロｰズ, 63,角田晃, 0.2, 78,  -9,* 19, 3,  3.5, ⑥⑤, 2, 7,Ｅアイアムルビｰ, 70,幸英明, 0.2, 67,   3,   0, 7, 11.7, ③③, 2,12,Ｂティアップワイルド, 83,池添謙, 0.1, 80,* 13,   2, 2,  4.8, ②②
 3, 9,Ｂビタｰスウィｰト, 54,松田大, 0.2, 53,   0,*  2, 6, 20.9, ⑩⑨, 3, 4,Ｇメイショウウズシオ, 59,飯田祐, 0.4, 74, -11,  17, 5, 22.6, ⑦⑦, 3, 8,Ｄジュエルオブナイル, 70,蛯名正, 0.2, 67,*  6,  -4, 4,  8.1, ②②, 3, 8,Ｆアズライト, 77,荻野琢, 0.3, 78,   7,*  8, 7, 35.6, ⑬⑫
 4, 1,Ｌエイシンフルハｰト, 39,藤岡佑, 0.3, 51,*  6,  -7, 1,  2.2, ①①, 4, 7,Ａエアラフォン, 72,武豊  , 0.6, 72, -12,  17, 1,  2.6, ⑨⑧, 4,13,Ｌレディアルバロｰザ, 56,熊沢重, 0.2, 72,  -5,* 10, 9, 30.3, ⑩⑩, 4, 9,Ｈトウショウクエスト, 76,田中健, 0.7, 74,   7,   4, 9, 56.3, ⑩⑪
 5, 6,Ｏフェアリｰトゥリｰ, 29,田中健, 0.6, 50,   3,  -4,16,255.6, ⑦⑦, 5, 2,Ｂラインジェシカ, 67,蛯名正, 0.6, 70,  -8,  10, 4,  9.6, ③③, 5, 3,Ｉメイショウスズラン, 64,池添謙, 0.3, 69,  -2,   6, 5,  8.1, ⑧⑧, 5, 1,Ｅケイアイプラウド, 78,岩田康, 0.8, 74,  11,  -2, 4,  6.8, ③④
 6, 7,Ｆピサノファンゴッホ, 50,岩田康, 0.7, 46,  -4,*  3, 8, 35.0, ⑭⑬, 6, 1,Ｊシルクフィｰリング, 51,赤木高, 0.7, 66,* -5,   4, 6, 33.4, ①①, 6, 1,Ｍエトピリカ, 56,武幸四, 0.3, 71,  -5,   9,11,113.1, ⑨⑨, 6,15,Ｋダイゴカムイ, 73,太宰啓, 1.0, 72,   9,  -1,15,225.9, ⑧⑦
 7, 3,Ｅメルシｰサイレンス, 51,北村友, 0.8, 47,   0,  -4, 7, 30.7, ⑨⑩, 7,10,Ｉバクシンポイント, 53,秋山真, 0.9, 64,* -7,   3,11,215.7, ②②, 7,12,Ｋマストバイアイテム, 61,川島信, 0.4, 70,  -9,* 13,12,138.5, ⑫⑫, 9,10,Ａワｰルドワイド, 87,小牧太, 1.1, 71,   9,  -2, 1,  2.3, ⑦⑧
 8, 4,Ｉマイネキラ, 49,幸英明, 0.8, 48,*  4,  -8, 5,  9.5, ③②, 8, 5,Ｃマイネルゴルト, 63,和田竜, 1.1, 66, -12,  10, 8, 35.2, ⑧⑨, 8, 9,Ｂステラリｰド, 75,岩田康, 0.4, 70,  -6,* 11, 2,  3.9, ⑪⑪, 7,13,Ｄリバｰアゲイン, 81,秋山真, 1.2, 69,   7,   0, 8, 53.9, ⑪⑩
 9, 2,Ｃサトノケンオｰ, 53,浜中俊, 1.0, 46,   2,  -8, 4,  7.7, ⑥⑥, 9, 6,Ｆラヴセンス, 60,川田将, 1.3, 66, -13,  10, 7, 33.8, ⑩⑩, 9,10,Ｆメイショウデイム, 69,藤岡佑, 0.5, 65,   0,   0, 3,  6.8, ⑥⑥, 8, 6,Ｌユメイッポ, 71,幸英明, 1.2, 69,   6,   1,10, 59.2, ⑫⑬
10,12,Ｋメイクソリッド, 43,川田将, 1.1, 46,*  4, -10,11, 98.9, ④④,10, 8,Ｈスギノブロッサム, 55,田中健, 1.5, 58,  -9,  -1,10,161.1, ④④,10,11,Ｈトｰホウシンバル, 67,和田竜, 0.7, 61,   3,  -6, 8, 14.0, ④④,10,11,Ｇエイシンアマデウス, 76,蛯名正, 1.5, 68,  10,  -7, 5, 10.0, ⑥⑥
11, 5,Ｄオｰサンクロッカス, 51,藤岡康, 1.3, 44,  -1,  -5,12,107.4, ⑪⑪,11,11,Ｄゼンノベラｰノ, 63,安藤光, 2.2, 50, -14,  -3, 9,116.4, ⑪⑪,11, 2,Ａフライトオブスワン, 87,武豊  , 1.5, 51,  -2, -11, 6, 10.5, ⑦⑦,11, 3,Ｎダノンフレンドリｰ, 69,熊沢重, 1.5, 69,   7,  -4,12,105.4, ⑨⑨
12,14,Ｇノアスカｰレット, 50,渡辺薫, 1.4, 42,  -2,  -6,13,119.4, ⑬⑫,,,,,,,,,,,,,12, 5,Ｇメイショウヘミング, 68,佐藤哲, 2.1, 43,*  6, -29,10,102.0, ①①,12, 2,Ｏミスタｰレンチ, 66,和田竜, 1.5, 68,  10,  -8,13,125.1, ④⑤
13,11,Ｈマリンバラッド, 49,荻野琢, 1.5, 44,*  5, -15, 9, 45.4, ②③,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｊマイティｰストｰム, 74,藤岡康, 1.8, 67,* 13, -13,11, 69.6, ①①
14, 8,Ｐゴｰルドレインボｰ, 21,高橋亮, 1.9, 37,  -4,  -8,14,121.7, ⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍハｰドウォン, 70,浜中俊, 1.9, 64,   4,  -2,14,129.1, ⑭⑮
15,15,Ｍテｰルコｰト, 39,船曳文, 2.2, 34,  -9,  -5,15,224.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｉアデュラリア, 75,藤岡佑, 2.3, 61,  11, -15, 6, 27.1, ⑤③
16,16,Ｊシｰラプソディｰ, 45,秋山真, 2.8, 30,  -6, -12,10, 72.4, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
