10年 7月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,米子ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
馬連:390円 ワイド:11-14=190円 03-14=510円 03-11=480円,,,,,,,,,,,,"馬連:1,990円 ワイド:09-13=740円 03-09=710円 03-13=1,890円",,,,,,,,,,,,"馬連:1,120円 ワイド:01-09=430円 01-11=820円 09-11=800円",,,,,,,,,,,,"馬連:50,530円 ワイド:08-12=14,370円 06-12=1,120円 06-08=14,000円",,,,,,,,,,,
"馬単:740円 3連複:1,270円 3連単:4,370円",,,,,,,,,,,,"馬単:3,650円 3連複:6,730円 3連単:36,080円",,,,,,,,,,,,"馬単:2,110円 3連複:3,620円 3連単:16,790円",,,,,,,,,,,,"馬単:77,010円 3連複:156,550円 3連単:1,136,330円",,,,,,,,,,,
■ 3R  芝3110m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,鷹取特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, ランヘランバ,,五十嵐,,,,, 2,  4.7,②②②, 1, 5,Ｂベッラフィｰリア, 51,浜中俊,, 58,  -3,  -7, 2,  4.3, ⑤⑤, 1, 9,Ｂソリタリｰキング, 85,和田竜,, 81,   2,* 16, 1,  2.3,⑥⑥⑥, 1, 5,Ａファンドリカップ, 78,村田一,, 75,   1,* 13, 1,  2.8, ⑩⑧
 2, 4, パルティアシチｰ,,大江原,208.6,,,, 9, 36.0,④⑤⑤, 2, 2,Ａジュエリｰフラン, 52,岩田康, 0.0, 58,  -1, -10, 1,  2.8, ③③, 2, 6,Ｆポイマンドレｰス, 79,岩田康, 0.0, 81,   3,* 15, 3,  4.7,③⑤⑤, 2,16,Ｅゴｰオンホｰマン, 72,飯田祐, 0.0, 76,   6,   9, 4,  7.8, ⑥⑤
 3, 1, ドリｰムガｰルズ,,小坂忠,208.9,,,, 4,  8.5,①①①, 3,12,Ｇオオトリフクムスメ, 50,田嶋翔, 0.2, 54, -14,*  1, 4,  8.0, ⑪⑩, 3,15,Ｄメガロスバンダム, 80,北村友, 0.3, 78,*  3,  10, 4, 12.1,④③③, 3, 6,Ｊオｰルブランニュｰ, 69,高倉稜, 0.2, 74,  -3,* 15, 9, 29.0, ⑫⑫
 4,11, ワンダｰルストラｰ,,林満明,208.9,,,, 6, 17.2,⑧④④, 4,16,Ｃサンレイファントム, 50,岩崎祐, 0.3, 53,  -5, -10, 3,  7.0, ⑦⑥, 4, 2,Ｃトｰセンスタｰン, 82,浜中俊, 0.7, 76,   1,  11, 5, 18.1,⑧⑨⑧, 4,12,Ｂデュｰクワンダｰ, 77,福永祐, 0.4, 72,   9,   3, 8, 19.2, ④③
 5, 6, マッキｰガリウム,,佐久間,208.9,,,,11, 48.8,⑤⑥⑥, 5,10,Ｋキガチャン, 41,川田将, 0.4, 52, -16,*  1, 9, 26.7, ⑩⑪, 5, 4,Ｍシルクタｰンベリｰ, 74,松田大, 0.8, 79,   0,  13, 7, 21.0,⑩⑪⑩, 5, 7,Ｃダニエルバロｰズ, 74,太宰啓, 0.5, 71,  -1,  11, 7, 17.4, ⑪⑩
 6, 5, ゴｰルドリｰズン,,植野貴,209.2,,,, 7, 28.9,⑨⑨⑦, 6, 9,Ｊゴブリンダンサｰ, 43,田中健, 0.5, 54,*  4, -19,13,134.6, ①①, 6, 7,Ｇスエズ, 79,小牧太, 1.0, 73,  -1,  13, 8, 24.2,⑫⑫⑫, 6, 2,Ｋヴェリタスロｰズ, 68,和田竜, 0.5, 72,   7,   4, 5, 10.1, ⑤⑥
 7,12, ゴｰルデンカイザｰ,,北沢伸,209.9,,,,10, 48.2,③③③, 7,11,Ｆマッシヴジェネラル, 50,熊沢重, 0.7, 50,*  2, -21, 5, 10.1, ②②, 7,16,Ｏブイコナン, 67,安藤光, 1.2, 67,*  4,   2,10, 75.2,②①①, 7,10,Ｆクリスリリｰ, 72,川須栄, 0.6, 71,   4,   5, 6, 11.5, ⑦⑦
 8, 3, ゴルデンシュライン,,高野容,210.5,,,, 5, 15.3,⑬⑫⑨, 8, 1,Ｄキョウワプレジャｰ, 50,川島信, 0.9, 44, -19,  -3, 6, 12.9, ⑫⑬, 8, 1,Ａナリタスプリング, 86,福永祐, 1.4, 69,   1,   5, 2,  4.0,⑦⑦⑦, 8, 3,Ｇエｰシンマダムジｰ, 71,岩田康, 0.7, 71,   1,   7, 2,  5.5, ⑧⑨
 9, 8, エｰシンサｰフィン,,西谷誠,211.4,,,, 3,  5.4,⑩⑩⑧, 9, 7,Ｎグラスフルｰル, 25,川須栄, 1.0, 43, -12, -13,15,193.8, ⑧⑧, 9,13,Ｎアグネスミヌエット, 74,高田潤, 1.6, 71,  -2,  11,15,228.6,⑬⑭⑭, 9,13,Ｄイサミダンス, 73,川田将, 0.7, 71,* 13,  -3,10, 39.4, ②②
10,10, ルグランコンデ,,蓑島靖,212.2,,,,12,129.7,⑫⑪⑩,10,13,Ｅチョウバクシン, 50,太宰啓, 1.0, 44, -11, -12, 8, 25.1, ⑨⑨,10,10,Ｐリバｰキャッスル, 66,赤木高, 1.7, 71,  -2,  11,13,146.6,⑮⑮⑮,10,11,Ｌデンコウウインディ, 68,川島信, 1.4, 63,  -8,  10,11, 41.4, ⑮⑭
11, 9, メイショウコンボイ,,黒岩悠,215.2,,,,13,188.3,⑪⑬⑪,11,14,Ｉスパｰトル, 46,村田一, 1.2, 42,  -1, -25, 7, 13.4, ④④,11,12,Ｋバアゼルリバｰ, 76,鮫島良, 1.7, 70,  -2,   8, 9, 54.3,⑭⑬⑬,11, 4,Ｐヤマニンフリアンド, 62,田中健, 1.5, 64,   8,  -6,16,157.7, ③④
,,,,,,,,,,,,12, 4,Ｏカシノビヨンセ, 24,高野容, 1.4, 39,  -8, -20,16,261.9, ⑥⑦,12, 5,Ｈキャトルキャｰル, 77,太宰啓, 1.8, 66,   3,  -2,16,243.0,⑨④④,12,14,Ｏマイティｰクラウン, 63,赤木高, 1.6, 63,  -8,  10,13, 79.0, ⑭⑯
,,,,,,,,,,,,13, 6, ハナノシンノスケ,---,鷹野宏, 1.6, 35, -32,*  1,10, 61.9, ⑯⑯,13, 8,Ｊマイネルトラヴェル, 76,渡辺薫, 1.8, 69,  -1,   5,14,218.6,⑪⑩⑪,13,15,Ｎテイエムユメノコ, 63,鮫島良, 1.9, 60,  -9,   7,15,110.5, ⑯⑮
,,,,,,,,,,,,14, 3,Ｈオペラゴア, 46,赤木高, 1.7, 34, -24,  -8,14,156.0, ⑭⑭,14,14,Ｅバトルブリンディス, 80,川島信, 2.0, 65,   1,   1,12, 96.3,⑤⑧⑨,14, 8,Ｉレッドキャタピラｰ, 70,小牧太, 2.2, 55,  -7,   2,12, 44.7, ⑬⑬
,,,,,,,,,,,,15,15,Ｍマルタカオペラ, 33,松山弘, 1.9, 32, -18, -17,12, 89.0, ⑬⑫,15,11,Ｉクリストフォルス, 77,川田将, 3.1, 57,*  3, -15, 6, 20.0,①②②,15, 1,Ｈベネラ, 71,浜中俊, 2.3, 56,* 12, -18, 3,  6.7, ①①
,,,,,,,,,,,,16, 8,Ｌタカオミレニアム, 37,鮫島良, 2.0, 31, -28,  -8,11, 62.5, ⑮⑮,,,,,,,,,,,,,16, 9,Ｍカシノストライカｰ, 64,高野容, 2.3, 55,   0,  -6,14, 87.7, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:470円 複勝:07=220円 04=1,150円 01=310円 枠連:3,490円",,,,,,,,,,,,単勝:430円 複勝:05=160円 02=130円 12=220円 枠連:480円,,,,,,,,,,,,単勝:230円 複勝:09=120円 06=150円 15=230円 枠連:540円,,,,,,,,,,,,"単勝:280円 複勝:05=140円 16=330円 06=560円 枠連:1,480円",,,,,,,,,,,
"馬連:9,490円 ワイド:04-07=2,420円 01-07=640円 01-04=2,980円",,,,,,,,,,,,馬連:620円 ワイド:02-05=280円 05-12=630円 02-12=530円,,,,,,,,,,,,馬連:510円 ワイド:06-09=300円 09-15=670円 06-15=580円,,,,,,,,,,,,"馬連:1,750円 ワイド:05-16=710円 05-06=1,130円 06-16=4,670円",,,,,,,,,,,
"馬単:15,850円 3連複:15,270円 3連単:89,480円",,,,,,,,,,,,"馬単:1,410円 3連複:1,830円 3連単:8,940円",,,,,,,,,,,,"馬単:1,060円 3連複:1,890円 3連単:6,760円",,,,,,,,,,,,"馬単:3,080円 3連複:13,500円 3連単:54,890円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
