10年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 6,Ｎシルクソアリング, 45,菅原隆, 4.9, 37,   2, -29,13,295.5,⑥⑫⑬,14,12,Ｉマンダリンレイ, 58,柴山雄, 2.9, 36, -10, -27, 9,167.3,⑦⑧⑧,14, 5,Ｋスパラｰト, 73,戸崎圭, 1.4, 65,* 20, -32, 8, 18.9,①②②,,,,,,,,,,,,
15,14,Ｍコスモトルマリン, 47,中谷雄, 5.6, 32,  -4, -25,16,689.5,⑭⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,Ｉカトルズメテオ, 48,後藤浩, 7.8, 20,   4, -59, 8, 22.4,⑦⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,
単勝:520円 複勝:09=170円 08=140円 03=160円 枠連:570円,,,,,,,,,,,,単勝:220円 複勝:13=110円 07=110円 02=130円 枠連:230円,,,,,,,,,,,,単勝:250円 複勝:02=130円 01=200円 04=270円 枠連:720円,,,,,,,,,,,,単勝:290円 複勝:07=150円 11=160円 05=840円 枠連:350円,,,,,,,,,,,
馬連:810円 ワイド:08-09=320円 03-09=390円 03-08=330円,,,,,,,,,,,,馬連:230円 ワイド:07-13=130円 02-13=200円 02-07=220円,,,,,,,,,,,,"馬連:740円 ワイド:01-02=300円 02-04=490円 01-04=1,110円",,,,,,,,,,,,"馬連:510円 ワイド:07-11=250円 05-07=1,980円 05-11=2,360円",,,,,,,,,,,
"馬単:2,010円 3連複:1,200円 3連単:7,360円",,,,,,,,,,,,"馬単:450円 3連複:330円 3連単:1,100円",,,,,,,,,,,,"馬単:1,220円 3連複:2,660円 3連単:9,080円",,,,,,,,,,,,"馬単:900円 3連複:7,520円 3連単:24,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
