10年12月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14,18,Ｑベッラミｰア, 46,上村洋, 1.5, 52, -26,*  8,14, 79.4, ⑱⑱,14, 9,Ｌプロテクトジアｰス, 65,西村太, 1.9, 61,  -9,  12,13, 91.0,⑫⑫⑬,14, 7,Ｃエｰシングレｰソロ, 76,藤岡康, 0.9, 70,  -7,  14, 8, 25.1,④⑧⑨,14, 9,Ｒカシノレオン, 48,二本柳, 1.5, 65, -12,  15,17,377.0, ⑭⑭
15,15,Ｊショウナンハトバ, 54,丸山元, 1.8, 46, -12,  -9, 8, 18.3, ⑮⑮,15, 5,Ｎセトノジャｰニｰ, 59,赤木高, 2.2, 60, -11,  13,12, 60.2,⑮⑮⑮,15,13,Ｈミッドタウンレディ, 74,武幸四, 1.9, 56,  -7,   0, 5,  8.5,⑥⑨⑩,15, 3,Ｐセルシウス, 55,松山弘, 1.7, 62, -15,  15,15,176.6, ⑰⑮
16,14,Ｒキセツノオキテ, 10,嘉藤貴, 1.9, 44, -12, -11,18,552.8, ⑭⑬,16,11,Ｐエムオｰゴｰルド, 43,長谷川, 4.2, 44, -13,  -1,16,292.6,⑯⑯⑯,16,15,Ｐヒシラグジャリｰ, 53,高倉稜, 2.0, 57,  -9,   5, 9, 32.7,⑬⑮⑯,16, 6,Ｍエアフォｰスワン, 64,田中博, 1.7, 62, -13,  13,12,101.1, ⑮⑯
17, 9,Ｈタイキエレイン, 55,中舘英, 2.5, 37,* -4, -26, 7, 16.0, ④⑨,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｋフレアリングロｰズ, 67,田辺裕, 1.9, 57, -15,  12,16,215.4, ⑱⑱
18,12,Ｎエリｰゼ, 48,荻野琢, 3.9, 19,  -7, -42,15,118.7, ⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｏアグネスクイック, 58,上村洋, 2.2, 53, -10,   3,14,135.1, ⑬⑬
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:5),,,,,,,,,,,
"単勝:630円 複勝:01=260円 08=1,100円 03=1,760円 枠連:1,420円",,,,,,,,,,,,"単勝:1,920円 複勝:12=440円 16=220円 01=130円 枠連:5,010円",,,,,,,,,,,,"単勝:790円 複勝:01=260円 11=480円 14=220円 枠連:3,650円",,,,,,,,,,,,"単勝:2,710円 複勝:10=610円 01=200円 15=150円 枠連:5,960円",,,,,,,,,,,
"馬連:11,140円 ワイド:01-08=3,090円 01-03=5,980円 03-08=18,690円",,,,,,,,,,,,"馬連:11,070円 ワイド:12-16=2,520円 01-12=720円 01-16=380円",,,,,,,,,,,,"馬連:6,670円 ワイド:01-11=1,980円 01-14=970円 11-14=1,890円",,,,,,,,,,,,"馬連:5,990円 ワイド:01-10=1,860円 10-15=1,590円 01-15=490円",,,,,,,,,,,
"馬単:21,610円 3連複:171,820円 3連単:920,950円",,,,,,,,,,,,"馬単:22,840円 3連複:5,650円 3連単:79,780円",,,,,,,,,,,,"馬単:14,280円 3連複:13,090円 3連単:91,310円",,,,,,,,,,,,"馬単:13,030円 3連複:7,770円 3連単:75,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
