10年 6月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 5,Ｒワカオカミ, 37,小牧太, 2.3, 53,   6, -18,13, 86.8, ⑮⑰,15, 3,Ｎトレモロ, 62,平野優, 2.3, 57,  -4,  -5,13, 90.9, ⑰⑯,15,11,Ｏタマモアルプス, 66,藤岡康, 3.1, 62,  11, -20,13, 75.3,④⑤⑦,15, 6,Ｌエプソムアイリス, 74,幸英明, 1.8, 68,  12,  -1,14, 72.4, ⑤⑤
16,11,Ｑアルダバランオｰ, 41,武幸四, 2.7, 49,   5, -23,14,182.2, ⑱⑱,16, 7,Ｌカルテブランシェ, 63,田中健, 2.6, 55,   9, -22,11, 60.4, ⑨⑥,,,,,,,,,,,,,16,10,Ｐフロｰズンタイム, 66,藤岡佑, 2.9, 57,   7,  -8,13, 67.6, ⑧⑨
17, 9,Ｏリッカタキシｰド, 47,幸英明, 2.8, 48,   9, -31,17,424.7, ⑩⑫,17,10,Ｒコウエイロブロイ, 51,国分恭, 3.5, 43,   8, -33,16,183.4, ⑥⑫,,,,,,,,,,,,,,,,,,,,,,,,
18, 7,Ｎラブソｰファイン, 54,高倉稜, 3.0, 45,  10, -39,16,236.8, ⑥⑦,18, 2,Ｏフレｰトライナｰ, 62,小坂忠, 3.8, 41,  -4, -25,18,399.4, ⑯⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:480円 複勝:16=150円 15=240円 06=170円 枠連:910円,,,,,,,,,,,,単勝:210円 複勝:11=120円 13=280円 09=190円 枠連:460円,,,,,,,,,,,,"単勝:2,370円 複勝:07=790円 02=340円 10=370円 枠連:1,930円",,,,,,,,,,,,"単勝:370円 複勝:05=200円 12=300円 02=1,050円 枠連:710円",,,,,,,,,,,
"馬連:1,410円 ワイド:15-16=580円 06-16=360円 06-15=790円",,,,,,,,,,,,"馬連:1,020円 ワイド:11-13=460円 09-11=300円 09-13=1,040円",,,,,,,,,,,,"馬連:9,370円 ワイド:02-07=2,310円 07-10=3,250円 02-10=1,340円",,,,,,,,,,,,"馬連:2,440円 ワイド:05-12=980円 02-05=3,260円 02-12=5,940円",,,,,,,,,,,
"馬単:2,940円 3連複:2,130円 3連単:12,060円",,,,,,,,,,,,"馬単:1,670円 3連複:2,290円 3連単:8,370円",,,,,,,,,,,,"馬単:18,130円 3連複:24,290円 3連単:185,550円",,,,,,,,,,,,"馬単:4,250円 3連複:36,100円 3連単:131,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
