10年12月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1800m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14, 9,Ｄキザ, 61,北村宏, 0.8, 42, -27,  -2, 8, 23.8,⑤⑦⑦,14,13, メジロビシャモン,---,石橋脩, 2.0, 35, -36,   1,14,250.3,⑯⑮⑮,,,,,,,,,,,,,14, 6,Ｐメイショウカｰタｰ, 71,吉田隼, 0.9, 76,  -5,  12,15,167.4, ⑮⑬
15,15,Ｐコパノハリケｰン, 42,田中勝, 1.3, 35,*-25, -12,15,149.9,⑨⑥⑥,15, 9, ハロｰカイザｰ,---,松岡正, 2.4, 27, -33,  -9,10, 46.3,⑬⑬⑬,,,,,,,,,,,,,15,12,Ｎシルクプラチナム, 72,柄崎将, 1.1, 72,*  6,  -2,14,145.6, ③③
16, 5,Ｂマイネルヴィルンガ, 64,松岡正, 1.5, 35, -27, -10, 6, 22.8,⑦⑧⑨,16,10, ヴィグラスハンタｰ,---,平野優, 2.5, 19,*-19, -33,16,373.2,①①①,,,,,,,,,,,,,16, 4,Ｋカホマックス, 78,松岡正, 1.5, 67,   4,  -5, 6, 11.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
単勝:840円 複勝:06=230円 03=160円 14=240円 枠連:770円,,,,,,,,,,,,単勝:580円 複勝:15=190円 12=130円 16=330円 枠連:420円,,,,,,,,,,,,"単勝:140円 複勝:09=110円 01=710円 06=180円 枠連:3,490円",,,,,,,,,,,,単勝:340円 複勝:11=140円 02=190円 10=300円 枠連:660円,,,,,,,,,,,
"馬連:1,240円 ワイド:03-06=500円 06-14=1,270円 03-14=680円",,,,,,,,,,,,馬連:740円 ワイド:12-15=310円 15-16=860円 12-16=580円,,,,,,,,,,,,"馬連:2,710円 ワイド:01-09=980円 06-09=190円 01-06=2,250円",,,,,,,,,,,,"馬連:980円 ワイド:02-11=360円 10-11=660円 02-10=1,050円",,,,,,,,,,,
"馬単:2,890円 3連複:3,770円 3連単:24,320円",,,,,,,,,,,,"馬単:1,750円 3連複:1,810円 3連単:8,640円",,,,,,,,,,,,"馬単:3,640円 3連複:3,980円 3連単:16,380円",,,,,,,,,,,,"馬単:1,780円 3連複:3,160円 3連単:12,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
