10年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝3200m 4歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,13,13,Ｈヴェリタスロｰズ, 70,太宰啓, 2.1, 57,  -1,  -7, 6, 17.9, ⑪⑪,13, 9,Ｇクレバｰジェフリｰ, 73,高倉稜, 1.9, 50,  -7,  -1,12, 80.1, ⑬⑬,13,14,Ｉメガリス, 81,石橋守, 1.0, 74,*  4,  -1,14,160.8, ②②
,,,,,,,,,,,,14, 9,Ｏアットエニタイム, 47,戸崎圭, 2.2, 58,  -3,  -4,15,288.9, ⑮⑮,14, 5,Ｊテレパシｰ, 69,松山弘, 2.7, 39,   5, -24,11, 60.1, ④⑤,14, 5,Ｃフレンチノワｰル, 84,戸崎圭, 1.4, 76,  -7,  12,11, 26.0, ⑭⑭
,,,,,,,,,,,,15,15,Ｅムｰンテンダｰ, 71,ウィリ, 5.9, 26,   2, -44, 7, 18.4, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
単勝:150円 複勝:03=110円 09=110円 05=140円 枠連:180円,,,,,,,,,,,,"単勝:1,730円 複勝:02=420円 01=610円 05=260円 枠連:5,370円",,,,,,,,,,,,単勝:360円 複勝:12=150円 01=140円 06=240円 枠連:460円,,,,,,,,,,,,"単勝:2,200円 複勝:02=610円 07=230円 10=1,560円 枠連:2,530円",,,,,,,,,,,
馬連:180円 ワイド:03-09=130円 03-05=170円 05-09=240円,,,,,,,,,,,,"馬連:10,030円 ワイド:01-02=2,740円 02-05=1,390円 01-05=2,210円",,,,,,,,,,,,馬連:570円 ワイド:01-12=280円 06-12=630円 01-06=560円,,,,,,,,,,,,"馬連:7,780円 ワイド:02-07=2,410円 02-10=9,650円 07-10=6,140円",,,,,,,,,,,
馬単:230円 3連複:260円 3連単:500円,,,,,,,,,,,,"馬単:20,110円 3連複:20,460円 3連単:156,060円",,,,,,,,,,,,"馬単:1,200円 3連複:1,500円 3連単:5,740円",,,,,,,,,,,,"馬単:17,560円 3連複:114,800円 3連単:676,080円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
