10年 3月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 5,Ｉアｰトディｰラｰ, 53,後藤浩, 1.5, 49,*  5, -19,11, 49.6, ②②, 9,12, ヨイチイｰスト,,柴田未,203.6,,,,14,168.2,⑨⑪⑩, 9, 1,Ｏランドスパウト, 52,幸英明, 1.6, 59,  -7,   6,10, 71.2, ⑬⑪, 9,10,Ｌグレｰトバルサｰ, 73,田辺裕, 1.1, 67,   8, -12,12,226.6,⑪⑧③
10, 1,Ｆセレブビスティｰ, 57,勝浦正, 1.6, 51,*  7, -20, 4,  7.4, ①①,10,14, エルシッド,,穂苅寿,203.9,,,,12,123.8,⑧⑧⑨,10,10,Ｊマドモアゼルノン, 61,柴山雄, 1.6, 58, -11,* 10,15,321.1, ⑯⑯,10,12,Ｋグロリアスウィｰク, 73,中谷雄, 1.5, 65,   8, -18,11, 46.2,⑦⑨⑩
11, 4,Ｈシルクデスティニｰ, 53,村田一, 1.7, 47,  -7,  -7,13,111.4, ⑭⑭,11,10, アコガレノダンス,,大江原,204.6,,,,11,103.3,⑬⑫⑪,11,15,Ｈオネスト, 64,武士沢, 1.8, 57,  -8,   7,14,271.0, ⑭⑭,11,11,Ｉパｰルシャドウ, 77,藤田伸, 1.6, 64,   9, -21, 7, 14.2,⑧⑦⑫
12,12,Ｇフジマサオｰシャン, 54,柴田善, 1.8, 46,   2, -19, 8, 22.8, ⑧⑨,12,11, スタｰノｰブルマン,,平沢健,207.5,,,, 9, 63.7,⑩⑬⑫,12, 7,Ｅデュアルサクセス, 68,三浦皇, 1.9, 57,  -3,   1, 4,  7.4, ⑧⑧,12, 6,Ｊテラノファントム, 76,三浦皇, 1.7, 64,* 12, -27, 8, 14.4,③③④
13, 7,Ｅビレッジホワイト, 57,江田照, 1.8, 45,  -4, -12,14,121.9, ⑪⑫,,,,,,,,,,,,,13,13,Ｎロックザネｰション, 58,村田一, 2.0, 55,  -9,   4,11, 89.6, ⑮⑮,,,,,,,,,,,,
14, 3,Ｎマザリｰヌ, 44,水口優, 1.9, 43,  -9,  -9, 9, 36.2, ⑬⑯,,,,,,,,,,,,,14, 5,Ｇディアコトミ, 65,後藤浩, 2.1, 54,*  1,  -5, 7, 37.9, ③④,,,,,,,,,,,,
15, 9,Ｐアジアンジェット, 31,岩部純, 2.1, 43,  -2, -18,16,195.0, ⑨⑧,,,,,,,,,,,,,15,11, プルシャンブルｰ,---,戸崎圭, 2.2, 53,  -5,  -2,12, 91.6, ⑪⑬,,,,,,,,,,,,
16, 8,Ｄダイナミズム, 59,三浦皇, 2.4, 43,*  5, -26, 6, 11.9, ③③,,,,,,,,,,,,,16, 9,Ｍケイアイツバキ, 59,的場勇, 3.0, 46,  -3, -10,16,409.7, ⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-6),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:11),,,,,,,,,,,
"単勝:1,210円 複勝:11=320円 13=270円 15=1,110円 枠連:1,060円",,,,,,,,,,,,単勝:540円 複勝:01=190円 06=160円 05=230円 枠連:780円,,,,,,,,,,,,"単勝:620円 複勝:02=180円 12=140円 16=130円 枠連:1,150円",,,,,,,,,,,,"単勝:2,150円 複勝:01=540円 02=560円 03=230円 枠連:12,100円",,,,,,,,,,,
"馬連:4,570円 ワイド:11-13=1,460円 11-15=5,090円 13-15=5,600円",,,,,,,,,,,,"馬連:1,200円 ワイド:01-06=610円 01-05=760円 05-06=840円",,,,,,,,,,,,"馬連:1,450円 ワイド:02-12=530円 02-16=400円 12-16=240円",,,,,,,,,,,,"馬連:20,350円 ワイド:01-02=3,770円 01-03=1,740円 02-03=1,310円",,,,,,,,,,,
"馬単:11,780円 3連複:51,240円 3連単:382,190円",,,,,,,,,,,,"馬単:2,740円 3連複:3,880円 3連単:21,200円",,,,,,,,,,,,"馬単:3,370円 3連複:1,290円 3連単:11,520円",,,,,,,,,,,,"馬単:34,990円 3連複:21,010円 3連単:158,310円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夕刊ﾌｼﾞ賞ｵｰｼｬﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａマイネルトレｰス, 70,佐藤哲,, 69,   0,*  9, 2,  3.2,⑮⑤②, 1,10,Ａソウルフルヴォイス, 63,北村宏,, 58,*  8,  -7, 1,  1.7,②②②, 1,16,Ｂオｰシャンカレント, 75,藤田伸,, 72,*  4,   9, 1,  1.6, ②②, 1, 3,Ａキンシャサノキセキ, 89,四位洋,, 85,  14,   7, 2,  4.2, ⑨⑤
 2,15,Ｉマコトギャラクシｰ, 53,吉田豊, 0.4, 66,  -3,* 11, 3,  7.5,⑪⑪⑩, 2,11,Ｊホワイトミｰナ, 47,小野次, 0.8, 51,   5, -11, 8, 44.6,⑥⑤⑤, 2, 7,Ｊヴェリｰハｰド, 65,武士沢, 0.3, 68,  -2,  11, 7, 24.3, ⑨⑧, 2, 8,Ｍエｰシンエフダンズ, 82,内田博, 0.0, 88,  19,   2, 7, 16.4, ④③
 3,12,Ｂビレッジブライト, 67,江田照, 0.7, 62,  -1,   4, 1,  2.6,④⑦⑤, 3, 1,Ｆユメノトキメキ, 52,村田一, 0.9, 51,   1,* -4, 6, 18.9,⑪⑫⑪, 3,11,Ｍコスモパイレット, 60,松岡正, 0.3, 68,   1,   8,12, 75.1, ⑥③, 3, 6,Ｃシンボリグラン, 88,戸崎圭, 0.0, 87,  18,   3, 8, 16.5, ⑦⑦
 4,10,Ｃニシノシャイナｰ, 64,田中勝, 0.7, 63,  -1,   6, 6, 14.7,⑥⑧⑧, 4, 4,Ｋマキシムカフェ, 41,小島太, 1.0, 49,   3, -10, 9, 58.6,⑦⑦⑩, 4, 4,Ｆパｰプルマジック, 67,勝浦正, 0.3, 69,  -9,* 19, 6, 22.9, ⑮⑮, 4, 2,Ｄプレミアムボックス, 88,幸英明, 0.1, 81,   8,* 12, 5, 11.9, ⑮⑯
 5, 7,Ｊストライビング, 53,藤田伸, 0.8, 62,*  0,   1,13, 95.0,②②③, 5, 6,Ｌオブジェンヌ, 37,木幡初, 1.0, 48,   6, -15,11,173.0,④③③, 5,15,Ｃランブルジャンヌ, 75,田中勝, 0.6, 66,  -2,   9, 2,  7.6, ⑩⑨, 5, 5,Ｏファイングレイン, 81,勝浦正, 0.1, 83,  10,*  9,16, 98.4, ⑬⑫
 6, 4,Ｄメイキングドリｰム, 62,幸英明, 1.1, 61,*  1,  -2, 4, 10.1,①①①, 6,16,Ｂアバンギャルナ, 56,藤田伸, 1.0, 49,   4, -11, 2,  5.5,⑬⑩⑥, 6, 8,Ｌニシノシズル, 61,田辺裕, 0.7, 66,   3,   4,14,119.1, ③④, 6,12,Ｇランチボックス, 85,後藤浩, 0.3, 81,  14,   3,11, 25.0, ⑩⑨
 7, 1,Ｋダノングッドラック, 51,三浦皇, 1.8, 56,  -1,  -5,11, 58.4,⑤⑥⑦, 7,12,Ｉスｰパｰクロｰザｰ, 49,幸英明, 1.1, 47,* 11, -26, 5, 12.1,①①①, 7, 2,Ａディパｰチャｰズ, 76,伊藤工, 0.7, 65,  -4,  11, 3,  7.6, ⑪⑬, 7,11,Ｊサンクスノｰト, 82,木幡初, 0.3, 84,* 21,  -3,10, 21.2, ③④
 8, 8,Ｅトｰセンヤッテキタ, 59,的場勇, 1.8, 56,  -2,  -4, 8, 35.0,⑧⑨⑨, 8, 7,Ｈウインディｰリング, 50,三浦皇, 1.2, 48,   4, -13, 7, 22.8,⑧⑨⑧, 8, 9,Ｄメイショウドレイク, 73,小島太, 0.8, 64,  -5,   9, 8, 37.6, ⑫⑫, 8,14,Ｉサンダルフォン, 83,吉田豊, 0.4, 78,  10,   5,14, 48.1, ⑭⑭
 9, 5,Ｌディアユウキ, 48,木幡初, 2.2, 53,  -2,  -5,12, 60.9,⑩⑩⑪, 9, 3,Ｇチｰリｰプロット, 52,的場勇, 1.4, 44,  -1,  -7,14,248.7,⑭⑭⑮, 9, 5,Ｉマッシュアップ, 67,中谷雄, 0.8, 65,   0,   6,16,282.6, ⑦⑤, 9, 7,Ｐセブンシｰクィｰン, 77,三浦皇, 0.4, 86,* 23,  -7,13, 28.6, ①①
10,11,Ｇリアルフリｰダム, 58,後藤浩, 2.2, 52,*  1, -10, 5, 13.0,③③④,10, 5,Ｃサマｰフィオｰレ, 55,勝浦正, 1.7, 42,   3, -18, 3,  8.1,⑨⑪⑨,10, 1,Ｐホクセツポイント, 44,菅原隆, 1.1, 62,  -7,  10,11, 55.4, ⑬⑪,10, 4,Ｋアイルラヴァゲイン, 82,松岡正, 0.5, 81,  18,  -3, 3,  6.8, ⑥⑥
11,16, バルビゾン,---,柴田善, 2.5, 52,  -4,  -5,14,112.8,⑫⑮⑮,11, 2,Ｄエニイサンデｰ, 54,武士沢, 1.7, 42,   2, -15,10,130.7,⑫⑬⑭,11, 3,Ｇマイネルポンピオン, 67,吉田豊, 1.3, 59,  -9,  10,15,261.9, ⑭⑭,11, 1,Ｈピサノパテック, 83,田中勝, 0.5, 76,   6,*  8,15, 49.7, ⑯⑮
12, 2,Ｈハラップクｰ, 55,松岡正, 3.0, 48,  -3, -10, 7, 25.1,⑯⑬⑫,12,15,Ｍセカンドチャｰタｰ, 32,伊藤工, 1.9, 41,  -7,* -3,15,251.3,⑯⑯⑯,12,10,Ｋジョｰレオｰネ, 65,三浦皇, 1.6, 58,   3,  -3,10, 47.6, ④⑥,12,13,Ｆアｰバニティ, 86,北村宏, 0.5, 80,  17,  -2, 4,  9.6, ⑧⑩
13,14,Ｍタケショウナイト, 47,戸崎圭, 3.1, 47,  -1, -17,10, 42.6,⑦④⑥,13, 8,Ｏキマグレオンナ, 29,二本柳, 2.2, 38,  -1, -17,16,268.0,⑮⑮⑫,13,12,Ｈカズノウォｰニング, 67,戸崎圭, 1.7, 58,   2,  -3, 4, 11.2, ⑤⑦,13,15,Ｎエｰシンビｰセルズ, 81,柴田善, 0.6, 79,  16,  -2,12, 26.7, ⑪⑪
14,13,Ｎヴィｰヴァジプシｰ, 43,伊藤工, 4.1, 40,  -3, -20,15,234.8,⑭⑭⑭,14,13,Ｅベルガマスク, 53,松岡正, 2.5, 36,*  7, -37, 4, 10.6,③④④,14,13,Ｅキングオブハイシｰ, 71,北村宏, 1.8, 54, -11,   7,13, 76.6, ⑯⑯,14,10,Ｅシャウトライン, 87,柴山雄, 0.7, 76,  13,  -1, 9, 20.7, ⑫⑬
15, 9,Ｏトミケンサンパティ, 40,武士沢, 4.5, 37,  -3, -24,16,252.1,⑨⑫⑬,15, 9,Ｎグレｰスヒロイン, 29,大庭和, 2.6, 33,   4, -33,12,212.2,⑤⑧⑦,15,14,Ｎミルトス, 50,幸英明, 1.8, 56,*  6,  -9, 5, 22.8, ①①,15, 9,Ｌグランプリエンゼル, 82,熊沢重, 0.8, 81,* 22, -10, 6, 15.6, ②②
,,,,,,,,,,,,16,14,Ｐタマモカクレンボ, 23,柴田善, 4.7, 20,   4, -63,13,221.9,⑩⑥⑬,16, 6,Ｏジュｰンブライド, 46,後藤浩, 2.0, 53,  -1,  -5, 9, 46.5, ⑧⑩,16,16,Ｂショウナンカザン, 89,藤田伸, 2.4, 58,  19, -28, 1,  4.1, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:11),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:11),,,,,,,,,,,
単勝:320円 複勝:03=130円 15=180円 12=120円 枠連:810円,,,,,,,,,,,,単勝:170円 複勝:10=110円 11=720円 01=330円 枠連:660円,,,,,,,,,,,,"単勝:160円 複勝:16=110円 07=320円 11=1,450円 枠連:830円",,,,,,,,,,,,"単勝:420円 複勝:03=230円 08=380円 06=420円 枠連:2,100円",,,,,,,,,,,
"馬連:1,340円 ワイド:03-15=560円 03-12=200円 12-15=390円",,,,,,,,,,,,"馬連:4,190円 ワイド:10-11=1,150円 01-10=540円 01-11=6,400円",,,,,,,,,,,,"馬連:1,010円 ワイド:07-16=330円 11-16=2,140円 07-11=8,700円",,,,,,,,,,,,"馬連:5,600円 ワイド:03-08=2,210円 03-06=1,430円 06-08=2,580円",,,,,,,,,,,
"馬単:1,980円 3連複:1,100円 3連単:6,760円",,,,,,,,,,,,"馬単:5,510円 3連複:12,130円 3連単:51,600円",,,,,,,,,,,,"馬単:1,640円 3連複:23,870円 3連単:65,640円",,,,,,,,,,,,"馬単:8,860円 3連複:21,360円 3連単:112,360円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,黄梅賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａバラベルサイユ, 66,吉田豊,, 56,* -6,   4, 4,  7.3, ②②, 1, 3, アドバンスペリｰ,---,内田博,, 66,  -8,* 15, 2,  3.8,④④③, 1, 2,Ｇニｰマルオトメ, 68,藤田伸,, 79,*  3,   8, 6, 16.4,①①①, 1,13,Ｃブラストヘッド, 83,三浦皇,, 84,* -2,* 30, 6, 11.5,①①①
 2, 4,Ｆユニラテラリズム, 54,戸崎圭, 0.1, 56,* -6,   2, 1,  3.6, ①①, 2, 4, トウカイカラｰ,---,柴山雄, 0.5, 60,* -6,   8, 4,  8.4,①①①, 2, 4,Ｂソルプリマベラ, 74,江田照, 0.4, 76,  -2,* 13,12, 66.3,⑦⑩⑨, 2,15,Ｄシルクイｰグル, 83,柴田善, 0.6, 80,* -2,* 26, 4,  9.5,③③③
 3,13,Ｃゴｰルドバシリスク, 60,伊藤工, 0.1, 55, -16,* 12, 6, 10.5, ⑭⑫, 3, 1, グラスアタック,---,伊藤工, 0.7, 61,  -9,* 11,10, 31.5,⑨⑦⑥, 3, 9,Ｋウインマリアベｰル, 60,内田博, 0.4, 74,*  3,   3, 8, 19.2,③③③, 3,10,Ｉディオスクロイ, 78,松岡正, 0.8, 78,* -2,  25, 7, 12.7,②②②
 4, 9,Ｄディｰエスブリスク, 58,田中勝, 0.4, 53, -13,*  7, 2,  5.4, ⑩⑪, 4, 6, ツクバキング,---,幸英明, 0.8, 60,* -7,   6, 3,  6.2,②②②, 4,16,Ｆマイネルナタリス, 70,幸英明, 0.5, 75,  -3,* 11, 9, 24.5,⑬⑪⑪, 4, 7,Ｅトップキングダム, 82,内田博, 1.1, 79,  -3,  25, 1,  2.7,⑥⑦⑦
 5,12,Ｅウイニングタワｰ, 56,小林淳, 0.5, 53, -11,   5, 8, 16.0, ⑨⑨, 5,11, スペｰスハルサヤ,---,三浦皇, 1.5, 55,  -9,   4, 8, 25.4,⑥⑧⑦, 5, 1,Ａダイワアセット, 79,田中勝, 0.7, 70,*  1,   1, 1,  2.9,⑤④④, 5, 5,Ｍビッグスワン, 76,勝浦正, 1.3, 76,  -4,  25,12,127.8,⑦⑨⑧
 6,16,Ｂジョウノパッション, 63,松岡正, 0.6, 51,* -7,   0, 3,  5.8, ④③, 6, 8, ロックフルマｰク,---,柴田善, 2.1, 51,* -7,  -3, 5, 16.5,③③④, 6, 6,Ｈレッドクロス, 68,北村宏, 0.7, 71,   0,   3, 3,  6.1,⑥⑤⑤, 6, 6,Ｎコスモフォｰス, 76,木幡初, 1.3, 75,  -4,  25, 3,  9.4,⑨⑩⑨
 7, 3,Ｋマイネカラフル, 43,木幡初, 0.6, 52,* -7,   1,11,117.0, ③④, 7,10, ヒラボクキセキ,---,後藤浩, 2.5, 45,  -9,  -6, 1,  2.6,⑤⑤⑤, 7, 5,Ｄセイウンジャガｰズ, 72,松岡正, 0.7, 74,  -5,* 12, 4,  7.4,⑭⑮⑮, 7, 9,Ｇエジソン, 80,北村宏, 1.7, 69,* -3,  18, 8, 14.7,⑧④④
 8,14,Ｏニンジンガスキ, 32,三浦皇, 0.8, 49,  -8,  -1,10, 42.3, ⑥⑤, 8, 9, セブンウッド,---,的場勇, 2.9, 49, -16,   6,12, 84.9,⑭⑫⑫, 8,10,Ｍヤマニンシャスｰル, 58,戸崎圭, 0.8, 71,  -3,   5,11, 56.6,⑪⑧⑦, 8,12,Ｈグラスゴッド, 80,伊藤工, 1.7, 72,  -5,  22,13,147.4,⑭⑫⑫
 9, 1,Ｈサトノイｰグル, 51,北村宏, 1.1, 45, -16,   3, 5,  7.3, ⑫⑬, 9,12, デルマアグリッピナ,---,江田照, 2.9, 45, -11,  -4, 6, 21.5,⑧⑩⑩, 9,15,Ｐトｰセンパｰシモン, 54,村田一, 1.0, 68,  -6,   6,14,147.4,⑯⑭⑬, 9,14,Ｂエｰシントゥルボｰ, 83,吉田豊, 1.9, 71,  -4,  20, 9, 15.5,⑪⑪⑪
10, 6,Ｇゴｰルデンスタｰ, 52,千葉直, 1.2, 47, -10,  -2, 9, 20.0, ⑧⑧,10,13, エリモアｰティスト,---,佐藤哲, 3.2, 44, -10,  -8, 9, 28.0,⑪⑨⑧,10,13,Ｌタバルナ, 60,佐藤哲, 1.1, 65,  -1,   0, 2,  4.2,⑨⑨⑧,10, 3,Ａアサクサゼットキ, 84,藤田伸, 1.9, 71,  -3,  18, 2,  6.0,⑤⑥⑥
11, 8,Ｉカシノカルミア, 49,二本柳, 1.3, 45, -14,   0,14,223.8, ⑪⑩,11, 2, クオリティブレンド,---,戸崎圭, 3.6, 44, -16,  -2, 7, 22.3,⑩⑪⑪,11,12,Ｎオリオンザポラリス, 57,田辺裕, 1.1, 65,   0,  -3,16,198.3,④⑥⑥,11, 1,Ｌチャリティショウ, 77,武士沢, 1.9, 71,  -6,  22,14,247.8,⑬⑭⑭
12, 2,Ｍラヴアンジェリｰク, 39,岩部純, 1.5, 44, -11,  -4,15,364.0, ⑦⑥,12, 7, ディエスイレ,---,勝浦正, 5.9, 25,  -9, -32,13,120.6,⑦⑥⑨,12,11,Ｃインプレッシヴデイ, 72,四位洋, 1.2, 66,  -4,   2, 7, 17.0,⑫⑫⑫,12, 4,Ｆアバレダイコ, 81,佐藤哲, 2.0, 72,  -6,  21,10, 16.2,⑩⑬⑬
13, 5,Ｌマヒナビスティｰ, 41,勝浦正, 1.9, 40,  -9,  -9,12,166.7, ⑤⑦,13,14, サンキッス,---,吉田豊, 6.2, 27, -24,  -7,11, 35.9,⑮⑭⑭,13, 8,Ｉタマビッグボス, 68,吉田豊, 1.2, 66,  -7,   8,13, 72.0,⑮⑯⑯,13, 8,Ｋメイショウオニカゲ, 77,田中勝, 2.1, 70,  -3,  17, 5, 10.9,⑫⑧⑩
14, 7,Ｐウインジョｰカｰ, 22,水口優, 2.9, 31, -21,  -7,13,179.7, ⑮⑮,14,15, エスケｰプボｰイ,---,加藤士, 7.2, 20, -20, -23,15,190.6,⑬⑬⑬,14,14,Ｅレインスティック, 71,伊藤工, 1.4, 62,   0,  -7, 5, 14.8,⑩⑦⑩,14, 2,Ｏマチカネオオバン, 69,水口優, 2.8, 64,  -3,  10,15,267.0,④⑤⑤
15,10,Ｎリズワングル, 34,水出大, 2.9, 32, -21,  -6,16,408.3, ⑯⑯,15, 5, ゴｰルデンドラフト,---,小林淳, 8.8, 14, -29, -18,14,121.9,⑫⑮⑮,15, 7,Ｊフィｰルマイハｰト, 65,勝浦正, 1.5, 63,  -5,   0,10, 40.5,⑧⑬⑭,15,11,Ｊソルモンタｰレ, 78,小林慎, 2.9, 67,  -6,  16,11, 33.3,⑮⑮⑮
