10年10月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 6,Ｈダンツハッピｰ, 43,酒井学, 3.0, 43,  -1, -20,12,110.2, ⑨⑧, 9, 4, リバｰスタｰリング,---,小牧太, 3.2, 45,  -9, -10, 8, 61.9, ⑧⑩, 9, 9,Ｇウララカ, 76,高倉稜, 0.8, 73,  11,   1, 7, 25.4, ⑥⑥, 9,10,Ｌエイシンパンサｰ, 76,福永祐, 0.6, 78,  10,   0, 5, 13.2, ⑪⑪
10,10,Ｉタトゥｰン, 36,高倉稜, 3.1, 39,  -4, -18,10, 91.1, ⑪⑪,10,10, ドリｰムラナキラ,---,高倉稜, 4.0, 37, -21,  -5, 7, 41.9, ⑪⑪,10, 3,Ｆベストオブミｰ, 78,内田博, 1.2, 71,   9,   0, 5, 16.4, ⑨⑦,10, 1,Ｇダンディｰズケア, 79,鷹野宏, 0.7, 77,  10,  -1,12, 73.1, ⑩⑩
11, 5,Ｌサクラマシェリ, 15,池添謙, 3.5, 39,  -2, -22, 8, 60.2, ⑩⑩,11, 3, ヤマカツライラック,---,池添謙, 4.9, 32,  -1, -31, 5, 23.9, ③④,11,10,Ｌエンジェルフェザｰ, 72,松山弘, 1.3, 69,   8,   0,13,369.9, ⑫⑩,11, 8,Ｋルシュクル, 77,四位洋, 0.8, 72,   1,*  7, 9, 21.8, ⑰⑰
12,11,Ｋフェスタワｰルド, 26,川田将, 3.6, 39,  -7, -17,11, 93.0, ⑫⑫,,,,,,,,,,,,,12,11,Ｈワンモアグリッタｰ, 75,藤岡佑, 1.9, 67,* 15, -12,10, 68.8, ③③,12,12,Ｏプレンティフェスタ, 71,吉田隼, 0.8, 73,   2,*  5,16,230.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋメルシｰヨｰク, 72,太宰啓, 4.0, 47,  11, -26,12,279.2, ⑤⑪,13, 3,Ｃメイビリｰヴ, 80,柴田善, 0.8, 76,  13,  -5,11, 26.9, ⑧⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｆケンブリッジエル, 79,武豊  , 0.9, 75,  13,  -7, 7, 18.7, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｑストレｰトイン, 69,芹沢純, 1.1, 68,  -2,*  5,14,124.2, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐメイショウカｰタｰ, 70,難波剛, 1.1, 70,   6,  -2,15,221.6, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｒエスカｰダ, 68,太宰啓, 1.2, 71,  12,  -9,17,247.7, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｎジョウショｰアロｰ, 73,岩崎祐, 1.6, 64,   9, -12,18,340.9, ⑫⑫
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,
単勝:240円 複勝:03=130円 04=150円 07=230円 枠連:550円,,,,,,,,,,,,単勝:220円 複勝:02=110円 05=130円 09=110円 枠連:640円,,,,,,,,,,,,単勝:220円 複勝:02=120円 06=660円 01=190円 枠連:340円,,,,,,,,,,,,"単勝:2,140円 複勝:05=630円 02=170円 13=200円 枠連:3,900円",,,,,,,,,,,
馬連:560円 ワイド:03-04=250円 03-07=570円 04-07=580円,,,,,,,,,,,,馬連:560円 ワイド:02-05=170円 02-09=120円 05-09=190円,,,,,,,,,,,,"馬連:3,960円 ワイド:02-06=1,460円 01-02=270円 01-06=3,020円",,,,,,,,,,,,"馬連:4,970円 ワイド:02-05=1,790円 05-13=2,260円 02-13=490円",,,,,,,,,,,
"馬単:880円 3連複:1,390円 3連単:4,480円",,,,,,,,,,,,"馬単:820円 3連複:240円 3連単:1,460円",,,,,,,,,,,,"馬単:5,750円 3連複:6,490円 3連単:29,270円",,,,,,,,,,,,"馬単:13,670円 3連複:9,900円 3連単:93,710円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝3000m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,かえで賞,,,,,,,,,,,,菊花賞 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａダｰトムｰア, 61,川田将,, 46,  -2,* -3, 1,  1.1,⑤⑤④, 1, 5, ダノンバラｰド,---,武豊  ,, 70,  -4,*  8, 1,  1.4, ④④, 1, 4,Ｉワイズリｰ, 53,小牧太,, 68,  -3,* 12, 7, 18.8, ⑪⑪, 1, 6,Ｆビッグウィｰク, 86,川田将,, 89,* 12,  23, 7, 23.2,③②②
 2, 8,Ｄシｰライフ, 46,川島信, 0.5, 40,* -1, -11, 3, 11.2,②②②, 2, 3, ブルｰスビスティｰ,---,藤田伸, 0.3, 69,  -7,* 11, 3, 10.3, ⑨⑧, 2, 7,Ｅエｰティｰランボｰ, 67,幸英明, 0.1, 69,   4,   1, 8, 27.9, ⑦⑦, 2,10,Ａロｰズキングダム, 95,武豊  , 0.2, 90,   9,* 30, 1,  2.1,⑬⑪⑩
 3, 5,Ｇマンボダンサｰ, 36,池添謙, 0.6, 40,  -1,  -9, 6, 38.3,③④③, 3,12, ハンドインハンド,---,小牧太, 0.4, 65,  -6,   5, 5, 17.1, ⑥⑥, 3, 2,Ｃシゲルシャチョウ, 68,池添謙, 0.2, 67,   4,   0, 5, 12.5, ⑥⑥, 3,12,Ｑビｰトブラック, 75,幸英明, 0.2, 86,  10,  22,13, 76.0,④③③
 4, 4,Ｃボｰルドキング, 48,吉田隼, 0.9, 41,  -5,* -5, 7, 98.9,⑨⑨⑧, 4, 6, メロｰト,---,幸英明, 0.4, 65,* -3,   0, 9, 83.3, ②②, 4,11,Ａスギノエンデバｰ, 72,四位洋, 0.2, 68,   3,   3, 2,  5.0, ⑨⑧, 4, 2,Ｅレｰヴドリアン, 87,福永祐, 0.3, 89,   9,  27, 5, 19.2,⑤⑦⑧
 5, 9,Ｆバロンルｰジュ, 39,高倉稜, 1.0, 35,  -2, -11, 5, 32.6,⑥⑥⑦, 5, 2, タイセイジｰニアス,---,和田竜, 0.5, 67,  -7,   7, 4, 11.2, ⑦⑨, 5, 6,Ｂスカラブレイ, 71,福永祐, 0.3, 68,   7,  -4, 1,  2.0, ⑤④, 5,14,Ｉコスモラピュタ, 82,津村明, 0.3, 78,* 15,   1,11, 40.9,①①①
 6, 2,Ｈロッキｰラクｰン, 36,幸英明, 1.3, 37,  -3, -13, 8,113.8,⑦⑦⑥, 6, 4, イデア,---,吉田隼, 0.8, 60,  -4,  -3, 6, 27.6, ③③, 6, 1,Ｊジンクアッシュ, 53,和田竜, 0.3, 66,   0,   4, 6, 18.3, ⑩⑩, 6,15,Ｃトウカイメロディ, 90,吉田隼, 0.4, 87,   9,  26, 2,  6.0,⑩⑧⑨
 7, 3,Ｉシゲルシテンチョウ, 27,酒井学, 2.2, 32,  -4, -18, 9,130.0,⑧⑧⑨, 7, 9, フェアｰプライド,---,内田博, 0.8, 63,  -7,   2, 2,  5.9, ⑩⑦, 7, 8,Ｋエクメｰネ, 53,内田博, 0.4, 67,*  9,  -9,10, 44.6, ②②, 7, 1,Ｂヒルノダムｰル, 90,藤田伸, 0.4, 89,   9,* 28, 3,  6.1,⑧⑩⑪
 8, 6,Ｂエムオｰストロング, 50,浜中俊, 2.7, 28,  -1, -28, 4, 23.5,④③⑤, 8,10, ハギノダルタニアン,---,福永祐, 0.9, 62,  -9,   5, 8, 67.1, ⑪⑪, 8, 9,Ｄビットスタｰダム, 67,吉田隼, 0.5, 66,* 10, -12,11, 60.1, ①①, 8, 8,Ｋトレイルブレイザｰ, 81,和田竜, 0.6, 85,  10,  19, 9, 29.3,⑨⑤⑥
 9, 7,Ｅダイシンワイルド, 41,藤岡佑, 3.7, 22,*  0, -38, 2, 10.2,①①①, 9, 8, チカリンダ,---,浜中俊, 0.9, 61,  -6,   0, 7, 59.4, ⑧⑩, 9, 3,Ｆサンライズポパイ, 66,藤岡佑, 0.6, 64,   7,  -9, 3,  6.7, ③③, 9, 3,Ｄクォｰクスタｰ, 87,藤岡佑, 0.6, 91,   6,* 35, 4, 11.4,⑰⑰⑱
,,,,,,,,,,,,10, 1, マイネルフィロス,---,津村明, 1.1, 57,  -6,  -5,11,109.4, ⑤⑤,10,12,Ｈエｰシンジェネシス, 61,武豊  , 0.6, 61,  -7,*  9, 4, 11.3, ⑫⑫,10,13,Ｍゲシュタルト, 78,池添謙, 0.6, 83,  10,  18,10, 33.0,⑥⑥④
,,,,,,,,,,,,11, 7, クレバｰキング,---,高倉稜, 1.1, 60, -10,   5,12,171.1, ⑫⑫,11,10,Ｇマスタｰグレイマン, 64,浜中俊, 1.1, 58,   7, -14, 9, 28.1, ④⑤,11,17,Ｇアロマカフェ, 84,柴田善, 0.7, 82,   9,  20, 6, 19.7,⑦⑨⑦
,,,,,,,,,,,,12,11, タカノオｰカン,---,四位洋, 1.3, 55,* -2, -15,10, 86.8, ①①,12, 5,Ｌマｰベラスビジン, 51,柴田善, 1.6, 50,   1, -15,12,183.6, ⑧⑨,12,18,Ｈサンディエゴシチｰ, 84,浜中俊, 0.9, 85,   6,* 28,16,113.0,⑱⑱⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｌネオヴァンドｰム, 80,武幸四, 1.0, 84,   7,  25,14, 87.1,⑫⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｒリリエンタｰル, 74,安藤勝, 1.2, 84,   8,  22,12, 42.1,⑪⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｊシルクオｰルディｰ, 81,四位洋, 1.2, 81,   7,  19, 8, 24.6,⑯⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｎミキノバンジョｰ, 77,太宰啓, 1.5, 80,   6,  21,17,146.0,⑭⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｐシルクアｰネスト, 76,松山弘, 1.6, 79,   6,  18,18,151.1,⑮⑮⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｏカミダノミ, 76,小牧太, 2.1, 68,  10,  -3,15, 96.6,②④⑤
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,
単勝:110円 複勝:01=100円 08=170円 05=390円 枠連:250円,,,,,,,,,,,,単勝:140円 複勝:05=110円 03=240円 12=290円 枠連:580円,,,,,,,,,,,,"単勝:1,880円 複勝:04=550円 07=640円 02=360円 枠連:8,540円",,,,,,,,,,,,"単勝:2,320円 複勝:06=470円 10=130円 12=1,150円 枠連:1,910円",,,,,,,,,,,
"馬連:390円 ワイド:01-08=190円 01-05=360円 05-08=1,210円",,,,,,,,,,,,"馬連:650円 ワイド:03-05=280円 05-12=420円 03-12=1,270円",,,,,,,,,,,,"馬連:19,280円 ワイド:04-07=4,000円 02-04=2,130円 02-07=2,190円",,,,,,,,,,,,"馬連:2,170円 ワイド:06-10=850円 06-12=9,350円 10-12=3,140円",,,,,,,,,,,
"馬単:420円 3連複:1,730円 3連単:3,480円",,,,,,,,,,,,"馬単:750円 3連複:1,850円 3連単:4,110円",,,,,,,,,,,,"馬単:37,680円 3連複:40,980円 3連単:314,050円",,,,,,,,,,,,"馬単:7,440円 3連複:46,410円 3連単:338,840円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,京都ｸﾗｳﾝﾌﾟﾚﾐｱﾑ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄセイカプリコｰン, 56,和田竜,, 67,   0,*  1, 1,  2.0, ⑤⑤, 1, 1,Ｂアイアムピカイチ, 82,川田将,, 75,   3,* 14, 1,  2.1,⑨⑧⑧, 1, 9,Ｉマルカボルト, 72,福永祐,, 85,*  2,  11, 6,  7.9,①①①, 1, 3,Ａドリｰムライナｰ, 89,藤岡佑,, 89,* 13,* 12, 1,  2.4,②②②
 2, 1,Ｊユｰスティティア, 43,藤田伸, 0.1, 66,  -1,*  3, 6, 14.7, ⑦⑨, 2, 8,Ａダノンフィｰバｰ, 82,福永祐, 0.4, 70,*  5,   6, 2,  3.4,①①①, 2, 6,Ｈアマファソン, 74,内田博, 0.2, 89,  -2,* 19, 5,  7.8,⑨⑨⑧, 2, 4,Ｃメイショウタメトモ, 86,福永祐, 0.5, 87,  12,* 12, 3,  6.6,③⑤③
 3, 3,Ｂボウシュウロｰズ, 59,浜中俊, 0.1, 65,   1,  -1, 5, 10.9, ③④, 3, 2,Ｈエｰシンサンスタｰ, 68,内田博, 0.5, 72,   2,* 12, 7, 41.5,⑩⑨⑨, 3, 1,Ｃブレイクアセオリｰ, 77,津村明, 0.2, 82,   1,  11, 2,  4.8,④③③, 3, 2,Ｅサンライズモｰル, 84,和田竜, 0.5, 86,* 13,   7, 2,  3.3,①①①
 4, 6,Ｃダノンフェアリｰ, 58,四位洋, 0.3, 62,*  2,  -6, 2,  4.4, ②②, 4, 6,Ｃカリズマクレスト, 78,幸英明, 0.6, 70,*  5,   6, 5, 10.3,④③③, 4, 8,Ｆスイｰトブレナム, 74,吉田隼, 0.3, 82,   0,  12, 9, 45.9,③④④, 4, 1,Ｇラタｰシュ, 83,幸英明, 1.0, 84,  10,  10, 4, 11.1,⑦⑦⑥
 5, 5,Ａアマノレインジャｰ, 60,福永祐, 0.6, 59,*  3, -12, 4,  9.6, ①①, 5,10,Ｄユジェニックブルｰ, 75,和田竜, 0.8, 69,   4,   6, 3,  6.1,⑥⑥⑤, 5, 2,Ａナイスミｰチュｰ, 85,小牧太, 0.4, 83,  -2,  15, 3,  4.8,⑦⑦⑦, 5, 6,Ｂテイエムザエックス, 86,小牧太, 1.1, 80,  12,   6, 6, 16.7,⑤⑥④
 6,10,Ｉダｰズンロｰズ, 49,小牧太, 0.6, 59,  -4,*  0, 8, 21.9, ⑫⑫, 6, 4,Ｆメイショウダイクン, 69,難波剛, 0.9, 68,   3,   7,10,226.7,⑤⑦⑦, 6, 3,Ｂメイショウウズシオ, 82,飯田祐, 0.5, 81,   0,   9, 1,  3.5,⑥⑥⑥, 6,11,Ｈハｰドシｰキング, 83,小林徹, 1.3, 84,   8,* 11,11, 87.2,⑩⑩⑨
 7, 4,Ｈスズカホｰプ, 50,安藤勝, 0.8, 57,  -4,  -3, 7, 19.7, ⑪⑩, 7, 5,Ｉミゲｰル, 61,石橋守, 1.4, 68,   1,   6, 9,199.7,⑧⑩⑩, 7, 5,Ｇサンマルエミネム, 74,野元昭, 0.5, 80,   0,   9,10, 59.1,⑤⑤⑤, 7, 8,Ｊメイショウアサガオ, 78,川田将, 1.7, 80,   7,  10, 9, 79.5,⑪⑪⑪
 8, 2,Ｅドリｰムボルト, 55,池添謙, 0.8, 57,  -1,  -7, 3,  9.3, ⑧⑦, 8, 9,Ｊボリュｰムゾｰン, 32,池添謙, 1.6, 61,*  5,  -3, 8, 64.5,⑦④⑥, 8, 7,Ｄエナｰジバイオ, 76,武豊  , 0.8, 81,  -3,  14, 4,  5.3,⑩⑩⑩, 8, 7,Ｉポｰカｰフェイス, 83,四位洋, 1.8, 78,   6,  10, 8, 45.8,⑫⑫⑩
 9,12,Ｋシシャモクイｰン, 36,田中克, 1.4, 51,   0, -15,11,180.0, ⑩⑧, 9, 7,Ｅサダルメリク, 74,高倉稜, 2.2, 55,   4,  -6, 4,  8.7,③⑤④, 9,10,Ｊセンノカゼ, 63,幸英明, 1.0, 72,*  3,  -2, 8, 45.6,②②②, 9, 9,Ｆメイショウエンジン, 83,浜中俊, 2.1, 76,  10,   1, 5, 13.7,⑨⑧⑦
10, 7,Ｆテイエムラブパワｰ, 55,酒井学, 1.7, 44,   0, -25, 9, 29.7, ④③,10, 3,Ｇニシノホウギョク, 68,太宰啓, 2.2, 57,*  5,  -8, 6, 21.0,②②②,10, 4,Ｅトゥリオｰニ, 75,和田竜, 1.7, 67,  -2,  -4, 7, 20.6,⑧⑧⑨,10,12,Ｄアコニットライアン, 86,柴田善, 2.2, 73,  12,  -3, 7, 33.3,④④⑤
11, 8,Ｌコスモウィッシュ, 31,内田博, 1.9, 46,  -3, -20,10, 95.9, ⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,11, 5,Ｋミスタｰモナルコス, 77,内田博, 2.2, 76,   7,   5,10, 86.8,⑧⑨⑫
12,11,Ｇコスモロッキｰ, 51,津村明, 2.1, 41,   1, -29,12,248.8, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｌタガノヴァレオ, 60,石橋守, 3.1, 70,  11, -12,12,115.9,⑥③⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
単勝:200円 複勝:09=110円 01=320円 03=230円 枠連:970円,,,,,,,,,,,,単勝:210円 複勝:01=110円 08=140円 02=460円 枠連:260円,,,,,,,,,,,,"単勝:790円 複勝:09=240円 06=240円 01=190円 枠連:2,510円",,,,,,,,,,,,単勝:240円 複勝:03=110円 04=160円 02=130円 枠連:600円,,,,,,,,,,,
"馬連:890円 ワイド:01-09=420円 03-09=360円 01-03=1,380円",,,,,,,,,,,,"馬連:340円 ワイド:01-08=190円 01-02=870円 02-08=1,170円",,,,,,,,,,,,"馬連:2,790円 ワイド:06-09=970円 01-09=860円 01-06=710円",,,,,,,,,,,,馬連:620円 ワイド:03-04=230円 02-03=160円 02-04=340円,,,,,,,,,,,
"馬単:1,520円 3連複:2,680円 3連単:10,000円",,,,,,,,,,,,"馬単:570円 3連複:2,920円 3連単:10,280円",,,,,,,,,,,,"馬単:5,740円 3連複:2,950円 3連単:31,580円",,,,,,,,,,,,"馬単:960円 3連複:500円 3連単:2,420円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
