10年 6月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
12, 8,Ｋマンカイノサクラ, 52,丹内祐, 1.8, 49,  -8,  -8,11,160.2, ⑩⑫,12, 3,Ｑケイエスケイト, 62,村田一, 0.9, 65,*  2,  -6,18,198.1, ④①,12, 7,Ｈスティルゴｰルド, 74,後藤浩, 1.2, 72,  -3,   4, 5, 11.0, ⑬⑭,12, 6,Ｈメジロオマリｰ, 78,吉田豊, 0.9, 73,   4,  11, 6, 12.1, ⑭⑬
13,13,Ｌフリｰクタップ, 31,草野太, 2.8, 41,  -5, -18,16,740.4, ⑪⑩,13,11,Ｐゴｰルドマッシモ, 63,吉田豊, 1.0, 65,  -9,   8,12, 93.3, ⑯⑰,13, 6,Ｃモエレエンデバｰ, 79,吉田隼, 1.3, 71,  -3,   3,13, 74.6, ⑮⑬,13, 1,Ｏウインマグナム, 72,蛯名正, 1.1, 72,   6,   5, 7, 13.9, ⑦⑦
14, 2, アミフジハッチ,---,大庭和, 4.8, 22, -22, -17,12,264.3, ⑭⑭,14, 7,Ｉルロワ, 68,福永祐, 1.0, 66,  -6,   4,14,103.9, ⑬⑬,14,16,Ｊサトノジュｰオｰ, 73,横山典, 1.4, 63,*  4, -12, 2,  5.5, ③④,14, 9,Ｄカムレｰシング, 80,丸山元, 1.1, 71,*  9,   1, 1,  4.3, ②②
15,16, ビビアンビｰト,---,南田雅, 5.6, 19, -38,  -7,15,606.2, ⑯⑮,15,13,Ｍデュアルサクセス, 65,丸山元, 1.0, 66,  -5,   4,17,187.4, ⑩⑫,15,17,Ｏブイコナン, 69,四位洋, 1.5, 67,  -1,  -3,16,117.4, ⑩⑫,15, 5,Ｊカカロット, 77,丸田恭, 1.6, 68,   2,   5,12, 47.7, ⑮⑮
16, 9,Ｍヒビキクエスト, 12,田中博,11.5,-32, -50, -46,14,506.5, ⑮⑯,16, 4,Ｒタイセイワイルド, 62,柴田善, 1.3, 61,  -4,  -3,13,101.0, ⑫⑧,16,13,Ｄブｰケドロゼブルｰ, 76,柴田善, 1.5, 69,  -6,   4, 9, 21.6, ⑰⑯,16, 3,Ｇタイキドゥカティ, 79,内田博, 1.7, 66,   7,  -2, 5,  9.8, ④④
,,,,,,,,,,,,17, 9,Ｌシャラントレディ, 66,松岡正, 1.8, 57,  -5,  -7, 9, 26.8, ⑰⑮,17, 1,Ｎイイデサンドラ, 70,勝浦正, 1.7, 61,*  4, -16,17,144.1, ④②,,,,,,,,,,,,
,,,,,,,,,,,,18, 1,Ａナンヨｰストロング, 76,三浦皇, 2.1, 51,  -3, -18, 7, 22.6, ⑨⑦,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:360円 複勝:10=160円 01=220円 07=180円 枠連:1,440円",,,,,,,,,,,,"単勝:170円 複勝:16=120円 15=530円 02=190円 枠連:1,380円",,,,,,,,,,,,"単勝:1,020円 複勝:02=330円 08=460円 10=160円 枠連:3,350円",,,,,,,,,,,,"単勝:11,170円 複勝:10=1,640円 14=450円 13=220円 枠連:820円",,,,,,,,,,,
"馬連:1,860円 ワイド:01-10=590円 07-10=400円 01-07=560円",,,,,,,,,,,,"馬連:2,290円 ワイド:15-16=910円 02-16=350円 02-15=2,530円",,,,,,,,,,,,"馬連:7,410円 ワイド:02-08=1,800円 02-10=710円 08-10=1,010円",,,,,,,,,,,,"馬連:74,030円 ワイド:10-14=17,830円 10-13=7,840円 13-14=1,350円",,,,,,,,,,,
"馬単:3,090円 3連複:2,400円 3連単:16,160円",,,,,,,,,,,,"馬単:2,920円 3連複:5,830円 3連単:23,440円",,,,,,,,,,,,"馬単:15,210円 3連複:8,390円 3連単:70,720円",,,,,,,,,,,,"馬単:179,950円 3連複:103,830円 3連単:1,284,170円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
