10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月29日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鎌倉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄカネトシショコラ, 57,勝浦正,, 61,  -1,*  3, 6, 17.7, ⑧⑧, 1,14, パゴダ,,高野和,,,,, 3,  5.0,③③③, 1, 4,Ａダｰクシャドウ, 79,内田博,, 74,   0,* 19, 1,  1.5,⑫⑫⑧, 1,15,Ｎシャイニングアワｰ, 80,今野忠,, 83,*  7,  16, 3,  7.1, ③③
 2, 2,Ｋアモｰレマテルノ, 48,今野忠, 0.3, 58,  -5,*  5, 7, 36.4, ⑫⑪, 2,13, トキノナスティア,,浜野谷,200.1,,,, 2,  3.7,④④②, 2,10,Ｍシルクスチュアｰト, 60,今野忠, 0.2, 74,  -1,* 22, 5, 16.9,⑬⑭⑬, 2,11,Ｅフェイムロバリｰ, 83,横山典, 0.1, 82,   4,  19, 2,  6.2, ⑦⑥
 3,11,Ｍトｰホウブエナス, 36,嘉藤貴, 0.3, 61,   4,  -5,10,113.8, ④④, 3, 4, アイズオブゾロ,,穂苅寿,202.5,,,, 1,  2.9,⑦⑤⑤, 3, 2,Ｂヴァンダライズ, 77,和田竜, 0.4, 71,   0,  15, 2,  6.7,⑪⑪⑨, 3, 7,Ｂデイトユアドリｰム, 86,三浦皇, 0.3, 82,   1,* 21, 1,  1.8, ⑬⑫
 4,15,Ａカゼノマイヒメ, 64,丸山元, 0.4, 60,   4,  -6, 2,  3.2, ⑤⑤, 4, 7, テイエムサプライズ,,大庭和,202.5,,,, 5,  8.9,①①①, 4,15,Ｃリｰサムキッド, 74,松岡正, 0.4, 74,  -4,* 24, 3, 11.5,⑮⑮⑮, 4, 3,Ｊデンコウヤマト, 81,小島太, 0.3, 81,   5,  16,13,114.2, ④④
 5,14,Ｇトレグラツィエ, 53,吉田隼, 0.6, 58,  -1,  -2, 5, 15.4, ⑪⑨, 5, 9, ドゥｰエン,,西谷誠,202.9,,,, 4,  7.3,⑧⑥⑥, 5, 9,Ｎトモロマイスタｰ, 59,小野寺, 0.5, 70,   0,  15,12, 68.2,⑦⑦⑩, 5,16,Ｐメイショウイッキ, 77,小野次, 0.4, 82,  -2,* 24,14,140.2, ⑮⑯
 6, 8,Ｈミラクルアゲン, 52,平野優, 0.7, 55,  -2,  -1, 9, 76.9, ⑨⑩, 6,11, アイアングリｰン,,林満明,203.6,,,, 7, 29.4,⑥⑦⑦, 6, 1,Ｇマイネルグｰト, 64,石橋脩, 0.5, 69,*  3,   8,10, 56.9,④④④, 6, 8,Ｇスイリンカ, 83,中舘英, 0.5, 79,*  8,  11, 8, 27.0, ②②
 7, 3,Ｆチェリッシュ, 53,大野拓, 0.9, 52,  -7,*  2,12,173.8, ⑬⑫, 7,12, シデンカイ,,草野太,204.1,,,, 9, 34.7,⑩⑨⑨, 7,12,Ｊラッキｰダイス, 61,横山典, 0.6, 65,*  3,   5, 9, 36.6,②②②, 7,12,Ａスリｰアリスト, 88,柴山雄, 0.7, 78,  -2,* 21, 4, 14.2, ⑭⑮
 8, 7,Ｃキタノアツヒメ, 60,西田雄, 1.0, 55,*  5, -13, 4,  9.6, ②②, 8, 6, クイックステップ,,大江原,204.3,,,, 6, 28.6,⑫⑪⑩, 8, 3,Ｄハシルヨミテテ, 74,大庭和, 0.8, 64,   1,   6, 4, 13.8,⑨⑨⑤, 8,13,Ｄホットフレイバｰ, 84,後藤浩, 0.7, 76,   2,  16, 7, 20.4, ⑨⑩
