10年 5月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 5月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝3300m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 5,Ｇヒシカツジェシｰ, 53,武士沢, 3.4, 39,*  2, -29,13,226.3, ②②,15,14,Ｍアドマイヤファイン, 40,勝浦正, 1.5, 41, -22, -10, 9, 28.8, ⑧⑨,15,12,Ｎモエレスタｰレット, 56,武士沢, 2.3, 48,   6, -26,16,446.7, ⑪⑧,15, 8,Ｆゲイルカフェ, 76,田中勝, 2.5, 62,   1,   0, 8, 38.7, ⑯⑬
16,16,Ｍアルコフリｰザ, 32,小林淳, 4.2, 37,  -2, -29,16,415.0, ⑥⑦,16,13, ドクトルバンダ,---,菅原隆, 1.9, 37, -26, -10,12,118.9, ⑯⑮,16, 8,Ｊビバサムシング, 63,三浦皇, 4.1, 30,   5, -48,10, 75.5, ⑥⑪,16,10,Ｐドナシュラｰク, 54,吉田豊, 5.1, 41,   5, -31,10, 45.2, ②③
,,,,,,,,,,,,17,11, マジックウインド,---,郷原洋, 2.2, 34, -24, -15,17,228.9, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,12,Ｐルチル,  3,酒井学, 3.0, 23, -26, -24,18,318.6, ⑮⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,
単勝:170円 複勝:15=110円 01=160円 03=130円 枠連:380円,,,,,,,,,,,,"単勝:1,220円 複勝:05=250円 15=120円 03=160円 枠連:1,560円",,,,,,,,,,,,単勝:760円 複勝:14=220円 05=130円 04=680円 枠連:730円,,,,,,,,,,,,単勝:230円 複勝:02=130円 09=140円 05=420円 枠連:360円,,,,,,,,,,,
馬連:570円 ワイド:01-15=240円 03-15=200円 01-03=350円,,,,,,,,,,,,"馬連:1,560円 ワイド:05-15=520円 03-05=490円 03-15=260円",,,,,,,,,,,,"馬連:780円 ワイド:05-14=410円 04-14=2,810円 04-05=1,090円",,,,,,,,,,,,"馬連:360円 ワイド:02-09=200円 02-05=1,070円 05-09=1,340円",,,,,,,,,,,
"馬単:710円 3連複:710円 3連単:2,320円",,,,,,,,,,,,"馬単:4,350円 3連複:1,600円 3連単:14,600円",,,,,,,,,,,,"馬単:2,360円 3連複:7,400円 3連単:35,590円",,,,,,,,,,,,"馬単:650円 3連複:3,470円 3連単:12,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
