10年 2月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,10,Ｎマッシヴファイタｰ, 47,熊沢重, 3.4, 48,  -1, -16,16,440.3,⑧⑬⑯,15,11,Ｎアｰモンドケｰキ, 61,川原正, 2.0, 55,  -7,  -1,15,165.4, ⑮⑯,,,,,,,,,,,,,15, 1,Ｐシティボス, 65,太宰啓, 3.2, 56,  -7,  -1,13,192.2, ⑭⑮
16, 5,Ｉタマモブｰン, 50,田中健, 4.3, 40,   3, -33,14,364.9,③⑦⑧,16,13,Ｐアヤナルベルス, 40,北村友, 2.1, 54,*  2, -13,11, 73.9, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,960円 複勝:16=290円 12=110円 07=350円 枠連:890円",,,,,,,,,,,,"単勝:1,220円 複勝:09=260円 10=360円 06=130円 枠連:6,750円",,,,,,,,,,,,"単勝:290円 複勝:03=140円 02=270円 07=160円 枠連:1,530円",,,,,,,,,,,,単勝:300円 複勝:12=130円 03=180円 11=430円 枠連:340円,,,,,,,,,,,
"馬連:970円 ワイド:12-16=410円 07-16=1,710円 07-12=560円",,,,,,,,,,,,"馬連:6,490円 ワイド:09-10=1,440円 06-09=470円 06-10=610円",,,,,,,,,,,,"馬連:1,550円 ワイド:02-03=630円 03-07=410円 02-07=700円",,,,,,,,,,,,"馬連:740円 ワイド:03-12=310円 11-12=900円 03-11=1,650円",,,,,,,,,,,
"馬単:3,290円 3連複:2,680円 3連単:25,580円",,,,,,,,,,,,"馬単:12,650円 3連複:3,950円 3連単:39,310円",,,,,,,,,,,,"馬単:2,430円 3連複:3,110円 3連単:14,850円",,,,,,,,,,,,"馬単:1,340円 3連複:4,550円 3連単:17,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
