10年 8月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 8月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉日経ｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,12, 3,Ｇクエｰサｰ, 58,渡辺薫, 3.2, 44,  -8, -10,11, 50.1,④⑨⑩,12,10,Ｅミステリアスバイオ, 75,安藤光, 0.9, 69,  -4,   8,10, 32.6, ⑨⑨,12, 9,Ｌメイショウタフ, 58,幸英明, 2.5, 58,  -4,   5,11, 29.5,⑫⑭⑭
,,,,,,,,,,,,13,14,Ｌフェロマッキニイ, 34,太宰啓, 4.3, 35,  -9, -19,16,375.0,⑫⑫⑫,13,12,Ｃミッキｰフォルテ, 76,国分恭, 1.4, 62,  -4,   1,11, 37.1, ⑩⑪,13, 5,Ｎバイオレットピｰス, 58,畑端省, 2.6, 57,   0,  -2,14,366.7,⑤⑪⑪
,,,,,,,,,,,,14,15,Ｋウォｰタｰジャズ, 48,小牧太, 5.2, 29, -14, -16,15,283.4,⑬⑯⑯,14,15,Ｍニホンピロタルト, 68,和田竜, 1.7, 59,  -1,  -5,13,106.2, ⑦⑧,14,14,Ｍスリｰコンコルド, 58,安藤光, 4.5, 40,   1, -19,13,327.6,⑭⑨⑬
,,,,,,,,,,,,15,11, ミッキｰレインボｰ,---,鮫島良, 5.3, 32, -13, -19,13,170.6,⑮⑮⑮,15, 8,Ｏワンダｰプロ, 66,高田潤, 2.0, 56, -20,   9,15,374.7, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,16, 2, オバマシャチョウ,---,酒井学, 6.0, 28, -13, -25,14,182.1,⑯⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,
単勝:420円 複勝:06=110円 03=110円 02=230円 枠連:0円,,,,,,,,,,,,"単勝:380円 複勝:16=160円 07=240円 01=170円 枠連:1,250円",,,,,,,,,,,,"単勝:560円 複勝:01=250円 06=260円 07=470円 枠連:1,770円",,,,,,,,,,,,"単勝:680円 複勝:13=220円 02=700円 06=280円 枠連:7,450円",,,,,,,,,,,
馬連:150円 ワイド:03-06=110円 02-06=520円 02-03=400円,,,,,,,,,,,,"馬連:2,010円 ワイド:07-16=640円 01-16=430円 01-07=530円",,,,,,,,,,,,"馬連:2,290円 ワイド:01-06=1,020円 01-07=1,860円 06-07=2,300円",,,,,,,,,,,,"馬連:6,900円 ワイド:02-13=2,520円 06-13=1,110円 02-06=3,220円",,,,,,,,,,,
"馬単:630円 3連複:770円 3連単:3,280円",,,,,,,,,,,,"馬単:4,060円 3連複:2,970円 3連単:18,420円",,,,,,,,,,,,"馬単:4,500円 3連複:15,660円 3連単:66,590円",,,,,,,,,,,,"馬単:12,220円 3連複:23,090円 3連単:125,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
