10年 9月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 9月 5日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃニシノユメマクラ, 53,勝浦正,, 59, -12,*  3, 3,  4.4,④④④, 1,11, ルルｰシュ,---,横山典,, 67,  -1,   3, 1,  1.4,③③②, 1,15,Ａユキノラムセス, 68,池添謙,, 64,  -5,*  5, 1,  3.4, ⑤④, 1, 4,Ａエｰシンシｰクルｰ, 77,池添謙,, 74,* 14,   6, 2,  4.3, ②②
 2, 5,Ｂアンリミテッドピサ, 54,武幸四, 0.1, 60, -14,*  6, 2,  4.0,⑩⑩⑨, 2, 4, アドマイヤバｰトン,---,池添謙, 0.0, 69,   0,*  4, 3,  9.5,④④⑤, 2, 9,Ｊバンダムクラウス, 56,丸山元, 0.1, 62,* -4,   2, 5,  8.9, ②②, 2, 6,Ｅスピｰディセイコｰ, 72,横山典, 0.1, 68,   4,* 12, 3,  5.0, ⑥⑤
 3,11,Ｅリアライズノユメ, 51,三浦皇, 0.4, 55, -13,   0, 6, 11.3,⑥⑥⑤, 3, 1, プリンスヴィル,---,武幸四, 0.2, 66,  -2,   3, 2,  4.4,⑥⑦⑦, 3,10,Ｅフレデフォｰト, 60,古川吉, 0.2, 62,  -8,*  5, 3,  5.2, ⑦⑧, 3, 3,Ｂサクラナスカ, 73,吉田稔, 0.6, 68,  11,   4, 1,  1.9, ④④
 4, 1,Ａドナリｰベ, 55,秋山真, 0.6, 53, -13,  -2, 1,  3.4,⑦⑧⑥, 4, 3, ミライポケット,---,丸山元, 0.6, 63,  -6,*  7, 5, 30.8,⑨⑨⑧, 4,13,Ｂメイショウオリビア, 68,吉田隼, 0.2, 60,  -5,   2, 4,  8.2, ④③, 4, 8,Ｈディパｰチャｰズ, 65,丸山元, 0.7, 64,   4,   7, 8, 32.0, ⑦⑥
 5, 9,Ｄアドマイヤアキｰダ, 53,吉田稔, 0.6, 53, -14,   0, 8, 22.6,⑪⑪⑩, 5,12, ジャックバロｰズ,---,勝浦正, 1.0, 57,   0, -10, 8, 53.0,⑦⑥④, 5, 7,Ｋモノリス, 55,上村洋, 0.3, 60,* -3,  -2,10, 45.6, ①①, 5, 7,Ｃアグネスポライト, 72,西村太, 0.8, 61,   2,   6, 9, 71.2, ⑧⑨
 6, 7,Ｈアドマイヤシケｰダ, 44,池添謙, 0.6, 52,*-10,  -5, 4,  6.9,⑤③③, 6,10, ベルウッドサヴァン,---,柴山雄, 1.0, 58,  -3,  -6, 9, 66.3,⑧⑧⑨, 6, 2,Ｈサマｰヘレネ, 58,黛弘人, 0.4, 59,  -5,   0, 9, 22.8, ③⑤, 6, 5,Ｄグリッタｰアイス, 72,黛弘人, 1.0, 63,* 13,  -2, 7, 26.9, ③③
 7, 4,Ｋサダムグランジュテ, 41,丸山元, 0.7, 50, -13,  -4, 5, 10.8,③⑤⑦, 7, 2, タマモエスプレッソ,---,藤岡佑, 1.6, 51,*  1, -21, 6, 33.8,①①①, 7,14,Ｉシンセツ, 58,柴山雄, 0.4, 59,  -7,   3,13, 88.4, ⑧⑨, 7,10,Ｋデステニｰアロｰ, 59,竹之下, 1.1, 57,  -4,*  9,12,223.7, ⑫⑩
 8, 2,Ｊロｰラドヴァランス, 42,丸田恭, 0.8, 47,*-10, -11, 9, 24.6,①①①, 8, 7, メダリオンスタｰ,---,秋山真, 1.8, 49,   0, -21, 4, 21.4,⑤⑤⑥, 8,12,Ｌエアモンラッシェ, 51,藤田伸, 0.5, 58, -10,   4,12, 59.1, ⑫⑫, 8, 1,Ｇグレイスサンセット, 68,柴山雄, 1.2, 62,* 14,  -5, 5, 14.3, ①①
