10年 6月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 6月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12, 2,Ｊゴｰルドシン, 52,小牧太, 3.8, 40,   1, -28, 3,  8.0,⑨⑧⑨,12, 3,Ａロックンロｰル, 76,野元昭, 1.8, 65,  11, -20, 6, 16.8,⑦⑧⑧,12,14,Ｎミシュランシチｰ, 63,松山弘, 1.7, 61,   5, -10,11, 61.9,⑥⑦⑥,12,10,Ｍアグネスミヌエット, 75,福永祐, 1.6, 71,   0,   9, 9, 31.2,⑧⑨⑨
13,14,Ｅエｰシンアリデッド, 64,尾島徹, 3.9, 43,  -6, -13, 9, 53.2,⑯⑯⑯,13, 6,Ｍアキノフライ, 62,高倉稜, 1.9, 65,  10, -19,15,299.4,⑩⑪⑪,13,10,Ｉレプラコｰン, 74,佐藤哲, 1.9, 58,*  7, -15, 9, 42.6,②②③,13,11,Ｐマイネルトラヴェル, 74,丹内祐, 1.9, 71,  -3,  12,16,330.5,⑫⑮⑭
14,13,Ｋタイサフララ, 51,藤岡佑, 4.7, 39,  -2, -27,11,104.5,⑮⑭⑬,14, 8,Ｉアドマイヤジャガｰ, 69,福永祐, 2.3, 63,   9, -20,10, 43.3,⑮⑮⑭,14,13,Ｇナイトフッド, 77,池添謙, 2.8, 54,   5, -24, 5,  8.6,⑤⑥⑦,14, 7,Ｎニッシンテｰスト, 74,高倉稜, 2.4, 66,  -3,   6,15,298.3,⑨⑭⑮
15,11,Ｐブラウンアフリｰ, -8,鷹野宏, 5.4, 33,   3, -44,16,624.9,③④⑩,15,10,Ｎメイショウギリシャ, 59,川須栄, 2.5, 59,   9, -26,12, 98.2,⑫⑬⑬,,,,,,,,,,,,,15, 9,Ｈミコノス, 79,川須栄, 2.6, 63,   0,  -1,12, 64.6,⑦⑦⑧
16, 3,Ｍレコメンド, 43,福永祐, 6.5, 27,  -1, -47, 7, 33.0,⑤⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｌスプリングヘッド, 77,松山弘, 2.8, 62,  -1,  -1,10, 51.5,④⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,060円 複勝:01=320円 08=240円 16=710円 枠連:1,220円",,,,,,,,,,,,"単勝:1,200円 複勝:09=260円 14=120円 04=590円 枠連:670円",,,,,,,,,,,,"単勝:1,200円 複勝:07=340円 12=200円 05=280円 枠連:1,740円",,,,,,,,,,,,"単勝:1,130円 複勝:15=300円 13=300円 08=160円 枠連:2,610円",,,,,,,,,,,
"馬連:2,360円 ワイド:01-08=720円 01-16=1,800円 08-16=1,170円",,,,,,,,,,,,"馬連:800円 ワイド:09-14=390円 04-09=3,410円 04-14=1,110円",,,,,,,,,,,,"馬連:3,320円 ワイド:07-12=1,000円 05-07=1,450円 05-12=940円",,,,,,,,,,,,"馬連:4,680円 ワイド:13-15=1,680円 08-15=850円 08-13=810円",,,,,,,,,,,
"馬単:5,810円 3連複:9,090円 3連単:55,010円",,,,,,,,,,,,"馬単:2,890円 3連複:8,040円 3連単:54,070円",,,,,,,,,,,,"馬単:7,770円 3連複:8,540円 3連単:60,320円",,,,,,,,,,,,"馬単:10,630円 3連複:6,350円 3連単:54,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
