10年11月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年11月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
13, 1,Ｌナムラダッシュ, 40,石橋守, 3.8, 33,  -7, -21,12,172.4, ⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,Ｐトキノホｰザン, 28,小坂忠, 3.8, 31,  -9, -19,14,264.4, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 3,Ｈカシノエイカン, 45,大下智, 4.1, 29, -10, -20,13,183.8, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 7,Ｏエムオｰストロング, 33,浜中俊, 4.8, 24,  -6, -31, 8, 58.4, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,Ｂフミノフェイマス, 59,小林徹, 5.1, 22,  -4, -36, 7, 49.8, ⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,
単勝:160円 複勝:02=110円 11=160円 09=170円 枠連:470円,,,,,,,,,,,,単勝:250円 複勝:08=110円 01=120円 10=120円 枠連:280円,,,,,,,,,,,,"単勝:4,130円 複勝:04=1,640円 06=240円 枠連:0円",,,,,,,,,,,,単勝:290円 複勝:09=160円 02=150円 11=350円 枠連:540円,,,,,,,,,,,
馬連:530円 ワイド:02-11=280円 02-09=250円 09-11=560円,,,,,,,,,,,,馬連:310円 ワイド:01-08=140円 08-10=170円 01-10=180円,,,,,,,,,,,,"馬連:8,040円 ワイド:04-06=1,180円 01-04=1,350円 01-06=220円",,,,,,,,,,,,馬連:520円 ワイド:02-09=270円 09-11=910円 02-11=870円,,,,,,,,,,,
"馬単:770円 3連複:1,110円 3連単:3,340円",,,,,,,,,,,,"馬単:620円 3連複:280円 3連単:1,260円",,,,,,,,,,,,"馬単:24,380円 3連複:4,980円 3連単:75,650円",,,,,,,,,,,,"馬単:880円 3連複:2,820円 3連単:10,890円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■11R  芝1400m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,KBS京都賞ﾌｧﾝﾀｼﾞｰｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂハギノダルタニアン, 64,小牧太,, 57,*  0,   4, 3,  8.0,①①①, 1,10, クィｰンズバｰン,---,福永祐,, 67,*  2,*  1, 2,  6.9, ②②, 1, 3,Ｃエｰシンサンスタｰ, 76,小牧太,, 79,   0,* 19, 8, 24.8,⑩⑬⑫, 1, 8,Ａマルモセｰラ, 74,田中健,, 68,   7, -10, 4,  7.5, ③③
 2, 4,Ｃアドマイヤトリック, 60,福永祐, 0.2, 60,* -1,   5, 1,  1.5,④③③, 2, 5, マイユクｰル,---,北村友, 0.7, 59,  -4,*  0,10, 44.1, ⑧⑧, 2,13,Ｈウインドミネｰタｰ, 70,浜中俊, 0.3, 75,*  4,   7, 3,  5.3,①①①, 2, 4,Ｊホｰマンフリップ, 60,古川吉, 0.0, 68,   6,  -9, 7, 16.5, ⑥⑥
 3, 3,Ａラブリイステラ, 65,安藤勝, 0.7, 55,  -5,*  9, 2,  3.9,⑨⑨⑦, 3,11, グランス,---,小牧太, 0.7, 59,*  0,  -5, 1,  2.1, ③⑤, 3, 8,Ａマｰリンシチｰ, 81,松岡正, 0.5, 76,   1,* 13, 1,  2.4,⑭⑪⑪, 3, 5,Ｂホエｰルキャプチャ, 69,武豊  , 0.0, 66,   0,*  1, 5,  7.7, ⑰⑯
 4, 2,Ｇマンボダンサｰ, 43,池添謙, 1.2, 51,  -1,  -3, 5, 16.2,③④④, 4,15, フラムティｰド,---,和田竜, 0.8, 59,  -1,  -4, 4,  7.1, ⑥④, 4, 1,Ｄツルマルシルバｰ, 76,幸英明, 0.6, 75,   2,  11, 7, 19.8,⑧⑩⑩, 4,13,Ｈハピシン, 62,酒井学, 0.1, 67,   7, -11,11, 33.2, ④④
 5, 6,Ｅコスモアジル, 49,和田竜, 1.5, 51,  -2,  -5, 4, 14.8,⑤⑤⑤, 5,12, アルボランシｰ,---,川田将, 1.2, 56,  -1,  -8, 7, 20.1, ④⑥, 5,14,Ｅグッドカレラ, 76,和田竜, 0.7, 74,*  4,   5, 5, 14.9,②②②, 5,10,Ｏケイティｰズジェム, 55,福永祐, 0.1, 68,   5,  -7, 1,  3.6, ⑧⑧
 6, 5,Ｆボｰルドキング, 48,北村友, 1.6, 50,  -3,  -3, 8, 84.1,⑥⑥⑥, 6, 7, メロウメロディ,---,幸英明, 1.3, 55,  -1,  -9, 6, 16.5, ⑤③, 6, 7,Ｆサクラシザｰズ, 75,藤岡佑, 0.7, 74,   3,   8,11, 64.8,⑪⑨⑥, 6, 2,Ｄツルマルワンピｰス, 68,池添謙, 0.3, 65,   6, -11, 3,  5.6, ⑤⑤
 7, 1,Ｊマイネルソラｰナ, 29,幸英明, 2.6, 47,  -9,   2, 9,130.9,⑩⑩⑩, 7, 1, ケイオｰレデイ,---,秋山真, 1.4, 54,  -6,* -2, 9, 43.7, ⑫⑫, 7,12,Ｂロスパンチョス, 77,福永祐, 0.7, 74,*  3,   6, 2,  3.9,⑥⑤③, 7, 9,Ｋジョｰアラマｰト, 60,北村友, 0.4, 62,   1,* -6,13, 74.2, ⑯⑰
 8, 9,Ｈハコダテイチバン, 34,小林徹, 3.7, 36,* -1, -26,10,313.7,②②②, 8, 9, スタｰペスアキコ,---,小林徹, 1.6, 52,  -4,  -7,15, 87.1, ⑨⑩, 8, 5,Ｊタマモビｰト, 68,酒井学, 0.9, 74,   2,   7,13,150.4,⑨⑧⑦, 8, 3,Ｉトｰホウペッグ, 61,浜中俊, 0.4, 63,   3, -10,15,107.3, ⑩⑩
 9, 8,Ｄタカノオｰカン, 55,四位洋, 4.7, 29,  -5, -25, 6, 23.4,⑧⑦⑨, 9, 3, クラウンリバｰ,---,熊沢重, 1.7, 53,  -5,  -7,12, 58.2, ⑪⑨, 9,10,Ｌアルバトン, 67,四位洋, 1.0, 71,   3,   6, 4, 10.1,⑦⑥⑧, 9, 7,Ｃマイネイサベル, 68,松岡正, 0.4, 63,   2,  -8, 2,  5.0, ⑬⑬
10, 7,Ｉウォｰタｰメイ, 32,高倉稜, 5.3, 25,  -6, -30, 7, 56.5,⑦⑧⑧,10,13, トウケイカガヤキ,---,飯田祐, 1.8, 52,*  1, -16, 8, 23.5, ①①,10, 2,Ｉヤマノトップラン, 69,秋山真, 1.1, 70,   3,   5, 9, 44.0,⑤⑦⑨,10,17,Ｅルリニガナ, 68,藤岡佑, 0.4, 63,   2,  -9, 9, 32.1, ⑭⑭
,,,,,,,,,,,,11, 8, プリンセスヌビア,---,藤田伸, 1.8, 51,  -1, -12, 3,  7.1, ⑦⑦,11, 4,Ｋワンダｰアサｰルト, 68,野元昭, 1.1, 72,   0,   9,14,164.3,⑬⑭⑭,11,12,Ｇサクラベル, 65,藤田伸, 0.6, 63,* 10, -22, 6, 12.5, ①①
,,,,,,,,,,,,12, 2, クリノイメルダ,---,浜中俊, 2.1, 47,  -8,  -7, 5, 12.5, ⑬⑬,12, 9,Ｎテイエムバゴオｰ, 65,北村友, 1.1, 70,*  4,   3,12,139.1,④④⑤,12, 6,Ｐオｰスミマイカ, 53,四位洋, 0.8, 59,   2, -14,12, 74.0, ⑪⑪
,,,,,,,,,,,,13, 4, コウユｰネガイ,---,藤岡佑, 3.0, 41,  -5, -18,14, 75.0, ⑩⑪,13, 6,Ｇバガボンド, 72,川田将, 1.5, 68,*  3,  -1, 6, 16.2,③③④,13,11,Ｎレッドマｰベル, 56,川田将, 1.0, 56,   2, -17,10, 33.1, ⑫⑫
,,,,,,,,,,,,14,16, サチノエリザベス,---,川須栄, 3.3, 38, -10, -15,13, 63.3, ⑭⑭,14,11,Ｍピエナファンタスト, 66,武幸四, 1.8, 70,   1,   2,10, 53.4,⑫⑫⑬,14,14,Ｌファｰマクリｰム, 59,和田竜, 1.0, 58,   6, -20,14, 78.9, ⑦⑦
,,,,,,,,,,,,15,14, トゥルｰプレイズ,---,松岡正, 8.7,-10, -18, -49,11, 53.9, ⑮⑮,,,,,,,,,,,,,15,15,Ｍキョウワジャンヌ, 57,飯田祐, 1.2, 55,   5, -22, 8, 23.2, ⑨⑨
,,,,,,,,,,,,16, 6, テイエムラベンダｰ,---,高倉稜, 9.0,-21, -42, -24,16,185.9, ⑯⑯,,,,,,,,,,,,,16, 1,Ｑマｰベラスビジン, 51,小牧太, 1.7, 48,   1, -23,17,261.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｆエクメｰネ, 67,幸英明, 1.7, 50,* 10, -35,16,114.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-2),,,,,,,,,,,
単勝:800円 複勝:10=150円 04=110円 03=120円 枠連:700円,,,,,,,,,,,,"単勝:690円 複勝:10=190円 05=880円 11=130円 枠連:8,220円",,,,,,,,,,,,"単勝:2,480円 複勝:03=330円 13=190円 08=130円 枠連:3,070円",,,,,,,,,,,,"単勝:750円 複勝:08=280円 04=570円 05=260円 枠連:2,850円",,,,,,,,,,,
馬連:690円 ワイド:04-10=200円 03-10=300円 03-04=130円,,,,,,,,,,,,"馬連:13,360円 ワイド:05-10=3,180円 10-11=360円 05-11=1,500円",,,,,,,,,,,,"馬連:5,340円 ワイド:03-13=1,590円 03-08=590円 08-13=330円",,,,,,,,,,,,"馬連:7,940円 ワイド:04-08=2,570円 05-08=1,150円 04-05=1,870円",,,,,,,,,,,
"馬単:1,980円 3連複:500円 3連単:6,230円",,,,,,,,,,,,"馬単:21,730円 3連複:9,040円 3連単:97,740円",,,,,,,,,,,,"馬単:12,570円 3連複:3,380円 3連単:42,700円",,,,,,,,,,,,"馬単:14,490円 3連複:20,990円 3連単:136,370円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 6R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  ダ1200m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,保津峡特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄサカジロキング, 50,野元昭,, 55, -11,*  4, 5, 11.5, ⑦⑤, 1, 4, コティリオン,---,武豊  ,, 71,  -5,*  9, 1,  2.4, ⑤④, 1,10,Ｃカネトシディオス, 83,藤田伸,, 86,   2,* 18, 2,  4.7, ⑩⑩, 1, 9,Ｄミステリアスバイオ, 80,池添謙,, 79,   2,  15,10, 36.5, ⑨⑨
 2,10,Ａトップルビｰ, 57,小牧太, 0.1, 53,  -5,  -4, 2,  2.9, ③③, 2, 5, アドマイヤカｰリン,---,福永祐, 0.0, 72,  -7,* 14, 2,  2.5, ⑨⑤, 2, 5,Ｆタムロスカイ, 79,幸英明, 0.2, 80,   5,   8, 4,  5.9, ⑥⑤, 2, 2,Ｅウララカ, 79,高倉稜, 0.1, 78,   1,  15,11, 43.9, ⑩⑪
 3, 9,Ｅエヴァンブルｰ, 49,秋山真, 0.4, 49,*  6, -19, 1,  2.4, ②②, 3,15, グラッツィア,---,四位洋, 0.4, 65,* -3,  -1, 9, 54.7, ③②, 3, 7,Ｄマイウエイ, 80,福永祐, 0.2, 83,   4,  11, 1,  4.6, ⑨⑧, 3, 5,Ｊピュアマリｰン, 76,芹沢純, 0.1, 79,  -4,* 20,14,181.2, ⑭⑬
 4, 6,Ｃヒカリゴｰルド, 53,幸英明, 0.6, 46,  -6, -10, 4, 10.0, ④④, 4, 6, タッチドヘヴンリｰ,---,川田将, 0.7, 64, -10,*  8, 3,  8.7, ⑬⑨, 4, 4,Ｋニシノメルモ, 75,浜中俊, 0.2, 82,   3,  12, 9, 25.0, ⑧⑨, 4,13,Ｇロｰブドヴルｰル, 77,和田竜, 0.1, 80,   4,  12, 6, 12.3, ⑦⑥
 5, 4,Ｆファイアアロｰ, 48,藤岡佑, 0.7, 46, -14,* -3, 3,  7.3, ⑧⑧, 5,13, イイデステップ,---,北村友, 0.8, 59,* -3,  -7, 8, 42.0, ②①, 5, 6,Ｊテｰブルスピｰチ, 75,四位洋, 0.3, 79,*  7,   2, 7, 16.7, ④③, 5,14,Ｃアナモリ, 80,川田将, 0.4, 78,  -1,  15, 1,  2.7, ⑫⑫
 6,12,Ｈタガノラガマフィン, 32,田中健, 1.0, 41, -10, -11, 7, 19.3, ⑥⑥, 6, 2, メイショウマキビ,---,古川吉, 1.5, 54,  -9,  -6,11, 59.1, ⑧⑦, 6, 9,Ｂヒシセンチュリｰ, 83,武豊  , 0.4, 78,   5,   5, 5,  6.8, ⑦⑥, 6, 3,Ｋスイｰトエスケｰプ, 74,福永祐, 0.5, 76,   7,   6, 3,  5.6, ⑤③
 7, 7,Ｉエビスガオ, 30,川須栄, 1.6, 33, -19, -10, 9, 96.7, ⑩⑩, 7, 1, ザナ,---,幸英明, 1.7, 52, -10,  -6, 5, 20.3, ⑫⑪, 7, 2,Ｇヤマニンガｰゴイル, 78,池添謙, 0.6, 75,   6,  -1, 3,  4.8, ②④, 7, 8,Ｂベネラ, 80,熊沢重, 0.5, 77,   7,   6, 4,  8.8, ④⑤
 8, 3,Ｊシゲルブイン, 29,高倉稜, 1.6, 34, -18, -10,10,174.7, ⑨⑨, 8, 7, オオトリケンジャ,---,和田竜, 1.8, 51,  -7, -12,12, 69.6, ⑦⑧, 8, 1,Ａジョｰメテオ, 86,松岡正, 0.6, 77,   3,   5, 6,  9.2, ⑤⑦, 8, 1,Ｌラガｰリンリン, 73,武豊  , 0.5, 75,*  9,   3, 2,  5.6, ①①
 9,11,Ｇキンショｰノドン, 44,北村友, 1.9, 29, -27,  -6, 8, 80.5, ⑫⑫, 9, 3, ベンジャミン,---,池添謙, 2.0, 46,  -5, -20, 4, 12.0, ④③, 9, 3,Ｅフサイチオフトラ, 79,川田将, 0.6, 76,*  7,  -3, 8, 22.8, ③②, 9,15,Ｏアドマイヤオンリｰ, 65,浜中俊, 0.6, 75,*  8,   3,12, 61.8, ②②
10, 5,Ｋスナｰクビｰナス, 22,小林徹, 2.3, 25, -23, -15,11,306.8, ⑪⑪,10, 8, マルカファントム,---,浜中俊, 2.2, 45,  -9, -15, 7, 37.2, ⑩⑬,10, 8,Ｈガンダｰラ, 78,和田竜, 0.9, 73,*  8,  -8,10, 26.9, ①①, 9,10,Ｍワンモアグリッタｰ, 72,藤岡佑, 0.6, 75,  -5,* 16,15,240.1, ⑬⑭
11, 8,Ｂシゲルシュサ, 55,熊沢重, 2.3, 25,*  6, -44, 6, 11.8, ①①,11,11, ディヴァインクレア,---,小牧太, 2.2, 46, -13,  -8, 6, 22.3, ⑮⑭,11,11,Ｉテツキセキ, 77,小牧太, 0.9, 76,   0,  10,11, 83.1, ⑪⑪,11, 4,Ｎハニｰメロンチャン, 70,幸英明, 0.8, 73,   5,   5, 8, 17.7, ⑥⑧
12, 2,Ｌラブデｰビット, 17,高野容, 3.0, 15, -11, -36,12,348.7, ⑤⑦,12,14, ファランギｰス,---,藤岡佑, 3.1, 35,  -9, -29,10, 57.5, ⑪⑩,,,,,,,,,,,,,12, 7,Ｈミニｰバロｰズ, 77,古川吉, 0.8, 72,   3,   7, 9, 26.9, ⑧⑦
,,,,,,,,,,,,13,10, フミノキララ,---,秋山真, 3.2, 34, -11, -25,13,114.2, ⑭⑮,,,,,,,,,,,,,13, 6,Ｉナムラアトラクト, 77,秋山真, 0.9, 71,   6,   2, 5, 10.9, ③④
,,,,,,,,,,,,14,12, キクノアジオ,---,野元昭, 4.3, 22,  -7, -48,14,326.8, ⑥⑫,,,,,,,,,,,,,14,12,Ｆフェイドレスシｰン, 78,松岡正, 0.9, 73,  -7,  16,13, 67.4, ⑮⑮
,,,,,,,,,,,,15, 9, テイエムエビスオｰ,---,佐久間, 6.5,-12,* -3, -87,15,342.5, ①⑥,,,,,,,,,,,,,15,11,Ａピノブラン, 84,川須栄, 1.1, 70,   1,   6, 7, 17.0, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,150円 複勝:01=190円 10=120円 09=110円 枠連:750円",,,,,,,,,,,,単勝:240円 複勝:04=110円 05=110円 15=710円 枠連:240円,,,,,,,,,,,,"単勝:470円 複勝:10=160円 05=160円 07=160円 枠連:1,310円",,,,,,,,,,,,"単勝:3,650円 複勝:09=750円 02=1,220円 05=3,220円 枠連:1,750円",,,,,,,,,,,
"馬連:1,670円 ワイド:01-10=460円 01-09=470円 09-10=160円",,,,,,,,,,,,"馬連:210円 ワイド:04-05=150円 04-15=1,590円 05-15=1,830円",,,,,,,,,,,,"馬連:1,270円 ワイド:05-10=380円 07-10=410円 05-07=520円",,,,,,,,,,,,"馬連:38,720円 ワイド:02-09=9,020円 05-09=18,590円 02-05=21,790円",,,,,,,,,,,
"馬単:4,280円 3連複:950円 3連単:11,060円",,,,,,,,,,,,"馬単:420円 3連複:3,950円 3連単:11,320円",,,,,,,,,,,,"馬単:2,460円 3連複:1,560円 3連単:9,300円",,,,,,,,,,,,"馬単:99,380円 3連複:412,560円 3連単:2,552,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
