10年12月19日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年12月19日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 4,Ｇヴァリエンテ, 54,荻野琢, 2.6, 31,  -5, -43,14, 96.8,⑦⑬⑯,15,11,Ｐカシマパステル, 54,赤木高, 3.3, 55,  -1,  -7,16,420.4,⑮⑮⑮,15,13,Ｋボｰンコレクタｰ, 65,二本柳, 2.4, 54,   2,  -7,16,417.0,⑬⑫⑮,15,15,Ｈスマｰトドラゴン, 66,武幸四, 1.2, 57,  -4,  -6,12, 77.9, ⑧⑬
16, 9,Ｂウイントゥルｰラヴ, 60,古川吉, 2.8, 32,   1, -57, 6, 19.0,③④⑦,16, 8,Ｂフェイズシフト, 74,太宰啓,12.1,-11,   0, -83, 3,  7.4,⑩⑭⑯,16, 1,Ｎドクトルジバゴ, 64,丸山元, 2.6, 51,*  6, -17, 5, 11.0,①①①,16,12,Ｑデキシｰスウィング, 35,西田雄, 2.2, 44, -19,  -4,14,164.9, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｉフラッシュバット, 65,田中博, 3.3, 31, -23, -15,11, 59.6, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
"単勝:3,640円 複勝:16=790円 14=370円 01=7,070円 枠連:1,540円",,,,,,,,,,,,"単勝:2,740円 複勝:14=760円 02=610円 07=180円 枠連:2,730円",,,,,,,,,,,,"単勝:3,380円 複勝:07=480円 12=130円 09=180円 枠連:2,600円",,,,,,,,,,,,"単勝:630円 複勝:11=190円 01=330円 03=150円 枠連:1,420円",,,,,,,,,,,
"馬連:15,410円 ワイド:14-16=3,600円 01-16=30,950円 01-14=20,470円",,,,,,,,,,,,"馬連:30,380円 ワイド:02-14=8,980円 07-14=1,830円 02-07=2,100円",,,,,,,,,,,,"馬連:3,400円 ワイド:07-12=960円 07-09=1,520円 09-12=230円",,,,,,,,,,,,"馬連:2,810円 ワイド:01-11=1,090円 03-11=420円 01-03=660円",,,,,,,,,,,
"馬単:36,520円 3連複:640,230円 3連単:5,243,660円",,,,,,,,,,,,"馬単:54,310円 3連複:38,730円 3連単:378,950円",,,,,,,,,,,,"馬単:9,990円 3連複:4,050円 3連単:46,010円",,,,,,,,,,,,"馬単:4,930円 3連複:3,900円 3連単:25,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
