10年 1月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 7,Ｎベルファスト, 63,石橋脩, 3.2, 60,  10, -15,16,221.8,⑬⑥⑧,14, 1, サクラサンクス,---,田中博, 1.7, 38, -22,  -8, 5, 13.2, ⑬⑫,14,16,Ｎリバｰミラクル, 64,郷原洋, 3.0, 54,   2, -11,16,296.8,⑭⑮⑭,14, 5,Ｈメリトゥム, 63,丸田恭, 0.5, 60,   5,  -9,11, 26.1, ⑦⑥
15, 3,Ｐマヤノプディｰナ, 58,古川吉, 3.5, 57,   6, -11,15,126.1,⑪⑭⑭,15, 8, ワンアイドドラゴン,---,嘉藤貴, 2.8, 24, -29, -16,17,386.3, ⑮⑮,15, 6,Ｊリロ, 66,石橋脩, 3.2, 55,   2, -13,15,200.5,⑯⑯⑮,15, 9,Ｐグッデｰコパ, 60,田中博, 0.6, 62,* 12, -17, 7, 10.5, ②②
16,16,Ｈロマンシエｰル, 69,丸山元, 4.3, 51,   9, -22, 8, 31.5,⑥⑨⑪,16, 5, チュウワブロッサム,---,荻野琢, 3.0, 21, -29, -18,11, 43.9, ⑰⑰,16,14,Ｍメイショウグラナダ, 64,村田一, 4.2, 46,   3, -23,12,100.9,⑧⑭⑯,16,15,Ｎヨシインゾｰン, 61,黛弘人, 0.7, 56,   2,  -9,14, 37.5, ⑪⑪
,,,,,,,,,,,,17, 4, チキチｰタ,---,丸田恭, 3.1, 19, -28, -21, 8, 18.5, ⑯⑯,,,,,,,,,,,,,17, 4,Ｌエイダイセルリア, 62,石橋脩, 1.5, 52,* 12, -28, 8, 19.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｒアルマダ, 50,中舘英, 3.2, 27,   7, -45,12, 31.1, ⑨⑫
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,
単勝:240円 複勝:04=120円 13=130円 05=350円 枠連:380円,,,,,,,,,,,,"単勝:630円 複勝:07=180円 14=170円 11=130円 枠連:3,020円",,,,,,,,,,,,"単勝:710円 複勝:09=290円 03=200円 12=370円 枠連:1,010円",,,,,,,,,,,,単勝:640円 複勝:07=290円 01=220円 03=950円 枠連:880円,,,,,,,,,,,
"馬連:360円 ワイド:04-13=180円 04-05=800円 05-13=1,000円",,,,,,,,,,,,"馬連:2,380円 ワイド:07-14=680円 07-11=350円 11-14=300円",,,,,,,,,,,,"馬連:1,740円 ワイド:03-09=610円 09-12=1,010円 03-12=1,250円",,,,,,,,,,,,"馬連:1,920円 ワイド:01-07=750円 03-07=4,550円 01-03=3,810円",,,,,,,,,,,
"馬単:830円 3連複:2,130円 3連単:7,560円",,,,,,,,,,,,"馬単:4,610円 3連複:1,800円 3連単:17,550円",,,,,,,,,,,,"馬単:3,340円 3連複:9,230円 3連単:40,320円",,,,,,,,,,,,"馬単:4,520円 3連複:31,220円 3連単:153,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
