10年 7月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 7月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,15, 1,Ｍテイエムゴッド, 39,田嶋翔, 3.4, 37,  -6, -22,12,130.0, ⑦⑦,15,10,Ｐニシノヴァネッサ, 67,酒井学, 2.0, 67,  -1,   4,16,333.6, ⑨⑫,15,14,Ｐブライトウィｰク, 56,渡辺薫, 2.5, 54,  -1,  -8,12, 98.5, ⑬⑭
,,,,,,,,,,,,16,16,Ｏサンレイルンルン, 31,川須栄, 3.7, 34, -15, -16,15,394.5, ⑬⑭,16,13,Ｌハｰドリレｰ, 73,浜中俊, 2.1, 67,  -1,   4,14,289.8, ⑩⑩,16,16,Ｍブルｰライジング, 67,川須栄, 2.6, 51,*  7, -20,16,157.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,
単勝:370円 複勝:13=150円 03=150円 12=130円 枠連:940円,,,,,,,,,,,,"単勝:140円 複勝:07=110円 09=590円 05=220円 枠連:1,490円",,,,,,,,,,,,"単勝:170円 複勝:04=110円 12=410円 07=200円 枠連:1,380円",,,,,,,,,,,,"単勝:710円 複勝:15=190円 09=170円 11=140円 枠連:1,120円",,,,,,,,,,,
"馬連:1,090円 ワイド:03-13=430円 12-13=340円 03-12=270円",,,,,,,,,,,,"馬連:2,290円 ワイド:07-09=710円 05-07=310円 05-09=3,820円",,,,,,,,,,,,"馬連:1,620円 ワイド:04-12=700円 04-07=380円 07-12=1,670円",,,,,,,,,,,,"馬連:1,680円 ワイド:09-15=540円 11-15=490円 09-11=340円",,,,,,,,,,,
"馬単:1,810円 3連複:1,130円 3連単:6,530円",,,,,,,,,,,,"馬単:3,110円 3連複:5,280円 3連単:21,650円",,,,,,,,,,,,"馬単:2,220円 3連複:3,080円 3連単:13,610円",,,,,,,,,,,,"馬単:3,730円 3連複:1,810円 3連単:15,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
