10年 1月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 1月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,14,Ａキルシュバウム, 65,中舘英, 1.4, 53,*  9, -20, 1,  2.7, ③③, 9, 7, マｰメイドライン,---,伊藤直, 2.1, 51, -18,   5,11, 73.2, ⑬⑬, 9,10,Ｃエルビｰトル, 71,内田博, 1.2, 66,  -2,   4, 3,  5.2, ⑬⑪, 9,10,Ｃサトノトップガン, 80,三浦皇, 1.5, 68,   4,  10, 1,  2.9,⑩⑩⑨
10,15,Ｈピンクバタフライ, 47,内田博, 1.4, 50,  -1, -10,11, 31.0, ⑬⑫,10,14, シルクデスティニｰ,---,後藤浩, 2.3, 49, -18,   4,12, 91.1, ⑭⑭,10, 5,Ｇヴェリｰハｰド, 67,武士沢, 1.6, 61,  -5,   3, 5, 18.3, ⑯⑭,10, 1,Ｍダノンエリモトップ, 59,中舘英, 1.6, 65,*  6,   4, 9, 26.2,①①①
11,16,Ｉマイネポロｰニア, 46,黛弘人, 1.7, 47,   3, -17,12, 49.4, ⑨⑧,11,15, タツフラワｰ,---,柴山雄, 2.4, 47, -25,*  8,16,320.0, ⑮⑮,11,15,Ｍハクシンアマゾｰヌ, 60,千葉直, 1.7, 61,  -2,  -1,15,195.8, ⑪⑬,11,13,Ｇベルモントサｰガ, 76,石橋脩, 1.7, 66,*  5,   5, 8, 20.2,④③④
12,10,Ｍゲンパチオブラヴ, 41,村田一, 1.8, 47,   3, -17, 8, 26.2, ⑦⑨,12, 3, プリティキラｰ,---,小林淳, 2.6, 47, -16,  -1, 8, 43.1, ⑫⑩,12, 6,Ｉビッグジャンパｰ, 66,蛯名正, 1.7, 62,  -3,   1, 8, 53.6, ⑮⑮,12, 7,Ｂクリストフォルス, 81,北村宏, 2.1, 61,*  5,   1, 3,  5.3,⑦④⑥
13, 4,Ｌランバレｰノ, 42,加藤士, 1.9, 44, -11,  -5,15,298.6, ⑯⑯,13, 1, クニサキロンメイ,---,西田雄, 3.4, 40, -14, -11,14,262.4, ⑪⑫,13, 4,Ｏポパイザセｰラマン, 51,二本柳, 2.0, 58,   0,  -6,10, 59.5, ⑦⑦,13, 3,Ｌミウラリチャｰド, 68,江田照,14.9,-11,   0, -87,13,367.4,③⑬⑬
14, 8,Ｏカシノアレグロ, 33,二本柳, 1.9, 44,  -6, -10,16,357.8, ⑭⑭,14, 5, プロスパｰストｰム,---,丹内祐, 3.4, 40, -10, -13,13,100.8, ⑩⑪,14,11,Ｆヒロノバイオ, 67,江田照, 2.1, 57,   2,  -8,11, 96.4, ⑥⑧,,,,,,,,,,,,
15, 1,Ｎスタｰダンス, 39,津村明, 2.9, 37,   6, -30, 7, 22.8, ④④,15, 9, ジョｰカｰ,---,中舘英, 4.5, 31,*  1, -32, 2,  5.0, ③⑦,15,13,Ｐナイトスズラン, 48,丸山元, 2.5, 54,  -2,  -8,16,305.5, ⑩⑫,,,,,,,,,,,,
16,11,Ｅオチャノコサイサイ, 54,柴山雄, 4.0, 26,   2, -36,10, 30.5, ⑧⑬,16, 8, ユウナギジョウ,---,岩部純, 4.9, 26, -28, -11,15,277.8, ⑯⑯,16,16,Ｋベルイシス, 64,クラス, 2.5, 56,  -1,  -6, 7, 35.3, ⑭⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,910円 複勝:07=530円 03=710円 05=190円 枠連:18,730円",,,,,,,,,,,,"単勝:190円 複勝:04=120円 13=270円 02=190円 枠連:1,090円",,,,,,,,,,,,単勝:190円 複勝:08=120円 01=130円 09=450円 枠連:330円,,,,,,,,,,,,単勝:740円 複勝:06=300円 12=180円 05=330円 枠連:640円,,,,,,,,,,,
"馬連:20,010円 ワイド:03-07=5,180円 05-07=1,350円 03-05=2,420円",,,,,,,,,,,,"馬連:1,210円 ワイド:04-13=570円 02-04=290円 02-13=1,170円",,,,,,,,,,,,"馬連:320円 ワイド:01-08=180円 08-09=960円 01-09=1,080円",,,,,,,,,,,,"馬連:1,880円 ワイド:06-12=760円 05-06=1,600円 05-12=930円",,,,,,,,,,,
"馬単:42,610円 3連複:47,140円 3連単:454,760円",,,,,,,,,,,,"馬単:1,820円 3連複:2,180円 3連単:9,360円",,,,,,,,,,,,"馬単:490円 3連複:2,080円 3連単:4,850円",,,,,,,,,,,,"馬単:4,090円 3連複:7,110円 3連単:40,850円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,中山新春ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,招福ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａマイネルオベリスク, 62,丹内祐,, 63,* -4,* 10, 1,  2.5,①①①, 1,13,Ｅトウカイメロディ, 57,吉田隼,, 68, -12,* 10, 2,  6.1,⑦④④, 1, 7, フォルテベリｰニ,,西谷誠,,,,, 1,  1.9,④⑥②, 1, 5,Ｐラッシュストリｰト, 79,中舘英,, 85,* 17,   9, 9, 28.1,①①①
 2,14,Ｃウエスタンブラボｰ, 58,田中勝, 0.8, 57,  -5,   7, 2,  3.2,⑧⑤⑤, 2, 1,Ａインディアナポリス, 67,内田博, 0.0, 70, -14,* 13, 1,  1.3,⑪⑨⑧, 2, 9, ハストラング,,穂苅寿,215.0,,,, 4, 11.0,⑪⑧③, 2,13,Ｂコロナグラフ, 87,北村宏, 0.2, 81,* 16,   8, 4,  7.9,②②②
 3, 3,Ｆリキアイクロフネ, 53,勝浦正, 1.1, 57, -10,* 13, 5, 15.8,⑪⑮⑭, 3, 7,Ｌファｰストグロｰス, 41,三浦皇, 0.4, 61,*-11,   1, 4, 22.7,②②②, 3, 6, バシケｰン,,蓑島靖,215.2,,,, 5, 12.9,⑧④①, 3, 8,Ｆダイバクフ, 86,田面木, 0.2, 86,  10,* 19,13, 47.1,⑯⑭⑭
 4,12,Ｂイｰグルドライヴ, 60,内田博, 1.2, 55,  -6,   4, 3,  6.0,⑦⑥⑥, 4, 6,Ｄチャレンジフラッグ, 59,後藤浩, 0.5, 58,*-11,  -1, 3, 16.0,①①①, 4, 3, ペリｰ,,山本康,215.6,,,,10, 60.5,⑥⑨⑩, 4, 9,Ｍポｰカｰフェイス, 83,三浦皇, 0.3, 85,  13,  14, 5, 17.5,⑩⑩⑧
 5, 7,Ｇセレスティアル, 53,中舘英, 1.3, 54,* -4,   0, 6, 20.7,②②②, 5,11,Ｆセレビュタント, 56,菊沢隆, 1.0, 59, -14,   4, 7, 38.9,⑬⑫⑩, 5,12, ゴｰルドリｰズン,,植野貴,215.9,,,, 3,  7.7,⑫⑩⑧, 5, 2,Ｃラストアロｰ, 87,クラス, 0.3, 83,  15,   9, 3,  6.5,④④④
 6, 5,Ｅレッドシャリオ, 53,吉田豊, 1.6, 53,  -7,   3, 4,  8.5,⑥⑧⑦, 6,12,Ｂキャニオンビュｰ, 59,北村宏, 1.0, 57, -13,   0, 5, 24.1,⑩⑧⑦, 6, 1, グランツｰリズモ,,浜野谷,216.0,,,,12,150.7,③②⑤, 6, 3,Ｈロッソトウショウ, 84,田中博, 0.5, 82,  14,   9, 8, 25.5,⑦⑦⑥
 7,15,Ｈクロスファイト, 51,武士沢, 1.8, 50,  -9,   4,10,126.1,⑬⑫⑫, 7, 3,Ｍトｰセンキャロル, 41,田辺裕, 1.1, 56, -14,   1,13,245.3,⑭⑪⑪, 7, 2, メジロラスタバン,,石神深,216.2,,,, 9, 49.1,⑩⑦⑦, 7, 4,Ｌワインアドバイザｰ, 83,横山典, 0.5, 82,  14,   9,11, 32.2,⑧⑧⑦
 8,10,Ｏスプリングトップ, 41,石橋脩, 1.9, 54,  -8,   1,12,142.3,⑫⑩⑨, 8,10,Ｊレッドプラネット, 49,蛯名正, 1.2, 52, -12,  -6,10, 85.9,③⑥③, 8,13, タマモサプライズ,,林満明,216.6,,,, 8, 40.4,⑤③⑥, 8,11,Ａエアマックｰル, 87,後藤浩, 0.6, 81,  14,   9, 1,  2.7,⑨⑨⑨
 9, 4,Ｄジャングルジャガｰ, 56,後藤浩, 2.0, 48,* -4,  -5, 7, 23.8,④④③, 9, 2,Ｉカシマパステル, 49,中舘英, 1.5, 56, -16,   2,12,168.4,⑫⑯⑯, 9, 4, ランヘランバ,,南井大,217.8,,,, 2,  3.8,①①④, 9, 7,Ｄトｰホウアタック, 86,柴山雄, 0.7, 81,   9,* 18,16, 78.4,⑮⑯⑮
10, 6,Ｊポイントアフタｰ, 47,蛯名正, 2.3, 48,  -5,  -7, 8, 26.7,③③④,10,14,Ｋスプンキｰウｰマン, 43,吉田豊, 1.5, 47,*-11, -13, 6, 30.1,④③⑥,10, 8, ウォｰタｰトリトン,,佐久間,218.4,,,,11, 64.3,⑬⑬⑫,10,14,Ｇパピヨンシチｰ, 86,勝浦正, 0.9, 80,  12,  11,12, 32.5,⑬⑫⑫
11,13,Ｉテルザトゥルｰス, 49,大庭和, 2.9, 38,  -6,  -9,13,149.0,⑤⑦⑧,11,16,Ｇアマゾニアン, 55,クラス, 1.7, 45, -12, -15, 9, 42.8,⑨⑤⑤,11, 5, リノｰンランプ,,岩崎祐,218.5,,,, 6, 20.1,②⑤⑨,11,10,Ｋツクバホクトオｰ, 84,田中勝, 0.9, 80,  11,  13, 7, 20.2,⑫⑬⑬
12, 8,Ｎリワｰドインティマ, 44,吉田隼, 3.0, 44,  -7,  -8, 9, 33.9,⑮⑨⑩,12, 5,Ｃトモノスイング, 59,大野拓, 1.7, 54, -16,  -1,11,132.9,⑮⑮⑬,12,10, アザンクｰル,,今村康,218.6,,,,14,220.5,⑦⑪⑪,12, 6,Ｎフレンチノワｰル, 82,田辺裕, 1.1, 79,  13,   6, 6, 20.1,⑪⑪⑩
13,11,Ｋダイワジュエリｰ, 46,伊藤工, 3.0, 43,  -9,  -5,16,375.3,⑭⑬⑪,13, 9,Ｈトｰセンドンファン, 51,横山典, 1.8, 46, -15,  -9, 8, 42.2,⑤⑩⑫,13,11, レオスタｰライト,,平沢健,219.6,,,,13,196.0,⑭⑭⑬,13, 1,Ｏパンプアップ, 80,吉田隼, 1.3, 76,  15,   0,15, 59.6,③③③
14, 2,Ｌヤマニンクレリック, 45,池崎祐, 3.1, 45, -11,  -1,15,337.5,⑯⑯⑮,14, 4,Ｏコスモマｰシャル, 31,石橋脩, 1.9, 50, -16,  -5,15,432.8,⑧⑭⑭,,,,,,,,,,,,,14,12,Ｊノワｰルシチｰ, 84,吉田豊, 1.3, 78,  10,  10,14, 55.2,⑭⑮⑯
15,16,Ｍホッカイアラカティ, 45,三浦皇, 3.2, 44,  -8,  -7,11,132.2,⑩⑪⑯,15, 8,Ｎチェリｰブロッサム, 34,中谷雄, 2.1, 42, -14, -16,14,256.0,⑥⑦⑨,,,,,,,,,,,,,15,16,Ｅデンコウヤマト, 86,柴田善, 1.4, 76,  15,   1, 2,  4.6,⑥⑥⑤
16, 1,Ｐコウガ, 33,丸山元, 3.8, 39,  -9, -11,14,244.0,⑨⑭⑬,16,15,Ｐセイカディｰバ, 31,津村明, 3.5, 29, -15, -30,16,528.8,⑯⑬⑮,,,,,,,,,,,,,16,15,Ｉゴｰビハインド, 84,石橋脩, 1.4, 79,  15,   1,10, 30.2,⑤⑤⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,
単勝:250円 複勝:09=110円 14=140円 03=260円 枠連:430円,,,,,,,,,,,,単勝:610円 複勝:13=140円 01=100円 07=250円 枠連:210円,,,,,,,,,,,,単勝:190円 複勝:07=110円 09=220円 06=240円 枠連:830円,,,,,,,,,,,,"単勝:2,810円 複勝:05=1,010円 13=250円 08=1,070円 枠連:2,640円",,,,,,,,,,,
馬連:420円 ワイド:09-14=210円 03-09=440円 03-14=670円,,,,,,,,,,,,馬連:270円 ワイド:01-13=160円 07-13=710円 01-07=300円,,,,,,,,,,,,馬連:870円 ワイド:07-09=390円 06-07=450円 06-09=890円,,,,,,,,,,,,"馬連:9,750円 ワイド:05-13=2,980円 05-08=12,920円 08-13=4,620円",,,,,,,,,,,
"馬単:810円 3連複:1,390円 3連単:5,230円",,,,,,,,,,,,"馬単:1,030円 3連複:1,080円 3連単:6,950円",,,,,,,,,,,,"馬単:1,230円 3連複:2,190円 3連単:7,050円",,,,,,,,,,,,"馬単:21,470円 3連複:131,600円 3連単:785,570円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,寒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｇヴィｰナススマイル, 48,柴田善,, 58,   1,* -3, 4, 15.5, ⑤⑤, 1, 7,Ｌベルスリｰブ, 66,横山典,, 73,  -6,* 25, 2,  4.6,⑮⑮⑭, 1, 4,Ｄコスモヘレノス, 64,石橋脩,, 73,*  5,  -2, 5, 13.4,①①①, 1, 7,Ｄミサトバレｰ, 72,大庭和,, 72,   8,   1, 6,  9.8,⑦⑨⑨
 2,14,Ｂアドレッセンス, 62,蛯名正, 0.2, 56,   0,* -4, 2,  4.3, ⑦⑥, 2,15,Ａマルチメトリック, 75,大庭和, 0.1, 67,  -5,* 23, 1,  3.8,⑭⑭⑬, 2, 7,Ａダイワアセット, 74,後藤浩, 0.0, 75,   1,* 10, 1,  1.8,⑥⑧⑧, 2, 4,Ｇバンダムレクス, 71,柴山雄, 0.1, 72,   9,   0, 7, 10.5,⑧⑧⑧
 3, 2,Ｃディアトラ, 61,内田博, 0.4, 54,  -2,* -4, 3, 11.4, ⑧⑦, 3,12,Ｃメジロフロｰラ, 72,石橋脩, 0.3, 71,*  0,  11, 7, 14.4,④③③, 3, 5,Ｇジャングルハヤテ, 61,西田雄, 0.0, 73,   4,   3, 8, 55.4,③③②, 3,15,Ａサクラシャイニｰ, 77,田中博, 0.1, 71,   8,   0, 3,  6.8,⑪⑩⑩
 4, 3,Ｅウインドジャズ, 54,中舘英, 0.4, 56,*  4, -10, 5, 16.4, ①①, 4, 2,Ｏマチカネセキガハラ, 56,小野寺, 0.5, 67,  -1,  11,11, 56.2,③④④, 4, 1,Ｅコスモエンペラｰ, 64,クラス, 0.4, 69,   4,  -2, 4, 11.0,④⑤⑤, 4, 1,Ｈアンプレショニスト, 69,横山典, 0.1, 68,  11,  -6, 1,  3.1,⑤④③
 5, 7,Ｄヤマイチテキｰラ, 56,伊藤工, 0.4, 54,   0,  -6, 9,126.8, ④④, 5, 5,Ｅポレンティｰナ, 70,武士沢, 0.6, 66,  -2,  13, 9, 34.9,⑨⑩⑩, 5, 8,Ｈマイネルゲネラｰル, 56,柴山雄, 0.6, 67,   4,  -6, 7, 30.3,⑨④④, 5, 8,Ｌカサブランカ, 59,田中勝, 0.2, 68,* 14, -12, 9, 28.0,①①①
 6, 5,Ｌレオキュｰト, 36,江田照, 0.7, 52,   2,  -9,12,167.9, ③③, 6, 4,Ｉオメガリトルスタｰ, 68,三浦皇, 1.0, 64,  -1,   7, 5,  7.7,⑤⑤⑤, 6, 6,Ｂイチブン, 73,横山典, 1.0, 61,*  5, -14, 2,  3.2,②②③, 6, 2,Ｃニシノガｰランド, 73,後藤浩, 0.2, 69,   1,*  9, 4,  8.6,⑫⑭⑬
 7, 9,Ｆケイアイドリｰム, 49,田辺裕, 0.8, 51,  -2,  -7, 7, 83.4, ⑨⑧, 7,13,Ｈトワインブルｰム, 68,高橋智, 1.0, 65,  -4,  13,12, 65.4,⑬⑬⑪, 7, 2,Ｃマイネルマグレブ, 70,三浦皇, 1.0, 65,   3,  -7, 6, 20.2,⑤⑥⑥, 7, 5,Ｊタイセイダンサｰ, 64,木幡初, 0.3, 68,   6,   1,13, 59.9,⑬⑬⑭
 8, 4,Ａバクシンカｰリｰ, 69,横山典, 0.8, 48,  -6,* -4, 1,  1.4, ⑬⑪, 8, 9,Ｇウインク, 69,江田照, 1.0, 62,  -2,   9, 6, 12.4,⑩⑧⑧, 8, 3,Ｆトキメキジｰン, 63,北村宏, 1.1, 65,   2,  -5, 9,123.7,⑦⑦⑦, 8,13,Ｏビｰビｰボルト, 56,吉田隼, 0.3, 67,* 14, -12,11, 37.8,②②②
 9,12,Ｎベルモントビクタｰ, 30,石橋脩, 1.3, 49,*  2, -16, 8,102.2, ②②, 9, 6,Ｊロマンシエｰル, 68,中舘英, 1.1, 63,*  1,   5, 4,  6.4,①①①, 9, 9,Ｉヘイダｰリン, 55,内田博, 1.3, 62,   0,  -4, 3, 10.0,⑧⑨⑨, 9, 6,Ｂドリｰムラプチャｰ, 73,津村明, 0.4, 66,  10,  -8, 5,  8.6,⑥⑥⑥
10, 1,Ｈジツリキザッツワン, 48,草野太, 1.3, 45,  -4, -10,13,188.1, ⑩⑨,10,10,Ｄストロングジョイス, 70,津村明, 1.5, 59,  -1,   4, 8, 22.3,⑧⑥⑦,,,,,,,,,,,,,10, 9,Ｅフェルミオン, 72,江田照, 0.6, 64,   8,  -5, 2,  6.3,⑨⑪⑪
11,15,Ｍクリムソンロｰズ, 34,吉田豊, 1.6, 43,  -4, -12, 6, 40.6, ⑫⑮,11, 3,Ｋカシマパフュｰム, 66,丹内祐, 1.6, 61,  -2,   5,16,233.9,⑦⑨⑥,,,,,,,,,,,,,11,10,Ｋデジャヴ, 62,田辺裕, 0.7, 62,  10, -12,16,283.1,⑩⑦⑦
12,13,Ｊグラスキャンディｰ, 42,武士沢, 1.8, 39,  -6, -12,14,284.7, ⑮⑭,12,14,Ｆドンダケｰ, 69,的場勇, 1.8, 57,  -3,   5,13,101.7,⑪⑪⑮,,,,,,,,,,,,,12,14,Ｉマイネルウェイヴ, 65,内田博, 0.9, 61,  11, -16,10, 28.1,③⑤④
13, 8,Ｋエイチエヌイｰグル, 38,村田一, 2.4, 36,  -4, -19,11,163.6, ⑪⑫,13, 8,Ｍテイクザスカイ, 62,柴山雄, 1.9, 57,  -4,   5,14,128.0,⑫⑫⑨,,,,,,,,,,,,,13, 3,Ｍフリｰソウル, 57,小林久, 0.9, 61,   0,*  2,14, 73.5,⑯⑯⑮
14, 6,Ｏカシノファルコン, 21,西田雄, 4.0, 22,  -6, -31,15,540.0, ⑭⑬,14,11,Ｐショウナンハゴロモ, 55,内田博, 2.4, 54,*  0,  -6,10, 37.8,②②②,,,,,,,,,,,,,14,11,Ｆトレノクリスエス, 71,武士沢, 1.1, 57,   7, -12, 8, 22.5,⑭⑫⑫
15,10,Ｉフェスティヴコナン, 45,柴山雄, 4.0, 23,   1, -38,10,151.1, ⑥⑩,15,16,Ｎカントリｰドｰタｰ, 58,田中博, 3.1, 49,  -1, -10,15,215.8,⑥⑦⑫,,,,,,,,,,,,,15,12,Ｐグレｰスチャｰチ, 40,伊藤工, 2.4, 44,   2, -23,15,216.4,⑮⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｎユウキハングリｰ, 56,小林淳, 2.4, 43,* 14, -42,12, 54.1,④③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
