10年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,江戸川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,14,Ａハｰトフルハピネス, 66,北村宏, 0.2, 58,* -1,  -3, 1,  2.7,⑥③③, 2,12,Ｈハシルヨミテテ, 70,内田博, 0.2, 79,   0,   9, 2,  5.1,⑩⑪⑨, 2, 3,Ｂオルフェｰヴル, 61,池添謙, 0.0, 71, -11,* 14, 1,  2.1,⑥⑤⑤, 2, 3,Ｂハイエモｰション, 85,後藤浩, 0.2, 80,* 10,  11, 2,  4.4, ①①
 3,11,Ｉクリノビッグスカイ, 56,西田雄, 0.3, 61,  -4,*  1, 5, 10.5,⑬⑨⑥, 3,10,Ｂニシノシュテルン, 76,川田将, 0.2, 78,   0,   7, 4,  6.8,④⑤③, 3, 1,Ａニシノクエｰサｰ, 61,津村明, 0.2, 68,  -9,   9, 4,  8.9,④④③, 3, 6,Ｃハッピｰダイアリｰ, 83,松岡正, 0.4, 79,*  9,  10, 3,  6.0, ②②
 4, 9,Ｃキスショット, 61,吉田豊, 0.6, 58,  -6,*  4, 2,  4.3,⑯⑬⑩, 4, 7,Ｆアイアイレインボｰ, 73,江田照, 0.3, 80,  -3,* 13, 6, 12.2,⑫⑭⑬, 4, 7,Ｇレッドエレンシア, 44,北村宏, 0.4, 64,* -8,   4, 6, 19.9,②②②, 4, 8,Ｆリリｰハｰバｰ, 81,池添謙, 0.5, 78,   4,  14, 8, 23.9, ⑧⑥
 5, 5,Ｄサドンサンダｰ, 59,木幡初, 0.9, 54,* -1,  -8, 9, 33.6,⑭④⑤, 5, 6,Ｇシルクドルフィン, 71,田中博, 0.4, 72,*  1,  -1, 9, 24.0,②②②, 5, 8,Ｃカトルズリップス, 57,後藤浩, 0.4, 63,  -9,   5, 3,  8.0,③③④, 5,16,Ｌタガノシュペリエル, 77,小野次, 0.6, 77,*  8,  10, 5, 14.8, ③④
 6, 3,Ｇウインリザルト, 57,江田照, 1.0, 56,  -3,  -5,10, 44.1,③⑧⑧, 6,11,Ｉネオヴェリｰブル, 70,松岡正, 0.4, 74,*  1,   2, 3,  6.0,⑤④⑤, 6, 4,Ｈトウシンイｰグル, 40,柴田善, 0.6, 63, -14,   9, 2,  2.8,⑧⑦⑦, 6, 1,Ｅステイドリｰム, 81,津村明, 0.6, 76,   7,  10, 7, 17.4, ④③
 7, 8,Ｈエンシェントエイジ, 56,鈴来直, 1.2, 55,  -5,  -2, 7, 14.0,⑧⑫⑪, 7,15,Ｏマイネルウｰノ, 62,伊藤工, 0.5, 72,   0,   2, 8, 20.7,⑭⑦⑥, 7, 6,Ｅフレンドサンポウ, 52,小林淳, 1.3, 52, -11,  -3, 7, 33.4,⑤⑥⑥, 7, 4,Ｇティアップハｰレｰ, 80,藤岡佑, 0.6, 77,   6,  11, 4,  8.9, ⑥⑦
 8, 6,Ｍクイポ, 45,柴田大, 1.7, 50,  -5,  -9,14,243.7,⑨⑪⑨, 8, 2,Ａアｰバンウィナｰ, 78,田中勝, 0.5, 74,   0,   4, 1,  3.0,⑧⑧⑧, 8, 5,Ｆワイルドジュニア, 47,田中勝, 1.5, 52, -15,   1, 8,119.0,⑦⑧⑧, 8,11,Ｍセレスダイナミック, 74,酒井学, 0.9, 75,   6,   9,15,244.5, ⑦⑧
 9,10,Ｅダノンプリベット, 58,後藤浩, 1.9, 48,  -2, -14, 6, 11.9,②⑤⑦, 9, 1,Ｊビｰモブホｰプ, 69,幸英明, 0.7, 79,  -3,* 13,12,123.4,⑮⑯⑮,,,,,,,,,,,,, 9, 5,Ｉギシアラバストロ, 79,北村宏, 1.0, 72,   2,  12,11, 69.2, ⑫⑨
10, 2,Ｋサウンドストｰム, 47,田中勝, 1.9, 49,*  0, -18, 8, 33.6,⑮①①,10,17,Ｄケイバズキ, 74,北村宏, 0.7, 77,  -4,* 11, 7, 14.4,⑯⑮⑯,,,,,,,,,,,,,10,15,Ｊシルクアルボｰレ, 79,田辺裕, 1.0, 74,   1,  13,10, 48.1, ⑭⑭
11,12,Ｆキャプテンクック, 58,内田博, 2.1, 47,* -1, -19, 3,  6.6,④②②,11, 3,Ｅヤマニンデュｰン, 73,小野寺, 0.7, 73,  -1,   4,14,195.9,⑥⑨⑩,,,,,,,,,,,,,11,10,Ｋジェイケイボストン, 78,江田照, 1.2, 72,   7,   5,12, 78.9, ⑤⑤
12, 1,Ｌスイｰトバｰグマン, 46,水口優, 4.4, 34,  -8, -25,16,320.8,⑫⑭⑭,11,13,Ｋウォｰボネット, 68,藤田伸, 0.7, 74,  -3,   7,10, 28.0,⑬⑬⑫,,,,,,,,,,,,,12, 7,Ｄブイチャレンジ, 81,武士沢, 1.6, 66, -11,* 18,14,169.7, ⑯⑯
13, 4,Ｊコウヨウプリンス, 50,松岡正, 5.0, 30,  -9, -28,11, 86.5,⑩⑮⑮,13,14,Ｍホッカイアラカティ, 66,後藤浩, 0.9, 67,*  2,  -6,11, 78.9,③③④,,,,,,,,,,,,,13,12,Ｈサラトガ, 80,郷原洋, 1.7, 67,   3,   4,13,135.2, ⑩⑪
14,16,Ｐネオダンディズム, 25,小野寺, 5.3, 29,  -3, -41,12,185.2,①⑦⑫,14, 5,Ｐトｰアシングン, 53,西田雄, 1.5, 61,   0,  -9,15,213.4,⑨⑩⑭,,,,,,,,,,,,,14, 9,Ｎインプレスウィナｰ, 72,田中勝, 1.8, 67,   4,   4, 6, 15.8, ⑨⑩
15,15,Ｏストロベリｰパフェ, 37,田中博, 6.3, 27, -10, -34,13,189.2,⑪⑯⑯,15, 8,Ｑブリタニアブルｰ, 39,ライ  , 1.9, 60,  -2, -10,16,282.8,⑪⑫⑪,,,,,,,,,,,,,15,13,Ｐレオパステル, 68,田中博, 1.8, 69,   4,   4, 9, 36.7, ⑪⑫
16, 7,Ｎサマｰリガｰド, 44,横山義, 8.7,  2,  -5, -67,15,312.3,⑤⑩⑬,16,16,Ｎチｰフヴァｰジニア, 66,千葉直, 2.3, 60,  -6,  -5,17,353.6,⑰⑰⑰,,,,,,,,,,,,,16,14,Ｏヒシハイグレｰド, 70,西田雄, 2.0, 65,  -1,   5,16,248.2, ⑬⑬
,,,,,,,,,,,,17, 9,Ｌサッカｰプリンス, 67,木幡初, 2.3, 53,   0, -23,13,126.3,⑦⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:750円 複勝:13=180円 14=160円 11=260円 枠連:1,260円",,,,,,,,,,,,"単勝:1,140円 複勝:04=340円 12=210円 10=210円 枠連:1,860円",,,,,,,,,,,,"単勝:1,110円 複勝:02=220円 03=110円 01=210円 枠連:0円",,,,,,,,,,,,単勝:280円 複勝:02=130円 03=140円 06=190円 枠連:380円,,,,,,,,,,,
"馬連:1,150円 ワイド:13-14=420円 11-13=1,090円 11-14=770円",,,,,,,,,,,,"馬連:3,490円 ワイド:04-12=1,170円 04-10=1,280円 10-12=630円",,,,,,,,,,,,"馬連:1,030円 ワイド:02-03=350円 01-02=1,010円 01-03=350円",,,,,,,,,,,,馬連:650円 ワイド:02-03=250円 02-06=380円 03-06=510円,,,,,,,,,,,
"馬単:2,830円 3連複:4,200円 3連単:27,790円",,,,,,,,,,,,"馬単:7,390円 3連複:6,140円 3連単:37,010円",,,,,,,,,,,,"馬単:2,900円 3連複:2,290円 3連単:16,500円",,,,,,,,,,,,"馬単:1,130円 3連複:1,350円 3連単:4,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
